date,variant,symbol,name,weight,state,state_code,upside,fair_price,close,factor,side,position_pct,position_scale,temp_bucket,used_gbm,w_A,w_B,w_Q,w_M+,w_M-
2026-05-22,M+,603000,人民网,-0.07142857142857142,观察,watch,-0.5514822524868073,8.176478537165503,18.08,0.1675862068965517,short,,,,,,,,,
2026-05-22,M+,600826,兰生股份,-0.07142857142857142,作废,invalid,1.1654192767872704,19.358848334478196,8.73,0.16551724137931034,short,,,,,,,,,
2026-05-22,M+,601007,,-0.07142857142857142,nan,nan,,,,0.1593103448275862,short,,,,,,,,,
2026-05-22,M+,605599,菜百股份,-0.07142857142857142,观察,watch,1.5,65.8118293327186,15.4,0.14413793103448275,short,,,,,,,,,
2026-05-22,M+,600814,,-0.07142857142857142,nan,nan,,,,0.1289655172413793,short,,,,,,,,,
2026-05-22,M+,601949,中国出版,-0.07142857142857142,观察,watch,1.4179703375520183,12.766883382274656,5.18,0.1193103448275862,short,,,,,,,,,
2026-05-22,M+,002891,中宠股份,-0.07142857142857142,观察,watch,1.5,128.83255374934453,29.86,0.11655172413793102,short,,,,,,,,,
2026-05-22,M+,600059,古越龙山,-0.07142857142857142,观察,watch,0.2579684508015354,10.441138141652745,8.2,0.10137931034482758,short,,,,,,,,,
2026-05-22,M+,002731,*ST萃华,-0.07142857142857142,止跌缩量候选,candidate,,,4.35,0.006896551724137931,short,,,,,,,,,
2026-05-29,M+,603045,福达合金,0.07142857142857142,作废,invalid,0.17138641007282196,72.86023470652952,62.08,0.9662068965517241,long,,,,,,,,,
2026-05-29,M+,002552,宝鼎科技,0.07142857142857142,止跌缩量候选,candidate,-0.686533835715028,18.086997679242884,57.7,0.9482758620689655,long,,,,,,,,,
2026-05-29,M+,000601,韶能股份,0.07142857142857142,作废,invalid,-0.5497396207640002,3.8092028083365586,8.46,0.9103448275862068,long,,,,,,,,,
2026-05-29,M+,600869,远东股份,0.07142857142857142,观察,watch,-0.7274483559260893,3.5476518180887027,24.09,0.9082758620689655,long,,,,,,,,,
2026-05-29,M+,603316,诚邦股份,0.07142857142857142,缩量回踩确认,confirming,,,20.18,0.9013793103448275,long,,,,,,,,,
2026-05-29,M+,603031,安孚科技,0.07142857142857142,缩量回踩确认,confirming,-0.07740014996122568,55.44825098733034,53.13,0.8972413793103448,long,,,,,,,,,
2026-05-29,M+,603779,威龙股份,0.07142857142857142,试仓·放量破压,trial,,,12.0,0.8724137931034481,long,,,,,,,,,
2026-05-29,M+,600730,*ST高科,0.07142857142857142,建仓,entry,,,11.5,0.8620689655172414,long,,,,,,,,,
2026-05-29,M+,603052,可川科技,0.07142857142857142,作废,invalid,,,95.14,0.8620689655172413,long,,,,,,,,,
2026-05-29,M+,002443,金洲管道,0.07142857142857142,观察,watch,-0.012136104851288465,11.84448810283305,11.99,0.8579310344827585,long,,,,,,,,,
2026-05-29,M+,600857,宁波中百,0.07142857142857142,试仓·放量破压,trial,-0.47455720623309905,8.149617731324634,15.47,0.8544827586206896,long,,,,,,,,,
2026-05-29,M+,002364,中恒电气,0.07142857142857142,作废,invalid,-0.7019479595658611,16.70581686633349,55.95,0.8344827586206895,long,,,,,,,,,
2026-05-29,M+,002354,天娱数科,0.07142857142857142,试仓·放量破压,trial,,,7.08,0.8041379310344827,long,,,,,,,,,
2026-05-29,M+,600186,莲花控股,0.07142857142857142,止跌缩量候选,candidate,-0.18982677500072465,8.223258233742644,10.15,0.7848275862068965,long,,,,,,,,,
2026-05-29,M+,002682,龙洲股份,-0.07142857142857142,观察,watch,,,5.08,0.21034482758620687,short,,,,,,,,,
2026-05-29,M+,002987,京北方,-0.07142857142857142,观察,watch,1.4100438754041158,27.595002373377124,11.45,0.2082758620689655,short,,,,,,,,,
2026-05-29,M+,600841,动力新科,-0.07142857142857142,观察,watch,1.5,91.50566016713091,7.26,0.20206896551724135,short,,,,,,,,,
2026-05-29,M+,600531,豫光金铅,-0.07142857142857142,作废,invalid,0.43935463407174113,19.042661808769136,13.02,0.20068965517241377,short,,,,,,,,,
2026-05-29,M+,002649,博彦科技,-0.07142857142857142,观察,watch,-0.2555936053155893,7.0718607495019015,9.36,0.19310344827586207,short,,,,,,,,,
2026-05-29,M+,002586,ST围海,-0.07142857142857142,作废,invalid,0.9511421720199407,8.624048400328137,4.42,0.1896551724137931,short,,,,,,,,,
2026-05-29,M+,000008,神州高铁,-0.07142857142857142,观察,watch,,,2.57,0.17862068965517242,short,,,,,,,,,
2026-05-29,M+,605599,菜百股份,-0.07142857142857142,观察,watch,1.5,63.44703126672571,15.2,0.15172413793103448,short,,,,,,,,,
2026-05-29,M+,603668,天马科技,-0.07142857142857142,观察,watch,,,11.3,0.13724137931034483,short,,,,,,,,,
2026-05-29,M+,601007,,-0.07142857142857142,nan,nan,,,,0.1179310344827586,short,,,,,,,,,
2026-05-29,M+,600965,*ST福成,-0.07142857142857142,止跌缩量候选,candidate,-0.15588020089503185,2.7096245551269478,3.21,0.11724137931034483,short,,,,,,,,,
2026-05-29,M+,002696,百洋股份,-0.07142857142857142,作废,invalid,-0.0954321364470293,5.3188590376914675,5.83,0.10689655172413792,short,,,,,,,,,
2026-05-29,M+,600826,兰生股份,-0.07142857142857142,作废,invalid,1.1575980418128062,18.663223061680775,8.45,0.09241379310344827,short,,,,,,,,,
2026-05-29,M+,002731,*ST萃华,-0.07142857142857142,止跌缩量候选,candidate,,,4.35,0.011724137931034481,short,,,,,,,,,
2026-06-05,M+,603045,福达合金,0.07142857142857142,作废,invalid,0.04434856894310912,87.10911413554473,83.25,0.9662068965517241,long,,,,,,,,,
2026-06-05,M+,600869,远东股份,0.07142857142857142,观察,watch,-0.7319877225020507,3.398850268773354,28.5,0.9655172413793103,long,,,,,,,,,
2026-06-05,M+,002132,恒星科技,0.07142857142857142,作废,invalid,-0.6452883294067289,2.078610389676569,5.81,0.9648275862068965,long,,,,,,,,,
2026-06-05,M+,002695,煌上煌,0.07142857142857142,作废,invalid,-0.4393241299090881,6.778571269399125,12.09,0.9379310344827585,long,,,,,,,,,
2026-06-05,M+,000539,粤电力A,0.07142857142857142,观察,watch,-0.19855273535320972,6.61193993333602,8.22,0.9020689655172414,long,,,,,,,,,
2026-06-05,M+,600186,莲花控股,0.07142857142857142,作废,invalid,-0.11344685052709014,8.980783404160578,10.13,0.8820689655172413,long,,,,,,,,,
2026-06-05,M+,605589,圣泉集团,0.07142857142857142,观察,watch,-0.0850297066143223,48.21893446142522,52.14,0.8724137931034482,long,,,,,,,,,
2026-06-05,M+,000430,张家界,0.07142857142857142,作废,invalid,,,8.35,0.8717241379310345,long,,,,,,,,,
2026-06-05,M+,600596,新安股份,0.07142857142857142,试仓·放量破压,trial,-0.5490007634519258,6.49889899865775,14.3,0.8351724137931035,long,,,,,,,,,
2026-06-05,M+,002149,西部材料,0.07142857142857142,观察,watch,-0.7319877225020507,6.603906979454753,64.85,0.8158620689655172,long,,,,,,,,,
2026-06-05,M+,002364,中恒电气,0.07142857142857142,作废,invalid,-0.6977315934825846,16.005112125097146,52.85,0.8117241379310345,long,,,,,,,,,
2026-06-05,M+,600459,贵研铂业,0.07142857142857142,观察,watch,0.2970518497911967,32.102033282332116,24.52,0.8082758620689655,long,,,,,,,,,
2026-06-05,M+,000681,视觉中国,0.07142857142857142,观察,watch,0.0,24.31,24.31,0.8027586206896551,long,,,,,,,,,
2026-06-05,M+,001211,双枪科技,0.07142857142857142,作废,invalid,,,38.42,0.8020689655172413,long,,,,,,,,,
2026-06-05,M+,002891,中宠股份,-0.07142857142857142,观察,watch,1.5,102.98189469533833,28.44,0.2089655172413793,short,,,,,,,,,
2026-06-05,M+,600809,,-0.07142857142857142,nan,nan,,,,0.20344827586206896,short,,,,,,,,,
2026-06-05,M+,000596,,-0.07142857142857142,nan,nan,,,,0.1917241379310345,short,,,,,,,,,
2026-06-05,M+,600826,兰生股份,-0.07142857142857142,作废,invalid,1.1676562483780892,19.140404673178526,8.62,0.19103448275862067,short,,,,,,,,,
2026-06-05,M+,603231,索宝蛋白,-0.07142857142857142,作废,invalid,1.5,42.338755532566466,15.42,0.18482758620689654,short,,,,,,,,,
2026-06-05,M+,600059,古越龙山,-0.07142857142857142,观察,watch,0.28559423769507797,10.323321728691475,7.94,0.1682758620689655,short,,,,,,,,,
2026-06-05,M+,603918,金桥信息,-0.07142857142857142,观察,watch,,,11.07,0.1627586206896552,short,,,,,,,,,
2026-06-05,M+,600597,光明乳业,-0.07142857142857142,观察,watch,,,6.88,0.15586206896551724,short,,,,,,,,,
2026-06-05,M+,002131,利欧股份,-0.07142857142857142,作废,invalid,,,5.6,0.15517241379310345,short,,,,,,,,,
2026-06-05,M+,000008,神州高铁,-0.07142857142857142,观察,watch,,,2.59,0.14758620689655172,short,,,,,,,,,
2026-06-05,M+,002586,ST围海,-0.07142857142857142,观察,watch,1.2499678802107055,8.954872163238608,3.98,0.11448275862068966,short,,,,,,,,,
2026-06-05,M+,605599,菜百股份,-0.07142857142857142,观察,watch,1.5,65.0694224518459,14.74,0.09586206896551723,short,,,,,,,,,
2026-06-05,M+,600965,*ST福成,-0.07142857142857142,止跌缩量候选,candidate,-0.07677361168216246,2.778911428836691,3.01,0.03310344827586207,short,,,,,,,,,
2026-06-05,M+,002731,*ST萃华,-0.07142857142857142,止跌缩量候选,candidate,,,4.35,0.011724137931034481,short,,,,,,,,,
2026-06-12,M+,600869,远东股份,0.07142857142857142,观察,watch,-0.7439026314132511,3.1037334475913783,32.42,0.9724137931034482,long,,,,,,,,,
2026-06-12,M+,605589,圣泉集团,0.07142857142857142,观察,watch,-0.18180234468723655,47.71728725784036,58.32,0.9489655172413793,long,,,,,,,,,
2026-06-12,M+,001211,双枪科技,0.07142857142857142,作废,invalid,,,38.42,0.9317241379310344,long,,,,,,,,,
2026-06-12,M+,600186,莲花控股,0.07142857142857142,作废,invalid,-0.051374890242703475,10.97559251989192,11.57,0.8737931034482758,long,,,,,,,,,
2026-06-12,M+,600999,招商证券,0.07142857142857142,作废,invalid,1.5,63.268056454543874,17.31,0.869655172413793,long,,,,,,,,,
2026-06-12,M+,000688,国城矿业,0.07142857142857142,作废,invalid,-0.6912798179981277,14.482063737707831,46.91,0.8682758620689655,long,,,,,,,,,
2026-06-12,M+,603020,爱普股份,0.07142857142857142,作废,invalid,0.0,13.04,12.95,0.863448275862069,long,,,,,,,,,
2026-06-12,M+,600961,株冶集团,0.07142857142857142,观察,watch,0.8264246622386868,46.40945066748503,25.41,0.8489655172413793,long,,,,,,,,,
2026-06-12,M+,600459,贵研铂业,0.07142857142857142,试仓·放量破压,trial,0.2630702150630646,31.564124674425983,24.76,0.846206896551724,long,,,,,,,,,
2026-06-12,M+,002354,天娱数科,0.07142857142857142,作废,invalid,,,7.08,0.8420689655172413,long,,,,,,,,,
2026-06-12,M+,603045,福达合金,0.07142857142857142,作废,invalid,0.17553610190110436,85.64956038451446,72.86,0.8310344827586207,long,,,,,,,,,
2026-06-12,M+,603257,中国瑞林,0.07142857142857142,作废,invalid,0.0,68.76,68.27,0.8048275862068964,long,,,,,,,,,
2026-06-12,M+,603466,风语筑,0.07142857142857142,作废,invalid,,,11.4,0.8013793103448275,long,,,,,,,,,
2026-06-12,M+,001215,千味央厨,0.07142857142857142,作废,invalid,-0.12604241496704882,37.28303057750569,47.63,0.7931034482758621,long,,,,,,,,,
2026-06-12,M+,002294,信立泰,-0.07142857142857142,作废,invalid,-0.1987678302102598,25.078566914418868,31.3,0.2103448275862069,short,,,,,,,,,
2026-06-12,M+,600543,*ST莫高,-0.07142857142857142,作废,invalid,,,4.22,0.21034482758620687,short,,,,,,,,,
2026-06-12,M+,603918,金桥信息,-0.07142857142857142,观察,watch,,,10.56,0.21034482758620687,short,,,,,,,,,
2026-06-12,M+,000008,神州高铁,-0.07142857142857142,观察,watch,,,2.45,0.2068965517241379,short,,,,,,,,,
2026-06-12,M+,002696,百洋股份,-0.07142857142857142,止跌缩量候选,candidate,-0.142349763708987,4.734229304326392,5.52,0.2068965517241379,short,,,,,,,,,
2026-06-12,M+,002131,利欧股份,-0.07142857142857142,作废,invalid,,,5.29,0.1993103448275862,short,,,,,,,,,
2026-06-12,M+,600059,古越龙山,-0.07142857142857142,观察,watch,0.2834075481775442,10.215924083493253,7.87,0.18827586206896552,short,,,,,,,,,
2026-06-12,M+,600712,南宁百货,-0.07142857142857142,观察,watch,,,5.37,0.17655172413793102,short,,,,,,,,,
2026-06-12,M+,601956,东贝集团,-0.07142857142857142,观察,watch,-0.7439026314132511,0.9279783541053253,4.9,0.16482758620689653,short,,,,,,,,,
2026-06-12,M+,603081,大丰实业,-0.07142857142857142,作废,invalid,0.0,9.7,9.64,0.14689655172413793,short,,,,,,,,,
2026-06-12,M+,000596,,-0.07142857142857142,nan,nan,,,,0.10137931034482758,short,,,,,,,,,
2026-06-12,M+,600965,*ST福成,-0.07142857142857142,作废,invalid,0.0,2.75,2.75,0.07379310344827586,short,,,,,,,,,
2026-06-12,M+,603739,蔚蓝生物,-0.07142857142857142,作废,invalid,0.014892901255030733,12.757203768775737,12.57,0.06689655172413793,short,,,,,,,,,
2026-06-12,M+,002731,*ST萃华,-0.07142857142857142,止跌缩量候选,candidate,,,4.35,0.006896551724137931,short,,,,,,,,,
2026-06-18,M+,600961,株冶集团,0.07142857142857142,观察,watch,0.6885867429440224,48.66506993164673,28.82,0.9537931034482758,long,,,,,,,,,
2026-06-18,M+,600392,盛和资源,0.07142857142857142,观察,watch,-0.14403188939064504,27.099950381892178,31.25,0.933103448275862,long,,,,,,,,,
2026-06-18,M+,605589,圣泉集团,0.07142857142857142,观察,watch,-0.32048119057461755,47.444003274080195,69.82,0.9234482758620689,long,,,,,,,,,
2026-06-18,M+,002515,金字火腿,0.07142857142857142,观察,watch,-0.7502197663295881,0.6862645337893317,9.63,0.9206896551724137,long,,,,,,,,,
2026-06-18,M+,600186,莲花控股,0.07142857142857142,观察,watch,-0.17717595224949811,11.749927401877166,14.28,0.9179310344827586,long,,,,,,,,,
2026-06-18,M+,603389,亚振家居,0.07142857142857142,止跌缩量候选,candidate,,,61.27,0.913103448275862,long,,,,,,,,,
2026-06-18,M+,603052,可川科技,0.07142857142857142,作废,invalid,,,95.68,0.9075862068965517,long,,,,,,,,,
2026-06-18,M+,001211,双枪科技,0.07142857142857142,作废,invalid,,,38.42,0.8827586206896552,long,,,,,,,,,
2026-06-18,M+,603777,来伊份,0.07142857142857142,观察,watch,,,16.81,0.8772413793103447,long,,,,,,,,,
2026-06-18,M+,600999,招商证券,0.07142857142857142,作废,invalid,1.5,62.90573605984709,18.18,0.8675862068965516,long,,,,,,,,,
2026-06-18,M+,603316,诚邦股份,0.07142857142857142,作废,invalid,,,21.16,0.8613793103448276,long,,,,,,,,,
2026-06-18,M+,603031,安孚科技,0.07142857142857142,作废,invalid,-0.06014053235036809,47.00237197715809,53.13,0.856551724137931,long,,,,,,,,,
2026-06-18,M+,603020,爱普股份,0.07142857142857142,观察,watch,0.0,13.96,13.86,0.8441379310344828,long,,,,,,,,,
2026-06-18,M+,600596,新安股份,0.07142857142857142,建仓,entry,-0.5842356388241936,6.394455874883904,14.83,0.8186206896551723,long,,,,,,,,,
2026-06-18,M+,601956,东贝集团,-0.07142857142857142,观察,watch,-0.7502197663295881,0.9226637675604482,4.68,0.1675862068965517,short,,,,,,,,,
2026-06-18,M+,002131,利欧股份,-0.07142857142857142,作废,invalid,,,5.33,0.1662068965517241,short,,,,,,,,,
2026-06-18,M+,003005,竞业达,-0.07142857142857142,作废,invalid,,,14.24,0.15793103448275864,short,,,,,,,,,
2026-06-18,M+,002187,广百股份,-0.07142857142857142,观察,watch,,,5.01,0.15379310344827585,short,,,,,,,,,
2026-06-18,M+,603043,广州酒家,-0.07142857142857142,观察,watch,1.5,51.721816858947584,13.23,0.13517241379310346,short,,,,,,,,,
2026-06-18,M+,603589,口子窖,-0.07142857142857142,观察,watch,-0.2950088888294815,13.810775867830458,19.08,0.1296551724137931,short,,,,,,,,,
2026-06-18,M+,601949,中国出版,-0.07142857142857142,观察,watch,1.4889705882352944,12.41996323529412,4.89,0.12482758620689655,short,,,,,,,,,
2026-06-18,M+,002891,中宠股份,-0.07142857142857142,观察,watch,1.5,102.5604702229859,27.61,0.11103448275862068,short,,,,,,,,,
2026-06-18,M+,603081,大丰实业,-0.07142857142857142,作废,invalid,0.0,9.38,9.32,0.10827586206896551,short,,,,,,,,,
2026-06-18,M+,000890,法尔胜,-0.07142857142857142,观察,watch,,,8.9,0.07793103448275862,short,,,,,,,,,
2026-06-18,M+,601007,,-0.07142857142857142,nan,nan,,,,0.07448275862068965,short,,,,,,,,,
2026-06-18,M+,605599,菜百股份,-0.07142857142857142,观察,watch,1.5,64.02315283525273,14.57,0.06482758620689655,short,,,,,,,,,
2026-06-18,M+,600965,*ST福成,-0.07142857142857142,作废,invalid,0.06391147771020544,2.734252497715228,2.57,0.0593103448275862,short,,,,,,,,,
2026-06-18,M+,002731,*ST萃华,-0.07142857142857142,止跌缩量候选,candidate,,,4.35,0.016551724137931035,short,,,,,,,,,
2026-06-26,M+,600234,科新发展,0.07142857142857142,观察,watch,,,28.0,0.9689655172413791,long,,,,,,,,,
2026-06-26,M+,600961,株冶集团,0.07142857142857142,观察,watch,0.4700244742370754,50.40713922158931,34.29,0.96,long,,,,,,,,,
2026-06-26,M+,600999,招商证券,0.07142857142857142,观察,watch,1.5,58.83461237181212,20.04,0.936551724137931,long,,,,,,,,,
2026-06-26,M+,002515,金字火腿,0.07142857142857142,观察,watch,-0.7296706184831903,0.6569061984089685,10.98,0.9048275862068965,long,,,,,,,,,
2026-06-26,M+,600857,宁波中百,0.07142857142857142,作废,invalid,-0.5068578270689552,8.812450630277771,15.47,0.9027586206896552,long,,,,,,,,,
2026-06-26,M+,002132,恒星科技,0.07142857142857142,观察,watch,-0.6483740878717129,1.9128449619778818,5.4,0.8910344827586206,long,,,,,,,,,
2026-06-26,M+,600596,新安股份,0.07142857142857142,建仓,entry,-0.6640100007430623,5.980621986773492,14.83,0.8868965517241378,long,,,,,,,,,
2026-06-26,M+,600400,红豆股份,0.07142857142857142,观察,watch,,,3.27,0.88,long,,,,,,,,,
2026-06-26,M+,603757,大元泵业,0.07142857142857142,观察,watch,-0.6753308407993905,24.096944995869237,74.22,0.8751724137931034,long,,,,,,,,,
2026-06-26,M+,603257,中国瑞林,0.07142857142857142,观察,watch,0.0,71.07,71.07,0.8641379310344827,long,,,,,,,,,
2026-06-26,M+,603031,安孚科技,0.07142857142857142,观察,watch,-0.05709911552975544,49.068562027831526,52.04,0.8606896551724138,long,,,,,,,,,
2026-06-26,M+,603389,亚振家居,0.07142857142857142,止跌缩量候选,candidate,,,57.21,0.8606896551724137,long,,,,,,,,,
2026-06-26,M+,603588,高能环境,0.07142857142857142,作废,invalid,0.6126614889501487,30.688948134721333,19.03,0.8496551724137931,long,,,,,,,,,
2026-06-26,M+,002354,天娱数科,0.07142857142857142,试仓·放量破压,trial,,,8.83,0.8489655172413793,long,,,,,,,,,
2026-06-26,M+,600814,,-0.07142857142857142,nan,nan,,,,0.19517241379310343,short,,,,,,,,,
2026-06-26,M+,600059,古越龙山,-0.07142857142857142,观察,watch,0.2837912766966617,9.500055447555297,7.4,0.18689655172413794,short,,,,,,,,,
2026-06-26,M+,003037,三和管桩,-0.07142857142857142,作废,invalid,-0.5974878071513925,2.2258924264527997,5.53,0.17999999999999997,short,,,,,,,,,
2026-06-26,M+,601007,,-0.07142857142857142,nan,nan,,,,0.17517241379310344,short,,,,,,,,,
2026-06-26,M+,605388,,-0.07142857142857142,nan,nan,,,,0.15724137931034482,short,,,,,,,,,
2026-06-26,M+,603589,口子窖,-0.07142857142857142,观察,watch,-0.2870038405481026,13.161909103482028,17.98,0.15655172413793103,short,,,,,,,,,
2026-06-26,M+,002294,信立泰,-0.07142857142857142,作废,invalid,-0.22649460842124758,23.321187556099385,30.15,0.15586206896551724,short,,,,,,,,,
2026-06-26,M+,002891,中宠股份,-0.07142857142857142,观察,watch,1.5,97.78364099236262,25.92,0.14827586206896554,short,,,,,,,,,
2026-06-26,M+,601956,东贝集团,-0.07142857142857142,观察,watch,-0.7296706184831903,0.8629513692879192,4.47,0.14482758620689654,short,,,,,,,,,
2026-06-26,M+,002187,广百股份,-0.07142857142857142,观察,watch,,,4.69,0.13379310344827586,short,,,,,,,,,
2026-06-26,M+,605599,菜百股份,-0.07142857142857142,观察,watch,1.5,59.8797124435558,13.87,0.09517241379310344,short,,,,,,,,,
2026-06-26,M+,600965,*ST福成,-0.07142857142857142,作废,invalid,0.035342542508027375,2.5572960799948277,2.47,0.07655172413793104,short,,,,,,,,,
2026-06-26,M+,000890,法尔胜,-0.07142857142857142,观察,watch,,,7.93,0.0593103448275862,short,,,,,,,,,
2026-06-26,M+,002731,*ST萃华,-0.07142857142857142,止跌缩量候选,candidate,,,4.35,0.011724137931034481,short,,,,,,,,,
2026-07-03,M+,600857,宁波中百,0.07142857142857142,观察,watch,-0.5755568246716162,9.040639634494577,21.3,0.930344827586207,long,,,,,,,,,
2026-07-03,M+,603389,亚振家居,0.07142857142857142,观察,watch,,,57.99,0.9262068965517241,long,,,,,,,,,
2026-07-03,M+,002364,中恒电气,0.07142857142857142,观察,watch,-0.7181361294303503,14.416839541732385,52.9,0.9193103448275861,long,,,,,,,,,
2026-07-03,M+,603257,中国瑞林,0.07142857142857142,观察,watch,0.0,84.0,84.0,0.8993103448275861,long,,,,,,,,,
2026-07-03,M+,603045,福达合金,0.07142857142857142,止跌缩量候选,candidate,0.22765171247187865,93.1787649766156,75.9,0.8917241379310343,long,,,,,,,,,
2026-07-03,M+,002354,天娱数科,0.07142857142857142,试仓·放量破压,trial,,,8.83,0.8813793103448275,long,,,,,,,,,
2026-07-03,M+,600999,招商证券,0.07142857142857142,观察,watch,1.5,64.41830632375019,21.35,0.88,long,,,,,,,,,
2026-07-03,M+,002653,海思科,0.07142857142857142,观察,watch,-0.6228252812760202,28.842550740822734,76.47,0.8793103448275861,long,,,,,,,,,
2026-07-03,M+,002266,浙富控股,0.07142857142857142,止跌缩量候选,candidate,1.204717272741561,11.685001545530273,5.3,0.8655172413793103,long,,,,,,,,,
2026-07-03,M+,603779,威龙股份,0.07142857142857142,作废,invalid,,,8.25,0.8586206896551725,long,,,,,,,,,
2026-07-03,M+,600961,株冶集团,0.07142857142857142,作废,invalid,0.5923732696069934,47.755274355513734,29.99,0.8586206896551724,long,,,,,,,,,
2026-07-03,M+,002452,长高电气,0.07142857142857142,观察,watch,1.5,36.5681390581389,12.93,0.8544827586206896,long,,,,,,,,,
2026-07-03,M+,002132,恒星科技,0.07142857142857142,观察,watch,-0.6233117906119088,2.094386444197787,5.51,0.8448275862068966,long,,,,,,,,,
2026-07-03,M+,600400,红豆股份,0.07142857142857142,止跌缩量候选,candidate,,,3.46,0.8379310344827586,long,,,,,,,,,
2026-07-03,M+,600059,古越龙山,-0.07142857142857142,观察,watch,0.3686437508334064,10.401692506333887,7.6,0.18620689655172412,short,,,,,,,,,
2026-07-03,M+,601007,,-0.07142857142857142,nan,nan,,,,0.17931034482758618,short,,,,,,,,,
2026-07-03,M+,002187,广百股份,-0.07142857142857142,观察,watch,,,4.89,0.1779310344827586,short,,,,,,,,,
2026-07-03,M+,002987,京北方,-0.07142857142857142,观察,watch,1.4559085961719411,24.460849617872537,9.96,0.16620689655172416,short,,,,,,,,,
2026-07-03,M+,002649,博彦科技,-0.07142857142857142,观察,watch,-0.251614547239158,6.204115403387379,8.29,0.1606896551724138,short,,,,,,,,,
2026-07-03,M+,600197,伊力特,-0.07142857142857142,观察,watch,-0.22328904225204838,7.782643796634475,10.02,0.14413793103448275,short,,,,,,,,,
2026-07-03,M+,600809,,-0.07142857142857142,nan,nan,,,,0.14344827586206896,short,,,,,,,,,
2026-07-03,M+,603589,口子窖,-0.07142857142857142,观察,watch,-0.2796177505611128,13.615224514394967,18.9,0.13448275862068965,short,,,,,,,,,
2026-07-03,M+,605108,,-0.07142857142857142,nan,nan,,,,0.1275862068965517,short,,,,,,,,,
2026-07-03,M+,003005,竞业达,-0.07142857142857142,观察,watch,,,13.61,0.11862068965517242,short,,,,,,,,,
2026-07-03,M+,601949,中国出版,-0.07142857142857142,观察,watch,1.5,12.718606369284155,4.76,0.1186206896551724,short,,,,,,,,,
2026-07-03,M+,000596,,-0.07142857142857142,nan,nan,,,,0.11793103448275861,short,,,,,,,,,
2026-07-03,M+,600965,*ST福成,-0.07142857142857142,观察,watch,0.0,2.8,2.8,0.08068965517241379,short,,,,,,,,,
2026-07-03,M+,002731,*ST萃华,-0.07142857142857142,止跌缩量候选,candidate,,,4.35,0.006896551724137931,short,,,,,,,,,
2026-07-10,M+,002552,宝鼎科技,0.07142857142857142,观察,watch,-0.7084531270011615,17.591938316749918,60.34,0.9937931034482759,long,,,,,,,,,
2026-07-10,M+,002457,青龙管业,0.07142857142857142,观察,watch,-0.17631248485382567,12.981315238703708,15.76,0.9655172413793104,long,,,,,,,,,
2026-07-10,M+,002364,中恒电气,0.07142857142857142,观察,watch,-0.7625274115871324,13.310338580541226,56.05,0.9468965517241379,long,,,,,,,,,
2026-07-10,M+,603389,亚振家居,0.07142857142857142,止跌缩量候选,candidate,,,57.98,0.9068965517241379,long,,,,,,,,,
2026-07-10,M+,002132,恒星科技,0.07142857142857142,观察,watch,-0.6376266184101704,1.9713111958486726,5.44,0.8606896551724137,long,,,,,,,,,
2026-07-10,M+,002354,天娱数科,0.07142857142857142,作废,invalid,,,8.83,0.856551724137931,long,,,,,,,,,
2026-07-10,M+,000417,合百集团,0.07142857142857142,观察,watch,0.0,7.78,7.78,0.8524137931034482,long,,,,,,,,,
2026-07-10,M+,002647,仁东控股,0.07142857142857142,观察,watch,,,11.65,0.8489655172413794,long,,,,,,,,,
2026-07-10,M+,002653,海思科,0.07142857142857142,止跌缩量候选,candidate,-0.6084287979563914,27.147631437683387,69.33,0.8358620689655172,long,,,,,,,,,
2026-07-10,M+,600857,宁波中百,0.07142857142857142,观察,watch,-0.5812850042329503,8.453855764536733,20.19,0.8137931034482757,long,,,,,,,,,
2026-07-10,M+,600869,远东股份,0.07142857142857142,作废,invalid,-0.7702988037897465,2.826586992906196,22.38,0.8013793103448275,long,,,,,,,,,
2026-07-10,M+,603466,风语筑,0.07142857142857142,观察,watch,,,11.6,0.7944827586206896,long,,,,,,,,,
2026-07-10,M+,600999,招商证券,0.07142857142857142,止跌缩量候选,candidate,1.5,60.632719881469114,20.12,0.7910344827586206,long,,,,,,,,,
2026-07-10,M+,002266,浙富控股,0.07142857142857142,止跌缩量候选,candidate,1.1110018546942952,10.998319662957279,5.21,0.7875862068965517,long,,,,,,,,,
2026-07-10,M+,605108,,-0.07142857142857142,nan,nan,,,,0.2482758620689655,short,,,,,,,,,
2026-07-10,M+,000890,法尔胜,-0.07142857142857142,止跌缩量候选,candidate,,,7.38,0.24758620689655172,short,,,,,,,,,
2026-07-10,M+,601949,中国出版,-0.07142857142857142,观察,watch,1.4836592905649018,11.971237780522827,4.73,0.23103448275862065,short,,,,,,,,,
2026-07-10,M+,600135,乐凯胶片,-0.07142857142857142,观察,watch,,,7.68,0.2303448275862069,short,,,,,,,,,
2026-07-10,M+,605599,菜百股份,-0.07142857142857142,观察,watch,0.0,13.88,13.88,0.23034482758620686,short,,,,,,,,,
2026-07-10,M+,002649,博彦科技,-0.07142857142857142,观察,watch,-0.2763291430427194,5.977521278467138,8.26,0.22206896551724137,short,,,,,,,,,
2026-07-10,M+,002306,ST云网,-0.07142857142857142,作废,invalid,,,1.91,0.22137931034482755,short,,,,,,,,,
2026-07-10,M+,002686,亿利达,-0.07142857142857142,观察,watch,-0.6103243917654397,2.0730742358078604,5.32,0.21724137931034482,short,,,,,,,,,
