date,symbol,name,strength,rs_index,rs_sector,stock_pct,hs300_pct,sector_code,sector_name,sector_pct,close,rank
2026-05-14,000056,*ST皇庭,0,-3.115,-2.3504,-4.7904,-1.6754,801183.SI,房地产服务,-2.44,1.59,5
2026-05-15,603231,索宝蛋白,100,2.7859,2.9367,1.6667,-1.1192,801012.SI,农产品加工,-1.27,17.08,1
2026-05-15,600985,淮北矿业,83,2.7333,0.7041,1.6141,-1.1192,801951.SI,煤炭开采,0.91,13.22,2
2026-05-15,603257,中国瑞林,68,1.1661,0.7369,0.0469,-1.1192,801726.SI,工程咨询服务Ⅱ,-0.69,63.94,3
2026-05-15,600667,太极实业,23,-1.3353,-1.7645,-2.4545,-1.1192,801726.SI,工程咨询服务Ⅱ,-0.69,12.32,4
2026-05-15,000056,*ST皇庭,0,-3.9122,-3.3614,-5.0314,-1.1192,801183.SI,房地产服务,-1.67,1.51,5
2026-05-18,600667,太极实业,100,6.5429,5.7565,6.0065,-0.5364,801726.SI,工程咨询服务Ⅱ,0.25,13.06,1
2026-05-18,603257,中国瑞林,64,1.1463,0.3599,0.6099,-0.5364,801726.SI,工程咨询服务Ⅱ,0.25,64.33,2
2026-05-18,600985,淮北矿业,52,1.0659,-1.0605,0.5295,-0.5364,801951.SI,煤炭开采,1.59,13.29,3
2026-05-18,603231,索宝蛋白,34,-0.9858,-0.7322,-1.5222,-0.5364,801012.SI,农产品加工,-0.79,16.82,4
2026-05-18,000056,*ST皇庭,0,-4.7616,-3.668,-5.298,-0.5364,801183.SI,房地产服务,-1.63,1.43,5
2026-05-19,000056,*ST皇庭,82,1.6974,1.9079,2.0979,0.4005,801183.SI,房地产服务,0.19,1.46,1
2026-05-19,600985,淮北矿业,65,0.7282,0.9287,1.1287,0.4005,801951.SI,煤炭开采,0.2,13.44,2
2026-05-19,603231,索宝蛋白,62,0.4318,0.9323,0.8323,0.4005,801012.SI,农产品加工,-0.1,16.96,3
2026-05-19,600667,太极实业,46,-0.3239,-0.1334,0.0766,0.4005,801726.SI,工程咨询服务Ⅱ,0.21,13.07,4
2026-05-19,603257,中国瑞林,4,-2.6545,-2.464,-2.254,0.4005,801726.SI,工程咨询服务Ⅱ,0.21,62.88,5
2026-05-20,600667,太极实业,100,4.5592,4.7042,4.5142,-0.045,801726.SI,工程咨询服务Ⅱ,-0.19,13.66,1
2026-05-20,603257,中国瑞林,45,-0.3208,-0.1758,-0.3658,-0.045,801726.SI,工程咨询服务Ⅱ,-0.19,62.65,2
2026-05-20,600985,淮北矿业,31,-1.5919,-0.3269,-1.6369,-0.045,801951.SI,煤炭开采,-1.31,13.22,3
2026-05-20,603231,索宝蛋白,23,-1.7828,-1.1478,-1.8278,-0.045,801012.SI,农产品加工,-0.68,16.65,4
2026-05-20,000056,*ST皇庭,0,-4.7495,-3.7545,-4.7945,-0.045,801183.SI,房地产服务,-1.04,1.39,5
2026-05-21,603231,索宝蛋白,64,-0.4682,2.2881,-1.8619,-1.3937,801012.SI,农产品加工,-4.15,16.34,1
2026-05-21,603257,中国瑞林,38,-1.9104,0.8359,-3.3041,-1.3937,801726.SI,工程咨询服务Ⅱ,-4.14,60.58,2
2026-05-21,600985,淮北矿业,31,-1.7077,-0.2314,-3.1014,-1.3937,801951.SI,煤炭开采,-2.87,12.81,3
2026-05-21,000056,*ST皇庭,8,-3.6423,-0.676,-5.036,-1.3937,801183.SI,房地产服务,-4.36,1.32,4
2026-05-21,600667,太极实业,0,-7.9035,-5.1572,-9.2972,-1.3937,801726.SI,工程咨询服务Ⅱ,-4.14,12.39,5
2026-05-22,600667,太极实业,55,0.2373,0.2835,1.5335,1.2962,801726.SI,工程咨询服务Ⅱ,1.25,12.58,1
2026-05-22,603257,中国瑞林,49,-0.0582,-0.012,1.238,1.2962,801726.SI,工程咨询服务Ⅱ,1.25,61.33,2
2026-05-22,603231,索宝蛋白,47,-0.4394,0.1968,0.8568,1.2962,801012.SI,农产品加工,0.66,16.48,3
2026-05-22,600985,淮北矿业,20,-2.4672,-0.671,-1.171,1.2962,801951.SI,煤炭开采,-0.5,12.66,4
2026-05-22,000056,*ST皇庭,0,-5.8417,-4.6055,-4.5455,1.2962,801183.SI,房地产服务,0.06,1.26,5
2026-05-25,000056,*ST皇庭,100,3.1829,5.0219,4.7619,1.579,801183.SI,房地产服务,-0.26,1.32,1
2026-05-25,600667,太极实业,100,4.2239,5.7829,5.8029,1.579,801726.SI,工程咨询服务Ⅱ,0.02,13.31,2
2026-05-25,600985,淮北矿业,100,8.3736,7.7426,9.9526,1.579,801951.SI,煤炭开采,2.21,13.92,3
2026-05-25,603231,索宝蛋白,57,-0.8508,1.9282,0.7282,1.579,801012.SI,农产品加工,-1.2,16.6,4
2026-05-25,603257,中国瑞林,21,-2.329,-0.77,-0.75,1.579,801726.SI,工程咨询服务Ⅱ,0.02,60.87,5
2026-05-26,000056,*ST皇庭,100,4.7696,6.553,5.303,0.5334,801183.SI,房地产服务,-1.25,1.39,1
2026-05-26,600667,太极实业,52,-1.0593,1.5741,-0.5259,0.5334,801726.SI,工程咨询服务Ⅱ,-2.1,13.24,2
2026-05-26,603257,中国瑞林,28,-2.3898,0.2436,-1.8564,0.5334,801726.SI,工程咨询服务Ⅱ,-2.1,59.74,3
2026-05-26,600985,淮北矿业,0,-4.1972,-3.1738,-3.6638,0.5334,801951.SI,煤炭开采,-0.49,13.41,4
2026-05-26,603231,索宝蛋白,0,-3.4852,-2.1318,-2.9518,0.5334,801012.SI,农产品加工,-0.82,16.11,5
2026-05-27,000056,*ST皇庭,100,5.8379,7.486,5.036,-0.8019,801183.SI,房地产服务,-2.45,1.46,1
2026-05-27,600667,太极实业,100,5.7113,6.4694,4.9094,-0.8019,801726.SI,工程咨询服务Ⅱ,-1.56,13.89,2
2026-05-27,600985,淮北矿业,100,7.215,4.7431,6.4131,-0.8019,801951.SI,煤炭开采,1.67,14.27,3
2026-05-27,603231,索宝蛋白,67,0.8019,1.1,0.0,-0.8019,801012.SI,农产品加工,-1.1,16.11,4
2026-05-27,603257,中国瑞林,0,-4.789,-4.0309,-5.5909,-0.8019,801726.SI,工程咨询服务Ⅱ,-1.56,56.4,5
2026-05-28,000056,*ST皇庭,100,4.6714,3.7745,4.7945,0.1231,801183.SI,房地产服务,1.02,1.53,1
2026-05-28,603257,中国瑞林,100,3.9017,3.7548,4.0248,0.1231,801726.SI,工程咨询服务Ⅱ,0.27,58.67,2
2026-05-28,600985,淮北矿业,70,1.4186,0.6917,1.5417,0.1231,801951.SI,煤炭开采,0.85,14.49,3
2026-05-28,603231,索宝蛋白,13,-2.4819,-1.5088,-2.3588,0.1231,801012.SI,农产品加工,-0.85,15.73,4
2026-05-28,600667,太极实业,9,-2.2109,-2.3578,-2.0878,0.1231,801726.SI,工程咨询服务Ⅱ,0.27,13.6,5
2026-05-29,000056,*ST皇庭,100,5.0248,3.6852,4.5752,-0.4496,801183.SI,房地产服务,0.89,1.6,1
2026-05-29,603257,中国瑞林,100,4.5573,6.5877,4.1077,-0.4496,801726.SI,工程咨询服务Ⅱ,-2.48,61.08,2
2026-05-29,603231,索宝蛋白,66,1.3396,0.34,0.89,-0.4496,801012.SI,农产品加工,0.55,15.87,3
2026-05-29,600985,淮北矿业,39,0.7257,-2.2239,0.2761,-0.4496,801951.SI,煤炭开采,2.5,14.53,4
2026-05-29,600667,太极实业,0,-5.2122,-3.1818,-5.6618,-0.4496,801726.SI,工程咨询服务Ⅱ,-2.48,12.83,5
2026-06-01,600667,太极实业,100,6.5902,2.9318,5.6118,-0.9784,801726.SI,工程咨询服务Ⅱ,2.68,13.55,1
2026-06-01,600985,淮北矿业,100,8.2048,1.5964,7.2264,-0.9784,801951.SI,煤炭开采,5.63,15.58,2
2026-06-01,603231,索宝蛋白,84,4.129,-0.9494,3.1506,-0.9784,801012.SI,农产品加工,4.1,16.37,3
2026-06-01,603257,中国瑞林,41,1.1094,-2.549,0.131,-0.9784,801726.SI,工程咨询服务Ⅱ,2.68,61.16,4
2026-06-01,000056,*ST皇庭,6,-1.5216,-3.55,-2.5,-0.9784,801183.SI,房地产服务,1.05,1.56,5
2026-06-02,000056,*ST皇庭,100,3.6769,7.3282,5.1282,1.4513,801183.SI,房地产服务,-2.2,1.64,1
2026-06-02,600667,太极实业,100,8.5856,9.8169,10.0369,1.4513,801726.SI,工程咨询服务Ⅱ,0.22,14.91,2
2026-06-02,603257,中国瑞林,79,1.0667,2.298,2.518,1.4513,801726.SI,工程咨询服务Ⅱ,0.22,62.7,3
2026-06-02,600985,淮北矿业,30,-2.2857,0.3356,-0.8344,1.4513,801951.SI,煤炭开采,-1.17,15.45,4
2026-06-02,603231,索宝蛋白,12,-3.4672,-0.3959,-2.0159,1.4513,801012.SI,农产品加工,-1.62,16.04,5
2026-06-03,603257,中国瑞林,100,3.1749,3.9983,3.6683,0.4934,801726.SI,工程咨询服务Ⅱ,-0.33,65.0,1
2026-06-03,000056,*ST皇庭,88,1.3359,3.0993,1.8293,0.4934,801183.SI,房地产服务,-1.27,1.67,2
2026-06-03,600985,淮北矿业,42,0.4775,-1.6191,0.9709,0.4934,801951.SI,煤炭开采,2.59,15.6,3
2026-06-03,600667,太极实业,39,-0.9629,-0.1395,-0.4695,0.4934,801726.SI,工程咨询服务Ⅱ,-0.33,14.84,4
2026-06-03,603231,索宝蛋白,21,-2.239,-0.7656,-1.7456,0.4934,801012.SI,农产品加工,-0.98,15.76,5
2026-06-04,000056,*ST皇庭,100,5.4801,6.8204,4.7904,-0.6897,801183.SI,房地产服务,-2.03,1.75,1
2026-06-04,600667,太极实业,100,10.7301,9.2804,10.0404,-0.6897,801726.SI,工程咨询服务Ⅱ,0.76,16.33,2
2026-06-04,600985,淮北矿业,100,5.4333,3.6336,4.7436,-0.6897,801951.SI,煤炭开采,1.11,16.34,3
2026-06-04,603231,索宝蛋白,33,-1.4042,-0.3439,-2.0939,-0.6897,801012.SI,农产品加工,-1.75,15.43,4
2026-06-04,603257,中国瑞林,18,-1.1103,-2.56,-1.8,-0.6897,801726.SI,工程咨询服务Ⅱ,0.76,63.83,5
2026-06-05,000056,*ST皇庭,100,6.9335,4.3529,5.1429,-1.7906,801183.SI,房地产服务,0.79,1.84,1
2026-06-05,600985,淮北矿业,100,4.8506,4.87,3.06,-1.7906,801951.SI,煤炭开采,-1.81,16.84,2
2026-06-05,603231,索宝蛋白,68,1.7258,0.0452,-0.0648,-1.7906,801012.SI,农产品加工,-0.11,15.42,3
2026-06-05,603257,中国瑞林,58,1.1639,-0.3967,-0.6267,-1.7906,801726.SI,工程咨询服务Ⅱ,-0.23,63.43,4
2026-06-05,600667,太极实业,47,0.5046,-1.056,-1.286,-1.7906,801726.SI,工程咨询服务Ⅱ,-0.23,16.12,5
2026-06-08,000056,*ST皇庭,100,6.492,7.1478,4.3478,-2.1442,801183.SI,房地产服务,-2.8,1.92,1
2026-06-08,603257,中国瑞林,87,1.5451,2.7309,-0.5991,-2.1442,801726.SI,工程咨询服务Ⅱ,-3.33,63.05,2
2026-06-08,603231,索宝蛋白,60,0.2635,0.8993,-1.8807,-2.1442,801012.SI,农产品加工,-2.78,15.13,3
2026-06-08,600985,淮北矿业,55,1.491,-1.2532,-0.6532,-2.1442,801951.SI,煤炭开采,0.6,16.73,4
2026-06-08,600667,太极实业,0,-5.362,-4.1762,-7.5062,-2.1442,801726.SI,工程咨询服务Ⅱ,-3.33,14.91,5
2026-06-09,600667,太极实业,100,2.623,3.0236,4.4936,1.8706,801726.SI,工程咨询服务Ⅱ,1.47,15.58,1
2026-06-09,603257,中国瑞林,100,3.4426,3.8432,5.3132,1.8706,801726.SI,工程咨询服务Ⅱ,1.47,66.4,2
2026-06-09,600985,淮北矿业,61,-1.2729,3.0277,0.5977,1.8706,801951.SI,煤炭开采,-2.43,16.83,3
2026-06-09,603231,索宝蛋白,24,-2.3333,-0.3027,-0.4627,1.8706,801012.SI,农产品加工,-0.16,15.06,4
2026-06-09,000056,*ST皇庭,0,-7.0789,-3.9683,-5.2083,1.8706,801183.SI,房地产服务,-1.24,1.82,5
2026-06-10,600667,太极实业,97,3.098,2.0297,1.9897,-1.1083,801726.SI,工程咨询服务Ⅱ,-0.04,15.89,1
2026-06-10,603231,索宝蛋白,67,1.2411,0.5228,0.1328,-1.1083,801012.SI,农产品加工,-0.39,15.08,2
2026-06-10,603257,中国瑞林,54,0.7017,-0.3666,-0.4066,-1.1083,801726.SI,工程咨询服务Ⅱ,-0.04,66.13,3
2026-06-10,600985,淮北矿业,22,-2.4568,-0.3951,-3.5651,-1.1083,801951.SI,煤炭开采,-3.17,16.23,4
2026-06-10,000056,*ST皇庭,0,-3.8368,-4.3951,-4.9451,-1.1083,801183.SI,房地产服务,-0.55,1.73,5
2026-06-11,600667,太极实业,100,10.4947,9.3034,9.9434,-0.5513,801726.SI,工程咨询服务Ⅱ,0.64,17.47,1
2026-06-11,600985,淮北矿业,74,1.722,0.8107,1.1707,-0.5513,801951.SI,煤炭开采,0.36,16.42,2
2026-06-11,603231,索宝蛋白,56,0.1534,0.5221,-0.3979,-0.5513,801012.SI,农产品加工,-0.92,15.02,3
2026-06-11,603257,中国瑞林,36,-0.235,-1.4263,-0.7863,-0.5513,801726.SI,工程咨询服务Ⅱ,0.64,65.61,4
2026-06-11,000056,*ST皇庭,0,-4.651,-3.2523,-5.2023,-0.5513,801183.SI,房地产服务,-1.95,1.64,5
2026-06-12,000056,*ST皇庭,100,3.7153,2.978,4.878,1.1627,801183.SI,房地产服务,1.9,1.72,1
2026-06-12,603257,中国瑞林,100,2.8916,4.6643,4.0543,1.1627,801726.SI,工程咨询服务Ⅱ,-0.61,68.27,2
2026-06-12,603231,索宝蛋白,61,1.6336,-0.6837,2.7963,1.1627,801012.SI,农产品加工,3.48,15.44,3
2026-06-12,600985,淮北矿业,60,0.0553,1.158,1.218,1.1627,801951.SI,煤炭开采,0.06,16.62,4
2026-06-12,600667,太极实业,0,-7.3447,-5.572,-6.182,1.1627,801726.SI,工程咨询服务Ⅱ,-0.61,16.39,5
2026-06-15,000056,*ST皇庭,100,2.8381,4.8226,5.2326,2.3945,801183.SI,房地产服务,0.41,1.81,1
2026-06-15,600667,太极实业,100,3.0967,3.2012,5.4912,2.3945,801726.SI,工程咨询服务Ⅱ,2.29,17.29,2
2026-06-15,603257,中国瑞林,51,0.0224,0.1269,2.4169,2.3945,801726.SI,工程咨询服务Ⅱ,2.29,69.92,3
2026-06-15,600985,淮北矿业,35,-4.019,3.1255,-1.6245,2.3945,801951.SI,煤炭开采,-4.75,16.35,4
2026-06-15,603231,索宝蛋白,0,-5.5681,-3.9136,-3.1736,2.3945,801012.SI,农产品加工,0.74,14.95,5
2026-06-16,600667,太极实业,100,3.9701,3.0472,3.8172,-0.1529,801726.SI,工程咨询服务Ⅱ,0.77,17.95,1
2026-06-16,603231,索宝蛋白,35,-1.3856,-0.1185,-1.5385,-0.1529,801012.SI,农产品加工,-1.42,14.72,2
2026-06-16,603257,中国瑞林,33,-0.5193,-1.4422,-0.6722,-0.1529,801726.SI,工程咨询服务Ⅱ,0.77,69.45,3
2026-06-16,000056,*ST皇庭,7,-3.162,-1.3849,-3.3149,-0.1529,801183.SI,房地产服务,-1.93,1.75,4
2026-06-16,600985,淮北矿业,0,-4.8624,-3.0053,-5.0153,-0.1529,801951.SI,煤炭开采,-2.01,15.53,5
2026-06-17,600667,太极实业,100,4.7728,4.4682,5.7382,0.9654,801726.SI,工程咨询服务Ⅱ,1.27,18.98,1
2026-06-17,603257,中国瑞林,57,0.5465,0.2419,1.5119,0.9654,801726.SI,工程咨询服务Ⅱ,1.27,70.5,2
2026-06-17,600985,淮北矿业,48,-1.4805,1.5749,-0.5151,0.9654,801951.SI,煤炭开采,-2.09,15.45,3
2026-06-17,603231,索宝蛋白,13,-2.8676,-1.0022,-1.9022,0.9654,801012.SI,农产品加工,-0.9,14.44,4
2026-06-17,000056,*ST皇庭,0,-4.9654,-1.35,-4.0,0.9654,801183.SI,房地产服务,-2.65,1.68,5
2026-06-18,600667,太极实业,100,9.8034,8.5205,10.0105,0.2071,801726.SI,工程咨询服务Ⅱ,1.49,20.88,1
2026-06-18,603231,索宝蛋白,69,0.3469,1.914,0.554,0.2071,801012.SI,农产品加工,-1.36,14.52,2
2026-06-18,000056,*ST皇庭,52,-0.8023,1.2348,-0.5952,0.2071,801183.SI,房地产服务,-1.83,1.67,3
2026-06-18,603257,中国瑞林,35,-0.278,-1.5609,-0.0709,0.2071,801726.SI,工程咨询服务Ⅱ,1.49,70.45,4
2026-06-18,600985,淮北矿业,10,-3.2492,-0.8921,-3.0421,0.2071,801951.SI,煤炭开采,-2.15,14.98,5
2026-06-22,000056,*ST皇庭,100,2.4013,4.9004,4.7904,2.3891,801183.SI,房地产服务,-0.11,1.75,1
2026-06-22,600667,太极实业,100,5.4653,5.6744,7.8544,2.3891,801726.SI,工程咨询服务Ⅱ,2.18,22.52,2
2026-06-22,603231,索宝蛋白,68,-0.8051,3.244,1.584,2.3891,801012.SI,农产品加工,-1.66,14.75,3
2026-06-22,600985,淮北矿业,67,0.8819,1.081,3.271,2.3891,801951.SI,煤炭开采,2.19,15.47,4
2026-06-22,603257,中国瑞林,0,-4.4473,-4.2382,-2.0582,2.3891,801726.SI,工程咨询服务Ⅱ,2.18,69.0,5
2026-06-23,000056,*ST皇庭,100,7.9153,4.2129,5.1429,-2.7724,801183.SI,房地产服务,0.93,1.84,1
2026-06-23,603231,索宝蛋白,100,5.1453,3.2929,2.3729,-2.7724,801012.SI,农产品加工,-0.92,15.1,2
2026-06-23,600985,淮北矿业,97,3.1602,1.8978,0.3878,-2.7724,801951.SI,煤炭开采,-1.51,15.53,3
2026-06-23,603257,中国瑞林,92,2.7869,1.7945,0.0145,-2.7724,801726.SI,工程咨询服务Ⅱ,-1.78,69.01,4
2026-06-23,600667,太极实业,0,-4.51,-5.5024,-7.2824,-2.7724,801726.SI,工程咨询服务Ⅱ,-1.78,20.88,5
2026-06-24,000056,*ST皇庭,100,1.6935,5.9339,2.1739,0.4804,801183.SI,房地产服务,-3.76,1.88,1
2026-06-24,600667,太极实业,100,9.4813,8.9017,9.9617,0.4804,801726.SI,工程咨询服务Ⅱ,1.06,22.96,2
2026-06-24,603257,中国瑞林,84,2.1424,1.5628,2.6228,0.4804,801726.SI,工程咨询服务Ⅱ,1.06,70.82,3
2026-06-24,603231,索宝蛋白,33,-2.0698,0.4806,-1.5894,0.4804,801012.SI,农产品加工,-2.07,14.86,4
2026-06-24,600985,淮北矿业,6,-3.5712,-1.0708,-3.0908,0.4804,801951.SI,煤炭开采,-2.02,15.05,5
2026-06-25,000056,*ST皇庭,100,3.2277,4.6972,4.7872,1.5595,801183.SI,房地产服务,0.09,1.97,1
2026-06-25,600667,太极实业,100,8.4579,8.3074,10.0174,1.5595,801726.SI,工程咨询服务Ⅱ,1.71,25.26,2
2026-06-25,603257,中国瑞林,82,1.8717,1.7212,3.4312,1.5595,801726.SI,工程咨询服务Ⅱ,1.71,73.25,3
2026-06-25,600985,淮北矿业,57,-1.0944,2.1951,0.4651,1.5595,801951.SI,煤炭开采,-1.73,15.12,4
2026-06-25,603231,索宝蛋白,56,-1.2903,2.3392,0.2692,1.5595,801012.SI,农产品加工,-2.07,14.9,5
2026-06-26,000056,*ST皇庭,100,8.1016,6.9961,5.0761,-3.0255,801183.SI,房地产服务,-1.92,2.07,1
2026-06-26,600667,太极实业,100,9.2013,5.4058,6.1758,-3.0255,801726.SI,工程咨询服务Ⅱ,0.77,26.82,2
2026-06-26,603231,索宝蛋白,98,3.0255,2.24,0.0,-3.0255,801012.SI,农产品加工,-2.24,14.9,3
2026-06-26,600985,淮北矿业,32,-0.6782,-1.4237,-3.7037,-3.0255,801951.SI,煤炭开采,-2.28,14.56,4
2026-06-26,603257,中国瑞林,21,0.0494,-3.7461,-2.9761,-3.0255,801726.SI,工程咨询服务Ⅱ,0.77,71.07,5
2026-06-29,000056,*ST皇庭,100,3.6251,4.8609,4.8309,1.2058,801183.SI,房地产服务,-0.03,2.17,1
2026-06-29,600667,太极实业,100,6.6987,5.5845,7.9045,1.2058,801726.SI,工程咨询服务Ⅱ,2.32,28.94,2
2026-06-29,603257,中国瑞林,100,4.2395,3.1253,5.4453,1.2058,801726.SI,工程咨询服务Ⅱ,2.32,74.94,3
2026-06-29,600985,淮北矿业,58,0.5799,0.3257,1.7857,1.2058,801951.SI,煤炭开采,1.46,14.82,4
2026-06-29,603231,索宝蛋白,32,-0.8031,-1.2873,0.4027,1.2058,801012.SI,农产品加工,1.69,14.96,5
2026-06-30,000056,*ST皇庭,100,4.0033,5.5191,5.0691,1.0658,801183.SI,房地产服务,-0.45,2.28,1
2026-06-30,603257,中国瑞林,100,3.0041,3.5699,4.0699,1.0658,801726.SI,工程咨询服务Ⅱ,0.5,77.99,2
2026-06-30,600667,太极实业,50,-0.2365,0.3293,0.8293,1.0658,801726.SI,工程咨询服务Ⅱ,0.5,29.18,3
2026-06-30,603231,索宝蛋白,13,-2.1353,-1.9595,-1.0695,1.0658,801012.SI,农产品加工,0.89,14.8,4
2026-06-30,600985,淮北矿业,0,-6.2615,-2.5957,-5.1957,1.0658,801951.SI,煤炭开采,-2.6,14.05,5
2026-07-01,600667,太极实业,100,10.4177,5.3669,10.0069,-0.4108,801726.SI,工程咨询服务Ⅱ,4.64,32.1,1
2026-07-01,600985,淮北矿业,100,4.3966,1.5658,3.9858,-0.4108,801951.SI,煤炭开采,2.42,14.61,2
2026-07-01,603257,中国瑞林,86,4.2703,-0.7805,3.8595,-0.4108,801726.SI,工程咨询服务Ⅱ,4.64,81.0,3
2026-07-01,603231,索宝蛋白,53,1.9649,-2.0559,1.5541,-0.4108,801012.SI,农产品加工,3.61,15.03,4
2026-07-01,000056,*ST皇庭,0,-1.3436,-4.9044,-1.7544,-0.4108,801183.SI,房地产服务,3.15,2.24,5
2026-07-02,603231,索宝蛋白,100,6.1515,4.1736,3.1936,-2.9579,801012.SI,农产品加工,-0.98,15.51,1
2026-07-02,603257,中国瑞林,100,6.9085,7.9306,3.9506,-2.9579,801726.SI,工程咨询服务Ⅱ,-3.98,84.2,2
2026-07-02,000056,*ST皇庭,39,0.2793,-1.7786,-2.6786,-2.9579,801183.SI,房地产服务,-0.9,2.18,3
2026-07-02,600985,淮北矿业,15,0.1516,-4.5663,-2.8063,-2.9579,801951.SI,煤炭开采,1.76,14.2,4
2026-07-02,600667,太极实业,0,-7.0421,-6.02,-10.0,-2.9579,801726.SI,工程咨询服务Ⅱ,-3.98,28.89,5
2026-07-03,600667,太极实业,96,3.0828,1.8537,3.7037,0.6209,801726.SI,工程咨询服务Ⅱ,1.85,29.96,1
2026-07-03,000056,*ST皇庭,82,2.1314,1.3623,2.7523,0.6209,801183.SI,房地产服务,1.39,2.24,2
2026-07-03,603231,索宝蛋白,70,1.1844,1.0553,1.8053,0.6209,801012.SI,农产品加工,0.75,15.79,3
2026-07-03,600985,淮北矿业,46,-0.1279,-0.347,0.493,0.6209,801951.SI,煤炭开采,0.84,14.27,4
2026-07-03,603257,中国瑞林,25,-0.8584,-2.0875,-0.2375,0.6209,801726.SI,工程咨询服务Ⅱ,1.85,84.0,5
2026-07-06,000056,*ST皇庭,100,4.0215,4.5979,4.0179,-0.0036,801183.SI,房地产服务,-0.58,2.33,1
2026-07-06,600985,淮北矿业,56,2.2461,-2.0275,2.2425,-0.0036,801951.SI,煤炭开采,4.27,14.59,2
2026-07-06,603231,索宝蛋白,29,-1.1364,-1.18,-1.14,-0.0036,801012.SI,农产品加工,0.04,15.61,3
2026-07-06,600667,太极实业,0,-8.5077,-4.8613,-8.5113,-0.0036,801726.SI,工程咨询服务Ⅱ,-3.65,27.41,4
2026-07-06,603257,中国瑞林,0,-4.5559,-0.9095,-4.5595,-0.0036,801726.SI,工程咨询服务Ⅱ,-3.65,80.17,5
2026-07-07,603231,索宝蛋白,58,-0.1259,1.0969,-1.1531,-1.0272,801012.SI,农产品加工,-2.25,15.43,1
2026-07-07,600985,淮北矿业,38,-1.0975,-0.0747,-2.1247,-1.0272,801951.SI,煤炭开采,-2.05,14.28,2
2026-07-07,000056,*ST皇庭,29,-2.4063,0.4165,-3.4335,-1.0272,801183.SI,房地产服务,-3.85,2.25,3
2026-07-07,600667,太极实业,18,-2.9495,-0.2867,-3.9767,-1.0272,801726.SI,工程咨询服务Ⅱ,-3.69,26.32,4
2026-07-07,603257,中国瑞林,0,-8.9765,-6.3137,-10.0037,-1.0272,801726.SI,工程咨询服务Ⅱ,-3.69,72.15,5
2026-07-08,600985,淮北矿业,83,2.7272,0.6608,1.9608,-0.7664,801951.SI,煤炭开采,1.3,14.56,1
2026-07-08,603231,索宝蛋白,66,0.9608,0.8544,0.1944,-0.7664,801012.SI,农产品加工,-0.66,15.46,2
2026-07-08,000056,*ST皇庭,10,-1.9003,-2.5967,-2.6667,-0.7664,801183.SI,房地产服务,-0.07,2.19,3
2026-07-08,600667,太极实业,0,-8.5041,-5.9105,-9.2705,-0.7664,801726.SI,工程咨询服务Ⅱ,-3.36,23.88,4
2026-07-08,603257,中国瑞林,0,-5.6231,-3.0295,-6.3895,-0.7664,801726.SI,工程咨询服务Ⅱ,-3.36,67.54,5
2026-07-09,600667,太极实业,100,7.4686,6.6084,10.0084,2.5398,801726.SI,工程咨询服务Ⅱ,3.4,26.27,1
2026-07-09,603257,中国瑞林,58,0.8064,-0.0538,3.3462,2.5398,801726.SI,工程咨询服务Ⅱ,3.4,69.8,2
2026-07-09,000056,*ST皇庭,41,-1.6266,0.9232,0.9132,2.5398,801183.SI,房地产服务,-0.01,2.21,3
2026-07-09,600985,淮北矿业,0,-5.081,-0.6212,-2.5412,2.5398,801951.SI,煤炭开采,-1.92,14.19,4
2026-07-09,603231,索宝蛋白,0,-5.3859,-1.9661,-2.8461,2.5398,801012.SI,农产品加工,-0.88,15.02,5
2026-07-10,603257,中国瑞林,100,6.0134,3.8944,4.0544,-1.959,801726.SI,工程咨询服务Ⅱ,0.16,72.63,1
2026-07-10,603231,索宝蛋白,72,3.224,-1.275,1.265,-1.959,801012.SI,农产品加工,2.54,15.21,2
2026-07-10,600985,淮北矿业,43,0.4086,-1.4304,-1.5504,-1.959,801951.SI,煤炭开采,-0.12,13.97,3
2026-07-10,000056,*ST皇庭,0,-3.0184,-7.2274,-4.9774,-1.959,801183.SI,房地产服务,2.25,2.1,4
2026-07-10,600667,太极实业,0,-1.8857,-4.0047,-3.8447,-1.959,801726.SI,工程咨询服务Ⅱ,0.16,25.26,5
2026-07-13,000056,*ST皇庭,91,1.7864,2.91,0.0,-1.7864,801183.SI,房地产服务,-2.91,2.1,1
2026-07-13,603257,中国瑞林,69,-0.4579,2.9357,-2.2443,-1.7864,801726.SI,工程咨询服务Ⅱ,-5.18,71.0,2
2026-07-13,600985,淮北矿业,39,0.5695,-2.1169,-1.2169,-1.7864,801951.SI,煤炭开采,0.9,13.8,3
2026-07-13,603231,索宝蛋白,31,-0.7777,-1.3541,-2.5641,-1.7864,801012.SI,农产品加工,-1.21,14.82,4
2026-07-13,600667,太极实业,0,-8.2294,-4.8358,-10.0158,-1.7864,801726.SI,工程咨询服务Ⅱ,-5.18,22.73,5
2026-07-14,600985,淮北矿业,100,5.0203,3.4739,7.1739,2.1536,801951.SI,煤炭开采,3.7,14.79,1
2026-07-14,603231,索宝蛋白,61,0.2755,1.0091,2.4291,2.1536,801012.SI,农产品加工,1.42,15.18,2
2026-07-14,000056,*ST皇庭,48,-0.2488,0.0148,1.9048,2.1536,801183.SI,房地产服务,1.89,2.14,3
2026-07-14,603257,中国瑞林,16,-2.3085,-1.3149,-0.1549,2.1536,801726.SI,工程咨询服务Ⅱ,1.16,70.89,4
