symbol,date,current_price,pred_return,predicted_price
603099,2023-08-09,12.84,0.004176,12.8936
603099,2023-08-10,13.07,0.003451,13.1151
603099,2023-08-11,13.1,0.003199,13.1419
603099,2023-08-14,13.35,0.002507,13.3835
603099,2023-08-15,13.2,0.002721,13.2359
603099,2023-08-16,13.03,0.002912,13.0679
603099,2023-08-17,13.15,0.002501,13.1829
603099,2023-08-18,12.79,0.003172,12.8306
603099,2023-08-21,12.74,0.003159,12.7802
603099,2023-08-22,12.76,0.002984,12.7981
603099,2023-08-23,12.5,0.003416,12.5427
603099,2023-08-24,12.82,0.002555,12.8528
603099,2023-08-25,12.66,0.002813,12.6956
603099,2023-08-28,12.53,0.002995,12.5675
603099,2023-08-29,12.87,0.002131,12.8974
603099,2023-08-30,12.83,0.002151,12.8576
603099,2023-08-31,12.83,0.002094,12.8569
603099,2023-09-01,13.2,0.001231,13.2163
603099,2023-09-04,13.22,0.001169,13.2354
603099,2023-09-05,13.21,0.001203,13.2259
603099,2023-09-06,13.2,0.001225,13.2162
603099,2023-09-07,13.72,0.000137,13.7219
603099,2023-09-08,13.25,0.001226,13.2662
603099,2023-09-11,13.2,0.001351,13.2178
603099,2023-09-12,12.89,0.002006,12.9159
603099,2023-09-13,12.84,0.002081,12.8667
603099,2023-09-14,12.94,0.001844,12.9639
603099,2023-09-15,13.58,0.000434,13.5859
603099,2023-09-18,14.94,-0.002429,14.9037
603099,2023-09-19,15.69,-0.003817,15.6301
603099,2023-09-20,14.12,-9.5e-05,14.1187
603099,2023-09-21,14.14,3.7e-05,14.1405
603099,2023-09-22,13.8,0.000917,13.8127
603099,2023-09-25,13.37,0.001973,13.3964
603099,2023-09-26,13.25,0.002324,13.2808
603099,2023-09-27,12.77,0.003406,12.8135
603099,2023-09-28,13.0,0.002901,13.0377
603099,2023-10-09,12.3,0.004437,12.3546
603099,2023-10-10,13.53,0.001673,13.5526
603099,2023-10-11,13.46,0.001858,13.485
603099,2023-10-12,13.34,0.002145,13.3686
603099,2023-10-13,13.08,0.002724,13.1156
603099,2023-10-16,12.96,0.002915,12.9978
603099,2023-10-17,13.06,0.002667,13.0948
603099,2023-10-18,12.9,0.002998,12.9387
603099,2023-10-19,12.93,0.002934,12.9679
603099,2023-10-20,12.68,0.003486,12.7242
603099,2023-10-23,12.96,0.002851,12.9969
603099,2023-10-24,13.05,0.002588,13.0838
603099,2023-10-25,14.35,-0.000435,14.3438
603099,2023-10-26,14.55,-0.001013,14.5353
603099,2023-10-27,14.58,-0.001032,14.565
603099,2023-10-30,14.31,-0.000399,14.3043
603099,2023-10-31,14.09,0.000133,14.0919
603099,2023-11-01,14.01,0.000385,14.0154
603099,2023-11-02,13.68,0.001183,13.6962
603099,2023-11-03,13.6,0.001455,13.6198
603099,2023-11-06,13.68,0.001346,13.6984
603099,2023-11-07,13.59,0.001691,13.613
603099,2023-11-08,13.64,0.001589,13.6617
603099,2023-11-09,13.47,0.001977,13.4966
603099,2023-11-10,13.56,0.001796,13.5844
603099,2023-11-13,13.93,0.001046,13.9446
603099,2023-11-14,13.76,0.00152,13.7809
603099,2023-11-15,13.77,0.001574,13.7917
603099,2023-11-16,14.83,-0.00063,14.8207
603099,2023-11-17,14.35,0.000617,14.3589
603099,2023-11-20,14.57,0.000321,14.5747
603099,2023-11-21,14.51,0.000625,14.5191
603099,2023-11-22,15.7,-0.001796,15.6718
603099,2023-11-23,15.21,-0.000587,15.2011
603099,2023-11-24,15.44,-0.001015,15.4243
603099,2023-11-27,15.09,-0.000163,15.0875
603099,2023-11-28,14.92,0.000291,14.9243
603099,2023-11-29,14.91,0.000402,14.916
603099,2023-11-30,15.45,-0.000671,15.4396
603099,2023-12-01,15.22,2e-05,15.2203
603099,2023-12-04,15.31,0.0,15.31
603099,2023-12-05,15.2,0.000415,15.2063
603099,2023-12-06,15.47,4e-06,15.4701
603099,2023-12-07,15.55,2.9e-05,15.5505
603099,2023-12-08,15.16,0.0011,15.1767
603099,2023-12-11,14.9,0.001837,14.9274
603099,2023-12-12,15.51,0.00062,15.5196
603099,2023-12-13,15.28,0.001308,15.3
603099,2023-12-14,15.32,0.001385,15.3412
603099,2023-12-15,15.13,0.00185,15.158
603099,2023-12-18,14.71,0.002845,14.7519
603099,2023-12-19,15.2,0.001798,15.2273
603099,2023-12-20,14.61,0.003152,14.6561
603099,2023-12-21,14.8,0.002622,14.8388
603099,2023-12-22,14.28,0.003705,14.3329
603099,2023-12-25,14.24,0.003666,14.2922
603099,2023-12-26,14.1,0.003877,14.1547
603099,2023-12-27,14.17,0.003637,14.2215
603099,2023-12-28,14.27,0.00334,14.3177
603099,2023-12-29,14.83,0.001998,14.8596
603099,2024-01-02,16.31,-0.001253,16.2896
603099,2024-01-03,17.94,-0.004678,17.8561
603099,2024-01-04,19.74,-0.008283,19.5765
603099,2024-01-05,21.71,-0.012091,21.4475
603099,2024-01-08,23.87,-0.016106,23.4855
603099,2024-01-09,26.26,-0.020343,25.7258
603099,2024-01-10,28.88,-0.024792,28.164
603099,2024-01-11,29.4,-0.02447,28.6806
603099,2024-01-12,31.19,-0.02682,30.3535
603099,2024-01-15,34.31,-0.031863,33.2168
603099,2024-01-16,35.15,-0.031605,34.0391
603099,2024-01-17,38.66,-0.036999,37.2296
603099,2024-01-18,36.42,-0.0296,35.342
603099,2024-01-19,36.4,-0.027193,35.4102
603099,2024-01-22,37.9,-0.028103,36.8349
603099,2024-01-23,34.11,-0.017327,33.519
603099,2024-01-24,32.45,-0.011574,32.0744
603099,2024-01-25,32.76,-0.010257,32.424
603099,2024-01-26,30.66,-0.00369,30.5469
603099,2024-01-29,28.1,0.003637,28.2022
603099,2024-01-30,28.21,0.004837,28.3464
603099,2024-01-31,25.39,0.01224,25.7008
603099,2024-02-01,26.23,0.011226,26.5245
603099,2024-02-02,26.18,0.012038,26.4952
603099,2024-03-12,25.36,0.005587,25.5017
603099,2024-03-13,24.41,0.004186,24.5122
603099,2024-03-14,24.66,0.00445,24.7697
603099,2024-03-15,25.24,0.005079,25.3682
603099,2024-03-18,25.54,0.005262,25.6744
603099,2024-03-19,25.06,0.004463,25.1718
603099,2024-03-20,24.69,0.003874,24.7857
603099,2024-03-21,25.54,0.00506,25.6692
603099,2024-03-22,24.8,0.004064,24.9008
603099,2024-03-25,22.32,0.000657,22.3347
603099,2024-03-26,21.38,-0.000474,21.3699
603099,2024-03-27,21.3,-0.000306,21.2935
603099,2024-03-28,21.53,0.000121,21.5326
603099,2024-03-29,22.59,0.001694,22.6283
603099,2024-04-01,22.45,0.001515,22.484
603099,2024-04-02,22.37,0.001452,22.4025
603099,2024-04-03,21.45,0.000281,21.456
603099,2024-04-08,21.47,0.000491,21.4805
603099,2024-04-09,22.22,0.001879,22.2618
603099,2024-04-10,22.34,0.002237,22.39
603099,2024-04-11,23.7,0.00431,23.8021
603099,2024-04-12,24.23,0.00516,24.355
603099,2024-04-15,21.8,0.001801,21.8393
603099,2024-04-16,19.63,-0.001011,19.6102
603099,2024-04-17,20.31,0.000322,20.3165
603099,2024-04-18,20.32,0.000698,20.3342
603099,2024-04-19,19.99,0.000569,20.0014
603099,2024-04-22,20.7,0.00188,20.7389
603099,2024-04-23,20.36,0.001745,20.3955
603099,2024-04-24,20.86,0.002746,20.9173
603099,2024-04-25,20.56,0.002431,20.61
603099,2024-04-26,20.98,0.003071,21.0444
603099,2024-04-29,21.23,0.00344,21.303
603099,2024-04-30,20.39,0.002295,20.4368
603099,2024-05-06,20.27,0.002281,20.3162
603099,2024-05-07,20.65,0.00296,20.7111
603099,2024-05-08,20.12,0.002344,20.1672
603099,2024-05-09,20.36,0.002769,20.4164
603099,2024-05-10,21.16,0.003956,21.2437
603099,2024-05-13,20.5,0.003114,20.5638
603099,2024-05-14,21.03,0.003977,21.1136
603099,2024-05-15,21.34,0.004592,21.438
603099,2024-05-16,22.13,0.005889,22.2603
603099,2024-05-17,21.73,0.005311,21.8454
603099,2024-05-20,23.91,0.00819,24.1058
603099,2024-05-21,26.3,0.011256,26.596
603099,2024-05-22,24.86,0.008843,25.0798
603099,2024-05-23,23.2,0.006202,23.3439
603099,2024-05-24,23.35,0.006237,23.4956
603099,2024-05-27,22.85,0.005336,22.9719
603099,2024-05-28,22.64,0.004907,22.7511
603099,2024-05-29,24.07,0.006746,24.2324
603099,2024-05-30,23.24,0.00538,23.365
603099,2024-05-31,23.19,0.005172,23.3099
603099,2024-06-03,22.67,0.004256,22.7665
603099,2024-06-04,22.82,0.004297,22.9181
603099,2024-06-05,23.06,0.00448,23.1633
603099,2024-06-06,21.48,0.002084,21.5248
603099,2024-06-07,21.78,0.002422,21.8328
603099,2024-06-11,21.39,0.001838,21.4293
603099,2024-06-12,21.63,0.002109,21.6756
603099,2024-06-13,21.48,0.00186,21.5199
603099,2024-06-14,22.32,0.003015,22.3873
603099,2024-06-17,22.7,0.003529,22.7801
603099,2024-06-18,22.57,0.003282,22.6441
603099,2024-06-19,22.21,0.002875,22.2739
603099,2024-06-20,21.47,0.002132,21.5158
603099,2024-06-21,21.54,0.002465,21.5931
603099,2024-06-24,20.19,0.000707,20.2043
603099,2024-06-25,21.61,0.002896,21.6726
603099,2024-06-26,21.51,0.002843,21.5712
603099,2024-06-27,21.61,0.003061,21.6761
603099,2024-06-28,22.12,0.003939,22.2071
603099,2024-07-01,22.89,0.005085,23.0064
603099,2024-07-02,22.79,0.004967,22.9032
603099,2024-07-03,23.13,0.00543,23.2556
603099,2024-07-04,22.09,0.003966,22.1776
603099,2024-07-05,22.18,0.004158,22.2722
603099,2024-07-08,22.09,0.003985,22.178
603099,2024-07-09,22.63,0.004712,22.7366
603099,2024-07-10,22.18,0.004002,22.2688
603099,2024-07-11,23.15,0.00531,23.2729
603099,2024-07-12,23.18,0.005235,23.3014
603099,2024-07-15,22.26,0.003899,22.3468
603099,2024-07-16,22.4,0.004124,22.4924
603099,2024-07-17,21.48,0.002859,21.5414
603099,2024-07-18,21.72,0.003243,21.7904
603099,2024-07-19,21.39,0.002768,21.4492
603099,2024-07-22,21.42,0.00282,21.4804
603099,2024-07-23,21.12,0.002318,21.169
603099,2024-07-24,20.34,0.00127,20.3658
603099,2024-07-25,20.49,0.001559,20.522
603099,2024-07-26,20.78,0.002039,20.8224
603099,2024-07-29,20.82,0.002188,20.8656
603099,2024-07-30,20.86,0.002387,20.9098
603099,2024-07-31,21.67,0.003645,21.749
603099,2024-08-01,21.76,0.003871,21.8442
603099,2024-08-02,21.97,0.004185,22.0619
603099,2024-08-05,21.86,0.004047,21.9485
603099,2024-08-06,22.74,0.005284,22.8602
603099,2024-08-07,22.78,0.005332,22.9015
603099,2024-08-08,23.19,0.005859,23.3259
603099,2024-08-09,23.33,0.00605,23.4712
603099,2024-08-12,21.85,0.003987,21.9371
603099,2024-08-13,21.45,0.00346,21.5242
603099,2024-08-14,21.07,0.002999,21.1332
603099,2024-08-15,23.18,0.005955,23.318
603099,2024-08-16,22.85,0.005396,22.9733
603099,2024-08-19,22.98,0.005475,23.1058
603099,2024-08-20,22.77,0.005075,22.8856
603099,2024-08-21,23.74,0.006306,23.8897
603099,2024-08-22,23.34,0.005516,23.4687
603099,2024-08-23,23.33,0.005304,23.4537
603099,2024-08-26,23.34,0.005141,23.46
603099,2024-08-27,23.68,0.005438,23.8088
603099,2024-08-28,23.26,0.00466,23.3684
603099,2024-08-29,23.78,0.005271,23.9053
603099,2024-08-30,24.23,0.005755,24.3694
603099,2024-09-02,24.54,0.006028,24.6879
603099,2024-09-03,24.48,0.005759,24.621
603099,2024-09-04,24.16,0.005194,24.2855
603099,2024-09-05,24.37,0.00539,24.5014
603099,2024-09-06,24.56,0.005572,24.6968
603099,2024-09-09,23.7,0.004293,23.8018
603099,2024-09-10,22.99,0.00318,23.0631
603099,2024-09-11,22.8,0.002809,22.8641
603099,2024-09-12,23.0,0.002967,23.0682
603099,2024-09-13,23.6,0.003812,23.69
603099,2024-09-18,24.26,0.004676,24.3734
603099,2024-09-19,24.17,0.004462,24.2778
603099,2024-09-20,24.01,0.004143,24.1095
603099,2024-09-23,23.79,0.003819,23.8808
603099,2024-09-24,25.02,0.005494,25.1575
603099,2024-09-25,26.12,0.006903,26.3003
603099,2024-09-26,26.53,0.007279,26.7231
603099,2024-09-27,27.52,0.008455,27.7527
603099,2024-09-30,30.28,0.011989,30.643
603099,2024-10-08,29.31,0.010192,29.6087
603099,2024-10-09,26.38,0.005774,26.5323
603099,2024-10-10,27.79,0.007603,28.0013
603099,2024-10-11,27.93,0.007568,28.1414
603099,2024-10-14,27.5,0.00671,27.6845
603099,2024-10-15,27.33,0.006257,27.501
603099,2024-10-16,27.2,0.005884,27.36
603099,2024-10-17,27.48,0.00603,27.6457
603099,2024-10-18,29.39,0.008368,29.6359
603099,2024-10-21,32.33,0.01199,32.7176
603099,2024-10-22,32.54,0.011634,32.9186
603099,2024-10-23,33.23,0.011971,33.6278
603099,2024-10-24,32.13,0.009823,32.4456
603099,2024-10-25,33.47,0.01113,33.8425
603099,2024-10-28,32.21,0.008725,32.491
603099,2024-10-29,31.29,0.006865,31.5048
603099,2024-10-30,31.16,0.00625,31.3547
603099,2024-10-31,32.05,0.007135,32.2787
603099,2024-11-01,33.33,0.008528,33.6142
603099,2024-11-04,36.65,0.012731,37.1166
603099,2024-11-05,37.16,0.012997,37.643
603099,2024-11-06,40.48,0.017058,41.1705
603099,2024-11-07,44.52,0.021686,45.4854
603099,2024-11-08,43.28,0.018805,44.0939
603099,2024-11-11,42.14,0.016158,42.8209
603099,2024-11-12,43.02,0.016363,43.724
603099,2024-11-13,40.59,0.011903,41.0732
603099,2024-11-14,39.65,0.00967,40.0334
603099,2024-11-15,38.55,0.0073,38.8314
603099,2024-11-18,38.85,0.007081,39.1251
603099,2024-11-19,41.7,0.010583,42.1413
603099,2024-11-20,41.79,0.010072,42.2109
603099,2024-11-21,40.84,0.00816,41.1733
603099,2024-11-22,39.33,0.005461,39.5448
603099,2024-11-25,41.87,0.008578,42.2292
603099,2024-11-26,43.17,0.009712,43.5893
603099,2024-11-27,43.64,0.00954,44.0563
603099,2024-11-28,41.74,0.006038,41.992
603099,2024-11-29,41.89,0.005574,42.1235
603099,2024-12-02,43.77,0.007588,44.1021
603099,2024-12-03,42.98,0.005998,43.2378
603099,2024-12-04,42.99,0.005609,43.2311
603099,2024-12-05,45.96,0.009555,46.3992
603099,2025-01-06,35.84,0.009701,36.1877
603099,2025-01-07,36.46,0.009085,36.7912
603099,2025-01-08,36.66,0.00874,36.9804
603099,2025-01-09,36.61,0.008525,36.9221
603099,2025-01-10,35.17,0.008983,35.4859
603099,2025-01-13,35.51,0.008457,35.8103
603099,2025-01-14,37.03,0.007239,37.2981
603099,2025-01-15,37.45,0.006463,37.692
603099,2025-01-16,37.22,0.006164,37.4494
603099,2025-01-17,36.9,0.006025,37.1223
603099,2025-01-20,36.66,0.005835,36.8739
603099,2025-01-21,36.3,0.005716,36.5075
603099,2025-01-22,34.91,0.006169,35.1253
603099,2025-01-23,34.98,0.005914,35.1869
603099,2025-01-24,36.15,0.005164,36.3367
603099,2025-01-27,35.28,0.005429,35.4715
603099,2025-02-05,33.1,0.006284,33.308
603099,2025-02-06,35.25,0.005018,35.4269
603099,2025-02-07,34.78,0.005087,34.9569
603099,2025-02-10,35.66,0.004455,35.8189
603099,2025-02-11,34.89,0.004759,35.056
603099,2025-02-12,35.06,0.004652,35.2231
603099,2025-02-13,34.58,0.004853,34.7478
603099,2025-02-14,33.45,0.005356,33.6292
603099,2025-02-17,33.23,0.005386,33.409
603099,2025-02-18,31.58,0.006148,31.7741
603099,2025-02-19,31.95,0.00587,32.1375
603099,2025-02-20,32.04,0.005701,32.2227
603099,2025-02-21,31.82,0.005677,32.0006
603099,2025-02-24,31.66,0.005623,31.838
603099,2025-02-25,31.06,0.005788,31.2398
603099,2025-02-26,31.06,0.005651,31.2355
603099,2025-02-27,31.22,0.005444,31.39
603099,2025-02-28,30.48,0.005717,30.6542
603099,2025-03-03,30.54,0.005577,30.7103
603099,2025-03-04,31.0,0.005214,31.1616
603099,2025-03-05,30.68,0.005266,30.8416
603099,2025-03-06,30.83,0.005133,30.9882
603099,2025-03-07,30.65,0.005113,30.8067
603099,2025-03-10,30.9,0.004889,31.0511
603099,2025-03-11,31.19,0.00463,31.3344
603099,2025-03-12,30.6,0.004829,30.7478
603099,2025-03-13,30.31,0.004862,30.4574
603099,2025-03-14,31.75,0.004051,31.8786
603099,2025-03-17,31.71,0.004029,31.8378
603099,2025-03-18,33.55,0.003089,33.6537
603099,2025-03-19,34.03,0.002902,34.1288
603099,2025-03-20,33.57,0.003179,33.6767
603099,2025-03-21,33.17,0.003413,33.2832
603099,2025-03-24,35.46,0.002323,35.5424
603099,2025-03-25,37.11,0.001607,37.1696
603099,2025-03-26,38.17,0.001236,38.2172
603099,2025-03-27,36.62,0.00217,36.6995
603099,2025-03-28,33.99,0.003592,34.1121
603099,2025-03-31,32.86,0.004232,32.9991
603099,2025-04-01,33.19,0.004127,33.327
603099,2025-04-02,32.6,0.00447,32.7457
603099,2025-04-03,34.73,0.003473,34.8506
603099,2025-04-07,31.72,0.005044,31.88
603099,2025-04-08,32.82,0.004531,32.9687
603099,2025-04-09,33.46,0.004264,33.6027
603099,2025-04-10,35.27,0.003432,35.3911
603099,2025-04-11,34.74,0.003807,34.8722
603099,2025-04-14,35.57,0.003508,35.6948
603099,2025-04-15,35.23,0.003769,35.3628
603099,2025-04-16,36.38,0.003291,36.4997
603099,2025-04-17,37.12,0.002998,37.2313
603099,2025-04-18,35.13,0.004049,35.2722
603099,2025-04-21,34.84,0.00423,34.9874
603099,2025-04-22,33.71,0.004825,33.8726
603099,2025-04-23,33.86,0.004708,34.0194
603099,2025-04-24,32.9,0.005099,33.0678
603099,2025-04-25,32.56,0.005137,32.7272
603099,2025-04-28,32.4,0.005116,32.5657
603099,2025-04-29,31.87,0.005336,32.0401
603099,2025-04-30,32.1,0.005199,32.2669
603099,2025-05-06,32.5,0.004977,32.6617
603099,2025-05-07,32.72,0.004866,32.8792
603099,2025-05-08,32.43,0.004959,32.5908
603099,2025-05-09,31.96,0.005207,32.1264
603099,2025-05-12,32.12,0.005107,32.2841
603099,2025-05-13,31.93,0.005168,32.095
603099,2025-05-14,31.81,0.005145,31.9737
603099,2025-05-15,31.51,0.00522,31.6745
603099,2025-05-16,31.72,0.005017,31.8792
603099,2025-05-19,32.61,0.004495,32.7566
603099,2025-05-20,32.45,0.004481,32.5954
603099,2025-05-21,32.21,0.004484,32.3544
603099,2025-05-22,31.71,0.004658,31.8577
603099,2025-05-23,31.58,0.004645,31.7267
603099,2025-05-26,31.69,0.004539,31.8338
603099,2025-05-27,32.28,0.004196,32.4155
603099,2025-05-28,31.99,0.004323,32.1283
603099,2025-05-29,32.9,0.003863,33.0271
603099,2025-05-30,32.44,0.004101,32.573
603099,2025-06-03,32.96,0.00386,33.0872
603099,2025-06-04,36.26,0.002263,36.3421
603099,2025-06-05,36.4,0.002287,36.4832
603099,2025-06-06,35.96,0.002593,36.0532
603099,2025-06-09,36.82,0.002257,36.9031
603099,2025-06-10,36.53,0.002519,36.622
603099,2025-06-11,37.12,0.002338,37.2068
603099,2025-06-12,36.84,0.002602,36.9359
603099,2025-06-13,35.01,0.003623,35.1368
603099,2025-06-16,35.32,0.003556,35.4456
603099,2025-06-17,35.55,0.003532,35.6756
603099,2025-06-18,35.22,0.003766,35.3526
603099,2025-06-19,35.91,0.003495,36.0355
603099,2025-06-20,35.54,0.003768,35.6739
603099,2025-06-23,36.1,0.003587,36.2295
603099,2025-06-24,36.25,0.003624,36.3814
603099,2025-06-25,36.65,0.00354,36.7797
603099,2025-06-26,38.84,0.002573,38.9399
603099,2025-06-27,37.85,0.003227,37.9721
603099,2025-06-30,37.9,0.003323,38.026
603099,2025-07-01,39.0,0.002918,39.1138
603099,2025-07-02,39.83,0.002659,39.9359
603099,2025-07-03,38.15,0.00357,38.2862
603099,2025-07-04,38.29,0.003544,38.4257
603099,2025-07-07,38.91,0.003298,39.0383
603099,2025-07-08,38.56,0.00352,38.6957
603099,2025-07-09,37.99,0.00385,38.1362
603099,2025-07-10,38.13,0.003802,38.275
603099,2025-07-11,38.44,0.003682,38.5815
603099,2025-07-14,38.36,0.003805,38.506
603099,2025-07-15,36.34,0.00487,36.517
603099,2025-07-16,37.06,0.004537,37.2281
603099,2025-07-17,36.99,0.004616,37.1607
603099,2025-07-18,37.35,0.004466,37.5168
603099,2025-07-21,37.71,0.004334,37.8734
603099,2025-07-22,37.51,0.004471,37.6777
603099,2025-07-23,37.59,0.004463,37.7578
603099,2025-07-24,37.93,0.004319,38.0938
603099,2025-07-25,37.67,0.004424,37.8367
603099,2025-07-28,37.66,0.004425,37.8266
603099,2025-07-29,37.12,0.004684,37.2939
603099,2025-07-30,37.32,0.00454,37.4894
603099,2025-07-31,36.73,0.004767,36.9051
603099,2025-08-01,36.3,0.004943,36.4794
603099,2025-08-04,37.11,0.004498,37.2769
603099,2025-08-05,37.64,0.004194,37.7978
603099,2025-08-06,38.11,0.003941,38.2602
603099,2025-08-07,38.19,0.003904,38.3391
603099,2025-08-08,38.7,0.003656,38.8415
603099,2025-08-11,39.36,0.003339,39.4914
603099,2025-08-12,39.27,0.003407,39.4038
603099,2025-08-13,39.15,0.003538,39.2885
603099,2025-08-14,38.39,0.003962,38.5421
603099,2025-08-15,38.67,0.003859,38.8192
603099,2025-08-18,39.26,0.003602,39.4014
603099,2025-08-19,39.43,0.003556,39.5702
603099,2025-08-20,39.59,0.003525,39.7296
603099,2025-08-21,40.97,0.002898,41.0887
603099,2025-08-22,41.93,0.002501,42.0349
603099,2025-08-25,42.07,0.002537,42.1767
603099,2025-08-26,43.5,0.001944,43.5846
603099,2025-08-27,42.62,0.002532,42.7279
603099,2025-08-28,42.8,0.002574,42.9102
603099,2025-08-29,44.71,0.001786,44.7899
603099,2025-09-01,47.59,0.00058,47.6176
603099,2025-09-02,48.33,0.000474,48.3529
603099,2025-09-03,51.29,-0.000715,51.2533
603099,2025-09-04,55.75,-0.002578,55.6063
603099,2025-09-05,52.81,-0.000706,52.7727
603099,2025-09-08,48.46,0.001772,48.5459
603099,2025-09-09,48.56,0.001946,48.6545
603099,2025-09-10,51.75,0.00061,51.7816
603099,2025-09-11,51.06,0.001257,51.1242
603099,2025-09-12,51.32,0.00144,51.3939
603099,2025-09-15,49.82,0.002486,49.9438
603099,2025-09-16,50.64,0.002343,50.7586
603099,2025-09-17,49.13,0.003358,49.295
603099,2025-09-18,51.46,0.002449,51.586
603099,2025-09-19,51.61,0.002633,51.7459
603099,2025-09-22,49.87,0.003723,50.0557
603099,2025-09-23,46.31,0.00566,46.5721
603099,2025-09-24,46.25,0.005758,46.5163
603099,2025-09-25,46.23,0.005857,46.5008
603099,2025-09-26,45.01,0.006539,45.3043
603099,2025-09-29,45.74,0.006189,46.0231
603099,2025-11-05,52.44,0.000265,52.4539
603099,2025-11-06,47.47,0.000239,47.4813
603099,2025-11-07,48.43,0.000243,48.4418
603099,2025-11-10,49.29,0.000246,49.3021
603099,2025-11-11,47.42,0.000236,47.4312
603099,2025-11-12,48.1,0.000239,48.1115
603099,2025-11-13,50.76,0.000252,50.7728
603099,2025-11-14,50.21,0.000248,50.2225
603099,2025-11-17,52.68,0.000259,52.6937
603099,2025-11-18,51.07,0.000251,51.0828
603099,2025-11-19,53.51,0.000263,53.5241
603099,2025-11-20,51.78,0.000254,51.7931
603099,2025-11-21,49.67,0.000244,49.6821
603099,2025-11-24,49.91,0.000245,49.9222
603099,2025-11-25,49.92,0.000245,49.9322
603099,2025-11-26,48.96,0.000241,48.9718
603099,2025-11-27,48.17,0.000238,48.1815
603099,2025-11-28,47.97,0.000238,47.9814
603099,2025-12-01,50.38,0.000251,50.3926
603099,2025-12-02,51.12,0.000255,51.133
603099,2025-12-03,49.87,0.00025,49.8825
603099,2025-12-04,48.71,0.000245,48.722
603099,2025-12-05,48.72,0.000245,48.7319
603099,2025-12-08,48.43,0.000244,48.4418
603099,2025-12-09,48.47,0.000244,48.4818
603099,2025-12-10,46.01,0.000232,46.0207
603099,2025-12-11,46.74,0.000236,46.751
603099,2025-12-12,46.43,0.000235,46.4409
603099,2025-12-15,46.75,0.000238,46.7611
603099,2025-12-16,47.08,0.000241,47.0913
603099,2025-12-17,48.89,0.000251,48.9023
603099,2025-12-18,46.94,0.000242,46.9514
603099,2025-12-19,47.16,0.000245,47.1715
603099,2025-12-22,46.37,0.000241,46.3812
603099,2025-12-23,44.71,0.000234,44.7205
603099,2025-12-24,44.73,0.000236,44.7405
603099,2025-12-25,44.81,0.000237,44.8206
603099,2025-12-26,45.73,0.000242,45.7411
603099,2025-12-29,44.71,0.000238,44.7206
603099,2025-12-30,45.83,0.000245,45.8412
603099,2025-12-31,44.96,0.000242,44.9709
603099,2026-01-05,45.0,0.000243,45.0109
603099,2026-01-06,45.1,0.000245,45.111
603099,2026-01-07,45.59,0.000248,45.6013
603099,2026-01-08,44.28,0.000242,44.2907
603099,2026-01-09,44.98,0.000247,44.9911
603099,2026-01-12,45.36,0.000249,45.3713
603099,2026-01-13,45.73,0.000251,45.7415
603099,2026-01-14,47.4,0.000259,47.4123
603099,2026-01-15,50.28,0.000273,50.2937
603099,2026-01-16,46.8,0.000255,46.8119
603099,2026-01-19,48.34,0.000263,48.3527
603099,2026-01-20,47.18,0.000257,47.1921
603099,2026-01-21,46.17,0.000252,46.1816
603099,2026-01-22,45.53,0.000249,45.5413
603099,2026-01-23,45.81,0.00025,45.8215
603099,2026-01-26,44.52,0.000244,44.5309
603099,2026-01-27,42.8,0.000236,42.8101
603099,2026-01-28,42.98,0.000237,42.9902
603099,2026-01-29,43.23,0.000239,43.2403
603099,2026-01-30,44.18,0.000244,44.1908
603099,2026-02-02,42.29,0.000235,42.2999
603099,2026-02-03,42.3,0.000236,42.31
603099,2026-02-04,42.48,0.000237,42.4901
603099,2026-02-05,43.77,0.000244,43.7807
603099,2026-02-06,42.07,0.000236,42.0799
603099,2026-02-09,42.38,0.000238,42.3901
603099,2026-02-10,42.32,0.000239,42.3301
603099,2026-02-11,40.86,0.000233,40.8695
603099,2026-02-12,40.46,0.000232,40.4694
603099,2026-02-13,40.58,0.000235,40.5895
603099,2026-02-24,38.39,0.000226,38.3987
603099,2026-02-25,39.14,0.000232,39.1491
603099,2026-02-26,38.73,0.000232,38.739
603099,2026-02-27,39.03,0.000235,39.0392
603099,2026-03-02,38.09,0.000232,38.0989
603099,2026-03-03,37.56,0.000232,37.5687
603099,2026-03-04,37.08,0.000231,37.0886
603099,2026-03-05,37.08,0.000232,37.0886
603099,2026-03-06,37.69,0.000237,37.6989
603099,2026-03-09,37.58,0.000238,37.5889
603099,2026-03-10,38.67,0.000245,38.6795
603099,2026-03-11,38.53,0.000245,38.5394
603099,2026-03-12,38.27,0.000244,38.2794
603099,2026-03-13,38.08,0.000244,38.0893
603099,2026-03-16,38.12,0.000246,38.1294
603099,2026-03-17,37.39,0.000243,37.3991
603099,2026-03-18,37.35,0.000244,37.3591
603099,2026-03-19,36.64,0.000242,36.6489
603099,2026-03-20,36.71,0.000244,36.7189
603099,2026-03-23,34.95,0.000236,34.9582
603099,2026-03-24,36.11,0.000243,36.1188
603099,2026-03-25,36.94,0.000248,36.9491
603099,2026-03-26,36.87,0.000248,36.8791
603099,2026-03-27,36.01,0.000244,36.0188
603099,2026-03-30,35.5,0.000242,35.5086
603099,2026-03-31,35.24,0.000242,35.2485
603099,2026-04-01,35.98,0.000246,35.9888
603099,2026-04-02,34.92,0.000241,34.9284
603099,2026-04-03,34.21,0.000238,34.2181
603099,2026-04-07,34.22,0.000239,34.2282
603099,2026-04-08,35.65,0.000247,35.6588
