symbol,date,current_price,pred_return,predicted_price
600989,2023-09-13,13.47,-0.001299,13.4525
600989,2023-09-14,13.44,-0.001166,13.4243
600989,2023-09-15,13.34,-0.000894,13.3281
600989,2023-09-18,13.34,-0.000829,13.3289
600989,2023-09-19,13.27,-0.000615,13.2618
600989,2023-09-20,13.18,-0.000371,13.1751
600989,2023-09-21,13.17,-0.000275,13.1664
600989,2023-09-22,13.09,-5.8e-05,13.0892
600989,2023-09-25,13.1,-2.9e-05,13.0996
600989,2023-09-26,13.01,0.000202,13.0126
600989,2023-09-27,13.23,-0.000204,13.2273
600989,2023-09-28,13.29,-0.000285,13.2862
600989,2023-10-09,13.13,9.3e-05,13.1312
600989,2023-10-10,13.38,-0.000413,13.3745
600989,2023-10-11,13.07,0.000216,13.0728
600989,2023-10-12,13.04,0.000271,13.0435
600989,2023-10-13,13.22,-0.000112,13.2185
600989,2023-10-16,13.42,-0.000518,13.413
600989,2023-10-17,13.25,-0.000165,13.2478
600989,2023-10-18,13.28,-0.000247,13.2767
600989,2023-10-19,12.87,0.000564,12.8773
600989,2023-10-20,12.85,0.000543,12.857
600989,2023-10-23,12.5,0.001189,12.5149
600989,2023-10-24,12.54,0.001024,12.5528
600989,2023-10-25,13.1,-0.000185,13.0976
600989,2023-10-26,13.08,-0.000162,13.0779
600989,2023-10-27,13.28,-0.000575,13.2724
600989,2023-10-30,13.24,-0.000483,13.2336
600989,2023-10-31,13.4,-0.00079,13.3894
600989,2023-11-01,13.35,-0.000659,13.3412
600989,2023-11-02,13.27,-0.000464,13.2638
600989,2023-11-03,13.31,-0.000541,13.3028
600989,2023-11-06,13.37,-0.000659,13.3612
600989,2023-11-07,13.61,-0.001119,13.5948
600989,2023-11-08,13.25,-0.00037,13.2451
600989,2023-11-09,13.43,-0.000715,13.4204
600989,2023-11-10,13.28,-0.000373,13.275
600989,2023-11-13,13.26,-0.000327,13.2557
600989,2023-11-14,13.3,-0.000424,13.2944
600989,2023-11-15,13.4,-0.00062,13.3917
600989,2023-11-16,13.5,-0.00081,13.4891
600989,2023-11-17,13.34,-0.000424,13.3343
600989,2023-11-20,13.18,-5.2e-05,13.1793
600989,2023-11-21,13.38,-0.000386,13.3748
600989,2023-11-22,13.37,-0.000282,13.3662
600989,2023-11-23,13.56,-0.000637,13.5514
600989,2023-11-24,13.68,-0.000831,13.6686
600989,2023-11-27,13.69,-0.000811,13.6789
600989,2023-11-28,13.8,-0.000987,13.7864
600989,2023-11-29,13.69,-0.000725,13.6801
600989,2023-11-30,13.63,-0.00057,13.6222
600989,2023-12-01,13.17,0.000393,13.1752
600989,2023-12-04,13.21,0.000299,13.2139
600989,2023-12-05,12.95,0.000806,12.9604
600989,2023-12-06,13.19,0.000256,13.1934
600989,2023-12-07,13.04,0.000552,13.0472
600989,2023-12-08,12.95,0.000695,12.959
600989,2023-12-11,13.27,1.7e-05,13.2702
600989,2023-12-12,13.63,-0.000708,13.6204
600989,2023-12-13,13.33,-7e-05,13.3291
600989,2023-12-14,13.18,0.000225,13.183
600989,2023-12-15,13.12,0.000314,13.1241
600989,2023-12-18,13.11,0.000312,13.1141
600989,2023-12-19,13.3,-7.8e-05,13.299
600989,2023-12-20,13.12,0.000276,13.1236
600989,2023-12-21,13.35,-0.000212,13.3472
600989,2023-12-22,13.55,-0.000636,13.5414
600989,2023-12-25,13.42,-0.000387,13.4148
600989,2023-12-26,13.39,-0.000354,13.3853
600989,2023-12-27,13.45,-0.000516,13.4431
600989,2023-12-28,13.48,-0.000601,13.4719
600989,2023-12-29,13.72,-0.0011,13.7049
600989,2024-01-02,13.78,-0.001165,13.7639
600989,2024-01-03,13.93,-0.00141,13.9104
600989,2024-01-04,13.69,-0.000828,13.6787
600989,2024-01-05,13.56,-0.000515,13.553
600989,2024-01-08,13.56,-0.000463,13.5537
600989,2024-01-09,13.52,-0.000321,13.5157
600989,2024-01-10,13.54,-0.000336,13.5354
600989,2024-01-11,13.24,0.000259,13.2434
600989,2024-01-12,13.5,-0.000274,13.4963
600989,2024-01-15,13.39,-2e-05,13.3897
600989,2024-01-16,13.47,-0.000154,13.4679
600989,2024-01-17,13.23,0.000366,13.2348
600989,2024-01-18,13.11,0.000601,13.1179
600989,2024-01-19,13.1,0.00062,13.1081
600989,2024-01-22,12.64,0.001522,12.6592
600989,2024-01-23,12.77,0.001168,12.7849
600989,2024-01-24,12.82,0.001002,12.8328
600989,2024-01-25,13.16,0.000259,13.1634
600989,2024-01-26,12.96,0.000633,12.9682
600989,2024-01-29,12.78,0.000943,12.7921
600989,2024-01-30,12.5,0.001413,12.5177
600989,2024-01-31,12.39,0.001506,12.4087
600989,2024-02-01,12.42,0.00129,12.436
600989,2024-02-02,12.32,0.001363,12.3368
600989,2024-02-05,12.23,0.00142,12.2474
600989,2024-02-06,12.95,-0.000165,12.9479
600989,2024-02-07,12.97,-0.000263,12.9666
600989,2024-02-08,13.11,-0.000602,13.1021
600989,2024-02-19,13.47,-0.001341,13.4519
600989,2024-02-20,13.55,-0.001505,13.5296
600989,2024-02-21,13.48,-0.001348,13.4618
600989,2024-02-22,13.69,-0.00177,13.6658
600989,2024-02-23,13.75,-0.001844,13.7246
600989,2024-02-26,13.79,-0.00186,13.7643
600989,2024-02-27,14.18,-0.002577,14.1435
600989,2024-02-28,14.0,-0.002059,13.9712
600989,2024-02-29,14.19,-0.002318,14.1571
600989,2024-03-01,14.18,-0.00216,14.1494
600989,2024-03-04,14.2,-0.002097,14.1702
600989,2024-03-05,14.28,-0.002133,14.2495
600989,2024-04-03,15.73,-0.003105,15.6812
600989,2024-04-08,15.68,-0.002632,15.6387
600989,2024-04-09,15.43,-0.001423,15.408
600989,2024-04-10,15.48,-0.001432,15.4578
600989,2024-04-11,15.65,-0.001805,15.6218
600989,2024-04-12,15.7,-0.001714,15.6731
600989,2024-04-15,15.95,-0.00237,15.9122
600989,2024-04-16,15.69,-0.001041,15.6737
600989,2024-04-17,15.73,-0.000916,15.7156
600989,2024-04-18,15.36,0.000749,15.3715
600989,2024-04-19,15.79,-0.000712,15.7788
600989,2024-04-22,15.57,0.000322,15.575
600989,2024-04-23,15.36,0.00132,15.3803
600989,2024-04-24,15.34,0.001537,15.3636
600989,2024-04-25,15.3,0.001824,15.3279
600989,2024-04-26,15.49,0.001242,15.5092
600989,2024-04-29,15.39,0.001824,15.4181
600989,2024-04-30,15.41,0.001905,15.4394
600989,2024-05-06,15.87,0.000208,15.8733
600989,2024-05-07,16.06,-0.000468,16.0525
600989,2024-05-08,16.05,-0.000361,16.0442
600989,2024-05-09,15.95,7.8e-05,15.9512
600989,2024-05-10,15.87,0.000431,15.8768
600989,2024-05-13,15.66,0.001308,15.6805
600989,2024-05-14,15.56,0.00172,15.5868
600989,2024-05-15,15.61,0.001514,15.6336
600989,2024-05-16,15.52,0.001837,15.5485
600989,2024-05-17,15.79,0.000736,15.8016
600989,2024-05-20,15.79,0.000754,15.8019
600989,2024-05-21,15.45,0.002051,15.4817
600989,2024-05-22,15.51,0.001841,15.5386
600989,2024-05-23,15.34,0.002431,15.3773
600989,2024-05-24,15.44,0.002009,15.471
600989,2024-05-27,15.51,0.00176,15.5373
600989,2024-05-28,15.62,0.001376,15.6415
600989,2024-05-29,15.45,0.002079,15.4821
600989,2024-05-30,15.43,0.002147,15.4631
600989,2024-05-31,15.26,0.002798,15.3027
600989,2024-06-03,15.2,0.002996,15.2455
600989,2024-06-04,15.17,0.002983,15.2152
600989,2024-06-05,15.16,0.002852,15.2032
600989,2024-06-06,15.47,0.001512,15.4934
600989,2024-06-07,15.21,0.002404,15.2466
600989,2024-06-11,15.32,0.001864,15.3486
600989,2024-06-12,15.14,0.00248,15.1775
600989,2024-06-13,15.24,0.002023,15.2708
600989,2024-06-14,15.37,0.001461,15.3925
600989,2024-06-17,15.14,0.002302,15.1749
600989,2024-06-18,15.36,0.001348,15.3807
600989,2024-06-19,15.41,0.001078,15.4266
600989,2024-06-20,15.79,-0.000366,15.7842
600989,2024-06-21,15.17,0.00203,15.2008
600989,2024-06-24,15.64,0.000222,15.6435
600989,2024-06-25,15.65,0.000222,15.6535
600989,2024-06-26,15.74,-9.2e-05,15.7385
600989,2024-06-27,15.63,0.000346,15.6354
600989,2024-06-28,16.1,-0.001396,16.0775
600989,2024-07-01,16.32,-0.002101,16.2857
600989,2024-07-02,16.25,-0.001636,16.2234
600989,2024-07-03,16.11,-0.000909,16.0954
600989,2024-07-04,16.09,-0.000655,16.0795
600989,2024-07-05,16.13,-0.000631,16.1198
600989,2024-07-08,16.09,-0.000355,16.0843
600989,2024-07-09,16.32,-0.001058,16.3027
600989,2024-07-10,16.02,0.000265,16.0242
600989,2024-07-11,16.58,-0.001685,16.5521
600989,2024-07-12,16.21,-3.4e-05,16.2095
600989,2024-07-15,16.27,-0.000102,16.2683
600989,2024-07-16,16.22,0.000301,16.2249
600989,2024-07-17,15.95,0.001484,15.9737
600989,2024-07-18,16.18,0.000717,16.1916
600989,2024-07-19,16.35,0.000148,16.3524
600989,2024-07-22,16.06,0.001467,16.0836
600989,2024-07-23,15.14,0.005024,15.2161
600989,2024-07-24,15.02,0.005381,15.1008
600989,2024-07-25,14.23,0.008231,14.3471
600989,2024-07-26,14.43,0.007211,14.534
600989,2024-07-29,14.5,0.00663,14.5961
600989,2024-07-30,13.81,0.008895,13.9328
600989,2024-07-31,14.21,0.006921,14.3084
600989,2024-08-01,14.1,0.006978,14.1984
600989,2024-08-02,13.75,0.007925,13.859
600989,2024-08-05,13.63,0.007929,13.7381
600989,2024-08-06,14.04,0.005914,14.123
600989,2024-08-07,14.35,0.004311,14.4119
600989,2024-08-08,13.84,0.005924,13.922
600989,2024-08-09,14.5,0.002911,14.5422
600989,2024-08-12,14.42,0.00289,14.4617
600989,2024-08-13,14.51,0.0022,14.5419
600989,2024-08-14,14.27,0.002784,14.3097
600989,2024-08-15,14.67,0.000955,14.684
600989,2024-08-16,14.56,0.001085,14.5758
600989,2024-08-19,14.48,0.001049,14.4952
600989,2024-08-20,14.25,0.00162,14.2731
600989,2024-08-21,14.2,0.001641,14.2233
600989,2024-08-22,14.27,0.001221,14.2874
600989,2024-08-23,14.44,0.000586,14.4485
600989,2024-08-26,14.43,0.000626,14.439
600989,2024-08-27,14.47,0.000462,14.4767
600989,2024-08-28,14.31,0.001191,14.327
600989,2024-08-29,14.4,0.00087,14.4125
600989,2024-08-30,14.4,0.000926,14.4133
600989,2024-09-02,14.35,0.001238,14.3678
600989,2024-09-03,14.64,0.000278,14.6441
600989,2024-09-04,14.23,0.001941,14.2576
600989,2024-09-05,13.92,0.00309,13.963
600989,2024-09-06,13.61,0.004277,13.6682
600989,2024-09-09,13.57,0.00426,13.6278
600989,2024-09-10,13.54,0.004213,13.597
600989,2024-09-11,13.42,0.004483,13.4802
600989,2024-09-12,13.61,0.003605,13.6591
600989,2024-09-13,13.66,0.003215,13.7039
600989,2024-09-18,13.83,0.002403,13.8632
600989,2024-09-19,13.94,0.001864,13.966
600989,2024-09-20,13.92,0.001881,13.9462
600989,2024-09-23,13.88,0.001979,13.9075
600989,2024-09-24,14.72,-0.00127,14.7013
600989,2024-09-25,14.96,-0.002124,14.9282
600989,2024-09-26,14.98,-0.002099,14.9486
600989,2024-09-27,15.47,-0.003855,15.4104
600989,2024-09-30,16.4,-0.007151,16.2827
600989,2024-10-08,16.59,-0.007491,16.4657
600989,2024-10-09,15.62,-0.003411,15.5667
600989,2024-10-10,16.3,-0.005741,16.2064
600989,2024-10-11,15.89,-0.003878,15.8284
600989,2024-10-14,15.93,-0.003715,15.8708
600989,2024-10-15,15.31,-0.000992,15.2948
600989,2024-10-16,14.81,0.001219,14.8281
600989,2024-10-17,14.6,0.002248,14.6328
600989,2024-10-18,14.88,0.00139,14.9007
600989,2024-10-21,14.72,0.00227,14.7534
600989,2024-10-22,15.38,-1.5e-05,15.3798
600989,2024-10-23,15.4,0.000235,15.4036
600989,2024-10-24,15.29,0.000947,15.3045
600989,2024-10-25,15.25,0.001354,15.2706
600989,2024-10-28,15.52,0.000584,15.5291
600989,2024-10-29,15.33,0.001613,15.3547
600989,2024-10-30,15.15,0.002408,15.1865
600989,2024-10-31,15.04,0.00286,15.083
600989,2024-11-01,15.23,0.002153,15.2628
600989,2024-11-04,15.22,0.002146,15.2527
600989,2024-11-05,15.35,0.001431,15.372
600989,2024-11-06,15.63,0.000138,15.6322
600989,2024-11-07,15.75,-0.000313,15.7451
600989,2024-11-08,15.53,0.000414,15.5364
600989,2024-11-11,15.11,0.001934,15.1392
600989,2024-11-12,14.72,0.003253,14.7679
600989,2024-11-13,14.85,0.00265,14.8894
600989,2024-11-14,14.61,0.003565,14.6621
600989,2024-11-15,14.9,0.002471,14.9368
600989,2024-11-18,15.04,0.001945,15.0693
600989,2024-11-19,15.32,0.000947,15.3345
600989,2024-11-20,15.71,-0.000538,15.7015
600989,2024-11-21,15.65,-0.000253,15.646
600989,2024-11-22,15.15,0.001705,15.1758
600989,2024-11-25,15.04,0.002102,15.0716
600989,2024-11-26,15.48,0.000348,15.4854
600989,2024-11-27,15.62,-0.000153,15.6176
600989,2024-11-28,15.17,0.001637,15.1948
600989,2024-11-29,15.27,0.001284,15.2896
600989,2024-12-02,15.13,0.00182,15.1575
600989,2024-12-03,14.86,0.002824,14.902
600989,2024-12-04,14.94,0.002429,14.9763
600989,2024-12-05,14.87,0.002563,14.9081
600989,2024-12-06,15.01,0.001868,15.038
600989,2024-12-09,15.67,-0.000725,15.6586
600989,2024-12-10,15.6,-0.000355,15.5945
600989,2024-12-11,15.27,0.001059,15.2862
600989,2024-12-12,15.38,0.000722,15.3911
600989,2024-12-13,14.94,0.002531,14.9778
600989,2024-12-16,14.96,0.002463,14.9968
600989,2024-12-17,14.8,0.003053,14.8452
600989,2024-12-18,14.65,0.003521,14.7016
600989,2024-12-19,14.73,0.003019,14.7745
600989,2024-12-20,14.56,0.003487,14.6108
600989,2024-12-23,14.79,0.002506,14.8271
600989,2024-12-24,15.29,0.000569,15.2987
600989,2024-12-25,15.42,4.2e-05,15.4206
600989,2024-12-26,15.57,-0.000563,15.5612
600989,2024-12-27,15.39,0.000193,15.393
600989,2025-02-05,15.93,0.000409,15.9365
600989,2025-02-06,15.57,0.001535,15.5939
600989,2025-02-07,15.58,0.001449,15.6026
600989,2025-02-10,15.62,0.001315,15.6405
600989,2025-02-11,15.89,0.000476,15.8976
600989,2025-02-12,16.07,-6.6e-05,16.0689
600989,2025-02-13,15.64,0.001346,15.6611
600989,2025-02-14,15.7,0.001138,15.7179
600989,2025-02-17,15.26,0.002523,15.2985
600989,2025-02-18,15.37,0.002118,15.4025
600989,2025-02-19,15.15,0.002737,15.1915
600989,2025-02-20,15.03,0.002983,15.0748
600989,2025-02-21,14.84,0.003462,14.8914
600989,2025-02-24,14.94,0.002949,14.9841
600989,2025-02-25,14.94,0.002762,14.9813
600989,2025-02-26,15.31,0.001492,15.3328
600989,2025-02-27,15.66,0.000324,15.6651
600989,2025-02-28,15.65,0.00034,15.6553
600989,2025-03-03,16.05,-0.000903,16.0355
600989,2025-03-04,15.86,-0.000211,15.8567
600989,2025-03-05,16.04,-0.000886,16.0258
600989,2025-03-06,15.9,-0.00043,15.8932
600989,2025-03-07,16.06,-0.000879,16.0459
600989,2025-03-10,16.41,-0.0019,16.3788
600989,2025-03-11,16.48,-0.001995,16.4471
600989,2025-03-12,16.07,-0.00062,16.06
600989,2025-03-13,16.53,-0.002059,16.496
600989,2025-03-14,16.54,-0.001951,16.5077
600989,2025-03-17,16.41,-0.001413,16.3868
600989,2025-03-18,16.74,-0.002266,16.7021
600989,2025-03-19,16.77,-0.002145,16.734
600989,2025-03-20,16.52,-0.001109,16.5017
600989,2025-03-21,16.52,-0.000876,16.5055
600989,2025-03-24,16.55,-0.000707,16.5383
600989,2025-03-25,16.86,-0.001426,16.836
600989,2025-03-26,16.66,-0.000499,16.6517
600989,2025-03-27,14.99,0.004939,15.064
600989,2025-03-28,14.46,0.006493,14.5539
600989,2025-03-31,13.74,0.008561,13.8576
600989,2025-04-01,14.18,0.006822,14.2767
600989,2025-04-02,14.89,0.004337,14.9546
600989,2025-04-03,14.55,0.005221,14.626
600989,2025-04-07,13.52,0.008234,13.6313
600989,2025-04-08,14.18,0.00577,14.2618
600989,2025-04-09,13.91,0.006266,13.9972
600989,2025-04-10,14.63,0.003611,14.6828
600989,2025-04-11,14.56,0.003604,14.6125
600989,2025-04-14,14.46,0.003609,14.5122
600989,2025-04-15,14.27,0.003878,14.3253
600989,2025-04-16,14.3,0.003449,14.3493
600989,2025-04-17,14.19,0.003412,14.2384
600989,2025-04-18,14.45,0.002194,14.4817
600989,2025-04-21,14.61,0.00137,14.63
600989,2025-04-22,14.79,0.000507,14.7975
600989,2025-04-23,15.13,-0.000832,15.1174
600989,2025-04-24,14.7,0.000243,14.7036
600989,2025-04-25,14.79,-0.000346,14.7849
600989,2025-04-28,15.08,-0.001285,15.0606
600989,2025-04-29,15.18,-0.001501,15.1572
600989,2025-04-30,15.15,-0.001181,15.1321
600989,2025-05-06,14.92,-0.00031,14.9154
600989,2025-05-07,14.93,-0.000336,14.925
600989,2025-05-08,14.76,0.000255,14.7638
600989,2025-05-09,14.79,0.000355,14.7953
600989,2025-05-12,14.94,-1.9e-05,14.9397
600989,2025-05-13,15.07,-0.000264,15.066
600989,2025-05-14,15.16,-0.000477,15.1528
600989,2025-05-15,15.52,-0.00151,15.4966
600989,2025-05-16,15.82,-0.002283,15.7839
600989,2025-05-19,15.82,-0.002041,15.7877
600989,2025-05-20,16.21,-0.003023,16.161
600989,2025-05-21,16.21,-0.002707,16.1661
600989,2025-05-22,15.87,-0.001368,15.8483
600989,2025-05-23,15.91,-0.001296,15.8894
600989,2025-05-26,15.74,-0.000588,15.7307
600989,2025-05-27,15.74,-0.000493,15.7322
600989,2025-05-28,15.64,-1.7e-05,15.6397
600989,2025-05-29,15.65,8.5e-05,15.6513
600989,2025-05-30,15.53,0.000549,15.5385
600989,2025-06-03,15.63,0.000291,15.6346
600989,2025-06-04,15.53,0.000679,15.5406
600989,2025-06-05,15.79,-3.9e-05,15.7894
600989,2025-06-06,15.97,-0.000468,15.9625
600989,2025-06-09,15.79,0.000285,15.7945
600989,2025-06-10,15.62,0.000974,15.6352
600989,2025-06-11,15.53,0.001362,15.5511
600989,2025-06-12,15.61,0.001183,15.6285
600989,2025-06-13,16.12,-0.000343,16.1145
600989,2025-06-16,16.02,6.4e-05,16.021
600989,2025-06-17,15.95,0.000315,15.955
600989,2025-06-18,16.19,-0.000416,16.1833
600989,2025-06-19,16.21,-0.000482,16.2022
600989,2025-06-20,16.01,0.000144,16.0123
600989,2025-06-23,16.09,-8.4e-05,16.0886
600989,2025-06-24,15.85,0.000695,15.861
600989,2025-06-25,15.69,0.001213,15.709
600989,2025-06-26,15.55,0.001643,15.5756
600989,2025-06-27,15.77,0.000941,15.7848
600989,2025-06-30,15.66,0.001304,15.6804
600989,2025-07-01,15.71,0.001168,15.7283
600989,2025-07-02,15.9,0.000585,15.9093
600989,2025-07-03,15.72,0.001207,15.739
600989,2025-07-04,15.54,0.001759,15.5673
600989,2025-07-07,15.56,0.001629,15.5854
600989,2025-07-08,15.46,0.001906,15.4895
600989,2025-07-09,15.47,0.00185,15.4986
600989,2025-07-10,15.15,0.002842,15.1931
600989,2025-07-11,15.14,0.002801,15.1824
600989,2025-07-14,15.37,0.001928,15.3996
600989,2025-07-15,15.2,0.002359,15.2359
600989,2025-07-16,15.42,0.001553,15.4439
600989,2025-07-17,15.15,0.002277,15.1845
600989,2025-07-18,15.29,0.001673,15.3156
600989,2025-07-21,15.93,-0.000443,15.9229
600989,2025-07-22,16.16,-0.001188,16.1408
600989,2025-07-23,15.96,-0.000513,15.9518
600989,2025-07-24,15.69,0.000374,15.6959
600989,2025-07-25,15.62,0.000615,15.6296
600989,2025-07-28,15.43,0.001186,15.4483
600989,2025-07-29,15.5,0.000931,15.5144
600989,2025-07-30,15.82,-0.000103,15.8184
600989,2025-07-31,15.08,0.002201,15.1132
600989,2025-08-01,15.13,0.001944,15.1594
600989,2025-08-04,15.08,0.002036,15.1107
600989,2025-08-05,15.16,0.001711,15.1859
600989,2025-08-06,15.28,0.001288,15.2997
600989,2025-08-07,15.11,0.00179,15.1371
600989,2025-08-08,15.03,0.002035,15.0606
600989,2025-08-11,15.01,0.00208,15.0412
600989,2025-08-12,15.02,0.001992,15.0499
600989,2025-08-13,14.97,0.002121,15.0017
600989,2025-08-14,14.94,0.002144,14.972
600989,2025-08-15,15.07,0.001704,15.0957
600989,2025-08-18,14.99,0.00192,15.0188
600989,2025-08-19,15.07,0.001523,15.0929
600989,2025-08-20,15.5,6e-06,15.5001
600989,2025-08-21,15.76,-0.000879,15.7461
600989,2025-08-22,15.79,-0.000962,15.7748
600989,2025-08-25,16.11,-0.001937,16.0788
600989,2025-08-26,16.73,-0.003771,16.6669
600989,2025-08-27,16.59,-0.003141,16.5379
600989,2025-08-28,16.69,-0.003333,16.6344
600989,2025-08-29,16.84,-0.003551,16.7802
600989,2025-09-01,17.05,-0.003941,16.9828
600989,2025-09-02,16.84,-0.002975,16.7899
600989,2025-09-03,17.06,-0.003401,17.002
600989,2025-09-04,16.72,-0.002058,16.6856
600989,2025-09-05,17.19,-0.003277,17.1337
600989,2025-09-08,17.68,-0.004473,17.6009
600989,2025-09-09,17.51,-0.003523,17.4483
600989,2025-09-10,17.16,-0.002037,17.125
600989,2025-09-11,17.33,-0.002227,17.2914
600989,2025-09-12,17.07,-0.001039,17.0523
600989,2025-09-15,17.06,-0.000695,17.0481
600989,2025-09-16,16.72,0.000693,16.7316
600989,2025-09-17,16.57,0.001421,16.5935
600989,2025-09-18,16.51,0.001776,16.5393
600989,2025-09-19,16.42,0.002175,16.4557
600989,2025-09-22,16.2,0.002963,16.248
600989,2025-09-23,16.43,0.002257,16.4671
600989,2025-09-24,16.55,0.001834,16.5804
600989,2025-09-25,16.37,0.002391,16.4091
600989,2025-09-26,16.45,0.002091,16.4844
600989,2025-09-29,17.01,0.000277,17.0147
600989,2025-09-30,17.55,-0.001419,17.5251
600989,2025-10-09,17.8,-0.002091,17.7628
600989,2025-10-10,17.97,-0.002507,17.9249
600989,2025-10-13,17.35,-0.000371,17.3436
600989,2025-10-14,17.16,0.000249,17.1643
600989,2025-10-15,17.11,0.000324,17.1155
600989,2025-10-16,16.89,0.00095,16.906
600989,2025-10-17,16.68,0.001565,16.7061
600989,2025-10-20,16.49,0.002058,16.5239
600989,2025-10-21,16.57,0.001717,16.5984
600989,2025-10-22,16.71,0.001202,16.7301
600989,2025-10-23,17.06,0.000105,17.0618
600989,2025-10-24,17.85,-0.002291,17.8091
600989,2025-10-27,18.22,-0.003239,18.161
600989,2025-10-28,17.78,-0.001581,17.7519
600989,2025-10-29,17.95,-0.001865,17.9165
600989,2025-11-27,17.8,0.0033,17.8587
600989,2025-11-28,17.75,0.003362,17.8097
600989,2025-12-01,18.24,0.001786,18.2726
600989,2025-12-02,18.2,0.001847,18.2336
600989,2025-12-03,18.25,0.001707,18.2812
600989,2025-12-04,18.24,0.00177,18.2723
600989,2025-12-05,18.45,0.001091,18.4701
600989,2025-12-08,18.26,0.001581,18.2889
600989,2025-12-09,17.82,0.002803,17.8699
600989,2025-12-10,17.85,0.00245,17.8937
600989,2025-12-11,17.48,0.00332,17.538
600989,2025-12-12,17.49,0.00298,17.5421
600989,2025-12-15,17.55,0.002545,17.5947
600989,2025-12-16,17.35,0.00294,17.401
600989,2025-12-17,17.61,0.002008,17.6454
600989,2025-12-18,17.8,0.001297,17.8231
600989,2025-12-19,18.05,0.000481,18.0587
600989,2025-12-22,18.05,0.000535,18.0596
600989,2025-12-23,18.06,0.000576,18.0704
600989,2025-12-24,18.41,-0.000442,18.4019
600989,2025-12-25,18.4,-0.00029,18.3947
600989,2025-12-26,18.62,-0.000875,18.6037
600989,2025-12-29,18.75,-0.001142,18.7286
600989,2025-12-30,19.21,-0.002481,19.1623
600989,2025-12-31,19.36,-0.002787,19.306
600989,2026-01-05,19.23,-0.002216,19.1874
600989,2026-01-06,20.1,-0.004744,20.0046
600989,2026-01-07,20.25,-0.004952,20.1497
600989,2026-01-08,19.96,-0.003752,19.8851
600989,2026-01-09,19.55,-0.002159,19.5078
600989,2026-01-12,19.1,-0.00051,19.0903
600989,2026-01-13,19.12,-0.000322,19.1138
600989,2026-01-14,20.45,-0.004169,20.3647
600989,2026-01-15,20.78,-0.004739,20.6815
600989,2026-01-16,20.57,-0.003564,20.4967
600989,2026-01-19,20.93,-0.004217,20.8417
600989,2026-01-20,21.59,-0.005769,21.4655
600989,2026-01-21,21.35,-0.004484,21.2543
600989,2026-01-22,21.84,-0.005485,21.7202
600989,2026-01-23,22.15,-0.005858,22.0202
600989,2026-01-26,22.47,-0.006268,22.3292
600989,2026-01-27,22.29,-0.005086,22.1766
600989,2026-01-28,23.49,-0.008219,23.2969
600989,2026-01-29,23.27,-0.00681,23.1115
600989,2026-01-30,23.43,-0.006678,23.2735
600989,2026-02-02,21.36,0.000328,21.367
600989,2026-02-03,22.16,-0.001809,22.1199
600989,2026-02-04,22.23,-0.001707,22.192
600989,2026-02-05,21.89,-0.000354,21.8822
600989,2026-02-06,22.29,-0.00129,22.2613
600989,2026-02-09,22.68,-0.002069,22.6331
600989,2026-02-10,22.91,-0.002226,22.859
600989,2026-02-11,23.5,-0.003461,23.4187
600989,2026-02-12,23.66,-0.003484,23.5776
600989,2026-02-13,22.71,-0.000113,22.7074
600989,2026-02-24,23.42,-0.001971,23.3738
600989,2026-02-25,23.14,-0.000724,23.1232
600989,2026-02-26,23.22,-0.000732,23.203
600989,2026-02-27,23.6,-0.001615,23.5619
600989,2026-03-02,25.95,-0.008585,25.7272
600989,2026-03-03,28.11,-0.014656,27.698
600989,2026-03-04,26.57,-0.009041,26.3298
600989,2026-03-05,26.81,-0.009121,26.5655
600989,2026-03-06,28.23,-0.012986,27.8634
600989,2026-03-09,30.21,-0.018323,29.6565
600989,2026-03-10,28.55,-0.012163,28.2027
600989,2026-03-11,31.41,-0.019868,30.7859
600989,2026-03-12,33.26,-0.024144,32.457
600989,2026-03-13,34.22,-0.025403,33.3507
600989,2026-03-16,33.65,-0.021747,32.9182
600989,2026-03-17,32.5,-0.016453,31.9653
600989,2026-03-18,31.51,-0.011889,31.1354
600989,2026-03-19,32.27,-0.012906,31.8535
600989,2026-03-20,31.43,-0.008966,31.1482
600989,2026-03-23,31.66,-0.008477,31.3916
600989,2026-03-24,30.92,-0.004818,30.771
600989,2026-03-25,29.93,-0.000612,29.9117
600989,2026-03-26,29.38,0.002129,29.4426
600989,2026-03-27,29.68,0.002154,29.7439
600989,2026-03-30,29.73,0.002937,29.8173
600989,2026-03-31,28.66,0.006816,28.8554
600989,2026-04-01,28.35,0.007856,28.5727
600989,2026-04-02,28.95,0.006282,29.1319
600989,2026-04-03,28.21,0.008892,28.4608
600989,2026-04-07,30.33,0.002356,30.4015
600989,2026-04-08,28.18,0.009,28.4336
600989,2026-04-09,29.22,0.005738,29.3877
600989,2026-04-10,29.47,0.00463,29.6064
600989,2026-04-13,29.75,0.003183,29.8447
600989,2026-04-14,29.09,0.004528,29.2217
600989,2026-04-15,28.03,0.007092,28.2288
600989,2026-04-16,27.77,0.007205,27.9701
600989,2026-04-17,27.36,0.007892,27.5759
600989,2026-04-20,26.98,0.008306,27.2041
600989,2026-04-21,27.27,0.006727,27.4534
600989,2026-04-22,27.77,0.00451,27.8952
600989,2026-04-23,28.38,0.002145,28.4409
600989,2026-04-24,29.47,-0.001453,29.4272
600989,2026-04-27,29.66,-0.002025,29.5999
600989,2026-04-28,30.96,-0.006034,30.7732
