symbol,date,current_price,pred_return,predicted_price
600827,2023-08-18,12.22,0.00243,12.2497
600827,2023-08-21,11.94,0.003631,11.9834
600827,2023-08-22,11.85,0.003977,11.8971
600827,2023-08-23,11.68,0.004624,11.734
600827,2023-08-24,11.77,0.004158,11.8189
600827,2023-08-25,11.6,0.004791,11.6556
600827,2023-08-28,11.6,0.004618,11.6536
600827,2023-08-29,11.71,0.003919,11.7559
600827,2023-08-30,11.28,0.005449,11.3415
600827,2023-08-31,11.02,0.006157,11.0879
600827,2023-09-01,11.2,0.004916,11.2551
600827,2023-09-04,11.3,0.004033,11.3456
600827,2023-09-05,10.86,0.005499,10.9197
600827,2023-09-06,10.8,0.005297,10.8572
600827,2023-09-07,10.64,0.005537,10.6989
600827,2023-09-08,10.81,0.004391,10.8575
600827,2023-09-11,10.88,0.003739,10.9207
600827,2023-09-12,10.8,0.003725,10.8402
600827,2023-09-13,10.76,0.003546,10.7982
600827,2023-09-14,10.74,0.003279,10.7752
600827,2023-09-15,10.89,0.002269,10.9147
600827,2023-09-18,11.11,0.001076,11.122
600827,2023-09-19,11.01,0.00132,11.0245
600827,2023-09-20,10.89,0.001644,10.9079
600827,2023-09-21,10.76,0.002021,10.7818
600827,2023-09-22,10.88,0.001311,10.8943
600827,2023-09-25,10.77,0.00162,10.7874
600827,2023-09-26,10.74,0.001572,10.7569
600827,2023-09-27,10.79,0.001161,10.8025
600827,2023-09-28,10.73,0.001309,10.744
600827,2023-10-09,10.39,0.002665,10.4177
600827,2023-10-10,10.32,0.002788,10.3488
600827,2023-10-11,10.22,0.003,10.2507
600827,2023-10-12,10.24,0.002784,10.2685
600827,2023-10-13,10.13,0.003125,10.1617
600827,2023-10-16,10.08,0.003227,10.1125
600827,2023-10-17,10.06,0.003158,10.0918
600827,2023-10-18,9.85,0.003862,9.888
600827,2023-10-19,9.79,0.003914,9.8283
600827,2023-10-20,9.77,0.003796,9.8071
600827,2023-10-23,9.5,0.004718,9.5448
600827,2023-10-24,9.61,0.003971,9.6482
600827,2023-10-25,9.66,0.00345,9.6933
600827,2023-10-26,9.63,0.003294,9.6617
600827,2023-10-27,9.86,0.002073,9.8804
600827,2023-10-30,9.83,0.002011,9.8498
600827,2023-10-31,9.63,0.002625,9.6553
600827,2023-11-01,9.69,0.002138,9.7107
600827,2023-11-02,9.59,0.002336,9.6124
600827,2023-11-03,9.65,0.001836,9.6677
600827,2023-11-06,9.78,0.00107,9.7905
600827,2023-11-07,9.73,0.001151,9.7412
600827,2023-11-08,9.71,0.001111,9.7208
600827,2023-11-09,9.6,0.001463,9.614
600827,2023-11-10,9.68,0.000997,9.6896
600827,2023-11-13,9.6,0.001236,9.6119
600827,2023-11-14,9.58,0.00122,9.5917
600827,2023-11-15,9.59,0.001078,9.6003
600827,2023-11-16,9.45,0.001607,9.4652
600827,2023-11-17,9.49,0.00137,9.503
600827,2023-11-20,9.55,0.001061,9.5601
600827,2023-11-21,9.61,0.000822,9.6179
600827,2023-11-22,9.66,0.000614,9.6659
600827,2023-11-23,9.52,0.001197,9.5314
600827,2023-11-24,9.59,0.000882,9.5985
600827,2023-11-27,9.48,0.001284,9.4922
600827,2023-11-28,9.55,0.00092,9.5588
600827,2023-11-29,9.41,0.001486,9.424
600827,2023-11-30,9.51,0.001011,9.5196
600827,2023-12-01,9.58,0.000703,9.5867
600827,2023-12-04,9.55,0.000814,9.5578
600827,2023-12-05,9.45,0.001182,9.4612
600827,2023-12-06,9.21,0.002123,9.2296
600827,2023-12-07,9.26,0.001811,9.2768
600827,2023-12-08,9.14,0.00224,9.1605
600827,2023-12-11,9.28,0.001545,9.2943
600827,2023-12-12,9.36,0.001145,9.3707
600827,2023-12-13,9.24,0.001599,9.2548
600827,2023-12-14,9.26,0.001442,9.2734
600827,2023-12-15,9.23,0.001528,9.2441
600827,2023-12-18,9.11,0.001974,9.128
600827,2023-12-19,8.99,0.002382,9.0114
600827,2023-12-20,8.83,0.002919,8.8558
600827,2023-12-21,8.87,0.00258,8.8929
600827,2023-12-22,8.74,0.002986,8.7661
600827,2023-12-25,8.73,0.00285,8.7549
600827,2023-12-26,8.56,0.003402,8.5891
600827,2023-12-27,8.69,0.002654,8.7131
600827,2023-12-28,8.83,0.001921,8.847
600827,2023-12-29,8.93,0.001363,8.9422
600827,2024-01-02,8.86,0.00152,8.8735
600827,2024-01-03,8.91,0.001168,8.9204
600827,2024-01-04,8.85,0.001305,8.8615
600827,2024-01-05,8.76,0.001605,8.7741
600827,2024-01-08,8.6,0.002167,8.6186
600827,2024-01-09,8.77,0.001347,8.7818
600827,2024-01-10,8.84,0.000949,8.8484
600827,2024-01-11,8.82,0.000924,8.8281
600827,2024-01-12,8.78,0.001003,8.7888
600827,2024-01-15,8.9,0.000403,8.9036
600827,2024-01-16,8.79,0.000793,8.797
600827,2024-01-17,8.56,0.001684,8.5744
600827,2024-01-18,8.38,0.002344,8.3996
600827,2024-01-19,8.44,0.002001,8.4569
600827,2024-01-22,7.89,0.004202,7.9232
600827,2024-01-23,8.02,0.003483,8.0479
600827,2024-01-24,8.52,0.001253,8.5307
600827,2024-01-25,8.81,3.7e-05,8.8103
600827,2024-01-26,8.92,-0.000396,8.9165
600827,2024-01-29,8.72,0.000455,8.724
600827,2024-01-30,8.42,0.001661,8.434
600827,2024-01-31,8.17,0.002611,8.1913
600827,2024-02-01,8.02,0.003081,8.0447
600827,2024-02-02,7.84,0.003658,7.8687
600827,2024-02-05,7.53,0.004758,7.5658
600827,2024-03-13,8.48,-0.002237,8.461
600827,2024-03-14,8.46,-0.002175,8.4416
600827,2024-03-15,8.66,-0.00253,8.6381
600827,2024-03-18,8.85,-0.002862,8.8247
600827,2024-03-19,8.69,-0.002579,8.6676
600827,2024-03-20,8.75,-0.002671,8.7266
600827,2024-03-21,8.79,-0.002719,8.7661
600827,2024-03-22,8.57,-0.002338,8.55
600827,2024-03-25,8.47,-0.002184,8.4515
600827,2024-03-26,8.42,-0.002115,8.4022
600827,2024-03-27,8.23,-0.001825,8.215
600827,2024-03-28,8.25,-0.001881,8.2345
600827,2024-03-29,8.22,-0.001865,8.2047
600827,2024-04-01,8.44,-0.002264,8.4209
600827,2024-04-02,8.4,-0.002209,8.3814
600827,2024-04-03,8.55,-0.002453,8.529
600827,2024-04-08,8.41,-0.002209,8.3914
600827,2024-04-09,8.61,-0.002523,8.5883
600827,2024-04-10,8.58,-0.002448,8.559
600827,2024-04-11,8.59,-0.002448,8.569
600827,2024-04-12,8.49,-0.00228,8.4706
600827,2024-04-15,8.16,-0.001738,8.1458
600827,2024-04-16,7.86,-0.00127,7.85
600827,2024-04-17,8.18,-0.001861,8.1648
600827,2024-04-18,8.1,-0.001784,8.0855
600827,2024-04-19,7.94,-0.00157,7.9275
600827,2024-04-22,7.8,-0.001407,7.789
600827,2024-04-23,7.72,-0.001357,7.7095
600827,2024-04-24,7.74,-0.001459,7.7287
600827,2024-04-25,7.73,-0.001503,7.7184
600827,2024-04-26,7.95,-0.001921,7.9347
600827,2024-04-29,8.37,-0.002633,8.348
600827,2024-04-30,8.34,-0.002574,8.3185
600827,2024-05-06,8.5,-0.002826,8.476
600827,2024-05-07,8.52,-0.002854,8.4957
600827,2024-05-08,8.34,-0.002549,8.3187
600827,2024-05-09,8.45,-0.002747,8.4268
600827,2024-05-10,8.46,-0.00276,8.4367
600827,2024-05-13,8.4,-0.002674,8.3775
600827,2024-05-14,8.44,-0.002754,8.4168
600827,2024-05-15,8.39,-0.002684,8.3675
600827,2024-05-16,8.51,-0.00289,8.4854
600827,2024-05-17,8.63,-0.003058,8.6036
600827,2024-05-20,8.59,-0.002929,8.5648
600827,2024-05-21,8.63,-0.002961,8.6044
600827,2024-05-22,8.64,-0.002934,8.6147
600827,2024-05-23,8.39,-0.002466,8.3693
600827,2024-05-24,8.31,-0.002287,8.291
600827,2024-05-27,8.2,-0.002058,8.1831
600827,2024-05-28,8.06,-0.00179,8.0456
600827,2024-05-29,8.0,-0.001665,7.9867
600827,2024-05-30,7.94,-0.001562,7.9276
600827,2024-05-31,7.95,-0.001614,7.9372
600827,2024-06-03,7.78,-0.001367,7.7694
600827,2024-06-04,7.84,-0.001524,7.828
600827,2024-06-05,7.7,-0.00135,7.6896
600827,2024-06-06,7.54,-0.00114,7.5314
600827,2024-06-07,7.68,-0.001445,7.6689
600827,2024-06-11,7.66,-0.001476,7.6487
600827,2024-06-12,7.6,-0.001438,7.5891
600827,2024-06-13,7.51,-0.001359,7.4998
600827,2024-06-14,7.52,-0.001448,7.5091
600827,2024-06-17,7.51,-0.001513,7.4986
600827,2024-06-18,7.56,-0.001687,7.5472
600827,2024-06-19,7.47,-0.001624,7.4579
600827,2024-06-20,7.24,-0.001341,7.2303
600827,2024-06-21,7.26,-0.001489,7.2492
600827,2024-06-24,7.04,-0.001221,7.0314
600827,2024-06-25,7.04,-0.001325,7.0307
600827,2024-06-26,7.17,-0.001633,7.1583
600827,2024-06-27,7.05,-0.001509,7.0394
600827,2024-06-28,6.94,-0.001407,6.9302
600827,2024-07-01,6.98,-0.001555,6.9691
600827,2024-07-02,7.04,-0.001733,7.0278
600827,2024-07-03,7.52,-0.002581,7.5006
600827,2024-07-04,6.95,-0.001672,6.9384
600827,2024-07-05,7.04,-0.001881,7.0268
600827,2024-07-08,6.92,-0.001725,6.9081
600827,2024-07-09,6.96,-0.001853,6.9471
600827,2024-07-10,6.84,-0.001714,6.8283
600827,2024-07-11,7.09,-0.002186,7.0745
600827,2024-07-12,7.23,-0.002451,7.2123
600827,2024-07-15,7.07,-0.002212,7.0544
600827,2024-07-16,7.07,-0.002248,7.0541
600827,2024-07-17,7.29,-0.002649,7.2707
600827,2024-07-18,7.45,-0.002927,7.4282
600827,2024-07-19,7.28,-0.00263,7.2609
600827,2024-07-22,7.21,-0.002514,7.1919
600827,2024-07-23,7.14,-0.002385,7.123
600827,2024-07-24,7.05,-0.002229,7.0343
600827,2024-07-25,7.16,-0.002419,7.1427
600827,2024-07-26,7.23,-0.002525,7.2117
600827,2024-07-29,7.2,-0.002452,7.1823
600827,2024-07-30,7.41,-0.002779,7.3894
600827,2024-07-31,7.64,-0.003126,7.6161
600827,2024-08-01,7.54,-0.002952,7.5177
600827,2024-08-02,7.51,-0.002854,7.4886
600827,2024-08-05,7.46,-0.002734,7.4396
600827,2024-08-06,7.74,-0.003149,7.7156
600827,2024-08-07,7.63,-0.002904,7.6078
600827,2024-08-08,7.8,-0.003119,7.7757
600827,2024-08-09,7.66,-0.002831,7.6383
600827,2024-08-12,7.55,-0.002615,7.5303
600827,2024-08-13,7.51,-0.00251,7.4912
600827,2024-08-14,7.44,-0.002359,7.4225
600827,2024-08-15,7.52,-0.002478,7.5014
600827,2024-08-16,7.39,-0.002259,7.3733
600827,2024-08-19,7.42,-0.002299,7.4029
600827,2024-08-20,7.33,-0.002134,7.3144
600827,2024-08-21,7.24,-0.001971,7.2257
600827,2024-08-22,7.13,-0.001775,7.1173
600827,2024-08-23,7.14,-0.001793,7.1272
600827,2024-08-26,7.21,-0.001916,7.1962
600827,2024-08-27,7.21,-0.001915,7.1962
600827,2024-08-28,6.95,-0.001505,6.9395
600827,2024-08-29,6.99,-0.001627,6.9786
600827,2024-08-30,7.13,-0.001902,7.1164
600827,2024-09-02,6.81,-0.001408,6.8004
600827,2024-09-03,6.89,-0.001592,6.879
600827,2024-09-04,6.93,-0.001728,6.918
600827,2024-09-05,7.13,-0.002113,7.1149
600827,2024-09-06,7.22,-0.002316,7.2033
600827,2024-09-09,7.2,-0.002319,7.1833
600827,2024-09-10,7.21,-0.002364,7.193
600827,2024-09-11,7.1,-0.002209,7.0843
600827,2024-09-12,7.0,-0.002072,6.9855
600827,2024-09-13,6.94,-0.002017,6.926
600827,2024-09-18,6.98,-0.002119,6.9652
600827,2024-09-19,7.35,-0.002762,7.3297
600827,2024-09-20,7.38,-0.00281,7.3593
600827,2024-09-23,7.28,-0.002634,7.2608
600827,2024-09-24,7.52,-0.003016,7.4973
600827,2024-09-25,7.65,-0.003198,7.6255
600827,2024-09-26,8.11,-0.003917,8.0782
600827,2024-09-27,8.32,-0.004188,8.2852
600827,2024-09-30,9.15,-0.005437,9.1002
600827,2024-10-08,9.73,-0.006212,9.6696
600827,2024-10-09,8.91,-0.004653,8.8685
600827,2024-10-10,8.81,-0.004317,8.772
600827,2024-10-11,8.67,-0.003929,8.6359
600827,2024-10-14,8.49,-0.003491,8.4604
600827,2024-10-15,8.22,-0.002936,8.1959
600827,2024-10-16,8.2,-0.002822,8.1769
600827,2024-10-17,8.03,-0.00246,8.0102
600827,2024-10-18,8.2,-0.002672,8.1781
600827,2024-10-21,8.12,-0.002451,8.1001
600827,2024-10-22,8.23,-0.002539,8.2091
600827,2024-10-23,8.24,-0.00245,8.2198
600827,2024-10-24,8.21,-0.002297,8.1911
600827,2024-10-25,8.43,-0.002588,8.4082
600827,2024-10-28,9.13,-0.00365,9.0967
600827,2024-10-29,8.78,-0.002924,8.7543
600827,2024-10-30,8.92,-0.00305,8.8928
600827,2024-10-31,9.34,-0.003635,9.306
600827,2024-11-01,9.59,-0.003945,9.5522
600827,2024-11-04,9.91,-0.004366,9.8667
600827,2024-11-05,9.96,-0.004385,9.9163
600827,2024-11-06,9.91,-0.004285,9.8675
600827,2024-11-07,10.2,-0.004678,10.1523
600827,2024-11-08,10.12,-0.004433,10.0751
600827,2024-11-11,9.89,-0.003937,9.8511
600827,2024-11-12,9.92,-0.003871,9.8816
600827,2024-11-13,9.95,-0.003781,9.9124
600827,2024-11-14,9.52,-0.002931,9.4921
600827,2024-11-15,9.34,-0.002514,9.3165
600827,2024-11-18,9.52,-0.002716,9.4941
600827,2024-11-19,9.55,-0.00265,9.5247
600827,2024-11-20,9.62,-0.002657,9.5944
600827,2024-11-21,9.56,-0.002445,9.5366
600827,2024-11-22,9.18,-0.001711,9.1643
600827,2024-11-25,9.32,-0.001879,9.3025
600827,2024-11-26,9.41,-0.002011,9.3911
600827,2024-11-27,9.56,-0.002205,9.5389
600827,2024-11-28,10.03,-0.002924,10.0007
600827,2024-11-29,10.23,-0.003196,10.1973
600827,2024-12-02,10.26,-0.003192,10.2272
600827,2024-12-03,10.15,-0.002983,10.1197
600827,2024-12-04,10.02,-0.002754,9.9924
600827,2024-12-05,10.21,-0.003057,10.1788
600827,2024-12-06,10.49,-0.003516,10.4531
600827,2025-01-07,9.85,0.004101,9.8904
600827,2025-01-08,9.96,0.003734,9.9972
600827,2025-01-09,9.69,0.004267,9.7313
600827,2025-01-10,9.48,0.004541,9.5231
600827,2025-01-13,9.39,0.004489,9.4322
600827,2025-01-14,9.82,0.003196,9.8514
600827,2025-01-15,9.76,0.0031,9.7903
600827,2025-01-16,9.82,0.002801,9.8475
600827,2025-01-17,9.68,0.002995,9.709
600827,2025-01-20,9.78,0.002628,9.8057
600827,2025-01-21,9.79,0.002489,9.8144
600827,2025-01-22,9.57,0.00293,9.598
600827,2025-01-23,9.61,0.00274,9.6363
600827,2025-01-24,9.54,0.002785,9.5666
600827,2025-01-27,9.3,0.00322,9.3299
600827,2025-02-05,9.04,0.003638,9.0729
600827,2025-02-06,9.12,0.003252,9.1497
600827,2025-02-07,9.23,0.002834,9.2562
600827,2025-02-10,9.51,0.002006,9.5291
600827,2025-02-11,9.67,0.001572,9.6852
600827,2025-02-12,9.64,0.001625,9.6557
600827,2025-02-13,9.61,0.001671,9.6261
600827,2025-02-14,9.53,0.00182,9.5473
600827,2025-02-17,9.68,0.001445,9.694
600827,2025-02-18,9.28,0.002418,9.3024
600827,2025-02-19,9.25,0.002476,9.2729
600827,2025-02-20,9.32,0.002243,9.3409
600827,2025-02-21,9.16,0.00257,9.1835
600827,2025-02-24,9.26,0.002254,9.2809
600827,2025-02-25,9.14,0.002489,9.1628
600827,2025-02-26,9.14,0.002413,9.1621
600827,2025-02-27,9.34,0.001861,9.3574
600827,2025-02-28,9.13,0.002333,9.1513
600827,2025-03-03,9.03,0.002513,9.0527
600827,2025-03-04,8.93,0.00269,8.954
600827,2025-03-05,8.91,0.002694,8.934
600827,2025-03-06,9.07,0.002298,9.0908
600827,2025-03-07,8.97,0.00253,8.9927
600827,2025-03-10,8.99,0.002451,9.012
600827,2025-03-11,9.0,0.002366,9.0213
600827,2025-03-12,8.97,0.002358,8.9911
600827,2025-03-13,8.89,0.002468,8.9119
600827,2025-03-14,9.16,0.001741,9.176
600827,2025-03-17,9.24,0.001508,9.2539
600827,2025-03-18,9.14,0.001693,9.1555
600827,2025-03-19,9.07,0.001842,9.0867
600827,2025-03-20,8.99,0.002011,9.0081
600827,2025-03-21,8.83,0.002352,8.8508
600827,2025-03-24,8.87,0.002218,8.8897
600827,2025-03-25,8.88,0.002148,8.8991
600827,2025-03-26,8.91,0.002045,8.9282
600827,2025-03-27,8.97,0.001876,8.9868
600827,2025-03-28,8.85,0.002117,8.8687
600827,2025-03-31,8.74,0.002345,8.7605
600827,2025-04-01,8.85,0.002049,8.8681
600827,2025-04-02,8.85,0.002039,8.868
600827,2025-04-03,8.97,0.001747,8.9857
600827,2025-04-07,8.08,0.003849,8.1111
600827,2025-04-08,8.66,0.002366,8.6805
600827,2025-04-09,9.4,0.00057,9.4054
600827,2025-04-10,9.73,-0.000167,9.7284
600827,2025-04-11,9.36,0.000802,9.3675
600827,2025-04-14,9.7,5.1e-05,9.7005
600827,2025-04-15,9.64,0.000257,9.6425
600827,2025-04-16,9.65,0.000281,9.6527
600827,2025-04-17,9.69,0.000247,9.6924
600827,2025-04-18,9.58,0.000581,9.5856
600827,2025-04-21,9.53,0.00077,9.5373
600827,2025-04-22,9.62,0.00064,9.6262
600827,2025-04-23,9.35,0.00137,9.3628
600827,2025-04-24,9.31,0.001521,9.3242
600827,2025-04-25,9.38,0.001402,9.3931
600827,2025-04-28,9.49,0.001189,9.5013
600827,2025-04-29,9.27,0.001788,9.2866
600827,2025-04-30,9.13,0.002183,9.1499
600827,2025-05-06,9.15,0.002169,9.1698
600827,2025-05-07,9.14,0.002228,9.1604
600827,2025-05-08,9.14,0.002248,9.1606
600827,2025-05-09,8.92,0.002897,8.9458
600827,2025-05-12,8.98,0.002785,9.005
600827,2025-05-13,8.94,0.00283,8.9653
600827,2025-05-14,8.94,0.002736,8.9645
600827,2025-05-15,8.89,0.002805,8.9149
600827,2025-05-16,8.94,0.00259,8.9632
600827,2025-05-19,8.98,0.002412,9.0017
600827,2025-05-20,8.97,0.002356,8.9911
600827,2025-05-21,9.0,0.0022,9.0198
600827,2025-05-22,8.88,0.002416,8.9015
600827,2025-05-23,8.73,0.002695,8.7535
600827,2025-05-26,8.76,0.002518,8.7821
600827,2025-05-27,8.75,0.002472,8.7716
600827,2025-05-28,8.95,0.00193,8.9673
600827,2025-05-29,8.94,0.001903,8.957
600827,2025-05-30,8.88,0.00198,8.8976
600827,2025-06-03,8.8,0.002124,8.8187
600827,2025-06-04,8.92,0.0018,8.9361
600827,2025-06-05,8.83,0.001986,8.8475
600827,2025-06-06,8.9,0.001783,8.9159
600827,2025-06-09,8.89,0.001778,8.9058
600827,2025-06-10,8.77,0.00206,8.7881
600827,2025-06-11,8.83,0.001892,8.8467
600827,2025-06-12,8.83,0.001879,8.8466
600827,2025-06-13,8.78,0.001985,8.7974
600827,2025-06-16,8.75,0.002043,8.7679
600827,2025-06-17,8.74,0.002044,8.7579
600827,2025-06-18,8.7,0.002111,8.7184
600827,2025-06-19,8.58,0.002364,8.6003
600827,2025-06-20,8.6,0.002266,8.6195
600827,2025-06-23,8.6,0.002233,8.6192
600827,2025-06-24,8.7,0.00198,8.7172
600827,2025-06-25,8.84,0.001641,8.8545
600827,2025-06-26,8.8,0.001746,8.8154
600827,2025-06-27,8.74,0.001871,8.7564
600827,2025-06-30,8.73,0.001871,8.7463
600827,2025-07-01,8.73,0.001853,8.7462
600827,2025-07-02,8.72,0.001868,8.7363
600827,2025-07-03,8.73,0.001821,8.7459
600827,2025-07-04,8.79,0.001667,8.8046
600827,2025-07-07,8.74,0.001772,8.7555
600827,2025-07-08,8.77,0.001683,8.7848
600827,2025-07-09,8.8,0.001612,8.8142
600827,2025-07-10,8.85,0.00149,8.8632
600827,2025-07-11,9.1,0.000898,9.1082
600827,2025-07-14,8.91,0.001388,8.9224
600827,2025-07-15,8.85,0.001549,8.8637
600827,2025-07-16,8.93,0.001372,8.9423
600827,2025-07-17,8.96,0.001328,8.9719
600827,2025-07-18,9.15,0.000922,9.1584
600827,2025-07-21,9.21,0.000845,9.2178
600827,2025-07-22,9.24,0.000846,9.2478
600827,2025-07-23,9.19,0.001029,9.1995
600827,2025-07-24,9.37,0.000643,9.376
600827,2025-07-25,9.34,0.000782,9.3473
600827,2025-07-28,9.36,0.000806,9.3675
600827,2025-07-29,9.36,0.000881,9.3682
600827,2025-07-30,9.46,0.000718,9.4668
600827,2025-07-31,9.4,0.000948,9.4089
600827,2025-08-01,9.42,0.00098,9.4292
600827,2025-08-04,9.31,0.001316,9.3223
600827,2025-08-05,9.31,0.001384,9.3229
600827,2025-08-06,9.78,0.000332,9.7832
600827,2025-08-07,9.53,0.001042,9.5399
600827,2025-08-08,9.83,0.00041,9.834
600827,2025-08-11,9.75,0.000687,9.7567
600827,2025-08-12,9.72,0.000858,9.7283
600827,2025-08-13,9.64,0.001151,9.6511
600827,2025-08-14,9.47,0.001639,9.4855
600827,2025-08-15,9.65,0.001272,9.6623
600827,2025-08-18,9.58,0.001498,9.5944
600827,2025-08-19,9.6,0.001494,9.6143
600827,2025-08-20,9.69,0.001323,9.7028
600827,2025-08-21,9.85,0.001003,9.8599
600827,2025-08-22,9.92,0.000894,9.9289
600827,2025-08-25,9.92,0.000963,9.9295
600827,2025-08-26,9.88,0.001124,9.8911
600827,2025-08-27,9.68,0.001661,9.6961
600827,2025-08-28,9.7,0.001639,9.7159
600827,2025-08-29,9.69,0.001699,9.7065
600827,2025-09-01,9.7,0.001707,9.7166
600827,2025-09-02,9.61,0.001967,9.6289
600827,2025-09-03,9.33,0.002668,9.3549
600827,2025-09-04,9.4,0.002448,9.423
600827,2025-09-05,9.51,0.002171,9.5306
600827,2025-09-08,9.45,0.002276,9.4715
600827,2025-09-09,9.38,0.002406,9.4026
600827,2025-09-10,9.46,0.002176,9.4806
600827,2025-09-11,9.51,0.002036,9.5294
600827,2025-09-12,9.46,0.002159,9.4804
600827,2025-09-15,9.4,0.002279,9.4214
600827,2025-09-16,9.44,0.002163,9.4604
600827,2025-09-17,9.41,0.002215,9.4308
600827,2025-09-18,9.3,0.002443,9.3227
600827,2025-09-19,9.23,0.002544,9.2535
600827,2025-09-22,9.08,0.002818,9.1056
600827,2025-09-23,8.86,0.003241,8.8887
600827,2025-09-24,8.93,0.002954,8.9564
600827,2025-09-25,8.81,0.00315,8.8377
600827,2025-09-26,8.84,0.002973,8.8663
600827,2025-09-29,8.85,0.002848,8.8752
600827,2025-09-30,8.8,0.002866,8.8252
600827,2025-11-06,8.75,-0.00054,8.7453
600827,2025-11-07,8.78,-0.000643,8.7744
600827,2025-11-10,8.99,-0.001346,8.9779
600827,2025-11-11,9.08,-0.001608,9.0654
600827,2025-11-12,8.99,-0.001275,8.9785
600827,2025-11-13,9.05,-0.001462,9.0368
600827,2025-11-14,9.02,-0.001349,9.0078
600827,2025-11-17,9.01,-0.00129,8.9984
600827,2025-11-18,8.95,-0.001057,8.9405
600827,2025-11-19,8.9,-0.00089,8.8921
600827,2025-11-20,8.79,-0.000539,8.7853
600827,2025-11-21,8.54,0.000252,8.5422
600827,2025-11-24,8.54,0.000187,8.5416
600827,2025-11-25,8.57,2.7e-05,8.5702
600827,2025-11-26,8.7,-0.000465,8.696
600827,2025-11-27,8.63,-0.000281,8.6276
600827,2025-11-28,8.86,-0.001092,8.8503
600827,2025-12-01,8.92,-0.001288,8.9085
600827,2025-12-02,8.94,-0.001331,8.9281
600827,2025-12-03,8.85,-0.000991,8.8412
600827,2025-12-04,8.73,-0.000573,8.725
600827,2025-12-05,8.79,-0.000775,8.7832
600827,2025-12-08,8.85,-0.000971,8.8414
600827,2025-12-09,8.85,-0.000994,8.8412
600827,2025-12-10,9.01,-0.001561,8.9959
600827,2025-12-11,8.76,-0.000732,8.7536
600827,2025-12-12,8.73,-0.000681,8.7241
600827,2025-12-15,8.84,-0.001092,8.8303
600827,2025-12-16,9.02,-0.001714,9.0045
600827,2025-12-17,9.05,-0.001802,9.0337
600827,2025-12-18,9.21,-0.002305,9.1888
600827,2025-12-19,9.38,-0.002797,9.3538
600827,2025-12-22,9.39,-0.002691,9.3647
600827,2025-12-23,9.26,-0.002122,9.2404
600827,2025-12-24,9.16,-0.001678,9.1446
600827,2025-12-25,9.2,-0.001734,9.184
600827,2025-12-26,9.17,-0.001541,9.1559
600827,2025-12-29,8.98,-0.000862,8.9723
600827,2025-12-30,8.83,-0.000357,8.8268
600827,2025-12-31,8.81,-0.000309,8.8073
600827,2026-01-05,8.83,-0.000382,8.8266
600827,2026-01-06,8.86,-0.000465,8.8559
600827,2026-01-07,8.94,-0.000717,8.9336
600827,2026-01-08,8.88,-0.000504,8.8755
600827,2026-01-09,9.07,-0.001126,9.0598
600827,2026-01-12,9.2,-0.001546,9.1858
600827,2026-01-13,9.08,-0.001077,9.0702
600827,2026-01-14,9.04,-0.000887,9.032
600827,2026-01-15,9.07,-0.000953,9.0614
600827,2026-01-16,8.87,-0.000285,8.8675
600827,2026-01-19,8.99,-0.00071,8.9836
600827,2026-01-20,9.14,-0.001242,9.1286
600827,2026-01-21,8.98,-0.000753,8.9732
600827,2026-01-22,9.01,-0.00092,9.0017
600827,2026-01-23,9.08,-0.001192,9.0692
600827,2026-01-26,8.93,-0.00071,8.9237
600827,2026-01-27,8.77,-0.000227,8.768
600827,2026-01-28,8.78,-0.000326,8.7771
600827,2026-01-29,8.8,-0.000425,8.7963
600827,2026-01-30,8.96,-0.000958,8.9514
600827,2026-02-02,8.81,-0.000438,8.8061
600827,2026-02-03,8.89,-0.000706,8.8837
600827,2026-02-04,8.98,-0.000998,8.971
600827,2026-02-05,9.05,-0.001222,9.0389
600827,2026-02-06,8.94,-0.000831,8.9326
600827,2026-02-09,9.02,-0.001117,9.0099
600827,2026-02-10,8.97,-0.000981,8.9612
600827,2026-02-11,8.94,-0.0009,8.932
600827,2026-02-12,8.83,-0.000554,8.8251
600827,2026-02-13,8.73,-0.000263,8.7277
600827,2026-02-24,8.71,-0.00022,8.7081
600827,2026-02-25,8.78,-0.000498,8.7756
600827,2026-02-26,8.71,-0.000326,8.7072
600827,2026-02-27,8.74,-0.00047,8.7359
600827,2026-03-02,8.63,-0.000151,8.6287
600827,2026-03-03,8.58,-6e-05,8.5795
600827,2026-03-04,8.37,0.000575,8.3748
600827,2026-03-05,8.4,0.00041,8.4034
600827,2026-03-06,8.48,8.3e-05,8.4807
600827,2026-03-09,8.48,3.1e-05,8.4803
600827,2026-03-10,8.5,-0.000115,8.499
600827,2026-03-11,8.5,-0.000166,8.4986
600827,2026-03-12,8.48,-0.000164,8.4786
600827,2026-03-13,8.5,-0.000313,8.4973
600827,2026-03-16,8.48,-0.000337,8.4771
600827,2026-03-17,8.51,-0.000512,8.5056
600827,2026-03-18,8.46,-0.000432,8.4563
600827,2026-03-19,8.35,-0.000153,8.3487
600827,2026-03-20,8.29,-5.2e-05,8.2896
600827,2026-03-23,7.97,0.000915,7.9773
600827,2026-03-24,8.04,0.000559,8.0445
600827,2026-03-25,8.1,0.00025,8.102
600827,2026-03-26,8.15,-2.7e-05,8.1498
600827,2026-03-27,8.18,-0.000219,8.1782
600827,2026-03-30,8.29,-0.000674,8.2844
600827,2026-03-31,8.32,-0.000829,8.3131
600827,2026-04-01,8.38,-0.00107,8.371
