symbol,date,current_price,pred_return,predicted_price
600827,2023-08-21,11.94,0.003755,11.9848
600827,2023-08-22,11.85,0.004116,11.8988
600827,2023-08-23,11.68,0.004792,11.736
600827,2023-08-24,11.77,0.004305,11.8207
600827,2023-08-25,11.6,0.004966,11.6576
600827,2023-08-28,11.6,0.004786,11.6555
600827,2023-08-29,11.71,0.004055,11.7575
600827,2023-08-30,11.28,0.005653,11.3438
600827,2023-08-31,11.02,0.006392,11.0904
600827,2023-09-01,11.2,0.005097,11.2571
600827,2023-09-04,11.3,0.004175,11.3472
600827,2023-09-05,10.86,0.005705,10.922
600827,2023-09-06,10.8,0.005494,10.8593
600827,2023-09-07,10.64,0.005744,10.7011
600827,2023-09-08,10.81,0.004549,10.8592
600827,2023-09-11,10.88,0.003868,10.9221
600827,2023-09-12,10.8,0.003853,10.8416
600827,2023-09-13,10.76,0.003666,10.7994
600827,2023-09-14,10.74,0.003388,10.7764
600827,2023-09-15,10.89,0.002333,10.9154
600827,2023-09-18,11.11,0.001088,11.1221
600827,2023-09-19,11.01,0.001342,11.0248
600827,2023-09-20,10.89,0.001681,10.9083
600827,2023-09-21,10.76,0.002075,10.7823
600827,2023-09-22,10.88,0.001334,10.8945
600827,2023-09-25,10.77,0.001655,10.7878
600827,2023-09-26,10.74,0.001605,10.7572
600827,2023-09-27,10.79,0.001177,10.8027
600827,2023-09-28,10.73,0.001331,10.7443
600827,2023-10-09,10.39,0.002747,10.4185
600827,2023-10-10,10.32,0.002875,10.3497
600827,2023-10-11,10.22,0.003097,10.2516
600827,2023-10-12,10.24,0.00287,10.2694
600827,2023-10-13,10.13,0.003227,10.1627
600827,2023-10-16,10.08,0.003333,10.1136
600827,2023-10-17,10.06,0.003262,10.0928
600827,2023-10-18,9.85,0.003997,9.8894
600827,2023-10-19,9.79,0.004051,9.8297
600827,2023-10-20,9.77,0.003927,9.8084
600827,2023-10-23,9.5,0.00489,9.5465
600827,2023-10-24,9.61,0.00411,9.6495
600827,2023-10-25,9.66,0.003566,9.6944
600827,2023-10-26,9.63,0.003403,9.6628
600827,2023-10-27,9.86,0.002129,9.881
600827,2023-10-30,9.83,0.002064,9.8503
600827,2023-10-31,9.63,0.002705,9.6561
600827,2023-11-01,9.69,0.002197,9.7113
600827,2023-11-02,9.59,0.002403,9.613
600827,2023-11-03,9.65,0.001881,9.6682
600827,2023-11-06,9.78,0.001081,9.7906
600827,2023-11-07,9.73,0.001166,9.7413
600827,2023-11-08,9.71,0.001125,9.7209
600827,2023-11-09,9.6,0.001492,9.6143
600827,2023-11-10,9.68,0.001005,9.6897
600827,2023-11-13,9.6,0.001255,9.6121
600827,2023-11-14,9.58,0.001238,9.5919
600827,2023-11-15,9.59,0.00109,9.6005
600827,2023-11-16,9.45,0.001642,9.4655
600827,2023-11-17,9.49,0.001394,9.5032
600827,2023-11-20,9.55,0.001073,9.5602
600827,2023-11-21,9.61,0.000823,9.6179
600827,2023-11-22,9.66,0.000605,9.6658
600827,2023-11-23,9.52,0.001214,9.5316
600827,2023-11-24,9.59,0.000886,9.5985
600827,2023-11-27,9.48,0.001305,9.4924
600827,2023-11-28,9.55,0.000925,9.5588
600827,2023-11-29,9.41,0.001516,9.4243
600827,2023-11-30,9.51,0.00102,9.5197
600827,2023-12-01,9.58,0.000699,9.5867
600827,2023-12-04,9.55,0.000814,9.5578
600827,2023-12-05,9.45,0.001199,9.4613
600827,2023-12-06,9.21,0.002181,9.2301
600827,2023-12-07,9.26,0.001855,9.2772
600827,2023-12-08,9.14,0.002303,9.161
600827,2023-12-11,9.28,0.001577,9.2946
600827,2023-12-12,9.36,0.00116,9.3709
600827,2023-12-13,9.24,0.001633,9.2551
600827,2023-12-14,9.26,0.00147,9.2736
600827,2023-12-15,9.23,0.00156,9.2444
600827,2023-12-18,9.11,0.002025,9.1284
600827,2023-12-19,8.99,0.002451,9.012
600827,2023-12-20,8.83,0.003012,8.8566
600827,2023-12-21,8.87,0.002657,8.8936
600827,2023-12-22,8.74,0.003081,8.7669
600827,2023-12-25,8.73,0.00294,8.7557
600827,2023-12-26,8.56,0.003516,8.5901
600827,2023-12-27,8.69,0.002736,8.7138
600827,2023-12-28,8.83,0.00197,8.8474
600827,2023-12-29,8.93,0.001388,8.9424
600827,2024-01-02,8.86,0.001551,8.8737
600827,2024-01-03,8.91,0.001184,8.9205
600827,2024-01-04,8.85,0.001327,8.8617
600827,2024-01-05,8.76,0.00164,8.7744
600827,2024-01-08,8.6,0.002227,8.6192
600827,2024-01-09,8.77,0.00137,8.782
600827,2024-01-10,8.84,0.000955,8.8484
600827,2024-01-11,8.82,0.000929,8.8282
600827,2024-01-12,8.78,0.001012,8.7889
600827,2024-01-15,8.9,0.000386,8.9034
600827,2024-01-16,8.79,0.000792,8.797
600827,2024-01-17,8.56,0.001723,8.5747
600827,2024-01-18,8.38,0.002412,8.4002
600827,2024-01-19,8.44,0.002053,8.4573
600827,2024-01-22,7.89,0.004351,7.9243
600827,2024-01-23,8.02,0.003601,8.0489
600827,2024-01-24,8.52,0.001273,8.5308
600827,2024-01-25,8.81,3e-06,8.81
600827,2024-01-26,8.92,-0.000449,8.916
600827,2024-01-29,8.72,0.00044,8.7238
600827,2024-01-30,8.42,0.001699,8.4343
600827,2024-01-31,8.17,0.00269,8.192
600827,2024-02-01,8.02,0.003181,8.0455
600827,2024-02-02,7.84,0.003783,7.8697
600827,2024-02-05,7.53,0.004931,7.5671
600827,2024-02-06,8.12,0.002133,8.1373
600827,2024-03-14,8.46,-0.002137,8.4419
600827,2024-03-15,8.66,-0.002781,8.6359
600827,2024-03-18,8.85,-0.003381,8.8201
600827,2024-03-19,8.69,-0.002868,8.6651
600827,2024-03-20,8.75,-0.003035,8.7234
600827,2024-03-21,8.79,-0.003123,8.7626
600827,2024-03-22,8.57,-0.002433,8.5492
600827,2024-03-25,8.47,-0.002153,8.4518
600827,2024-03-26,8.42,-0.002028,8.4029
600827,2024-03-27,8.23,-0.001503,8.2176
600827,2024-03-28,8.25,-0.001604,8.2368
600827,2024-03-29,8.22,-0.001575,8.2071
600827,2024-04-01,8.44,-0.002297,8.4206
600827,2024-04-02,8.4,-0.002199,8.3815
600827,2024-04-03,8.55,-0.002641,8.5274
600827,2024-04-08,8.41,-0.002198,8.3915
600827,2024-04-09,8.61,-0.002767,8.5862
600827,2024-04-10,8.58,-0.002632,8.5574
600827,2024-04-11,8.59,-0.002632,8.5674
600827,2024-04-12,8.49,-0.002327,8.4702
600827,2024-04-15,8.16,-0.001344,8.149
600827,2024-04-16,7.86,-0.000497,7.8561
600827,2024-04-17,8.18,-0.001567,8.1672
600827,2024-04-18,8.1,-0.001429,8.0884
600827,2024-04-19,7.94,-0.001041,7.9317
600827,2024-04-22,7.8,-0.000745,7.7942
600827,2024-04-23,7.72,-0.000654,7.7149
600827,2024-04-24,7.74,-0.00084,7.7335
600827,2024-04-25,7.73,-0.000919,7.7229
600827,2024-04-26,7.95,-0.001676,7.9367
600827,2024-04-29,8.37,-0.002967,8.3452
600827,2024-04-30,8.34,-0.002859,8.3162
600827,2024-05-06,8.5,-0.003317,8.4718
600827,2024-05-07,8.52,-0.003368,8.4913
600827,2024-05-08,8.34,-0.002815,8.3165
600827,2024-05-09,8.45,-0.003173,8.4232
600827,2024-05-10,8.46,-0.003197,8.433
600827,2024-05-13,8.4,-0.003041,8.3745
600827,2024-05-14,8.44,-0.003187,8.4131
600827,2024-05-15,8.39,-0.00306,8.3643
600827,2024-05-16,8.51,-0.003432,8.4808
600827,2024-05-17,8.63,-0.003737,8.5978
600827,2024-05-20,8.59,-0.003503,8.5599
600827,2024-05-21,8.63,-0.003561,8.5993
600827,2024-05-22,8.64,-0.003512,8.6097
600827,2024-05-23,8.39,-0.002665,8.3676
600827,2024-05-24,8.31,-0.002339,8.2906
600827,2024-05-27,8.2,-0.001924,8.1842
600827,2024-05-28,8.06,-0.001439,8.0484
600827,2024-05-29,8.0,-0.001212,7.9903
600827,2024-05-30,7.94,-0.001026,7.9319
600827,2024-05-31,7.95,-0.00112,7.9411
600827,2024-06-03,7.78,-0.000672,7.7748
600827,2024-06-04,7.84,-0.000958,7.8325
600827,2024-06-05,7.7,-0.000642,7.6951
600827,2024-06-06,7.54,-0.000262,7.538
600827,2024-06-07,7.68,-0.000813,7.6738
600827,2024-06-11,7.66,-0.00087,7.6533
600827,2024-06-12,7.6,-0.000801,7.5939
600827,2024-06-13,7.51,-0.000659,7.5051
600827,2024-06-14,7.52,-0.000819,7.5138
600827,2024-06-17,7.51,-0.000937,7.503
600827,2024-06-18,7.56,-0.001252,7.5505
600827,2024-06-19,7.47,-0.001137,7.4615
600827,2024-06-20,7.24,-0.000626,7.2355
600827,2024-06-21,7.26,-0.000894,7.2535
600827,2024-06-24,7.04,-0.000407,7.0371
600827,2024-06-25,7.04,-0.000596,7.0358
600827,2024-06-26,7.17,-0.001155,7.1617
600827,2024-06-27,7.05,-0.000931,7.0434
600827,2024-06-28,6.94,-0.000745,6.9348
600827,2024-07-01,6.98,-0.001013,6.9729
600827,2024-07-02,7.04,-0.001335,7.0306
600827,2024-07-03,7.52,-0.002873,7.4984
600827,2024-07-04,6.95,-0.001225,6.9415
600827,2024-07-05,7.04,-0.001604,7.0287
600827,2024-07-08,6.92,-0.001322,6.9109
600827,2024-07-09,6.96,-0.001554,6.9492
600827,2024-07-10,6.84,-0.001301,6.8311
600827,2024-07-11,7.09,-0.002158,7.0747
600827,2024-07-12,7.23,-0.002636,7.2109
600827,2024-07-15,7.07,-0.002204,7.0544
600827,2024-07-16,7.07,-0.002269,7.054
600827,2024-07-17,7.29,-0.002996,7.2682
600827,2024-07-18,7.45,-0.003499,7.4239
600827,2024-07-19,7.28,-0.002962,7.2584
600827,2024-07-22,7.21,-0.002751,7.1902
600827,2024-07-23,7.14,-0.002517,7.122
600827,2024-07-24,7.05,-0.002235,7.0342
600827,2024-07-25,7.16,-0.00258,7.1415
600827,2024-07-26,7.23,-0.002772,7.21
600827,2024-07-29,7.2,-0.002639,7.181
600827,2024-07-30,7.41,-0.003231,7.3861
600827,2024-07-31,7.64,-0.00386,7.6105
600827,2024-08-01,7.54,-0.003545,7.5133
600827,2024-08-02,7.51,-0.003368,7.4847
600827,2024-08-05,7.46,-0.003149,7.4365
600827,2024-08-06,7.74,-0.003902,7.7098
600827,2024-08-07,7.63,-0.003459,7.6036
600827,2024-08-08,7.8,-0.003847,7.77
600827,2024-08-09,7.66,-0.003325,7.6345
600827,2024-08-12,7.55,-0.002934,7.5278
600827,2024-08-13,7.51,-0.002743,7.4894
600827,2024-08-14,7.44,-0.00247,7.4216
600827,2024-08-15,7.52,-0.002685,7.4998
600827,2024-08-16,7.39,-0.002288,7.3731
600827,2024-08-19,7.42,-0.002361,7.4025
600827,2024-08-20,7.33,-0.002062,7.3149
600827,2024-08-21,7.24,-0.001767,7.2272
600827,2024-08-22,7.13,-0.001411,7.1199
600827,2024-08-23,7.14,-0.001445,7.1297
600827,2024-08-26,7.21,-0.001667,7.198
600827,2024-08-27,7.21,-0.001665,7.198
600827,2024-08-28,6.95,-0.000922,6.9436
600827,2024-08-29,6.99,-0.001143,6.982
600827,2024-08-30,7.13,-0.001642,7.1183
600827,2024-09-02,6.81,-0.000746,6.8049
600827,2024-09-03,6.89,-0.001081,6.8826
600827,2024-09-04,6.93,-0.001326,6.9208
600827,2024-09-05,7.13,-0.002025,7.1156
600827,2024-09-06,7.22,-0.002393,7.2027
600827,2024-09-09,7.2,-0.002398,7.1827
600827,2024-09-10,7.21,-0.00248,7.1921
600827,2024-09-11,7.1,-0.002198,7.0844
600827,2024-09-12,7.0,-0.001951,6.9863
600827,2024-09-13,6.94,-0.00185,6.9272
600827,2024-09-18,6.98,-0.002036,6.9658
600827,2024-09-19,7.35,-0.003201,7.3265
600827,2024-09-20,7.38,-0.003288,7.3557
600827,2024-09-23,7.28,-0.00297,7.2584
600827,2024-09-24,7.52,-0.003661,7.4925
600827,2024-09-25,7.65,-0.003991,7.6195
600827,2024-09-26,8.11,-0.005294,8.0671
600827,2024-09-27,8.32,-0.005784,8.2719
600827,2024-09-30,9.15,-0.008049,9.0763
600827,2024-10-08,9.73,-0.009453,9.638
600827,2024-10-09,8.91,-0.006628,8.8509
600827,2024-10-10,8.81,-0.006018,8.757
600827,2024-10-11,8.67,-0.005316,8.6239
600827,2024-10-14,8.49,-0.004522,8.4516
600827,2024-10-15,8.22,-0.003517,8.1911
600827,2024-10-16,8.2,-0.003309,8.1729
600827,2024-10-17,8.03,-0.002654,8.0087
600827,2024-10-18,8.2,-0.003038,8.1751
600827,2024-10-21,8.12,-0.002636,8.0986
600827,2024-10-22,8.23,-0.002797,8.207
600827,2024-10-23,8.24,-0.002635,8.2183
600827,2024-10-24,8.21,-0.002358,8.1906
600827,2024-10-25,8.43,-0.002885,8.4057
600827,2024-10-28,9.13,-0.00481,9.0861
600827,2024-10-29,8.78,-0.003494,8.7493
600827,2024-10-30,8.92,-0.003723,8.8868
600827,2024-10-31,9.34,-0.004784,9.2953
600827,2024-11-01,9.59,-0.005344,9.5387
600827,2024-11-04,9.91,-0.006107,9.8495
600827,2024-11-05,9.96,-0.006143,9.8988
600827,2024-11-06,9.91,-0.00596,9.8509
600827,2024-11-07,10.2,-0.006674,10.1319
600827,2024-11-08,10.12,-0.006229,10.057
600827,2024-11-11,9.89,-0.005329,9.8373
600827,2024-11-12,9.92,-0.00521,9.8683
600827,2024-11-13,9.95,-0.005047,9.8998
600827,2024-11-14,9.52,-0.003508,9.4866
600827,2024-11-15,9.34,-0.002751,9.3143
600827,2024-11-18,9.52,-0.003117,9.4903
600827,2024-11-19,9.55,-0.002998,9.5214
600827,2024-11-20,9.62,-0.00301,9.591
600827,2024-11-21,9.56,-0.002626,9.5349
600827,2024-11-22,9.18,-0.001295,9.1681
600827,2024-11-25,9.32,-0.0016,9.3051
600827,2024-11-26,9.41,-0.001839,9.3927
600827,2024-11-27,9.56,-0.002192,9.539
600827,2024-11-28,10.03,-0.003494,9.995
600827,2024-11-29,10.23,-0.003987,10.1892
600827,2024-12-02,10.26,-0.003981,10.2192
600827,2024-12-03,10.15,-0.003601,10.1134
600827,2024-12-04,10.02,-0.003187,9.9881
600827,2024-12-05,10.21,-0.003735,10.1719
600827,2024-12-06,10.49,-0.004567,10.4421
600827,2024-12-09,10.74,-0.005255,10.6836
600827,2025-01-08,9.96,0.002503,9.9849
600827,2025-01-09,9.69,0.002803,9.7172
600827,2025-01-10,9.48,0.002957,9.508
600827,2025-01-13,9.39,0.002928,9.4175
600827,2025-01-14,9.82,0.0022,9.8416
600827,2025-01-15,9.76,0.002146,9.7809
600827,2025-01-16,9.82,0.001978,9.8394
600827,2025-01-17,9.68,0.002087,9.7002
600827,2025-01-20,9.78,0.001881,9.7984
600827,2025-01-21,9.79,0.001803,9.8076
600827,2025-01-22,9.57,0.002051,9.5896
600827,2025-01-23,9.61,0.001944,9.6287
600827,2025-01-24,9.54,0.001969,9.5588
600827,2025-01-27,9.3,0.002214,9.3206
600827,2025-02-05,9.04,0.002449,9.0621
600827,2025-02-06,9.12,0.002232,9.1404
600827,2025-02-07,9.23,0.001996,9.2484
600827,2025-02-10,9.51,0.001531,9.5246
600827,2025-02-11,9.67,0.001286,9.6824
600827,2025-02-12,9.64,0.001316,9.6527
600827,2025-02-13,9.61,0.001342,9.6229
600827,2025-02-14,9.53,0.001426,9.5436
600827,2025-02-17,9.68,0.001215,9.6918
600827,2025-02-18,9.28,0.001763,9.2964
600827,2025-02-19,9.25,0.001795,9.2666
600827,2025-02-20,9.32,0.001664,9.3355
600827,2025-02-21,9.16,0.001848,9.1769
600827,2025-02-24,9.26,0.00167,9.2755
600827,2025-02-25,9.14,0.001803,9.1565
600827,2025-02-26,9.14,0.00176,9.1561
600827,2025-02-27,9.34,0.001449,9.3535
600827,2025-02-28,9.13,0.001714,9.1457
600827,2025-03-03,9.03,0.001816,9.0464
600827,2025-03-04,8.93,0.001916,8.9471
600827,2025-03-05,8.91,0.001918,8.9271
600827,2025-03-06,9.07,0.001695,9.0854
600827,2025-03-07,8.97,0.001825,8.9864
600827,2025-03-10,8.99,0.001781,9.006
600827,2025-03-11,9.0,0.001733,9.0156
600827,2025-03-12,8.97,0.001729,8.9855
600827,2025-03-13,8.89,0.001791,8.9059
600827,2025-03-14,9.16,0.001382,9.1727
600827,2025-03-17,9.24,0.00125,9.2516
600827,2025-03-18,9.14,0.001354,9.1524
600827,2025-03-19,9.07,0.001438,9.083
600827,2025-03-20,8.99,0.001533,9.0038
600827,2025-03-21,8.83,0.001725,8.8452
600827,2025-03-24,8.87,0.00165,8.8846
600827,2025-03-25,8.88,0.00161,8.8943
600827,2025-03-26,8.91,0.001553,8.9238
600827,2025-03-27,8.97,0.001457,8.9831
600827,2025-03-28,8.85,0.001593,8.8641
600827,2025-03-31,8.74,0.001721,8.755
600827,2025-04-01,8.85,0.001555,8.8638
600827,2025-04-02,8.85,0.001549,8.8637
600827,2025-04-03,8.97,0.001385,8.9824
600827,2025-04-07,8.08,0.002568,8.1007
600827,2025-04-08,8.66,0.001733,8.675
600827,2025-04-09,9.4,0.000722,9.4068
600827,2025-04-10,9.73,0.000308,9.733
600827,2025-04-11,9.36,0.000853,9.368
600827,2025-04-14,9.7,0.00043,9.7042
600827,2025-04-15,9.64,0.000546,9.6453
600827,2025-04-16,9.65,0.00056,9.6554
600827,2025-04-17,9.69,0.00054,9.6952
600827,2025-04-18,9.58,0.000729,9.587
600827,2025-04-21,9.53,0.000835,9.538
600827,2025-04-22,9.62,0.000761,9.6273
600827,2025-04-23,9.35,0.001172,9.361
600827,2025-04-24,9.31,0.001257,9.3217
600827,2025-04-25,9.38,0.001191,9.3912
600827,2025-04-28,9.49,0.001071,9.5002
600827,2025-04-29,9.27,0.001408,9.283
600827,2025-04-30,9.13,0.00163,9.1449
600827,2025-05-06,9.15,0.001622,9.1648
600827,2025-05-07,9.14,0.001656,9.1551
600827,2025-05-08,9.14,0.001667,9.1552
600827,2025-05-09,8.92,0.002032,8.9381
600827,2025-05-12,8.98,0.001969,8.9977
600827,2025-05-13,8.94,0.001994,8.9578
600827,2025-05-14,8.94,0.001942,8.9574
600827,2025-05-15,8.89,0.00198,8.9076
600827,2025-05-16,8.94,0.001859,8.9566
600827,2025-05-19,8.98,0.001759,8.9958
600827,2025-05-20,8.97,0.001728,8.9855
600827,2025-05-21,9.0,0.00164,9.0148
600827,2025-05-22,8.88,0.001761,8.8956
600827,2025-05-23,8.73,0.001918,8.7467
600827,2025-05-26,8.76,0.001819,8.7759
600827,2025-05-27,8.75,0.001793,8.7657
600827,2025-05-28,8.95,0.001488,8.9633
600827,2025-05-29,8.94,0.001473,8.9532
600827,2025-05-30,8.88,0.001516,8.8935
600827,2025-06-03,8.8,0.001597,8.8141
600827,2025-06-04,8.92,0.001414,8.9326
600827,2025-06-05,8.83,0.001519,8.8434
600827,2025-06-06,8.9,0.001405,8.9125
600827,2025-06-09,8.89,0.001402,8.9025
600827,2025-06-10,8.77,0.001561,8.7837
600827,2025-06-11,8.83,0.001467,8.8429
600827,2025-06-12,8.83,0.001459,8.8429
600827,2025-06-13,8.78,0.001519,8.7933
600827,2025-06-16,8.75,0.001551,8.7636
600827,2025-06-17,8.74,0.001552,8.7536
600827,2025-06-18,8.7,0.00159,8.7138
600827,2025-06-19,8.58,0.001732,8.5949
600827,2025-06-20,8.6,0.001677,8.6144
600827,2025-06-23,8.6,0.001658,8.6143
600827,2025-06-24,8.7,0.001516,8.7132
600827,2025-06-25,8.84,0.001325,8.8517
600827,2025-06-26,8.8,0.001384,8.8122
600827,2025-06-27,8.74,0.001455,8.7527
600827,2025-06-30,8.73,0.001455,8.7427
600827,2025-07-01,8.73,0.001444,8.7426
600827,2025-07-02,8.72,0.001453,8.7327
600827,2025-07-03,8.73,0.001426,8.7425
600827,2025-07-04,8.79,0.00134,8.8018
600827,2025-07-07,8.74,0.001399,8.7522
600827,2025-07-08,8.77,0.001349,8.7818
600827,2025-07-09,8.8,0.001309,8.8115
600827,2025-07-10,8.85,0.00124,8.861
600827,2025-07-11,9.1,0.000907,9.1083
600827,2025-07-14,8.91,0.001183,8.9205
600827,2025-07-15,8.85,0.001273,8.8613
600827,2025-07-16,8.93,0.001174,8.9405
600827,2025-07-17,8.96,0.001149,8.9703
600827,2025-07-18,9.15,0.000921,9.1584
600827,2025-07-21,9.21,0.000877,9.2181
600827,2025-07-22,9.24,0.000878,9.2481
600827,2025-07-23,9.19,0.000981,9.199
600827,2025-07-24,9.37,0.000764,9.3772
600827,2025-07-25,9.34,0.000842,9.3479
600827,2025-07-28,9.36,0.000855,9.368
600827,2025-07-29,9.36,0.000897,9.3684
600827,2025-07-30,9.46,0.000806,9.4676
600827,2025-07-31,9.4,0.000935,9.4088
600827,2025-08-01,9.42,0.000953,9.429
600827,2025-08-04,9.31,0.001142,9.3206
600827,2025-08-05,9.31,0.001181,9.321
600827,2025-08-06,9.78,0.000588,9.7858
600827,2025-08-07,9.53,0.000988,9.5394
600827,2025-08-08,9.83,0.000633,9.8362
600827,2025-08-11,9.75,0.000788,9.7577
600827,2025-08-12,9.72,0.000884,9.7286
600827,2025-08-13,9.64,0.00105,9.6501
600827,2025-08-14,9.47,0.001324,9.4825
600827,2025-08-15,9.65,0.001118,9.6608
600827,2025-08-18,9.58,0.001245,9.5919
600827,2025-08-19,9.6,0.001243,9.6119
600827,2025-08-20,9.69,0.001146,9.7011
600827,2025-08-21,9.85,0.000966,9.8595
600827,2025-08-22,9.92,0.000905,9.929
600827,2025-08-25,9.92,0.000943,9.9294
600827,2025-08-26,9.88,0.001034,9.8902
600827,2025-08-27,9.68,0.001336,9.6929
600827,2025-08-28,9.7,0.001324,9.7128
600827,2025-08-29,9.69,0.001358,9.7032
600827,2025-09-01,9.7,0.001362,9.7132
600827,2025-09-02,9.61,0.001509,9.6245
600827,2025-09-03,9.33,0.001903,9.3478
600827,2025-09-04,9.4,0.001779,9.4167
600827,2025-09-05,9.51,0.001624,9.5254
600827,2025-09-08,9.45,0.001682,9.4659
600827,2025-09-09,9.38,0.001756,9.3965
600827,2025-09-10,9.46,0.001626,9.4754
600827,2025-09-11,9.51,0.001547,9.5247
600827,2025-09-12,9.46,0.001617,9.4753
600827,2025-09-15,9.4,0.001684,9.4158
600827,2025-09-16,9.44,0.001619,9.4553
600827,2025-09-17,9.41,0.001648,9.4255
600827,2025-09-18,9.3,0.001777,9.3165
600827,2025-09-19,9.23,0.001833,9.2469
600827,2025-09-22,9.08,0.001988,9.098
600827,2025-09-23,8.86,0.002226,8.8797
600827,2025-09-24,8.93,0.002064,8.9484
600827,2025-09-25,8.81,0.002174,8.8292
600827,2025-09-26,8.84,0.002075,8.8583
600827,2025-09-29,8.85,0.002005,8.8677
600827,2025-09-30,8.8,0.002015,8.8177
600827,2025-10-09,8.77,0.002,8.7875
600827,2025-11-07,8.78,-0.000727,8.7736
600827,2025-11-10,8.99,-0.00151,8.9764
600827,2025-11-11,9.08,-0.001802,9.0636
600827,2025-11-12,8.99,-0.001431,8.9771
600827,2025-11-13,9.05,-0.001639,9.0352
600827,2025-11-14,9.02,-0.001514,9.0063
600827,2025-11-17,9.01,-0.001448,8.997
600827,2025-11-18,8.95,-0.001189,8.9394
600827,2025-11-19,8.9,-0.001003,8.8911
600827,2025-11-20,8.79,-0.000612,8.7846
600827,2025-11-21,8.54,0.000268,8.5423
600827,2025-11-24,8.54,0.000197,8.5417
600827,2025-11-25,8.57,1.9e-05,8.5702
600827,2025-11-26,8.7,-0.000529,8.6954
600827,2025-11-27,8.63,-0.000325,8.6272
600827,2025-11-28,8.86,-0.001227,8.8491
600827,2025-12-01,8.92,-0.001446,8.9071
600827,2025-12-02,8.94,-0.001494,8.9266
600827,2025-12-03,8.85,-0.001115,8.8401
600827,2025-12-04,8.73,-0.00065,8.7243
600827,2025-12-05,8.79,-0.000874,8.7823
600827,2025-12-08,8.85,-0.001093,8.8403
600827,2025-12-09,8.85,-0.001119,8.8401
600827,2025-12-10,9.01,-0.001749,8.9942
600827,2025-12-11,8.76,-0.000827,8.7528
600827,2025-12-12,8.73,-0.00077,8.7233
600827,2025-12-15,8.84,-0.001227,8.8292
600827,2025-12-16,9.02,-0.00192,9.0027
600827,2025-12-17,9.05,-0.002017,9.0317
600827,2025-12-18,9.21,-0.002578,9.1863
600827,2025-12-19,9.38,-0.003125,9.3507
600827,2025-12-22,9.39,-0.003008,9.3618
600827,2025-12-23,9.26,-0.002374,9.238
600827,2025-12-24,9.16,-0.001879,9.1428
600827,2025-12-25,9.2,-0.001942,9.1821
600827,2025-12-26,9.17,-0.001727,9.1542
600827,2025-12-29,8.98,-0.000972,8.9713
600827,2025-12-30,8.83,-0.00041,8.8264
600827,2025-12-31,8.81,-0.000356,8.8069
600827,2026-01-05,8.83,-0.000437,8.8261
600827,2026-01-06,8.86,-0.000529,8.8553
600827,2026-01-07,8.94,-0.00081,8.9328
600827,2026-01-08,8.88,-0.000573,8.8749
600827,2026-01-09,9.07,-0.001266,9.0585
600827,2026-01-12,9.2,-0.001732,9.1841
600827,2026-01-13,9.08,-0.001211,9.069
600827,2026-01-14,9.04,-0.000999,9.031
600827,2026-01-15,9.07,-0.001073,9.0603
600827,2026-01-16,8.87,-0.000329,8.8671
600827,2026-01-19,8.99,-0.000803,8.9828
600827,2026-01-20,9.14,-0.001394,9.1273
600827,2026-01-21,8.98,-0.00085,8.9724
600827,2026-01-22,9.01,-0.001036,9.0007
600827,2026-01-23,9.08,-0.001339,9.0678
600827,2026-01-26,8.93,-0.000803,8.9228
600827,2026-01-27,8.77,-0.000264,8.7677
600827,2026-01-28,8.78,-0.000375,8.7767
600827,2026-01-29,8.8,-0.000485,8.7957
600827,2026-01-30,8.96,-0.001078,8.9503
600827,2026-02-02,8.81,-0.0005,8.8056
600827,2026-02-03,8.89,-0.000797,8.8829
600827,2026-02-04,8.98,-0.001122,8.9699
600827,2026-02-05,9.05,-0.001372,9.0376
600827,2026-02-06,8.94,-0.000937,8.9316
600827,2026-02-09,9.02,-0.001255,9.0087
600827,2026-02-10,8.97,-0.001104,8.9601
600827,2026-02-11,8.94,-0.001014,8.9309
600827,2026-02-12,8.83,-0.000628,8.8245
600827,2026-02-13,8.73,-0.000305,8.7273
600827,2026-02-24,8.71,-0.000257,8.7078
600827,2026-02-25,8.78,-0.000566,8.775
600827,2026-02-26,8.71,-0.000375,8.7067
600827,2026-02-27,8.74,-0.000534,8.7353
600827,2026-03-02,8.63,-0.00018,8.6284
600827,2026-03-03,8.58,-7.9e-05,8.5793
600827,2026-03-04,8.37,0.000629,8.3753
600827,2026-03-05,8.4,0.000445,8.4037
600827,2026-03-06,8.48,8.1e-05,8.4807
600827,2026-03-09,8.48,2.2e-05,8.4802
600827,2026-03-10,8.5,-0.000139,8.4988
600827,2026-03-11,8.5,-0.000196,8.4983
600827,2026-03-12,8.48,-0.000195,8.4784
600827,2026-03-13,8.5,-0.00036,8.4969
600827,2026-03-16,8.48,-0.000387,8.4767
600827,2026-03-17,8.51,-0.000582,8.505
600827,2026-03-18,8.46,-0.000492,8.4558
600827,2026-03-19,8.35,-0.000182,8.3485
600827,2026-03-20,8.29,-7e-05,8.2894
600827,2026-03-23,7.97,0.001007,7.978
600827,2026-03-24,8.04,0.00061,8.0449
600827,2026-03-25,8.1,0.000267,8.1022
600827,2026-03-26,8.15,-4.2e-05,8.1497
600827,2026-03-27,8.18,-0.000255,8.1779
600827,2026-03-30,8.29,-0.000762,8.2837
600827,2026-03-31,8.32,-0.000935,8.3122
600827,2026-04-01,8.38,-0.001203,8.3699
600827,2026-04-02,8.35,-0.001091,8.3409
600827,2026-04-03,8.21,-0.000586,8.2052
