symbol,anchor_t,date,open,close,pred_return,is_future,open_source
603099,2024-07-16,2024-07-18,21.48,22.4867,0.00387,False,T+1收盘价
603099,2024-07-17,2024-07-19,21.72,21.5413,0.002854,False,T+1收盘价
603099,2024-07-18,2024-07-22,21.39,21.7887,0.003162,False,T+1收盘价
603099,2024-07-19,2024-07-23,21.42,21.4495,0.00278,False,T+1收盘价
603099,2024-07-22,2024-07-24,21.12,21.4804,0.002822,False,T+1收盘价
603099,2024-07-23,2024-07-25,20.34,21.1711,0.002419,False,T+1收盘价
603099,2024-07-24,2024-07-26,20.49,20.3721,0.001577,False,T+1收盘价
603099,2024-07-25,2024-07-29,20.78,20.5271,0.00181,False,T+1收盘价
603099,2024-07-26,2024-07-30,20.82,20.8256,0.002195,False,T+1收盘价
603099,2024-07-29,2024-07-31,20.86,20.8682,0.002314,False,T+1收盘价
603099,2024-07-30,2024-08-01,21.67,20.9116,0.002474,False,T+1收盘价
603099,2024-07-31,2024-08-02,21.76,21.7455,0.003485,False,T+1收盘价
603099,2024-08-01,2024-08-05,21.97,21.8398,0.003666,False,T+1收盘价
603099,2024-08-02,2024-08-06,21.86,22.0561,0.003919,False,T+1收盘价
603099,2024-08-05,2024-08-07,22.74,21.9432,0.003808,False,T+1收盘价
603099,2024-08-06,2024-08-08,22.78,22.8492,0.004801,False,T+1收盘价
603099,2024-08-07,2024-08-09,23.19,22.8902,0.00484,False,T+1收盘价
603099,2024-08-08,2024-08-12,23.33,23.3121,0.005263,False,T+1收盘价
603099,2024-08-09,2024-08-13,21.85,23.4564,0.005417,False,T+1收盘价
603099,2024-08-12,2024-08-14,21.45,21.9321,0.003759,False,T+1收盘价
603099,2024-08-13,2024-08-15,21.07,21.5216,0.003336,False,T+1收盘价
603099,2024-08-14,2024-08-16,23.18,21.1325,0.002966,False,T+1收盘价
603099,2024-08-15,2024-08-19,22.85,23.3038,0.00534,False,T+1收盘价
603099,2024-08-16,2024-08-20,22.98,22.9618,0.004891,False,T+1收盘价
603099,2024-08-19,2024-08-21,22.77,23.0939,0.004954,False,T+1收盘价
603099,2024-08-20,2024-08-22,23.74,22.8755,0.004633,False,T+1收盘价
603099,2024-08-21,2024-08-23,23.34,23.8735,0.005622,False,T+1收盘价
603099,2024-08-22,2024-08-26,23.33,23.4564,0.004987,False,T+1收盘价
603099,2024-08-23,2024-08-27,23.34,23.4424,0.004817,False,T+1收盘价
603099,2024-08-26,2024-08-28,23.68,23.4494,0.004686,False,T+1收盘价
603099,2024-08-27,2024-08-29,23.26,23.7966,0.004925,False,T+1收盘价
603099,2024-08-28,2024-08-30,23.78,23.36,0.0043,False,T+1收盘价
603099,2024-08-29,2024-09-02,24.23,23.8939,0.004791,False,T+1收盘价
603099,2024-08-30,2024-09-03,24.54,24.3555,0.005179,False,T+1收盘价
603099,2024-09-02,2024-09-04,24.48,24.6725,0.005399,False,T+1收盘价
603099,2024-09-03,2024-09-05,24.16,24.6069,0.005183,False,T+1收盘价
603099,2024-09-04,2024-09-06,24.37,24.2743,0.004729,False,T+1收盘价
603099,2024-09-05,2024-09-09,24.56,24.4891,0.004886,False,T+1收盘价
603099,2024-09-06,2024-09-10,23.7,24.6836,0.005032,False,T+1收盘价
603099,2024-09-09,2024-09-11,22.99,23.7949,0.004006,False,T+1收盘价
603099,2024-09-10,2024-09-12,22.8,23.0615,0.003111,False,T+1收盘价
603099,2024-09-11,2024-09-13,23.0,22.8642,0.002814,False,T+1收盘价
603099,2024-09-12,2024-09-18,23.6,23.0676,0.00294,False,T+1收盘价
603099,2024-09-13,2024-09-19,24.26,23.6854,0.003619,False,T+1收盘价
603099,2024-09-18,2024-09-20,24.17,24.3646,0.004313,False,T+1收盘价
603099,2024-09-19,2024-09-23,24.01,24.2701,0.004141,False,T+1收盘价
603099,2024-09-20,2024-09-24,23.79,24.1033,0.003885,False,T+1收盘价
603099,2024-09-23,2024-09-25,25.02,23.8762,0.003624,False,T+1收盘价
603099,2024-09-24,2024-09-26,26.12,25.1443,0.00497,False,T+1收盘价
603099,2024-09-25,2024-09-27,26.53,26.2794,0.006102,False,T+1收盘价
603099,2024-09-26,2024-09-30,27.52,26.6999,0.006404,False,T+1收盘价
603099,2024-09-27,2024-10-08,30.28,27.7222,0.007348,False,T+1收盘价
603099,2024-09-30,2024-10-09,29.31,30.5884,0.010186,False,T+1收盘价
603099,2024-10-08,2024-10-10,26.38,29.5663,0.008743,False,T+1收盘价
603099,2024-10-09,2024-10-11,27.79,26.517,0.005195,False,T+1收盘价
603099,2024-10-10,2024-10-14,27.93,27.9752,0.006664,False,T+1收盘价
603099,2024-10-11,2024-10-15,27.5,28.1153,0.006635,False,T+1收盘价
603099,2024-10-14,2024-10-16,27.33,27.6635,0.005946,False,T+1收盘价
603099,2024-10-15,2024-10-17,27.2,27.4826,0.005582,False,T+1收盘价
603099,2024-10-16,2024-10-18,27.48,27.3437,0.005283,False,T+1收盘价
603099,2024-10-17,2024-10-21,29.39,27.6284,0.0054,False,T+1收盘价
603099,2024-10-18,2024-10-22,32.33,29.6039,0.007278,False,T+1收盘价
603099,2024-10-21,2024-10-23,32.54,32.6594,0.010187,False,T+1收盘价
603099,2024-10-22,2024-10-24,33.23,32.8622,0.009902,False,T+1收盘价
603099,2024-10-23,2024-10-25,32.13,33.568,0.010172,False,T+1收盘价
603099,2024-10-24,2024-10-28,33.47,32.4014,0.008447,False,T+1收盘价
603099,2024-10-25,2024-10-29,32.21,33.7878,0.009497,False,T+1收盘价
603099,2024-10-28,2024-10-30,31.29,32.4537,0.007565,False,T+1收盘价
603099,2024-10-29,2024-10-31,31.16,31.48,0.006071,False,T+1收盘价
603099,2024-10-30,2024-11-01,32.05,31.3338,0.005577,False,T+1收盘价
603099,2024-10-31,2024-11-04,33.33,32.2515,0.006288,False,T+1收盘价
603099,2024-11-01,2024-11-05,36.65,33.5769,0.007407,False,T+1收盘价
603099,2024-11-04,2024-11-06,37.16,37.0452,0.010783,False,T+1收盘价
603099,2024-11-05,2024-11-07,40.48,37.5686,0.010996,False,T+1收盘价
603099,2024-11-06,2024-11-08,44.52,41.0572,0.014258,False,T+1收盘价
603099,2024-11-07,2024-11-11,43.28,45.3202,0.017975,False,T+1收盘价
603099,2024-11-08,2024-11-12,42.14,43.9578,0.015661,False,T+1收盘价
603099,2024-11-11,2024-11-13,43.02,42.7104,0.013535,False,T+1收盘价
603099,2024-11-12,2024-11-14,40.59,43.6094,0.0137,False,T+1收盘价
603099,2024-11-13,2024-11-15,39.65,41.0007,0.010118,False,T+1收盘价
603099,2024-11-14,2024-11-18,38.55,39.9801,0.008324,False,T+1收盘价
603099,2024-11-15,2024-11-19,38.85,38.7975,0.00642,False,T+1收盘价
603099,2024-11-18,2024-11-20,41.7,39.0926,0.006244,False,T+1收盘价
603099,2024-11-19,2024-11-21,41.79,42.0777,0.009057,False,T+1收盘价
603099,2024-11-20,2024-11-22,40.84,42.1514,0.008647,False,T+1收盘价
603099,2024-11-21,2024-11-25,39.33,41.1304,0.007111,False,T+1收盘价
603099,2024-11-22,2024-11-26,41.87,39.5244,0.004943,False,T+1收盘价
603099,2024-11-25,2024-11-27,43.17,42.1818,0.007447,False,T+1收盘价
603099,2024-11-26,2024-11-28,43.64,43.5308,0.008358,False,T+1收盘价
603099,2024-11-27,2024-11-29,41.74,43.9987,0.008219,False,T+1收盘价
603099,2024-11-28,2024-12-02,41.89,41.9657,0.005407,False,T+1收盘价
603099,2024-11-29,2024-12-03,43.77,42.1009,0.005034,False,T+1收盘价
603099,2024-12-02,2024-12-04,42.98,44.0612,0.006652,False,T+1收盘价
603099,2024-12-03,2024-12-05,42.99,43.211,0.005375,False,T+1收盘价
603099,2024-12-04,2024-12-06,45.96,43.2076,0.005062,False,T+1收盘价
603099,2024-12-05,2024-12-09,48.55,46.3383,0.008232,False,T+1收盘价
603099,2024-12-06,2025-01-08,46.52,49.0859,0.011038,False,T+1收盘价
603099,2024-12-09,2025-01-09,36.66,46.9146,0.008482,False,T+1收盘价
603099,2025-01-08,2025-01-10,36.61,37.3509,0.018847,False,T+1收盘价
603099,2025-01-09,2025-01-13,35.17,37.2769,0.018217,False,T+1收盘价
603099,2025-01-10,2025-01-14,35.51,35.8578,0.019556,False,T+1收盘价
603099,2025-01-13,2025-01-15,37.03,36.1498,0.018019,False,T+1收盘价
603099,2025-01-14,2025-01-16,37.45,37.5653,0.014457,False,T+1收盘价
603099,2025-01-15,2025-01-17,37.22,37.9064,0.012188,False,T+1收盘价
603099,2025-01-16,2025-01-20,36.9,37.6411,0.011313,False,T+1收盘价
603099,2025-01-17,2025-01-21,36.66,37.3025,0.010907,False,T+1收盘价
603099,2025-01-20,2025-01-22,36.3,37.0394,0.01035,False,T+1收盘价
603099,2025-01-21,2025-01-23,34.91,36.6631,0.010004,False,T+1收盘价
603099,2025-01-22,2025-01-24,34.98,35.3054,0.011327,False,T+1收盘价
603099,2025-01-23,2025-01-27,36.15,35.3502,0.010583,False,T+1收盘价
603099,2025-01-24,2025-02-05,35.28,36.4532,0.008388,False,T+1收盘价
603099,2025-01-27,2025-02-06,33.1,35.6033,0.009165,False,T+1收盘价
603099,2025-02-05,2025-02-07,35.25,33.4861,0.011664,False,T+1收盘价
603099,2025-02-06,2025-02-10,34.78,35.5307,0.007962,False,T+1收盘价
603099,2025-02-07,2025-02-11,35.66,35.0639,0.008163,False,T+1收盘价
603099,2025-02-10,2025-02-12,34.89,35.8852,0.006315,False,T+1收盘价
603099,2025-02-11,2025-02-13,35.06,35.1413,0.007203,False,T+1收盘价
603099,2025-02-12,2025-02-14,34.58,35.3016,0.006891,False,T+1收盘价
603099,2025-02-13,2025-02-17,33.45,34.8386,0.007479,False,T+1收盘价
603099,2025-02-14,2025-02-18,33.23,33.7494,0.00895,False,T+1收盘价
603099,2025-02-17,2025-02-19,31.58,33.5304,0.009039,False,T+1收盘价
603099,2025-02-18,2025-02-20,31.95,31.9358,0.011266,False,T+1收盘价
603099,2025-02-19,2025-02-21,32.04,32.284,0.010454,False,T+1收盘价
603099,2025-02-20,2025-02-24,31.82,32.3591,0.00996,False,T+1收盘价
603099,2025-02-21,2025-02-25,31.66,32.1346,0.009888,False,T+1收盘价
603099,2025-02-24,2025-02-26,31.06,31.9681,0.00973,False,T+1收盘价
603099,2025-02-25,2025-02-27,31.06,31.3773,0.010215,False,T+1收盘价
603099,2025-02-26,2025-02-28,31.22,31.3648,0.009813,False,T+1收盘价
603099,2025-02-27,2025-03-03,30.48,31.5075,0.009208,False,T+1收盘价
603099,2025-02-28,2025-03-04,30.54,30.7849,0.010005,False,T+1收盘价
603099,2025-03-03,2025-03-05,31.0,30.8331,0.009596,False,T+1收盘价
603099,2025-03-04,2025-03-06,30.68,31.2646,0.008535,False,T+1收盘价
603099,2025-03-05,2025-03-07,30.83,30.9465,0.008686,False,T+1收盘价
603099,2025-03-06,2025-03-10,30.65,31.0858,0.008298,False,T+1收盘价
603099,2025-03-07,2025-03-11,30.9,30.9025,0.008239,False,T+1收盘价
603099,2025-03-10,2025-03-12,31.19,31.1344,0.007585,False,T+1收盘价
603099,2025-03-11,2025-03-13,30.6,31.403,0.006828,False,T+1收盘价
603099,2025-03-12,2025-03-14,30.31,30.8267,0.007408,False,T+1收盘价
603099,2025-03-13,2025-03-17,31.75,30.5375,0.007504,False,T+1收盘价
603099,2025-03-14,2025-03-18,31.71,31.913,0.005134,False,T+1收盘价
603099,2025-03-17,2025-03-19,33.55,31.8707,0.005069,False,T+1收盘价
603099,2025-03-18,2025-03-20,34.03,33.6279,0.002322,False,T+1收盘价
603099,2025-03-19,2025-03-21,33.57,34.0904,0.001775,False,T+1收盘价
603099,2025-03-20,2025-03-24,33.17,33.6567,0.002584,False,T+1收盘价
603099,2025-03-21,2025-03-25,35.46,33.2784,0.003267,False,T+1收盘价
603099,2025-03-24,2025-03-26,37.11,35.4629,8.1e-05,False,T+1收盘价
603099,2025-03-25,2025-03-27,38.17,37.0353,-0.002013,False,T+1收盘价
603099,2025-03-26,2025-03-28,36.62,38.0517,-0.003099,False,T+1收盘价
603099,2025-03-27,2025-03-31,33.99,36.6066,-0.000367,False,T+1收盘价
603099,2025-03-28,2025-04-01,32.86,34.1189,0.003791,False,T+1收盘价
603099,2025-03-31,2025-04-02,33.19,33.0461,0.005663,False,T+1收盘价
603099,2025-04-01,2025-04-03,32.6,33.3678,0.005356,False,T+1收盘价
603099,2025-04-02,2025-04-07,34.73,32.8073,0.006359,False,T+1收盘价
603099,2025-04-03,2025-04-08,31.72,34.8496,0.003443,False,T+1收盘价
603099,2025-04-07,2025-04-09,32.82,31.975,0.008038,False,T+1收盘价
603099,2025-04-08,2025-04-10,33.46,33.0346,0.006537,False,T+1收盘价
603099,2025-04-09,2025-04-11,35.27,33.6526,0.005757,False,T+1收盘价
603099,2025-04-10,2025-04-14,34.74,35.3873,0.003325,False,T+1收盘价
603099,2025-04-11,2025-04-15,35.57,34.8935,0.00442,False,T+1收盘价
603099,2025-04-14,2025-04-16,35.23,35.6962,0.003547,False,T+1收盘价
603099,2025-04-15,2025-04-17,36.38,35.3818,0.004309,False,T+1收盘价
603099,2025-04-16,2025-04-18,37.12,36.4859,0.002912,False,T+1收盘价
603099,2025-04-17,2025-04-21,35.13,37.1962,0.002054,False,T+1收盘价
603099,2025-04-18,2025-04-22,34.84,35.3102,0.005129,False,T+1收盘价
603099,2025-04-21,2025-04-23,33.71,35.0371,0.005656,False,T+1收盘价
603099,2025-04-22,2025-04-24,33.86,33.9593,0.007396,False,T+1收盘价
603099,2025-04-23,2025-04-25,32.9,34.0989,0.007056,False,T+1收盘价
603099,2025-04-24,2025-04-28,32.56,33.1697,0.008199,False,T+1收盘价
603099,2025-04-25,2025-04-29,32.4,32.8305,0.008309,False,T+1收盘价
603099,2025-04-28,2025-04-30,31.87,32.6672,0.008247,False,T+1收盘价
603099,2025-04-29,2025-05-06,32.1,32.1534,0.008893,False,T+1收盘价
603099,2025-04-30,2025-05-07,32.5,32.3726,0.008492,False,T+1收盘价
603099,2025-05-06,2025-05-08,32.72,32.7548,0.007841,False,T+1收盘价
603099,2025-05-07,2025-05-09,32.43,32.966,0.007518,False,T+1收盘价
603099,2025-05-08,2025-05-12,31.96,32.6826,0.00779,False,T+1收盘价
603099,2025-05-09,2025-05-13,32.12,32.2321,0.008514,False,T+1收盘价
603099,2025-05-12,2025-05-14,31.93,32.3841,0.008223,False,T+1收盘价
603099,2025-05-13,2025-05-15,31.81,32.1982,0.0084,False,T+1收盘价
603099,2025-05-14,2025-05-16,31.51,32.0751,0.008332,False,T+1收盘价
603099,2025-05-15,2025-05-19,31.72,31.7795,0.008552,False,T+1收盘价
603099,2025-05-16,2025-05-20,32.61,31.9725,0.00796,False,T+1收盘价
603099,2025-05-19,2025-05-21,32.45,32.8198,0.006433,False,T+1收盘价
603099,2025-05-20,2025-05-22,32.21,32.6574,0.006392,False,T+1收盘价
603099,2025-05-21,2025-05-23,31.71,32.4162,0.006401,False,T+1收盘价
603099,2025-05-22,2025-05-26,31.58,31.9291,0.006909,False,T+1收盘价
603099,2025-05-23,2025-05-27,31.69,31.797,0.006871,False,T+1收盘价
603099,2025-05-26,2025-05-28,32.28,31.8979,0.00656,False,T+1收盘价
603099,2025-05-27,2025-05-29,31.99,32.4594,0.005559,False,T+1收盘价
603099,2025-05-28,2025-05-30,32.9,32.1797,0.00593,False,T+1收盘价
603099,2025-05-29,2025-06-03,32.44,33.0508,0.004585,False,T+1收盘价
603099,2025-05-30,2025-06-04,32.96,32.6113,0.00528,False,T+1收盘价
603099,2025-06-03,2025-06-05,36.26,33.1108,0.004575,False,T+1收盘价
603099,2025-06-04,2025-06-06,36.4,36.2566,-9.4e-05,False,T+1收盘价
603099,2025-06-05,2025-06-09,35.96,36.3991,-2.6e-05,False,T+1收盘价
603099,2025-06-06,2025-06-10,36.82,35.9913,0.000869,False,T+1收盘价
603099,2025-06-09,2025-06-11,36.53,36.8159,-0.000111,False,T+1收盘价
603099,2025-06-10,2025-06-12,37.12,36.5539,0.000653,False,T+1收盘价
603099,2025-06-11,2025-06-13,36.84,37.1246,0.000124,False,T+1收盘价
603099,2025-06-12,2025-06-16,35.01,36.873,0.000897,False,T+1收盘价
603099,2025-06-13,2025-06-17,35.32,35.1459,0.003881,False,T+1收盘价
603099,2025-06-16,2025-06-18,35.55,35.4503,0.003688,False,T+1收盘价
603099,2025-06-17,2025-06-19,35.22,35.6786,0.003616,False,T+1收盘价
603099,2025-06-18,2025-06-20,35.91,35.3714,0.0043,False,T+1收盘价
603099,2025-06-19,2025-06-23,35.54,36.036,0.003509,False,T+1收盘价
603099,2025-06-20,2025-06-24,36.1,35.693,0.004305,False,T+1收盘价
603099,2025-06-23,2025-06-25,36.25,36.2363,0.003777,False,T+1收盘价
603099,2025-06-24,2025-06-26,36.65,36.3909,0.003886,False,T+1收盘价
603099,2025-06-25,2025-06-27,38.84,36.7834,0.003639,False,T+1收盘价
603099,2025-06-26,2025-06-30,37.85,38.8716,0.000812,False,T+1收盘价
603099,2025-06-27,2025-07-01,37.9,37.9531,0.002723,False,T+1收盘价
603099,2025-06-30,2025-07-02,39.0,38.0139,0.003006,False,T+1收盘价
603099,2025-07-01,2025-07-03,39.83,39.071,0.00182,False,T+1收盘价
603099,2025-07-02,2025-07-04,38.15,39.8724,0.001063,False,T+1收盘价
603099,2025-07-03,2025-07-07,38.29,38.2922,0.003728,False,T+1收盘价
603099,2025-07-04,2025-07-08,38.91,38.4299,0.003653,False,T+1收盘价
603099,2025-07-07,2025-07-09,38.56,39.024,0.002931,False,T+1收盘价
603099,2025-07-08,2025-07-10,37.99,38.6981,0.003582,False,T+1收盘价
603099,2025-07-09,2025-07-11,38.13,38.1627,0.004545,False,T+1收盘价
603099,2025-07-10,2025-07-14,38.44,38.298,0.004407,False,T+1收盘价
603099,2025-07-11,2025-07-15,38.36,38.5959,0.004055,False,T+1收盘价
603099,2025-07-14,2025-07-16,36.34,38.5294,0.004415,False,T+1收盘价
603099,2025-07-15,2025-07-17,37.06,36.6136,0.007529,False,T+1收盘价
603099,2025-07-16,2025-07-18,36.99,37.3029,0.006554,False,T+1收盘价
603099,2025-07-17,2025-07-21,37.35,37.241,0.006786,False,T+1收盘价
603099,2025-07-18,2025-07-22,37.71,37.5871,0.006347,False,T+1收盘价
603099,2025-07-21,2025-07-23,37.51,37.9348,0.005961,False,T+1收盘价
603099,2025-07-22,2025-07-24,37.59,37.7487,0.006363,False,T+1收盘价
603099,2025-07-23,2025-07-25,37.93,37.8283,0.006339,False,T+1收盘价
603099,2025-07-24,2025-07-28,37.67,38.1545,0.005919,False,T+1收盘价
603099,2025-07-25,2025-07-29,37.66,37.9045,0.006226,False,T+1收盘价
603099,2025-07-28,2025-07-30,37.12,37.8945,0.006228,False,T+1收盘价
603099,2025-07-29,2025-07-31,37.32,37.3793,0.006985,False,T+1收盘价
603099,2025-07-30,2025-08-01,36.73,37.5649,0.006563,False,T+1收盘价
603099,2025-07-31,2025-08-04,36.3,36.9955,0.007229,False,T+1收盘价
603099,2025-08-01,2025-08-05,37.11,36.5811,0.007744,False,T+1收盘价
603099,2025-08-04,2025-08-06,37.64,37.349,0.00644,False,T+1收盘价
603099,2025-08-05,2025-08-07,38.11,37.8489,0.005551,False,T+1收盘价
603099,2025-08-06,2025-08-08,38.19,38.2934,0.004811,False,T+1收盘价
603099,2025-08-07,2025-08-11,38.7,38.3697,0.004705,False,T+1收盘价
603099,2025-08-08,2025-08-12,39.36,38.854,0.003978,False,T+1收盘价
603099,2025-08-11,2025-08-13,39.27,39.4801,0.00305,False,T+1收盘价
603099,2025-08-12,2025-08-14,39.15,39.3977,0.003251,False,T+1收盘价
603099,2025-08-13,2025-08-15,38.39,39.2922,0.003633,False,T+1收盘价
603099,2025-08-14,2025-08-18,38.67,38.5771,0.004873,False,T+1收盘价
603099,2025-08-15,2025-08-19,39.26,38.8468,0.004572,False,T+1收盘价
603099,2025-08-18,2025-08-20,39.43,39.41,0.00382,False,T+1收盘价
603099,2025-08-19,2025-08-21,39.59,39.5754,0.003688,False,T+1收盘价
603099,2025-08-20,2025-08-22,40.97,39.7324,0.003596,False,T+1收盘价
603099,2025-08-21,2025-08-25,41.93,41.0421,0.001761,False,T+1收盘价
603099,2025-08-22,2025-08-26,42.07,41.9553,0.000602,False,T+1收盘价
603099,2025-08-25,2025-08-27,43.5,42.0997,0.000707,False,T+1收盘价
603099,2025-08-26,2025-08-28,42.62,43.4553,-0.001027,False,T+1收盘价
603099,2025-08-27,2025-08-29,42.8,42.6495,0.000692,False,T+1收盘价
603099,2025-08-28,2025-09-01,44.71,42.8348,0.000814,False,T+1收盘价
603099,2025-08-29,2025-09-02,47.59,44.6434,-0.001489,False,T+1收盘价
603099,2025-09-01,2025-09-03,48.33,47.3513,-0.005016,False,T+1收盘价
603099,2025-09-02,2025-09-04,51.29,48.0726,-0.005325,False,T+1收盘价
603099,2025-09-03,2025-09-05,55.75,50.8385,-0.008803,False,T+1收盘价
603099,2025-09-04,2025-09-08,52.81,54.9554,-0.014253,False,T+1收盘价
603099,2025-09-05,2025-09-09,48.46,52.3464,-0.008779,False,T+1收盘价
603099,2025-09-08,2025-09-10,48.56,48.3858,-0.00153,False,T+1收盘价
603099,2025-09-09,2025-09-11,51.75,48.5104,-0.001021,False,T+1收盘价
603099,2025-09-10,2025-09-12,51.06,51.4949,-0.004929,False,T+1收盘价
603099,2025-09-11,2025-09-15,51.32,50.905,-0.003036,False,T+1收盘价
603099,2025-09-12,2025-09-16,49.82,51.1917,-0.002501,False,T+1收盘价
603099,2025-09-15,2025-09-17,50.64,49.8477,0.000557,False,T+1收盘价
603099,2025-09-16,2025-09-18,49.13,50.647,0.000138,False,T+1收盘价
603099,2025-09-17,2025-09-19,51.46,49.2826,0.003106,False,T+1收盘价
603099,2025-09-18,2025-09-22,51.61,51.4831,0.00045,False,T+1收盘价
603099,2025-09-19,2025-09-23,49.87,51.6609,0.000987,False,T+1收盘价
603099,2025-09-22,2025-09-24,46.31,50.0782,0.004175,False,T+1收盘价
603099,2025-09-23,2025-09-25,46.25,46.7656,0.009838,False,T+1收盘价
603099,2025-09-24,2025-09-26,46.23,46.7183,0.010126,False,T+1收盘价
603099,2025-09-25,2025-09-29,45.01,46.7115,0.010415,False,T+1收盘价
603099,2025-09-26,2025-09-30,45.74,45.5686,0.01241,False,T+1收盘价
603099,2025-09-29,2025-11-06,45.47,46.2607,0.011385,False,T+1收盘价
603099,2025-09-30,2025-11-07,47.47,45.9992,0.011639,False,T+1收盘价
603099,2025-11-06,2025-11-10,48.43,47.5467,0.001616,False,T+1收盘价
603099,2025-11-07,2025-11-11,49.29,48.4928,0.001297,False,T+1收盘价
603099,2025-11-10,2025-11-12,47.42,49.341,0.001034,False,T+1收盘价
603099,2025-11-11,2025-11-13,48.1,47.5085,0.001867,False,T+1收盘价
603099,2025-11-12,2025-11-14,50.76,48.1774,0.00161,False,T+1收盘价
603099,2025-11-13,2025-11-17,50.21,50.7886,0.000563,False,T+1收盘价
603099,2025-11-14,2025-11-18,52.68,50.2529,0.000854,False,T+1收盘价
603099,2025-11-17,2025-11-19,51.07,52.6756,-8.3e-05,False,T+1收盘价
603099,2025-11-18,2025-11-20,53.51,51.0998,0.000584,False,T+1收盘价
603099,2025-11-19,2025-11-21,51.78,53.4892,-0.000388,False,T+1收盘价
603099,2025-11-20,2025-11-24,49.67,51.7998,0.000381,False,T+1收盘价
603099,2025-11-21,2025-11-25,49.91,49.7299,0.001206,False,T+1收盘价
603099,2025-11-24,2025-11-26,49.92,49.9646,0.001095,False,T+1收盘价
603099,2025-11-25,2025-11-27,48.96,49.9737,0.001076,False,T+1收盘价
603099,2025-11-26,2025-11-28,48.17,49.0304,0.001439,False,T+1收盘价
603099,2025-11-27,2025-12-01,47.97,48.2513,0.001687,False,T+1收盘价
603099,2025-11-28,2025-12-02,50.38,48.0514,0.001698,False,T+1收盘价
603099,2025-12-01,2025-12-03,51.12,50.4124,0.000644,False,T+1收盘价
603099,2025-12-02,2025-12-04,49.87,51.1343,0.00028,False,T+1收盘价
603099,2025-12-03,2025-12-05,48.71,49.9024,0.00065,False,T+1收盘价
603099,2025-12-04,2025-12-08,48.72,48.7619,0.001065,False,T+1收盘价
603099,2025-12-05,2025-12-09,48.43,48.7729,0.001085,False,T+1收盘价
603099,2025-12-08,2025-12-10,48.47,48.4885,0.001208,False,T+1收盘价
603099,2025-12-09,2025-12-11,46.01,48.5269,0.001174,False,T+1收盘价
603099,2025-12-10,2025-12-12,46.74,46.1105,0.002184,False,T+1收盘价
603099,2025-12-11,2025-12-15,46.43,46.8264,0.001849,False,T+1收盘价
603099,2025-12-12,2025-12-16,46.75,46.5179,0.001892,False,T+1收盘价
603099,2025-12-15,2025-12-17,47.08,46.8289,0.001688,False,T+1收盘价
603099,2025-12-16,2025-12-18,48.89,47.1476,0.001436,False,T+1收盘价
603099,2025-12-17,2025-12-19,46.94,48.9207,0.000629,False,T+1收盘价
603099,2025-12-18,2025-12-22,47.16,47.0019,0.001319,False,T+1收盘价
603099,2025-12-19,2025-12-23,46.37,47.2135,0.001134,False,T+1收盘价
603099,2025-12-22,2025-12-24,44.71,46.435,0.001401,False,T+1收盘价
603099,2025-12-23,2025-12-25,44.73,44.7993,0.001997,False,T+1收盘价
603099,2025-12-24,2025-12-26,44.81,44.8143,0.001884,False,T+1收盘价
603099,2025-12-25,2025-12-29,45.73,44.8892,0.001767,False,T+1收盘价
603099,2025-12-26,2025-12-30,44.71,45.7908,0.00133,False,T+1收盘价
603099,2025-12-29,2025-12-31,45.83,44.7858,0.001694,False,T+1收盘价
603099,2025-12-30,2026-01-05,44.96,45.8818,0.001131,False,T+1收盘价
603099,2025-12-31,2026-01-06,45.0,45.0218,0.001374,False,T+1收盘价
603099,2026-01-05,2026-01-07,45.1,45.0567,0.001259,False,T+1收盘价
603099,2026-01-06,2026-01-08,45.59,45.1516,0.001145,False,T+1收盘价
603099,2026-01-07,2026-01-09,44.28,45.6299,0.000875,False,T+1收盘价
603099,2026-01-08,2026-01-12,44.98,44.3395,0.001344,False,T+1收盘价
603099,2026-01-09,2026-01-13,45.36,45.024,0.000979,False,T+1收盘价
603099,2026-01-12,2026-01-14,45.73,45.3965,0.000805,False,T+1收盘价
603099,2026-01-13,2026-01-15,47.4,45.7588,0.000629,False,T+1收盘价
603099,2026-01-14,2026-01-16,50.28,47.3974,-5.6e-05,False,T+1收盘价
603099,2026-01-15,2026-01-19,46.8,50.2197,-0.0012,False,T+1收盘价
603099,2026-01-16,2026-01-20,48.34,46.8123,0.000263,False,T+1收盘价
603099,2026-01-19,2026-01-21,47.18,48.3208,-0.000398,False,T+1收盘价
603099,2026-01-20,2026-01-22,46.17,47.1845,9.6e-05,False,T+1收盘价
603099,2026-01-21,2026-01-23,45.53,46.1932,0.000502,False,T+1收盘价
603099,2026-01-22,2026-01-26,45.81,45.5644,0.000755,False,T+1收盘价
603099,2026-01-23,2026-01-27,44.52,45.8402,0.000659,False,T+1收盘价
603099,2026-01-26,2026-01-28,42.8,44.5734,0.001199,False,T+1收盘价
603099,2026-01-27,2026-01-29,42.98,42.8806,0.001884,False,T+1收盘价
603099,2026-01-28,2026-01-30,43.23,43.0553,0.001753,False,T+1收盘价
603099,2026-01-29,2026-02-02,44.18,43.2999,0.001618,False,T+1收盘价
603099,2026-01-30,2026-02-03,42.29,44.2323,0.001184,False,T+1收盘价
603099,2026-02-02,2026-02-04,42.3,42.3715,0.001928,False,T+1收盘价
603099,2026-02-03,2026-02-05,42.48,42.3791,0.001869,False,T+1收盘价
603099,2026-02-04,2026-02-06,43.77,42.5539,0.001741,False,T+1收盘价
