symbol,anchor_t,date,open,close,pred_return,is_future,open_source
002041,2025-08-19,2025-08-21,10.01,9.9359,0.000596,False,T+1收盘价
002041,2025-08-20,2025-08-22,10.05,10.0135,0.000345,False,T+1收盘价
002041,2025-08-21,2025-08-25,10.04,10.0524,0.00024,False,T+1收盘价
002041,2025-08-22,2025-08-26,10.06,10.0427,0.000265,False,T+1收盘价
002041,2025-08-25,2025-08-27,10.15,10.0621,0.000205,False,T+1收盘价
002041,2025-08-26,2025-08-28,10.01,10.1494,-6.3e-05,False,T+1收盘价
002041,2025-08-27,2025-08-29,9.88,10.0139,0.000391,False,T+1收盘价
002041,2025-08-28,2025-09-01,9.82,9.8875,0.000764,False,T+1收盘价
002041,2025-08-29,2025-09-02,9.78,9.8292,0.000934,False,T+1收盘价
002041,2025-09-01,2025-09-03,9.77,9.7901,0.001033,False,T+1收盘价
002041,2025-09-02,2025-09-04,9.59,9.7801,0.00103,False,T+1收盘价
002041,2025-09-03,2025-09-05,9.64,9.6047,0.001537,False,T+1收盘价
002041,2025-09-04,2025-09-08,9.64,9.6527,0.001321,False,T+1收盘价
002041,2025-09-05,2025-09-09,9.68,9.6521,0.001252,False,T+1收盘价
002041,2025-09-08,2025-09-10,9.61,9.6903,0.00106,False,T+1收盘价
002041,2025-09-09,2025-09-11,9.61,9.6216,0.001212,False,T+1收盘价
002041,2025-09-10,2025-09-12,9.67,9.6211,0.001151,False,T+1收盘价
002041,2025-09-11,2025-09-15,9.62,9.6788,0.000911,False,T+1收盘价
002041,2025-09-12,2025-09-16,9.68,9.63,0.001036,False,T+1收盘价
002041,2025-09-15,2025-09-17,9.65,9.6878,0.00081,False,T+1收盘价
002041,2025-09-16,2025-09-18,9.61,9.6583,0.000858,False,T+1收盘价
002041,2025-09-17,2025-09-19,9.44,9.619,0.000937,False,T+1收盘价
002041,2025-09-18,2025-09-22,9.38,9.4531,0.001393,False,T+1收盘价
002041,2025-09-19,2025-09-23,9.35,9.3939,0.001482,False,T+1收盘价
002041,2025-09-22,2025-09-24,9.21,9.3638,0.001473,False,T+1收盘价
002041,2025-09-23,2025-09-25,9.27,9.2265,0.00179,False,T+1收盘价
002041,2025-09-24,2025-09-26,9.15,9.2836,0.001466,False,T+1收盘价
002041,2025-09-25,2025-09-29,9.17,9.1657,0.001718,False,T+1收盘价
002041,2025-09-26,2025-09-30,9.19,9.1842,0.001546,False,T+1收盘价
002041,2025-09-29,2025-10-09,9.2,9.2027,0.001387,False,T+1收盘价
002041,2025-09-30,2025-10-10,9.29,9.2117,0.001267,False,T+1收盘价
002041,2025-10-09,2025-10-13,9.43,9.2984,0.000907,False,T+1收盘价
002041,2025-10-10,2025-10-14,9.52,9.4341,0.000436,False,T+1收盘价
002041,2025-10-13,2025-10-15,9.62,9.5212,0.000131,False,T+1收盘价
002041,2025-10-14,2025-10-16,9.47,9.6182,-0.000191,False,T+1收盘价
002041,2025-10-15,2025-10-17,9.44,9.4724,0.000256,False,T+1收盘价
002041,2025-10-16,2025-10-20,9.37,9.4431,0.000325,False,T+1收盘价
002041,2025-10-17,2025-10-21,9.39,9.3748,0.000512,False,T+1收盘价
002041,2025-10-20,2025-10-22,9.41,9.3938,0.000406,False,T+1收盘价
002041,2025-10-21,2025-10-23,9.37,9.4129,0.00031,False,T+1收盘价
002041,2025-10-22,2025-10-24,9.41,9.3737,0.000391,False,T+1收盘价
002041,2025-10-23,2025-10-27,9.41,9.4121,0.000227,False,T+1收盘价
002041,2025-10-24,2025-10-28,9.42,9.4118,0.000196,False,T+1收盘价
002041,2025-10-27,2025-10-29,9.47,9.4215,0.000161,False,T+1收盘价
002041,2025-10-28,2025-11-27,9.42,9.4701,1.6e-05,False,T+1收盘价
002041,2025-10-29,2025-11-28,9.46,9.4217,0.000186,False,T+1收盘价
002041,2025-11-27,2025-12-01,9.58,9.4701,0.001069,False,T+1收盘价
002041,2025-11-28,2025-12-02,9.62,9.577,-0.000317,False,T+1收盘价
002041,2025-12-01,2025-12-03,9.69,9.6134,-0.000688,False,T+1收盘价
002041,2025-12-02,2025-12-04,9.52,9.6763,-0.001412,False,T+1收盘价
002041,2025-12-03,2025-12-05,9.31,9.526,0.00063,False,T+1收盘价
002041,2025-12-04,2025-12-08,9.48,9.338,0.003003,False,T+1收盘价
002041,2025-12-05,2025-12-09,9.5,9.4888,0.000932,False,T+1收盘价
002041,2025-12-08,2025-12-10,9.45,9.506,0.000636,False,T+1收盘价
002041,2025-12-09,2025-12-11,9.59,9.4603,0.001086,False,T+1收盘价
002041,2025-12-10,2025-12-12,9.37,9.5831,-0.000716,False,T+1收盘价
002041,2025-12-11,2025-12-15,9.4,9.3859,0.001697,False,T+1收盘价
002041,2025-12-12,2025-12-16,9.4,9.4107,0.001143,False,T+1收盘价
002041,2025-12-15,2025-12-17,9.28,9.4094,0.001001,False,T+1收盘价
002041,2025-12-16,2025-12-18,9.18,9.3,0.002159,False,T+1收盘价
002041,2025-12-17,2025-12-19,9.18,9.2078,0.003031,False,T+1收盘价
002041,2025-12-18,2025-12-22,9.4,9.2049,0.002712,False,T+1收盘价
002041,2025-12-19,2025-12-23,9.56,9.399,-0.000112,False,T+1收盘价
002041,2025-12-22,2025-12-24,9.48,9.5403,-0.002063,False,T+1收盘价
002041,2025-12-23,2025-12-25,9.47,9.4684,-0.001224,False,T+1收盘价
002041,2025-12-24,2025-12-26,9.48,9.4583,-0.001235,False,T+1收盘价
002041,2025-12-25,2025-12-29,9.6,9.4668,-0.001395,False,T+1收盘价
002041,2025-12-26,2025-12-30,9.59,9.5736,-0.002753,False,T+1收盘价
002041,2025-12-29,2025-12-31,9.58,9.5648,-0.002627,False,T+1收盘价
002041,2025-12-30,2026-01-05,9.54,9.5558,-0.00253,False,T+1收盘价
002041,2025-12-31,2026-01-06,9.54,9.5196,-0.002137,False,T+1收盘价
002041,2026-01-05,2026-01-07,9.67,9.5197,-0.002125,False,T+1收盘价
002041,2026-01-06,2026-01-08,9.67,9.6364,-0.003477,False,T+1收盘价
002041,2026-01-07,2026-01-09,9.68,9.6374,-0.003369,False,T+1收盘价
002041,2026-01-08,2026-01-12,9.79,9.6472,-0.003386,False,T+1收盘价
002041,2026-01-09,2026-01-13,9.84,9.7459,-0.00451,False,T+1收盘价
002041,2026-01-12,2026-01-14,9.73,9.7911,-0.004966,False,T+1收盘价
002041,2026-01-13,2026-01-15,9.64,9.6965,-0.003443,False,T+1收盘价
002041,2026-01-14,2026-01-16,9.69,9.6185,-0.002228,False,T+1收盘价
002041,2026-01-15,2026-01-19,9.64,9.6642,-0.002661,False,T+1收盘价
002041,2026-01-16,2026-01-20,9.83,9.6221,-0.001857,False,T+1收盘价
002041,2026-01-19,2026-01-21,9.82,9.793,-0.003762,False,T+1收盘价
002041,2026-01-20,2026-01-22,9.86,9.7878,-0.003278,False,T+1收盘价
002041,2026-01-21,2026-01-23,9.94,9.8255,-0.003494,False,T+1收盘价
002041,2026-01-22,2026-01-26,9.89,9.8979,-0.004236,False,T+1收盘价
002041,2026-01-23,2026-01-27,10.01,9.8563,-0.003403,False,T+1收盘价
002041,2026-01-26,2026-01-28,9.78,9.9646,-0.004532,False,T+1收盘价
002041,2026-01-27,2026-01-29,10.12,9.7643,-0.001606,False,T+1收盘价
002041,2026-01-28,2026-01-30,10.26,10.0655,-0.005382,False,T+1收盘价
002041,2026-01-29,2026-02-02,11.29,10.1915,-0.006677,False,T+1收盘价
002041,2026-01-30,2026-02-03,11.64,11.0863,-0.01804,False,T+1收盘价
002041,2026-02-02,2026-02-04,11.59,11.3952,-0.021035,False,T+1收盘价
002041,2026-02-03,2026-02-05,11.37,11.3667,-0.019266,False,T+1收盘价
002041,2026-02-04,2026-02-06,10.79,11.1919,-0.015661,False,T+1收盘价
002041,2026-02-05,2026-02-09,10.88,10.7029,-0.008075,False,T+1收盘价
002041,2026-02-06,2026-02-10,10.78,10.7879,-0.008468,False,T+1收盘价
002041,2026-02-09,2026-02-11,10.45,10.7077,-0.006706,False,T+1收盘价
002041,2026-02-10,2026-02-12,10.45,10.4249,-0.002405,False,T+1收盘价
002041,2026-02-11,2026-02-13,10.27,10.4292,-0.001994,False,T+1收盘价
002041,2026-02-12,2026-02-24,10.25,10.2754,0.000521,False,T+1收盘价
002041,2026-02-13,2026-02-25,10.54,10.2611,0.001081,False,T+1收盘价
002041,2026-02-24,2026-02-26,10.8,10.5202,-0.00188,False,T+1收盘价
002041,2026-02-25,2026-02-27,10.86,10.752,-0.004441,False,T+1收盘价
002041,2026-02-26,2026-03-02,11.11,10.8104,-0.004567,False,T+1收盘价
002041,2026-02-27,2026-03-03,11.56,11.0339,-0.006848,False,T+1收盘价
002041,2026-03-02,2026-03-04,11.5,11.4292,-0.011315,False,T+1收盘价
002041,2026-03-03,2026-03-05,12.31,11.3887,-0.009678,False,T+1收盘价
002041,2026-03-04,2026-03-06,11.15,12.0876,-0.018069,False,T+1收盘价
002041,2026-03-05,2026-03-09,11.69,11.1122,-0.003392,False,T+1收盘价
002041,2026-03-06,2026-03-10,11.6,11.5852,-0.008965,False,T+1收盘价
002041,2026-03-09,2026-03-11,11.46,11.5174,-0.007122,False,T+1收盘价
002041,2026-03-10,2026-03-12,11.59,11.3987,-0.005348,False,T+1收盘价
002041,2026-03-11,2026-03-13,11.4,11.5096,-0.006934,False,T+1收盘价
002041,2026-03-12,2026-03-16,11.33,11.3457,-0.004766,False,T+1收盘价
002041,2026-03-13,2026-03-17,12.01,11.2852,-0.003951,False,T+1收盘价
002041,2026-03-16,2026-03-18,11.47,11.8731,-0.0114,False,T+1收盘价
002041,2026-03-17,2026-03-19,11.14,11.4173,-0.004595,False,T+1收盘价
002041,2026-03-18,2026-03-20,10.83,11.1351,-0.000437,False,T+1收盘价
002041,2026-03-19,2026-03-23,10.83,10.8678,0.003493,False,T+1收盘价
002041,2026-03-20,2026-03-24,10.32,10.8702,0.00371,False,T+1收盘价
002041,2026-03-23,2026-03-25,10.42,10.4216,0.009848,False,T+1收盘价
002041,2026-03-24,2026-03-26,10.66,10.5111,0.008747,False,T+1收盘价
002041,2026-03-25,2026-03-27,10.57,10.7233,0.005941,False,T+1收盘价
002041,2026-03-26,2026-03-30,10.71,10.6428,0.006887,False,T+1收盘价
002041,2026-03-27,2026-03-31,10.92,10.7649,0.005125,False,T+1收盘价
002041,2026-03-30,2026-04-01,10.44,10.9473,0.002501,False,T+1收盘价
002041,2026-03-31,2026-04-02,10.41,10.5195,0.007612,False,T+1收盘价
002041,2026-04-01,2026-04-03,10.37,10.4865,0.007349,False,T+1收盘价
002041,2026-04-02,2026-04-07,9.85,10.4397,0.006722,False,T+1收盘价
002041,2026-04-03,2026-04-08,10.17,9.9703,0.012209,False,T+1收盘价
002041,2026-04-07,2026-04-09,10.28,10.2464,0.007509,False,T+1收盘价
002041,2026-04-08,2026-04-10,10.32,10.3359,0.005439,False,T+1收盘价
002041,2026-04-09,2026-04-13,10.23,10.3645,0.004309,False,T+1收盘价
002041,2026-04-10,2026-04-14,10.34,10.2772,0.004611,False,T+1收盘价
002041,2026-04-13,2026-04-15,10.41,10.3678,0.002689,False,T+1收盘价
002041,2026-04-14,2026-04-16,10.38,10.4238,0.001326,False,T+1收盘价
002041,2026-04-15,2026-04-17,10.54,10.3878,0.000755,False,T+1收盘价
002041,2026-04-16,2026-04-20,10.33,10.5222,-0.001692,False,T+1收盘价
002041,2026-04-17,2026-04-21,10.38,10.3337,0.000362,False,T+1收盘价
002041,2026-04-20,2026-04-22,10.21,10.3749,-0.000494,False,T+1收盘价
002041,2026-04-21,2026-04-23,10.11,10.2221,0.001189,False,T+1收盘价
002041,2026-04-22,2026-04-24,10.09,10.1329,0.002267,False,T+1收盘价
002041,2026-04-23,2026-04-27,9.86,10.1134,0.002318,False,T+1收盘价
002041,2026-04-24,2026-04-28,9.55,9.9055,0.004617,False,T+1收盘价
002041,2026-04-27,2026-04-29,9.93,9.624,0.007749,False,T+1收盘价
002041,2026-04-28,2026-04-30,10.1,9.9573,0.002752,False,T+1收盘价
002041,2026-04-29,2026-05-06,10.24,10.1025,0.000248,False,T+1收盘价
002041,2026-04-30,2026-05-07,10.2,10.2242,-0.001543,False,T+1收盘价
002041,2026-05-06,2026-05-08,10.03,10.1879,-0.001184,False,T+1收盘价
002041,2026-05-07,2026-05-11,10.13,10.0366,0.000658,False,T+1收盘价
002041,2026-05-08,2026-05-12,10.26,10.1262,-0.00038,False,T+1收盘价
002041,2026-05-11,2026-05-13,10.0,10.2407,-0.001886,False,T+1收盘价
002041,2026-05-12,2026-05-14,10.05,10.0107,0.001069,False,T+1收盘价
002041,2026-05-13,2026-05-15,9.94,10.0532,0.000316,False,T+1收盘价
002041,2026-05-14,2026-05-18,9.67,9.9546,0.001468,False,T+1收盘价
002041,2026-05-15,2026-05-19,9.53,9.7118,0.004321,False,T+1收盘价
002041,2026-05-18,2026-05-20,9.5,9.5824,0.005496,False,T+1收盘价
002041,2026-05-19,2026-05-21,9.19,9.5509,0.005353,False,T+1收盘价
002041,2026-05-20,2026-05-22,8.83,9.2662,0.008296,False,T+1收盘价
002041,2026-05-21,2026-05-25,8.82,8.9338,0.011753,False,T+1收盘价
002041,2026-05-22,2026-05-26,8.84,8.9169,0.010983,False,T+1收盘价
002041,2026-05-25,2026-05-27,8.8,8.9281,0.009962,False,T+1收盘价
002041,2026-05-26,2026-05-28,8.88,8.8853,0.009694,False,T+1收盘价
002041,2026-05-27,2026-05-29,8.7,8.9514,0.008045,False,T+1收盘价
002041,2026-05-28,2026-06-01,8.69,8.783,0.00954,False,T+1收盘价
002041,2026-05-29,2026-06-02,8.87,8.7697,0.009169,False,T+1收盘价
002041,2026-06-01,2026-06-03,8.69,8.9268,0.006408,False,T+1收盘价
002041,2026-06-02,2026-06-04,8.7,8.7574,0.00776,False,T+1收盘价
002041,2026-06-03,2026-06-05,8.49,8.7588,0.006762,False,T+1收盘价
002041,2026-06-04,2026-06-08,8.47,8.5605,0.008302,False,T+1收盘价
002041,2026-06-05,2026-06-09,8.24,8.5348,0.007652,False,T+1收盘价
002041,2026-06-08,2026-06-10,8.17,8.3169,0.009329,False,T+1收盘价
002041,2026-06-09,2026-06-11,8.15,8.2433,0.008975,False,T+1收盘价
002041,2026-06-10,2026-06-12,8.18,8.2165,0.008159,False,T+1收盘价
002041,2026-06-11,2026-06-15,8.7,8.2351,0.006733,False,T+1收盘价
002041,2026-06-12,2026-06-16,8.92,8.6982,-0.000203,False,T+1收盘价
002041,2026-06-15,2026-06-17,8.7,8.8909,-0.003266,False,T+1收盘价
002041,2026-06-16,2026-06-18,8.47,8.6904,-0.001104,False,T+1收盘价
002041,2026-06-17,2026-06-22,8.57,8.479,0.001063,False,T+1收盘价
002041,2026-06-18,2026-06-23,8.59,8.5658,-0.000488,False,T+1收盘价
002041,2026-06-22,2026-06-24,8.43,8.5826,-0.000865,False,T+1收盘价
002041,2026-06-23,2026-06-25,8.06,8.437,0.00083,False,T+1收盘价
002041,2026-06-24,2026-06-26,8.12,8.0988,0.004817,False,T+1收盘价
002041,2026-06-25,2026-06-29,8.03,8.1501,0.00371,False,T+1收盘价
002041,2026-06-26,2026-06-30,8.06,8.0646,0.004303,False,T+1收盘价
002041,2026-06-29,2026-07-01,7.87,8.0888,0.003579,False,T+1收盘价
002041,2026-06-30,2026-07-02,8.08,7.9124,0.005387,False,T+1收盘价
002041,2026-07-01,2026-07-03,8.05,8.0996,0.002421,False,T+1收盘价
002041,2026-07-02,2026-07-06,8.14,8.0694,0.002415,False,T+1收盘价
002041,2026-07-03,2026-07-07,8.19,8.1483,0.001018,False,T+1收盘价
002041,2026-07-06,2026-07-08,8.07,8.192,0.000248,False,T+1收盘价
002041,2026-07-07,2026-07-09,8.11,8.0818,0.001457,False,T+1收盘价
002041,2026-07-08,2026-07-10,8.03,8.1173,0.000904,False,T+1收盘价
002041,2026-07-09,2026-07-13,8.2,8.0443,0.001782,False,T+1收盘价
002041,2026-07-10,2026-07-14,8.22,8.1981,-0.000226,False,T+1收盘价
002041,2026-07-13,2026-07-15,8.42,8.2164,-0.000443,False,T+1收盘价
002041,2026-07-14,2026-07-16,8.62,8.3948,-0.002998,False,T+1收盘价
002041,2026-07-15,2026-07-17,8.54,8.572,-0.005565,False,T+1收盘价
002041,2026-07-16,2026-07-20,8.32,8.4999,-0.004698,False,T+1收盘价
002041,2026-07-17,2026-07-21,8.39,8.3021,-0.002148,False,T+1收盘价
002041,2026-07-20,2026-07-22,8.33,8.3641,-0.003089,False,T+1收盘价
002041,2026-07-21,2026-07-23,8.39,8.309,-0.002519,False,T+1收盘价
002041,2026-07-22,2026-07-24,8.6,8.3626,-0.00326,False,T+1收盘价
002041,2026-07-23,2026-07-27,8.31,8.553,-0.005468,False,T+1收盘价
002041,2026-07-24,2026-07-28,8.43,8.2943,-0.001886,False,T+1收盘价
002041,2026-07-27,2026-07-29,8.43,8.4039,-0.003095,False,T+1收盘价
002041,2026-07-28,2026-07-30,8.53,8.4057,-0.002884,False,T+1收盘价
002041,2026-07-29,2026-07-31,8.66,8.4984,-0.003705,False,T+1收盘价
002041,2026-07-30,2026-08-03,8.77,8.6173,-0.004932,False,T+1收盘价
002041,2026-07-31,2026-08-04,8.93,8.7188,-0.005839,False,T+1收盘价
002041,2026-08-03,2026-08-05,8.79,8.8648,-0.007305,False,T+1收盘价
002041,2026-08-04,2026-08-06,8.74,8.7435,-0.005285,False,T+1收盘价
002041,2026-08-05,2026-08-07,9.14,8.7024,-0.004304,False,T+1收盘价
002041,2026-08-06,2026-08-10,8.91,9.0622,-0.008508,False,T+1收盘价
002041,2026-08-07,2026-08-11,8.96,8.8632,-0.005251,False,T+1收盘价
002041,2026-08-10,2026-08-12,8.72,8.9115,-0.005417,False,T+1收盘价
002041,2026-08-11,2026-08-13,8.74,8.7003,-0.002256,False,T+1收盘价
002041,2026-08-12,2026-08-14,8.66,8.7198,-0.002314,False,T+1收盘价
002041,2026-08-13,2026-08-17,8.46,8.6485,-0.001332,False,T+1收盘价
002041,2026-08-14,2026-08-18,8.91,8.4686,0.001018,False,T+1收盘价
002041,2026-08-17,2026-08-19,9.8,8.874,-0.004036,False,T+1收盘价
002041,2026-08-18,2026-08-20,9.9,9.6638,-0.013893,False,T+1收盘价
002041,2026-08-19,2026-08-21,10.18,9.7595,-0.014195,False,T+1收盘价
002041,2026-08-21,2026-08-25,9.26,9.2125,-0.005131,True,最新价(无T+1数据)
600272,2022-08-15,2022-08-17,9.59,9.6546,0.0036,False,T+1收盘价
600272,2022-08-16,2022-08-18,9.55,9.6245,0.003601,False,T+1收盘价
600272,2022-08-17,2022-08-19,9.38,9.5844,0.003602,False,T+1收盘价
600272,2022-08-18,2022-08-22,9.25,9.4137,0.003598,False,T+1收盘价
600272,2022-08-19,2022-08-23,9.44,9.2833,0.003595,False,T+1收盘价
600272,2022-08-22,2022-08-24,9.5,9.474,0.003605,False,T+1收盘价
600272,2022-08-23,2022-08-25,9.31,9.5343,0.00361,False,T+1收盘价
600272,2022-08-24,2022-08-26,9.48,9.3436,0.003604,False,T+1收盘价
600272,2022-08-25,2022-08-29,9.6,9.5143,0.003613,False,T+1收盘价
600272,2022-08-26,2022-08-30,10.03,9.6347,0.00362,False,T+1收盘价
600272,2022-08-29,2022-08-31,10.02,10.0665,0.003637,False,T+1收盘价
600272,2022-08-30,2022-09-01,9.65,10.0564,0.003637,False,T+1收盘价
600272,2022-08-31,2022-09-02,9.79,9.6849,0.003621,False,T+1收盘价
600272,2022-09-01,2022-09-05,10.19,9.8255,0.003625,False,T+1收盘价
600272,2022-09-02,2022-09-06,9.97,10.2271,0.00364,False,T+1收盘价
600272,2022-09-05,2022-09-07,10.02,10.0062,0.00363,False,T+1收盘价
600272,2022-09-06,2022-09-08,9.86,10.0564,0.003631,False,T+1收盘价
600272,2022-09-07,2022-09-09,9.76,9.8957,0.003624,False,T+1收盘价
600272,2022-09-08,2022-09-13,10.74,9.7953,0.003619,False,T+1收盘价
600272,2022-09-09,2022-09-14,10.76,10.7793,0.003656,False,T+1收盘价
600272,2022-09-13,2022-09-15,11.36,10.7993,0.003654,False,T+1收盘价
600272,2022-09-14,2022-09-16,10.83,11.4017,0.003675,False,T+1收盘价
600272,2022-09-15,2022-09-19,10.54,10.8695,0.003652,False,T+1收盘价
600272,2022-09-16,2022-09-20,10.28,10.5783,0.003638,False,T+1收盘价
600272,2022-09-19,2022-09-21,10.48,10.3173,0.003626,False,T+1收盘价
600272,2022-09-20,2022-09-22,10.25,10.5181,0.003632,False,T+1收盘价
600272,2022-09-21,2022-09-23,10.04,10.2871,0.003621,False,T+1收盘价
600272,2022-09-22,2022-09-26,9.6,10.0763,0.003611,False,T+1收盘价
600272,2022-09-23,2022-09-27,8.95,9.6345,0.003593,False,T+1收盘价
600272,2022-09-26,2022-09-28,9.17,8.9819,0.003568,False,T+1收盘价
600272,2022-09-27,2022-09-29,8.7,9.2028,0.003578,False,T+1收盘价
600272,2022-09-28,2022-09-30,8.66,8.731,0.003562,False,T+1收盘价
600272,2022-09-29,2022-10-10,8.79,8.6909,0.003563,False,T+1收盘价
600272,2022-09-30,2022-10-11,8.6,8.8214,0.003569,False,T+1收盘价
600272,2022-10-10,2022-10-12,8.54,8.6307,0.003564,False,T+1收盘价
600272,2022-10-11,2022-10-13,8.64,8.5704,0.003565,False,T+1收盘价
600272,2022-10-12,2022-10-14,8.81,8.6709,0.003571,False,T+1收盘价
600272,2022-10-13,2022-10-17,9.68,8.8415,0.00358,False,T+1收盘价
600272,2022-10-14,2022-10-18,9.77,9.715,0.003616,False,T+1收盘价
600272,2022-10-17,2022-10-19,9.92,9.8054,0.003619,False,T+1收盘价
600272,2022-10-18,2022-10-20,9.79,9.956,0.003627,False,T+1收盘价
600272,2022-10-19,2022-10-21,9.95,9.8255,0.003623,False,T+1收盘价
600272,2022-10-20,2022-10-24,10.17,9.9861,0.003633,False,T+1收盘价
600272,2022-10-21,2022-10-25,9.68,10.207,0.003643,False,T+1收盘价
600272,2022-10-24,2022-10-26,9.42,9.7151,0.003625,False,T+1收盘价
600272,2022-10-25,2022-10-27,9.9,9.4541,0.003616,False,T+1收盘价
600272,2022-10-26,2022-10-28,10.04,9.936,0.003636,False,T+1收盘价
600272,2022-10-27,2022-10-31,9.52,10.0766,0.003642,False,T+1收盘价
600272,2022-10-28,2022-11-01,9.78,9.5545,0.003622,False,T+1收盘价
600272,2022-10-31,2022-11-02,9.99,9.8155,0.003632,False,T+1收盘价
600272,2022-11-01,2022-11-03,10.06,10.0264,0.003639,False,T+1收盘价
600272,2022-11-02,2022-11-04,9.95,10.0966,0.00364,False,T+1收盘价
600272,2022-11-03,2022-11-07,10.0,9.9861,0.003633,False,T+1收盘价
600272,2022-11-04,2022-11-08,10.1,10.0363,0.003633,False,T+1收盘价
600272,2022-11-07,2022-11-09,10.24,10.1367,0.003634,False,T+1收盘价
600272,2022-11-08,2022-11-10,10.39,10.2772,0.003637,False,T+1收盘价
600272,2022-11-09,2022-11-11,10.41,10.4278,0.003639,False,T+1收盘价
600272,2022-11-10,2022-11-14,10.17,10.4479,0.003636,False,T+1收盘价
600272,2022-11-11,2022-11-15,10.48,10.2069,0.003624,False,T+1收盘价
600272,2022-11-14,2022-11-16,10.46,10.5181,0.003635,False,T+1收盘价
600272,2022-11-15,2022-11-17,10.61,10.498,0.003633,False,T+1收盘价
600272,2022-11-16,2022-11-18,11.29,10.6486,0.003638,False,T+1收盘价
600272,2022-11-17,2022-11-21,10.89,11.3313,0.003662,False,T+1收盘价
600272,2022-11-18,2022-11-22,10.61,10.9297,0.003644,False,T+1收盘价
600272,2022-11-21,2022-11-23,10.11,10.6485,0.003632,False,T+1收盘价
600272,2022-11-22,2022-11-24,9.56,10.1465,0.003611,False,T+1收盘价
600272,2022-11-23,2022-11-25,9.76,9.5943,0.003589,False,T+1收盘价
600272,2022-11-24,2022-11-28,9.71,9.7951,0.003597,False,T+1收盘价
600272,2022-11-25,2022-11-29,9.75,9.7449,0.003596,False,T+1收盘价
600272,2022-11-28,2022-11-30,10.33,9.7851,0.003597,False,T+1收盘价
600272,2022-11-29,2022-12-01,10.14,10.3674,0.003619,False,T+1收盘价
600272,2022-11-30,2022-12-02,10.27,10.1766,0.003611,False,T+1收盘价
600272,2022-12-01,2022-12-05,10.56,10.3071,0.003616,False,T+1收盘价
600272,2022-12-02,2022-12-06,10.9,10.5983,0.003627,False,T+1收盘价
600272,2022-12-05,2022-12-07,10.5,10.9397,0.003639,False,T+1收盘价
600272,2022-12-06,2022-12-08,10.99,10.538,0.003622,False,T+1收盘价
600272,2022-12-07,2022-12-09,11.02,11.03,0.00364,False,T+1收盘价
600272,2022-12-08,2022-12-12,10.9,11.0601,0.00364,False,T+1收盘价
600272,2022-12-09,2022-12-13,11.11,10.9396,0.003634,False,T+1收盘价
600272,2022-12-12,2022-12-14,11.23,11.1505,0.003641,False,T+1收盘价
600272,2022-12-13,2022-12-15,10.82,11.2709,0.003644,False,T+1收盘价
600272,2022-12-14,2022-12-16,11.15,10.8592,0.003627,False,T+1收盘价
600272,2022-12-15,2022-12-19,11.25,11.1906,0.003639,False,T+1收盘价
600272,2022-12-16,2022-12-20,10.74,11.291,0.003643,False,T+1收盘价
600272,2022-12-19,2022-12-21,10.5,10.7789,0.003623,False,T+1收盘价
600272,2022-12-20,2022-12-22,10.32,10.5379,0.003614,False,T+1收盘价
600272,2022-12-21,2022-12-23,9.94,10.3572,0.003606,False,T+1收盘价
600272,2022-12-22,2022-12-26,10.03,9.9757,0.00359,False,T+1收盘价
600272,2022-12-23,2022-12-27,9.78,10.066,0.003593,False,T+1收盘价
600272,2022-12-26,2022-12-28,9.49,9.815,0.003583,False,T+1收盘价
600272,2022-12-27,2022-12-29,9.18,9.5239,0.003572,False,T+1收盘价
600272,2022-12-28,2022-12-30,9.46,9.2127,0.003562,False,T+1收盘价
600272,2022-12-29,2023-01-03,9.44,9.4938,0.003575,False,T+1收盘价
600272,2022-12-30,2023-01-04,9.61,9.4738,0.003575,False,T+1收盘价
600272,2023-01-03,2023-01-05,9.45,9.6444,0.003584,False,T+1收盘价
600272,2023-01-04,2023-01-06,9.37,9.4838,0.00358,False,T+1收盘价
600272,2023-01-05,2023-01-09,9.23,9.4035,0.003579,False,T+1收盘价
600272,2023-01-06,2023-01-10,9.33,9.263,0.003577,False,T+1收盘价
600272,2023-01-09,2023-01-11,9.24,9.3634,0.003584,False,T+1收盘价
600272,2023-01-10,2023-01-12,9.22,9.2731,0.003584,False,T+1收盘价
600272,2023-01-11,2023-01-13,9.15,9.2531,0.003587,False,T+1收盘价
600272,2023-01-12,2023-01-16,9.29,9.1828,0.003588,False,T+1收盘价
600272,2023-01-13,2023-01-17,9.4,9.3234,0.003596,False,T+1收盘价
600272,2023-01-16,2023-01-18,9.26,9.4339,0.003604,False,T+1收盘价
600272,2023-01-17,2023-01-19,9.29,9.2934,0.003602,False,T+1收盘价
600272,2023-01-18,2023-01-20,9.34,9.3235,0.003606,False,T+1收盘价
600272,2023-01-19,2023-01-30,9.51,9.3737,0.00361,False,T+1收盘价
600272,2023-01-20,2023-01-31,9.57,9.5444,0.003619,False,T+1收盘价
600272,2023-01-30,2023-02-01,9.65,9.6047,0.003622,False,T+1收盘价
600272,2023-01-31,2023-02-02,9.71,9.685,0.003626,False,T+1收盘价
600272,2023-02-01,2023-02-03,9.73,9.7452,0.003628,False,T+1收盘价
600272,2023-02-02,2023-02-06,9.65,9.7653,0.003629,False,T+1收盘价
600272,2023-02-03,2023-02-07,9.67,9.685,0.003624,False,T+1收盘价
600272,2023-02-06,2023-02-08,9.68,9.7051,0.003625,False,T+1收盘价
