symbol,anchor_t,date,open,close,pred_return,is_future,open_source
001258,2026-06-18,2026-06-23,7.41,7.3526,0.00035,False,T+1收盘价
001258,2026-06-22,2026-06-24,7.34,7.4126,0.000347,False,T+1收盘价
001258,2026-06-23,2026-06-25,7.18,7.3425,0.000346,False,T+1收盘价
001258,2026-06-24,2026-06-26,7.06,7.1825,0.000346,False,T+1收盘价
001258,2026-06-25,2026-06-29,7.0,7.0624,0.000346,False,T+1收盘价
001258,2026-06-26,2026-06-30,6.97,7.0024,0.000344,False,T+1收盘价
001258,2026-06-29,2026-07-01,6.92,6.9724,0.000342,False,T+1收盘价
001258,2026-06-30,2026-07-02,7.09,6.9224,0.000341,False,T+1收盘价
001258,2026-07-01,2026-07-03,6.95,7.0924,0.000335,False,T+1收盘价
001258,2026-07-02,2026-07-06,7.1,6.9523,0.000335,False,T+1收盘价
001258,2026-07-03,2026-07-07,7.0,7.1023,0.00033,False,T+1收盘价
001258,2026-07-06,2026-07-08,6.72,7.0023,0.000329,False,T+1收盘价
001258,2026-07-07,2026-07-09,6.58,6.7222,0.000331,False,T+1收盘价
001258,2026-07-08,2026-07-10,6.51,6.5822,0.000331,False,T+1收盘价
001258,2026-07-09,2026-07-13,6.68,6.5122,0.000331,False,T+1收盘价
001258,2026-07-10,2026-07-14,6.49,6.6822,0.000327,False,T+1收盘价
001258,2026-07-13,2026-07-15,6.55,6.4921,0.000329,False,T+1收盘价
001258,2026-07-14,2026-07-16,6.84,6.5521,0.000327,False,T+1收盘价
001258,2026-07-15,2026-07-17,7.52,6.8422,0.000322,False,T+1收盘价
001258,2026-07-16,2026-07-20,8.27,7.5223,0.000311,False,T+1收盘价
001258,2026-07-17,2026-07-21,9.1,8.2725,0.000301,False,T+1收盘价
001258,2026-07-20,2026-07-22,10.01,9.1026,0.000289,False,T+1收盘价
001258,2026-07-21,2026-07-23,11.01,10.0128,0.000277,False,T+1收盘价
001258,2026-07-22,2026-07-24,12.11,11.0129,0.000265,False,T+1收盘价
001258,2026-07-23,2026-07-27,13.03,12.113,0.000252,False,T+1收盘价
001258,2026-07-24,2026-07-28,14.33,13.0332,0.000242,False,T+1收盘价
001258,2026-07-27,2026-07-29,12.9,14.3333,0.000228,False,T+1收盘价
001258,2026-07-28,2026-07-30,11.61,12.9033,0.000254,False,T+1收盘价
001258,2026-07-29,2026-07-31,12.35,11.6132,0.000276,False,T+1收盘价
001258,2026-07-30,2026-08-03,12.34,12.3533,0.000269,False,T+1收盘价
001258,2026-07-31,2026-08-04,12.73,12.3434,0.000273,False,T+1收盘价
001258,2026-08-04,2026-08-06,13.4,13.4036,0.000266,True,最新价(无T+1数据)
