symbol,anchor_t,date,open,close,pred_return,is_future,open_source
000056,2025-08-26,2025-08-28,2.65,2.7347,0.001714,False,T+1收盘价
000056,2025-08-27,2025-08-29,2.64,2.6554,0.002053,False,T+1收盘价
000056,2025-08-28,2025-09-01,2.78,2.6453,0.001997,False,T+1收盘价
000056,2025-08-29,2025-09-02,2.73,2.7831,0.001127,False,T+1收盘价
000056,2025-09-01,2025-09-03,2.76,2.7337,0.001359,False,T+1收盘价
000056,2025-09-02,2025-09-04,2.79,2.7631,0.00114,False,T+1收盘价
000056,2025-09-03,2025-09-05,2.77,2.7926,0.000921,False,T+1收盘价
000056,2025-09-04,2025-09-08,2.89,2.7727,0.000985,False,T+1收盘价
000056,2025-09-05,2025-09-09,2.79,2.8907,0.000253,False,T+1收盘价
000056,2025-09-08,2025-09-10,2.78,2.7921,0.000761,False,T+1收盘价
000056,2025-09-09,2025-09-11,3.01,2.7821,0.000738,False,T+1收盘价
000056,2025-09-10,2025-09-12,2.91,3.0084,-0.000531,False,T+1收盘价
000056,2025-09-11,2025-09-15,2.9,2.9103,9.8e-05,False,T+1收盘价
000056,2025-09-12,2025-09-16,2.92,2.9004,0.000145,False,T+1收盘价
000056,2025-09-15,2025-09-17,3.01,2.9201,2e-05,False,T+1收盘价
000056,2025-09-16,2025-09-18,3.16,3.0086,-0.000465,False,T+1收盘价
000056,2025-09-17,2025-09-19,3.02,3.156,-0.001258,False,T+1收盘价
000056,2025-09-18,2025-09-22,2.88,3.0188,-0.000385,False,T+1收盘价
000056,2025-09-19,2025-09-23,2.77,2.8813,0.00045,False,T+1收盘价
000056,2025-09-22,2025-09-24,2.68,2.773,0.001093,False,T+1收盘价
000056,2025-09-23,2025-09-25,2.76,2.6843,0.001598,False,T+1收盘价
000056,2025-09-24,2025-09-26,2.68,2.7631,0.00114,False,T+1收盘价
000056,2025-09-25,2025-09-29,2.65,2.6843,0.001614,False,T+1收盘价
000056,2025-09-26,2025-09-30,2.66,2.6547,0.001792,False,T+1收盘价
000056,2025-09-29,2025-10-09,2.62,2.6645,0.0017,False,T+1收盘价
000056,2025-09-30,2025-10-10,2.36,2.625,0.001903,False,T+1收盘价
000056,2025-10-09,2025-10-13,2.49,2.3678,0.003306,False,T+1收盘价
000056,2025-10-10,2025-10-14,2.47,2.4961,0.002466,False,T+1收盘价
000056,2025-10-13,2025-10-15,2.42,2.4762,0.002499,False,T+1收盘价
000056,2025-10-14,2025-10-16,2.43,2.4264,0.00266,False,T+1收盘价
000056,2025-10-15,2025-10-17,2.41,2.4361,0.002502,False,T+1收盘价
000056,2025-10-16,2025-10-20,2.31,2.4161,0.002516,False,T+1收盘价
000056,2025-10-17,2025-10-21,2.34,2.3167,0.002904,False,T+1收盘价
000056,2025-10-20,2025-10-22,2.43,2.346,0.002571,False,T+1收盘价
000056,2025-10-21,2025-10-23,2.44,2.4347,0.001917,False,T+1收盘价
000056,2025-10-22,2025-10-24,2.44,2.4442,0.001725,False,T+1收盘价
000056,2025-10-23,2025-10-27,2.37,2.4438,0.001567,False,T+1收盘价
000056,2025-10-24,2025-10-28,2.33,2.3742,0.001756,False,T+1收盘价
000056,2025-10-27,2025-10-29,2.35,2.3342,0.001797,False,T+1收盘价
000056,2025-10-28,2025-10-30,2.31,2.3536,0.001534,False,T+1收盘价
000056,2025-10-29,2025-11-28,2.29,2.3138,0.001639,False,T+1收盘价
000056,2025-10-30,2025-12-01,2.39,2.2938,0.001648,False,T+1收盘价
000056,2025-11-28,2025-12-02,2.4,2.3887,-0.000558,False,T+1收盘价
000056,2025-12-01,2025-12-03,2.4,2.3986,-0.000598,False,T+1收盘价
000056,2025-12-02,2025-12-04,2.37,2.3986,-0.0006,False,T+1收盘价
000056,2025-12-03,2025-12-05,2.28,2.369,-0.000431,False,T+1收盘价
000056,2025-12-04,2025-12-08,2.28,2.2801,5.7e-05,False,T+1收盘价
000056,2025-12-05,2025-12-09,2.29,2.2801,3.7e-05,False,T+1收盘价
000056,2025-12-08,2025-12-10,2.28,2.2899,-3.1e-05,False,T+1收盘价
000056,2025-12-09,2025-12-11,2.37,2.28,-5e-06,False,T+1收盘价
000056,2025-12-10,2025-12-12,2.18,2.3687,-0.000558,False,T+1收盘价
000056,2025-12-11,2025-12-15,2.11,2.1811,0.000491,False,T+1收盘价
000056,2025-12-12,2025-12-16,2.1,2.1117,0.000801,False,T+1收盘价
000056,2025-12-15,2025-12-17,2.05,2.1016,0.000748,False,T+1收盘价
000056,2025-12-16,2025-12-18,2.02,2.0519,0.000906,False,T+1收盘价
000056,2025-12-17,2025-12-19,2.08,2.0219,0.000959,False,T+1收盘价
000056,2025-12-18,2025-12-22,2.13,2.0811,0.000519,False,T+1收盘价
000056,2025-12-19,2025-12-23,2.11,2.1303,0.000153,False,T+1收盘价
000056,2025-12-22,2025-12-24,2.04,2.1105,0.000229,False,T+1收盘价
000056,2025-12-23,2025-12-25,2.06,2.0412,0.000567,False,T+1收盘价
000056,2025-12-24,2025-12-26,2.06,2.0607,0.000361,False,T+1收盘价
000056,2025-12-25,2025-12-29,2.04,2.0606,0.000274,False,T+1收盘价
000056,2025-12-26,2025-12-30,2.02,2.0406,0.000302,False,T+1收盘价
000056,2025-12-29,2025-12-31,2.01,2.0206,0.000316,False,T+1收盘价
000056,2025-12-30,2026-01-05,2.01,2.0105,0.000265,False,T+1收盘价
000056,2025-12-31,2026-01-06,2.01,2.0103,0.000155,False,T+1收盘价
000056,2026-01-05,2026-01-07,2.1,2.0101,5.4e-05,False,T+1收盘价
000056,2026-01-06,2026-01-08,2.05,2.0989,-0.00053,False,T+1收盘价
000056,2026-01-07,2026-01-09,2.06,2.0494,-0.000299,False,T+1收盘价
000056,2026-01-08,2026-01-12,2.09,2.0591,-0.000423,False,T+1收盘价
000056,2026-01-09,2026-01-13,2.11,2.0886,-0.000654,False,T+1收盘价
000056,2026-01-12,2026-01-14,2.12,2.1082,-0.000846,False,T+1收盘价
000056,2026-01-13,2026-01-15,2.09,2.118,-0.000922,False,T+1收盘价
000056,2026-01-14,2026-01-16,2.05,2.0884,-0.00075,False,T+1收盘价
000056,2026-01-15,2026-01-19,2.01,2.0489,-0.000527,False,T+1收盘价
000056,2026-01-16,2026-01-20,2.04,2.0094,-0.000301,False,T+1收盘价
000056,2026-01-19,2026-01-21,2.07,2.039,-0.000474,False,T+1收盘价
000056,2026-01-20,2026-01-22,2.06,2.0686,-0.000654,False,T+1收盘价
000056,2026-01-21,2026-01-23,2.1,2.0587,-0.000615,False,T+1收盘价
000056,2026-01-22,2026-01-26,2.1,2.0982,-0.000854,False,T+1收盘价
000056,2026-01-23,2026-01-27,2.06,2.0982,-0.000837,False,T+1收盘价
000056,2026-01-26,2026-01-28,2.05,2.0588,-0.0006,False,T+1收盘价
000056,2026-01-27,2026-01-29,2.02,2.0489,-0.000544,False,T+1收盘价
000056,2026-01-28,2026-01-30,2.02,2.0192,-0.000372,False,T+1收盘价
000056,2026-01-29,2026-02-02,2.01,2.0192,-0.000372,False,T+1收盘价
000056,2026-01-30,2026-02-03,1.81,2.0094,-0.000313,False,T+1收盘价
000056,2026-02-02,2026-02-04,1.79,1.8115,0.000815,False,T+1收盘价
000056,2026-02-03,2026-02-05,1.88,1.7916,0.000872,False,T+1收盘价
000056,2026-02-04,2026-02-06,2.07,1.8805,0.000277,False,T+1收盘价
000056,2026-02-05,2026-02-09,2.28,2.0683,-0.000843,False,T+1收盘价
000056,2026-02-06,2026-02-10,2.19,2.2754,-0.002025,False,T+1收盘价
000056,2026-02-09,2026-02-11,2.41,2.1868,-0.001464,False,T+1收盘价
000056,2026-02-10,2026-02-12,2.17,2.4035,-0.002682,False,T+1收盘价
000056,2026-02-11,2026-02-13,2.1,2.1673,-0.001246,False,T+1收盘价
000056,2026-02-12,2026-02-24,2.05,2.0983,-0.000829,False,T+1收盘价
000056,2026-02-13,2026-02-25,2.09,2.0489,-0.000533,False,T+1收盘价
000056,2026-02-24,2026-02-26,2.3,2.0884,-0.000747,False,T+1收盘价
000056,2026-02-25,2026-02-27,2.25,2.2956,-0.001918,False,T+1收盘价
000056,2026-02-26,2026-03-02,2.23,2.2465,-0.001571,False,T+1收盘价
000056,2026-02-27,2026-03-03,2.05,2.2269,-0.001404,False,T+1收盘价
000056,2026-03-02,2026-03-04,1.93,2.0493,-0.000352,False,T+1收盘价
000056,2026-03-03,2026-03-05,1.95,1.9306,0.000311,False,T+1收盘价
000056,2026-03-04,2026-03-06,2.01,1.9503,0.000161,False,T+1收盘价
000056,2026-03-05,2026-03-09,2.02,2.0096,-0.000206,False,T+1收盘价
000056,2026-03-06,2026-03-10,2.0,2.0195,-0.000265,False,T+1收盘价
000056,2026-03-09,2026-03-11,2.07,1.9997,-0.000152,False,T+1收盘价
000056,2026-03-10,2026-03-12,2.06,2.0689,-0.00055,False,T+1收盘价
000056,2026-03-11,2026-03-13,1.98,2.0591,-0.00042,False,T+1收盘价
000056,2026-03-12,2026-03-16,1.96,1.9802,0.000107,False,T+1收盘价
000056,2026-03-13,2026-03-17,1.99,1.9605,0.000249,False,T+1收盘价
000056,2026-03-16,2026-03-18,1.99,1.9901,4.8e-05,False,T+1收盘价
000056,2026-03-17,2026-03-19,2.0,1.9899,-3.4e-05,False,T+1收盘价
000056,2026-03-18,2026-03-20,1.93,1.9997,-0.000146,False,T+1收盘价
000056,2026-03-19,2026-03-23,1.86,1.9303,0.000133,False,T+1收盘价
000056,2026-03-20,2026-03-24,1.77,1.8609,0.00046,False,T+1收盘价
000056,2026-03-23,2026-03-25,1.91,1.7716,0.0009,False,T+1收盘价
000056,2026-03-24,2026-03-26,1.92,1.9101,3.1e-05,False,T+1收盘价
000056,2026-03-25,2026-03-27,1.91,1.9199,-7.6e-05,False,T+1收盘价
000056,2026-03-26,2026-03-30,1.92,1.9098,-0.000127,False,T+1收盘价
000056,2026-03-27,2026-03-31,2.0,1.9195,-0.000279,False,T+1收盘价
000056,2026-03-30,2026-04-01,2.01,1.9984,-0.000818,False,T+1收盘价
000056,2026-03-31,2026-04-02,2.03,2.0082,-0.000888,False,T+1收盘价
000056,2026-04-01,2026-04-03,1.92,2.028,-0.000978,False,T+1收盘价
000056,2026-04-02,2026-04-07,1.81,1.9194,-0.000335,False,T+1收盘价
000056,2026-04-03,2026-04-08,1.84,1.8105,0.00026,False,T+1收盘价
000056,2026-04-07,2026-04-09,1.92,1.8401,3.1e-05,False,T+1收盘价
000056,2026-04-08,2026-04-10,1.84,1.9191,-0.000465,False,T+1收盘价
000056,2026-04-09,2026-04-13,1.82,1.8399,-5.6e-05,False,T+1收盘价
000056,2026-04-10,2026-04-14,1.84,1.82,-5e-06,False,T+1收盘价
000056,2026-04-13,2026-04-15,1.94,1.8397,-0.000163,False,T+1收盘价
000056,2026-04-14,2026-04-16,1.88,1.9385,-0.000761,False,T+1收盘价
000056,2026-04-15,2026-04-17,1.87,1.8792,-0.000437,False,T+1收盘价
000056,2026-04-16,2026-04-20,1.83,1.8692,-0.000411,False,T+1收盘价
000056,2026-04-17,2026-04-21,1.88,1.8296,-0.000223,False,T+1收盘价
000056,2026-04-20,2026-04-22,2.07,1.879,-0.000533,False,T+1收盘价
000056,2026-04-21,2026-04-23,1.98,2.0667,-0.001599,False,T+1收盘价
000056,2026-04-22,2026-04-27,1.93,1.978,-0.001007,False,T+1收盘价
000056,2026-04-23,2026-04-28,2.03,1.9286,-0.000705,False,T+1收盘价
000056,2026-04-27,2026-04-29,1.93,2.0274,-0.001266,False,T+1收盘价
000056,2026-04-28,2026-04-30,1.83,1.9287,-0.000668,False,T+1收盘价
000056,2026-04-29,2026-05-06,1.74,1.8298,-0.000101,False,T+1收盘价
000056,2026-04-30,2026-05-07,1.79,1.7406,0.000359,False,T+1收盘价
000056,2026-05-06,2026-05-08,1.7,1.79,0.0,False,T+1收盘价
000056,2026-05-07,2026-05-11,1.69,1.7007,0.00044,False,T+1收盘价
000056,2026-05-08,2026-05-12,1.7,1.6907,0.000435,False,T+1收盘价
000056,2026-05-11,2026-05-13,1.69,1.7006,0.000344,False,T+1收盘价
000056,2026-05-12,2026-05-14,1.67,1.6906,0.000361,False,T+1收盘价
000056,2026-05-13,2026-05-15,1.59,1.6707,0.000409,False,T+1收盘价
000056,2026-05-14,2026-05-18,1.51,1.5913,0.000813,False,T+1收盘价
000056,2026-05-15,2026-05-19,1.43,1.5118,0.001199,False,T+1收盘价
000056,2026-05-18,2026-05-20,1.46,1.4322,0.001557,False,T+1收盘价
000056,2026-05-19,2026-05-21,1.39,1.4618,0.001244,False,T+1收盘价
000056,2026-05-20,2026-05-22,1.32,1.3921,0.001521,False,T+1收盘价
000056,2026-05-21,2026-05-25,1.26,1.3223,0.00178,False,T+1收盘价
000056,2026-05-22,2026-05-26,1.32,1.2625,0.001975,False,T+1收盘价
000056,2026-05-25,2026-05-27,1.39,1.3219,0.001461,False,T+1收盘价
000056,2026-05-26,2026-05-28,1.46,1.3912,0.000855,False,T+1收盘价
000056,2026-05-27,2026-05-29,1.53,1.4604,0.000294,False,T+1收盘价
000056,2026-05-28,2026-06-01,1.6,1.5296,-0.000234,False,T+1收盘价
000056,2026-05-29,2026-06-02,1.56,1.5988,-0.00077,False,T+1收盘价
000056,2026-06-01,2026-06-03,1.64,1.559,-0.000637,False,T+1收盘价
000056,2026-06-02,2026-06-04,1.67,1.6381,-0.001165,False,T+1收盘价
000056,2026-06-03,2026-06-05,1.75,1.6677,-0.001362,False,T+1收盘价
000056,2026-06-04,2026-06-08,1.84,1.7468,-0.001847,False,T+1收盘价
000056,2026-06-05,2026-06-09,1.92,1.8357,-0.002341,False,T+1收盘价
000056,2026-06-08,2026-06-10,1.82,1.9147,-0.00275,False,T+1收盘价
000056,2026-06-09,2026-06-11,1.73,1.8161,-0.002123,False,T+1收盘价
000056,2026-06-10,2026-06-12,1.64,1.7273,-0.001579,False,T+1收盘价
000056,2026-06-11,2026-06-15,1.72,1.6383,-0.001055,False,T+1收盘价
000056,2026-06-12,2026-06-16,1.81,1.7174,-0.001492,False,T+1收盘价
000056,2026-06-15,2026-06-17,1.75,1.8065,-0.00194,False,T+1收盘价
000056,2026-06-16,2026-06-18,1.68,1.7474,-0.001495,False,T+1收盘价
000056,2026-06-17,2026-06-22,1.67,1.6783,-0.001018,False,T+1收盘价
000056,2026-06-18,2026-06-23,1.75,1.6685,-0.00088,False,T+1收盘价
000056,2026-06-22,2026-06-24,1.84,1.7478,-0.001232,False,T+1收盘价
000056,2026-06-23,2026-06-25,1.88,1.8371,-0.001602,False,T+1收盘价
000056,2026-06-24,2026-06-26,1.97,1.8768,-0.001681,False,T+1收盘价
000056,2026-06-25,2026-06-29,2.07,1.966,-0.00205,False,T+1收盘价
000056,2026-06-26,2026-06-30,2.17,2.0649,-0.00247,False,T+1收盘价
000056,2026-06-29,2026-07-01,2.28,2.1637,-0.002882,False,T+1收盘价
000056,2026-06-30,2026-07-02,2.24,2.2724,-0.003342,False,T+1收盘价
000056,2026-07-01,2026-07-03,2.18,2.2335,-0.002913,False,T+1收盘价
000056,2026-07-02,2026-07-06,2.24,2.1748,-0.002406,False,T+1收盘价
000056,2026-07-03,2026-07-07,2.33,2.2342,-0.0026,False,T+1收盘价
000056,2026-07-06,2026-07-08,2.25,2.3231,-0.00297,False,T+1收盘价
000056,2026-07-07,2026-07-09,2.19,2.2446,-0.00238,False,T+1收盘价
000056,2026-07-08,2026-07-10,2.21,2.1857,-0.001949,False,T+1收盘价
000056,2026-07-09,2026-07-13,2.1,2.2057,-0.001957,False,T+1收盘价
000056,2026-07-10,2026-07-14,2.1,2.0975,-0.001201,False,T+1收盘价
000056,2026-07-13,2026-07-15,2.14,2.0977,-0.001071,False,T+1收盘价
000056,2026-07-14,2026-07-16,2.11,2.1375,-0.00119,False,T+1收盘价
000056,2026-07-15,2026-07-17,1.95,2.108,-0.000928,False,T+1收盘价
000056,2026-07-16,2026-07-20,1.78,1.9501,7.6e-05,False,T+1收盘价
000056,2026-07-17,2026-07-21,1.69,1.782,0.001112,False,T+1收盘价
000056,2026-07-20,2026-07-22,1.72,1.6928,0.00165,False,T+1收盘价
000056,2026-07-21,2026-07-23,1.76,1.7225,0.001464,False,T+1收盘价
000056,2026-07-22,2026-07-24,1.89,1.7621,0.001205,False,T+1收盘价
000056,2026-07-23,2026-07-27,1.88,1.8908,0.000437,False,T+1收盘价
000056,2026-07-24,2026-07-28,1.89,1.8809,0.000471,False,T+1收盘价
000056,2026-07-27,2026-07-29,1.89,1.8907,0.000361,False,T+1收盘价
000056,2026-07-28,2026-07-30,1.9,1.8905,0.000282,False,T+1收盘价
000056,2026-07-29,2026-07-31,1.83,1.9002,0.000116,False,T+1收盘价
000056,2026-07-30,2026-08-03,1.91,1.8308,0.000415,False,T+1收盘价
000056,2026-07-31,2026-08-04,1.92,1.9097,-0.000135,False,T+1收盘价
000056,2026-08-03,2026-08-05,1.9,1.9195,-0.000285,False,T+1收盘价
000056,2026-08-04,2026-08-06,2.09,1.8995,-0.000287,False,T+1收盘价
000056,2026-08-05,2026-08-07,2.06,2.087,-0.001458,False,T+1收盘价
000056,2026-08-06,2026-08-10,2.14,2.0573,-0.001317,False,T+1收盘价
000056,2026-08-07,2026-08-11,1.97,2.1361,-0.00181,False,T+1收盘价
000056,2026-08-10,2026-08-12,1.92,1.9683,-0.00084,False,T+1收盘价
000056,2026-08-11,2026-08-13,1.92,1.9189,-0.000595,False,T+1收盘价
000056,2026-08-12,2026-08-14,1.89,1.9187,-0.000657,False,T+1收盘价
000056,2026-08-13,2026-08-17,1.96,1.889,-0.000541,False,T+1收盘价
000056,2026-08-14,2026-08-18,1.99,1.9581,-0.000953,False,T+1收盘价
000056,2026-08-17,2026-08-19,1.95,1.9879,-0.001071,False,T+1收盘价
000056,2026-08-18,2026-08-20,1.93,1.9485,-0.000761,False,T+1收盘价
000056,2026-08-19,2026-08-21,1.94,1.9289,-0.000584,False,T+1收盘价
000056,2026-08-20,2026-08-24,2.01,1.9389,-0.000592,False,T+1收盘价
000056,2026-08-24,2026-08-26,2.04,2.0377,-0.001105,True,最新价(无T+1数据)
600989,2022-08-16,2022-08-18,12.87,12.8171,-0.001003,False,T+1收盘价
600989,2022-08-17,2022-08-19,12.7,12.8564,-0.001055,False,T+1收盘价
600989,2022-08-18,2022-08-22,12.31,12.6894,-0.000837,False,T+1收盘价
600989,2022-08-19,2022-08-23,12.76,12.306,-0.000326,False,T+1收盘价
600989,2022-08-22,2022-08-24,13.14,12.7482,-0.000921,False,T+1收盘价
600989,2022-08-23,2022-08-25,12.53,13.1218,-0.001387,False,T+1收盘价
600989,2022-08-24,2022-08-26,12.76,12.5229,-0.000566,False,T+1收盘价
600989,2022-08-25,2022-08-29,12.76,12.749,-0.00086,False,T+1收盘价
600989,2022-08-26,2022-08-30,12.77,12.7491,-0.000851,False,T+1收盘价
600989,2022-08-29,2022-08-31,12.56,12.7594,-0.00083,False,T+1收盘价
600989,2022-08-30,2022-09-01,12.34,12.5531,-0.000546,False,T+1收盘价
600989,2022-08-31,2022-09-02,12.23,12.3368,-0.000261,False,T+1收盘价
600989,2022-09-01,2022-09-05,12.17,12.2288,-0.0001,False,T+1收盘价
600989,2022-09-02,2022-09-06,12.35,12.1698,-1.7e-05,False,T+1收盘价
600989,2022-09-05,2022-09-07,12.46,12.3468,-0.000257,False,T+1收盘价
600989,2022-09-06,2022-09-08,12.66,12.455,-0.000403,False,T+1收盘价
600989,2022-09-07,2022-09-09,12.52,12.6516,-0.000667,False,T+1收盘价
600989,2022-09-08,2022-09-13,12.36,12.5137,-0.000504,False,T+1收盘价
600989,2022-09-09,2022-09-14,12.13,12.356,-0.000326,False,T+1收盘价
600989,2022-09-13,2022-09-15,12.02,12.1293,-5.8e-05,False,T+1收盘价
600989,2022-09-14,2022-09-16,11.56,12.0203,2.9e-05,False,T+1收盘价
600989,2022-09-15,2022-09-19,11.29,11.5666,0.000569,False,T+1收盘价
600989,2022-09-16,2022-09-20,11.32,11.2994,0.000832,False,T+1收盘价
600989,2022-09-19,2022-09-21,12.46,11.328,0.000702,False,T+1收盘价
600989,2022-09-20,2022-09-22,13.32,12.4497,-0.000829,False,T+1收盘价
600989,2022-09-21,2022-09-23,12.8,13.294,-0.001955,False,T+1收盘价
600989,2022-09-22,2022-09-26,12.83,12.7837,-0.001274,False,T+1收盘价
600989,2022-09-23,2022-09-27,12.16,12.8134,-0.001296,False,T+1收盘价
600989,2022-09-26,2022-09-28,11.93,12.1548,-0.000429,False,T+1收盘价
600989,2022-09-27,2022-09-29,11.69,11.928,-0.000171,False,T+1收盘价
600989,2022-09-28,2022-09-30,12.05,11.691,8.4e-05,False,T+1收盘价
600989,2022-09-29,2022-10-10,12.1,12.0448,-0.000436,False,T+1收盘价
600989,2022-09-30,2022-10-11,11.66,12.0937,-0.000519,False,T+1收盘价
600989,2022-10-10,2022-10-12,11.74,11.6605,3.9e-05,False,T+1收盘价
600989,2022-10-11,2022-10-13,11.8,11.7389,-9.6e-05,False,T+1收盘价
600989,2022-10-12,2022-10-14,11.8,11.7975,-0.000213,False,T+1收盘价
600989,2022-10-13,2022-10-17,11.93,11.797,-0.000255,False,T+1收盘价
600989,2022-10-14,2022-10-18,12.05,11.9243,-0.000478,False,T+1收盘价
600989,2022-10-17,2022-10-19,12.05,12.0419,-0.000671,False,T+1收盘价
600989,2022-10-18,2022-10-20,11.72,12.0417,-0.000691,False,T+1收盘价
600989,2022-10-19,2022-10-21,11.57,11.7168,-0.000271,False,T+1收盘价
600989,2022-10-20,2022-10-24,11.61,11.5689,-9.7e-05,False,T+1收盘价
600989,2022-10-21,2022-10-25,11.37,11.6083,-0.000148,False,T+1收盘价
600989,2022-10-24,2022-10-26,11.37,11.3721,0.000182,False,T+1收盘价
600989,2022-10-25,2022-10-27,11.6,11.3721,0.000185,False,T+1收盘价
600989,2022-10-26,2022-10-28,11.58,11.5979,-0.000181,False,T+1收盘价
600989,2022-10-27,2022-10-31,11.14,11.5769,-0.000266,False,T+1收盘价
600989,2022-10-28,2022-11-01,10.42,11.1425,0.000222,False,T+1收盘价
600989,2022-10-31,2022-11-02,11.08,10.4308,0.00104,False,T+1收盘价
600989,2022-11-01,2022-11-03,11.45,11.0809,7.8e-05,False,T+1收盘价
600989,2022-11-02,2022-11-04,11.71,11.4448,-0.000453,False,T+1收盘价
600989,2022-11-03,2022-11-07,11.97,11.7006,-0.000803,False,T+1收盘价
600989,2022-11-04,2022-11-08,12.12,11.9561,-0.00116,False,T+1收盘价
600989,2022-11-07,2022-11-09,12.18,12.1035,-0.001361,False,T+1收盘价
600989,2022-11-08,2022-11-10,12.23,12.1628,-0.001409,False,T+1收盘价
600989,2022-11-09,2022-11-11,11.95,12.2123,-0.001445,False,T+1收盘价
600989,2022-11-10,2022-11-14,12.34,11.9374,-0.001057,False,T+1收盘价
600989,2022-11-11,2022-11-15,12.15,12.3209,-0.001549,False,T+1收盘价
600989,2022-11-14,2022-11-16,12.49,12.1345,-0.001278,False,T+1收盘价
600989,2022-11-15,2022-11-17,12.44,12.4686,-0.001709,False,T+1收盘价
600989,2022-11-16,2022-11-18,12.2,12.4199,-0.001617,False,T+1收盘价
600989,2022-11-17,2022-11-21,11.9,12.1846,-0.001261,False,T+1收盘价
600989,2022-11-18,2022-11-22,11.77,11.8901,-0.000835,False,T+1收盘价
600989,2022-11-21,2022-11-23,11.64,11.7624,-0.000649,False,T+1收盘价
600989,2022-11-22,2022-11-24,11.8,11.6347,-0.000456,False,T+1收盘价
600989,2022-11-23,2022-11-25,11.83,11.7924,-0.000644,False,T+1收盘价
600989,2022-11-24,2022-11-28,12.71,11.8221,-0.00067,False,T+1收盘价
600989,2022-11-25,2022-11-29,12.08,12.6873,-0.001787,False,T+1收盘价
600989,2022-11-28,2022-11-30,12.06,12.0694,-0.000875,False,T+1收盘价
600989,2022-11-29,2022-12-01,12.01,12.0511,-0.000742,False,T+1收盘价
600989,2022-11-30,2022-12-02,12.09,12.0026,-0.000615,False,T+1收盘价
600989,2022-12-01,2022-12-05,12.1,12.0818,-0.000681,False,T+1收盘价
600989,2022-12-02,2022-12-06,12.32,12.0919,-0.00067,False,T+1收盘价
600989,2022-12-05,2022-12-07,12.92,12.3084,-0.000945,False,T+1收盘价
600989,2022-12-06,2022-12-08,12.89,12.898,-0.001704,False,T+1收盘价
600989,2022-12-07,2022-12-09,12.72,12.8691,-0.001618,False,T+1收盘价
600989,2022-12-08,2022-12-12,12.96,12.7027,-0.001357,False,T+1收盘价
600989,2022-12-09,2022-12-13,12.57,12.9391,-0.001616,False,T+1收盘价
600989,2022-12-12,2022-12-14,12.58,12.5565,-0.001074,False,T+1收盘价
600989,2022-12-13,2022-12-15,12.5,12.5667,-0.00106,False,T+1收盘价
600989,2022-12-14,2022-12-16,12.46,12.4881,-0.000951,False,T+1收盘价
600989,2022-12-15,2022-12-19,12.35,12.4488,-0.000896,False,T+1收盘价
600989,2022-12-16,2022-12-20,11.98,12.3409,-0.000737,False,T+1收盘价
600989,2022-12-19,2022-12-21,11.79,11.9772,-0.000232,False,T+1收盘价
600989,2022-12-20,2022-12-22,11.67,11.7903,2.6e-05,False,T+1收盘价
600989,2022-12-21,2022-12-23,11.4,11.6722,0.00019,False,T+1收盘价
600989,2022-12-22,2022-12-26,11.26,11.406,0.000529,False,T+1收盘价
600989,2022-12-23,2022-12-27,11.26,11.2677,0.000682,False,T+1收盘价
600989,2022-12-26,2022-12-28,11.25,11.2666,0.000589,False,T+1收盘价
600989,2022-12-27,2022-12-29,11.11,11.2562,0.000549,False,T+1收盘价
600989,2022-12-28,2022-12-30,11.02,11.1175,0.000677,False,T+1收盘价
600989,2022-12-29,2023-01-03,11.09,11.0281,0.000735,False,T+1收盘价
600989,2022-12-30,2023-01-04,11.3,11.0964,0.000576,False,T+1收盘价
600989,2023-01-03,2023-01-05,11.16,11.3027,0.00024,False,T+1收盘价
600989,2023-01-04,2023-01-06,11.29,11.164,0.000355,False,T+1收盘价
600989,2023-01-05,2023-01-09,11.42,11.2908,7.4e-05,False,T+1收盘价
600989,2023-01-06,2023-01-10,11.69,11.4178,-0.000196,False,T+1收盘价
600989,2023-01-09,2023-01-11,11.67,11.6827,-0.000627,False,T+1收盘价
600989,2023-01-10,2023-01-12,11.69,11.662,-0.000683,False,T+1收盘价
600989,2023-01-11,2023-01-13,11.63,11.681,-0.000767,False,T+1收盘价
600989,2023-01-12,2023-01-16,11.64,11.6213,-0.000747,False,T+1收盘价
600989,2023-01-13,2023-01-17,11.94,11.6305,-0.000816,False,T+1收盘价
600989,2023-01-16,2023-01-18,12.05,11.925,-0.001255,False,T+1收盘价
600989,2023-01-17,2023-01-19,12.08,12.0329,-0.001423,False,T+1收盘价
600989,2023-01-18,2023-01-20,12.13,12.0624,-0.001457,False,T+1收盘价
600989,2023-01-19,2023-01-30,12.22,12.1118,-0.001503,False,T+1收盘价
600989,2023-01-20,2023-01-31,12.32,12.2006,-0.001589,False,T+1收盘价
600989,2023-01-30,2023-02-01,12.29,12.2995,-0.001665,False,T+1收盘价
600989,2023-01-31,2023-02-02,12.63,12.2708,-0.001558,False,T+1收盘价
600989,2023-02-01,2023-02-03,12.65,12.6056,-0.00193,False,T+1收盘价
600989,2023-02-02,2023-02-06,12.62,12.6264,-0.001867,False,T+1收盘价
600989,2023-02-03,2023-02-07,12.36,12.5982,-0.001729,False,T+1收盘价
600989,2023-02-06,2023-02-08,12.48,12.344,-0.001291,False,T+1收盘价
600989,2023-02-07,2023-02-09,12.74,12.463,-0.001364,False,T+1收盘价
600989,2023-02-08,2023-02-10,13.22,12.7193,-0.001623,False,T+1收盘价
600989,2023-02-09,2023-02-13,13.55,13.1917,-0.002139,False,T+1收盘价
