symbol,date,current_price,pred_return,predicted_price
600989,2023-09-18,13.34,-0.000991,13.3268
600989,2023-09-19,13.27,-0.000762,13.2599
600989,2023-09-20,13.18,-0.000501,13.1734
600989,2023-09-21,13.17,-0.000398,13.1648
600989,2023-09-22,13.09,-0.000165,13.0878
600989,2023-09-25,13.1,-0.000134,13.0982
600989,2023-09-26,13.01,0.000113,13.0115
600989,2023-09-27,13.23,-0.000322,13.2257
600989,2023-09-28,13.29,-0.000408,13.2846
600989,2023-10-09,13.13,-3e-06,13.13
600989,2023-10-10,13.38,-0.000545,13.3727
600989,2023-10-11,13.07,0.000128,13.0717
600989,2023-10-12,13.04,0.000188,13.0424
600989,2023-10-13,13.22,-0.000224,13.217
600989,2023-10-16,13.42,-0.000659,13.4112
600989,2023-10-17,13.25,-0.00028,13.2463
600989,2023-10-18,13.28,-0.000368,13.2751
600989,2023-10-19,12.87,0.000501,12.8764
600989,2023-10-20,12.85,0.000479,12.8562
600989,2023-10-23,12.5,0.001171,12.5146
600989,2023-10-24,12.54,0.000994,12.5525
600989,2023-10-25,13.1,-0.000301,13.0961
600989,2023-10-26,13.08,-0.000277,13.0764
600989,2023-10-27,13.28,-0.000719,13.2704
600989,2023-10-30,13.24,-0.000621,13.2318
600989,2023-10-31,13.4,-0.00095,13.3873
600989,2023-11-01,13.35,-0.00081,13.3392
600989,2023-11-02,13.27,-0.0006,13.262
600989,2023-11-03,13.31,-0.000683,13.3009
600989,2023-11-06,13.37,-0.00081,13.3592
600989,2023-11-07,13.61,-0.001302,13.5923
600989,2023-11-08,13.25,-0.0005,13.2434
600989,2023-11-09,13.43,-0.000869,13.4183
600989,2023-11-10,13.28,-0.000503,13.2733
600989,2023-11-13,13.26,-0.000454,13.254
600989,2023-11-14,13.3,-0.000557,13.2926
600989,2023-11-15,13.4,-0.000768,13.3897
600989,2023-11-16,13.5,-0.000971,13.4869
600989,2023-11-17,13.34,-0.000557,13.3326
600989,2023-11-20,13.18,-0.000159,13.1779
600989,2023-11-21,13.38,-0.000517,13.3731
600989,2023-11-22,13.37,-0.000405,13.3646
600989,2023-11-23,13.56,-0.000786,13.5493
600989,2023-11-24,13.68,-0.000993,13.6664
600989,2023-11-27,13.69,-0.000972,13.6767
600989,2023-11-28,13.8,-0.001161,13.784
600989,2023-11-29,13.69,-0.00088,13.678
600989,2023-11-30,13.63,-0.000714,13.6203
600989,2023-12-01,13.17,0.000318,13.1742
600989,2023-12-04,13.21,0.000217,13.2129
600989,2023-12-05,12.95,0.000761,12.9599
600989,2023-12-06,13.19,0.000171,13.1923
600989,2023-12-07,13.04,0.000489,13.0464
600989,2023-12-08,12.95,0.000641,12.9583
600989,2023-12-11,13.27,-8.6e-05,13.2689
600989,2023-12-12,13.63,-0.000862,13.6183
600989,2023-12-13,13.33,-0.000178,13.3276
600989,2023-12-14,13.18,0.000138,13.1818
600989,2023-12-15,13.12,0.000233,13.1231
600989,2023-12-18,13.11,0.000231,13.113
600989,2023-12-19,13.3,-0.000187,13.2975
600989,2023-12-20,13.12,0.000193,13.1225
600989,2023-12-21,13.35,-0.000331,13.3456
600989,2023-12-22,13.55,-0.000785,13.5394
600989,2023-12-25,13.42,-0.000518,13.413
600989,2023-12-26,13.39,-0.000483,13.3835
600989,2023-12-27,13.45,-0.000657,13.4412
600989,2023-12-28,13.48,-0.000747,13.4699
600989,2023-12-29,13.72,-0.001282,13.7024
600989,2024-01-02,13.78,-0.001352,13.7614
600989,2024-01-03,13.93,-0.001614,13.9075
600989,2024-01-04,13.69,-0.00099,13.6764
600989,2024-01-05,13.56,-0.000656,13.5511
600989,2024-01-08,13.56,-0.000599,13.5519
600989,2024-01-09,13.52,-0.000447,13.514
600989,2024-01-10,13.54,-0.000463,13.5337
600989,2024-01-11,13.24,0.000175,13.2423
600989,2024-01-12,13.5,-0.000396,13.4946
600989,2024-01-15,13.39,-0.000124,13.3883
600989,2024-01-16,13.47,-0.000268,13.4664
600989,2024-01-17,13.23,0.000289,13.2338
600989,2024-01-18,13.11,0.000541,13.1171
600989,2024-01-19,13.1,0.000561,13.1074
600989,2024-01-22,12.64,0.001527,12.6593
600989,2024-01-23,12.77,0.001148,12.7847
600989,2024-01-24,12.82,0.00097,12.8324
600989,2024-01-25,13.16,0.000175,13.1623
600989,2024-01-26,12.96,0.000575,12.9675
600989,2024-01-29,12.78,0.000908,12.7916
600989,2024-01-30,12.5,0.001411,12.5176
600989,2024-01-31,12.39,0.00151,12.4087
600989,2024-02-01,12.42,0.001279,12.4359
600989,2024-02-02,12.32,0.001358,12.3367
600989,2024-02-05,12.23,0.001418,12.2473
600989,2024-02-06,12.95,-0.00028,12.9464
600989,2024-02-07,12.97,-0.000385,12.965
600989,2024-02-08,13.11,-0.000748,13.1002
600989,2024-02-19,13.47,-0.00154,13.4493
600989,2024-02-20,13.55,-0.001716,13.5268
600989,2024-02-21,13.48,-0.001547,13.4591
600989,2024-02-22,13.69,-0.002,13.6626
600989,2024-02-23,13.75,-0.002079,13.7214
600989,2024-02-26,13.79,-0.002097,13.7611
600989,2024-02-27,14.18,-0.002864,14.1394
600989,2024-02-28,14.0,-0.002309,13.9677
600989,2024-02-29,14.19,-0.002587,14.1533
600989,2024-03-01,14.18,-0.002417,14.1457
600989,2024-03-04,14.2,-0.00235,14.1666
600989,2024-03-05,14.28,-0.002389,14.2459
600989,2024-03-06,14.23,-0.002119,14.1998
600989,2024-03-07,14.28,-0.002041,14.2509
600989,2024-03-08,14.48,-0.002268,14.4472
600989,2024-04-10,15.48,-0.000404,15.4737
600989,2024-04-11,15.65,-0.000601,15.6406
600989,2024-04-12,15.7,-0.000553,15.6913
600989,2024-04-15,15.95,-0.000899,15.9357
600989,2024-04-16,15.69,-0.000198,15.6869
600989,2024-04-17,15.73,-0.000132,15.7279
600989,2024-04-18,15.36,0.000747,15.3715
600989,2024-04-19,15.79,-2.4e-05,15.7896
600989,2024-04-22,15.57,0.000521,15.5781
600989,2024-04-23,15.36,0.001048,15.3761
600989,2024-04-24,15.34,0.001163,15.3578
600989,2024-04-25,15.3,0.001314,15.3201
600989,2024-04-26,15.49,0.001007,15.5056
600989,2024-04-29,15.39,0.001314,15.4102
600989,2024-04-30,15.41,0.001357,15.4309
600989,2024-05-06,15.87,0.000461,15.8773
600989,2024-05-07,16.06,0.000104,16.0617
600989,2024-05-08,16.05,0.000161,16.0526
600989,2024-05-09,15.95,0.000393,15.9563
600989,2024-05-10,15.87,0.000579,15.8792
600989,2024-05-13,15.66,0.001042,15.6763
600989,2024-05-14,15.56,0.001259,15.5796
600989,2024-05-15,15.61,0.001151,15.628
600989,2024-05-16,15.52,0.001321,15.5405
600989,2024-05-17,15.79,0.00074,15.8017
600989,2024-05-20,15.79,0.00075,15.8018
600989,2024-05-21,15.45,0.001434,15.4722
600989,2024-05-22,15.51,0.001323,15.5305
600989,2024-05-23,15.34,0.001634,15.3651
600989,2024-05-24,15.44,0.001412,15.4618
600989,2024-05-27,15.51,0.00128,15.5299
600989,2024-05-28,15.62,0.001078,15.6368
600989,2024-05-29,15.45,0.001449,15.4724
600989,2024-05-30,15.43,0.001485,15.4529
600989,2024-05-31,15.26,0.001828,15.2879
600989,2024-06-03,15.2,0.001932,15.2294
600989,2024-06-04,15.17,0.001926,15.1992
600989,2024-06-05,15.16,0.001857,15.1881
600989,2024-06-06,15.47,0.00115,15.4878
600989,2024-06-07,15.21,0.00162,15.2346
600989,2024-06-11,15.32,0.001335,15.3405
600989,2024-06-12,15.14,0.00166,15.1651
600989,2024-06-13,15.24,0.001419,15.2616
600989,2024-06-14,15.37,0.001123,15.3873
600989,2024-06-17,15.14,0.001566,15.1637
600989,2024-06-18,15.36,0.001063,15.3763
600989,2024-06-19,15.41,0.00092,15.4242
600989,2024-06-20,15.79,0.000158,15.7925
600989,2024-06-21,15.17,0.001423,15.1916
600989,2024-06-24,15.64,0.000468,15.6473
600989,2024-06-25,15.65,0.000468,15.6573
600989,2024-06-26,15.74,0.000303,15.7448
600989,2024-06-27,15.63,0.000534,15.6384
600989,2024-06-28,16.1,-0.000385,16.0938
600989,2024-07-01,16.32,-0.000757,16.3076
600989,2024-07-02,16.25,-0.000512,16.2417
600989,2024-07-03,16.11,-0.000128,16.1079
600989,2024-07-04,16.09,6e-06,16.0901
600989,2024-07-05,16.13,1.9e-05,16.1303
600989,2024-07-08,16.09,0.000164,16.0926
600989,2024-07-09,16.32,-0.000207,16.3166
600989,2024-07-10,16.02,0.000491,16.0279
600989,2024-07-11,16.58,-0.000538,16.5711
600989,2024-07-12,16.21,0.000334,16.2154
600989,2024-07-15,16.27,0.000298,16.2748
600989,2024-07-16,16.22,0.00051,16.2283
600989,2024-07-17,15.95,0.001135,15.9681
600989,2024-07-18,16.18,0.00073,16.1918
600989,2024-07-19,16.35,0.00043,16.357
600989,2024-07-22,16.06,0.001126,16.0781
600989,2024-07-23,15.14,0.003003,15.1855
600989,2024-07-24,15.02,0.003191,15.0679
600989,2024-07-25,14.23,0.004695,14.2968
600989,2024-07-26,14.43,0.004156,14.49
600989,2024-07-29,14.5,0.00385,14.5558
600989,2024-07-30,13.81,0.005045,13.8797
600989,2024-07-31,14.21,0.004004,14.2669
600989,2024-08-01,14.1,0.004034,14.1569
600989,2024-08-02,13.75,0.004533,13.8123
600989,2024-08-05,13.63,0.004535,13.6918
600989,2024-08-06,14.04,0.003472,14.0888
600989,2024-08-07,14.35,0.002627,14.3877
600989,2024-08-08,13.84,0.003477,13.8881
600989,2024-08-09,14.5,0.001888,14.5274
600989,2024-08-12,14.42,0.001877,14.4471
600989,2024-08-13,14.51,0.001513,14.5319
600989,2024-08-14,14.27,0.001821,14.296
600989,2024-08-15,14.67,0.000855,14.6825
600989,2024-08-16,14.56,0.000924,14.5735
600989,2024-08-19,14.48,0.000905,14.4931
600989,2024-08-20,14.25,0.001206,14.2672
600989,2024-08-21,14.2,0.001217,14.2173
600989,2024-08-22,14.27,0.000996,14.2842
600989,2024-08-23,14.44,0.000661,14.4495
600989,2024-08-26,14.43,0.000682,14.4398
600989,2024-08-27,14.47,0.000595,14.4786
600989,2024-08-28,14.31,0.00098,14.324
600989,2024-08-29,14.4,0.000811,14.4117
600989,2024-08-30,14.4,0.00084,14.4121
600989,2024-09-02,14.35,0.001005,14.3644
600989,2024-09-03,14.64,0.000498,14.6473
600989,2024-09-04,14.23,0.001376,14.2496
600989,2024-09-05,13.92,0.001982,13.9476
600989,2024-09-06,13.61,0.002609,13.6455
600989,2024-09-09,13.57,0.0026,13.6053
600989,2024-09-10,13.54,0.002575,13.5749
600989,2024-09-11,13.42,0.002717,13.4565
600989,2024-09-12,13.61,0.002254,13.6407
600989,2024-09-13,13.66,0.002048,13.688
600989,2024-09-18,13.83,0.001619,13.8524
600989,2024-09-19,13.94,0.001335,13.9586
600989,2024-09-20,13.92,0.001344,13.9387
600989,2024-09-23,13.88,0.001396,13.8994
600989,2024-09-24,14.72,-0.000318,14.7153
600989,2024-09-25,14.96,-0.000769,14.9485
600989,2024-09-26,14.98,-0.000756,14.9687
600989,2024-09-27,15.47,-0.001683,15.444
600989,2024-09-30,16.4,-0.003422,16.3439
600989,2024-10-08,16.59,-0.003602,16.5303
600989,2024-10-09,15.62,-0.001448,15.5974
600989,2024-10-10,16.3,-0.002678,16.2563
600989,2024-10-11,15.89,-0.001695,15.8631
600989,2024-10-14,15.93,-0.001609,15.9044
600989,2024-10-15,15.31,-0.000172,15.3074
600989,2024-10-16,14.81,0.000995,14.8247
600989,2024-10-17,14.6,0.001538,14.6224
600989,2024-10-18,14.88,0.001085,14.8961
600989,2024-10-21,14.72,0.00155,14.7428
600989,2024-10-22,15.38,0.000344,15.3853
600989,2024-10-23,15.4,0.000475,15.4073
600989,2024-10-24,15.29,0.000851,15.303
600989,2024-10-25,15.25,0.001066,15.2663
600989,2024-10-28,15.52,0.00066,15.5302
600989,2024-10-29,15.33,0.001202,15.3484
600989,2024-10-30,15.15,0.001622,15.1746
600989,2024-10-31,15.04,0.001861,15.068
600989,2024-11-01,15.23,0.001488,15.2527
600989,2024-11-04,15.22,0.001484,15.2426
600989,2024-11-05,15.35,0.001107,15.367
600989,2024-11-06,15.63,0.000425,15.6366
600989,2024-11-07,15.75,0.000186,15.7529
600989,2024-11-08,15.53,0.00057,15.5389
600989,2024-11-11,15.11,0.001372,15.1307
600989,2024-11-12,14.72,0.002068,14.7504
600989,2024-11-13,14.85,0.00175,14.876
600989,2024-11-14,14.61,0.002233,14.6426
600989,2024-11-15,14.9,0.001655,14.9247
600989,2024-11-18,15.04,0.001378,15.0607
600989,2024-11-19,15.32,0.000851,15.333
600989,2024-11-20,15.71,6.8e-05,15.7111
600989,2024-11-21,15.65,0.000218,15.6534
600989,2024-11-22,15.15,0.001251,15.169
600989,2024-11-25,15.04,0.001461,15.062
600989,2024-11-26,15.48,0.000535,15.4883
600989,2024-11-27,15.62,0.000271,15.6242
600989,2024-11-28,15.17,0.001215,15.1884
600989,2024-11-29,15.27,0.001029,15.2857
600989,2024-12-02,15.13,0.001312,15.1499
600989,2024-12-03,14.86,0.001842,14.8874
600989,2024-12-04,14.94,0.001633,14.9644
600989,2024-12-05,14.87,0.001704,14.8953
600989,2024-12-06,15.01,0.001337,15.0301
600989,2024-12-09,15.67,-3.1e-05,15.6695
600989,2024-12-10,15.6,0.000164,15.6026
600989,2024-12-11,15.27,0.00091,15.2839
600989,2024-12-12,15.38,0.000733,15.3913
600989,2024-12-13,14.94,0.001687,14.9652
600989,2024-12-16,14.96,0.001651,14.9847
600989,2024-12-17,14.8,0.001962,14.829
600989,2024-12-18,14.65,0.00221,14.6824
600989,2024-12-19,14.73,0.001944,14.7586
600989,2024-12-20,14.56,0.002192,14.5919
600989,2024-12-23,14.79,0.001674,14.8148
600989,2024-12-24,15.29,0.000652,15.3
600989,2024-12-25,15.42,0.000374,15.4258
600989,2024-12-26,15.57,5.5e-05,15.5708
600989,2024-12-27,15.39,0.000453,15.397
600989,2024-12-30,15.93,-0.000612,15.9203
600989,2024-12-31,15.92,-0.000512,15.9119
600989,2025-02-07,15.58,0.001333,15.6008
600989,2025-02-10,15.62,0.001252,15.6396
600989,2025-02-11,15.89,0.000747,15.9019
600989,2025-02-12,16.07,0.000421,16.0768
600989,2025-02-13,15.64,0.001271,15.6599
600989,2025-02-14,15.7,0.001146,15.718
600989,2025-02-17,15.26,0.00198,15.2902
600989,2025-02-18,15.37,0.001736,15.3967
600989,2025-02-19,15.15,0.002109,15.182
600989,2025-02-20,15.03,0.002257,15.0639
600989,2025-02-21,14.84,0.002546,14.8778
600989,2025-02-24,14.94,0.002236,14.9734
600989,2025-02-25,14.94,0.002124,14.9717
600989,2025-02-26,15.31,0.001359,15.3308
600989,2025-02-27,15.66,0.000656,15.6703
600989,2025-02-28,15.65,0.000665,15.6604
600989,2025-03-03,16.05,-8.3e-05,16.0487
600989,2025-03-04,15.86,0.000333,15.8653
600989,2025-03-05,16.04,-7.3e-05,16.0388
600989,2025-03-06,15.9,0.000201,15.9032
600989,2025-03-07,16.06,-6.9e-05,16.0589
600989,2025-03-10,16.41,-0.000684,16.3988
600989,2025-03-11,16.48,-0.000741,16.4678
600989,2025-03-12,16.07,8.7e-05,16.0714
600989,2025-03-13,16.53,-0.00078,16.5171
600989,2025-03-14,16.54,-0.000715,16.5282
600989,2025-03-17,16.41,-0.000391,16.4036
600989,2025-03-18,16.74,-0.000905,16.7249
600989,2025-03-19,16.77,-0.000832,16.756
600989,2025-03-20,16.52,-0.000208,16.5166
600989,2025-03-21,16.52,-6.7e-05,16.5189
600989,2025-03-24,16.55,3.4e-05,16.5506
600989,2025-03-25,16.86,-0.000398,16.8533
600989,2025-03-26,16.66,0.00016,16.6627
600989,2025-03-27,14.99,0.003436,15.0415
600989,2025-03-28,14.46,0.004372,14.5232
600989,2025-03-31,13.74,0.005617,13.8172
600989,2025-04-01,14.18,0.00457,14.2448
600989,2025-04-02,14.89,0.003073,14.9358
600989,2025-04-03,14.55,0.003605,14.6025
600989,2025-04-07,13.52,0.00542,13.5933
600989,2025-04-08,14.18,0.003936,14.2358
600989,2025-04-09,13.91,0.004235,13.9689
600989,2025-04-10,14.63,0.002635,14.6686
600989,2025-04-11,14.56,0.002631,14.5983
600989,2025-04-14,14.46,0.002634,14.4981
600989,2025-04-15,14.27,0.002796,14.3099
600989,2025-04-16,14.3,0.002538,14.3363
600989,2025-04-17,14.19,0.002516,14.2257
600989,2025-04-18,14.45,0.001782,14.4758
600989,2025-04-21,14.61,0.001285,14.6288
600989,2025-04-22,14.79,0.000766,14.8013
600989,2025-04-23,15.13,-4.1e-05,15.1294
600989,2025-04-24,14.7,0.000607,14.7089
600989,2025-04-25,14.79,0.000252,14.7937
600989,2025-04-28,15.08,-0.000313,15.0753
600989,2025-04-29,15.18,-0.000444,15.1733
600989,2025-04-30,15.15,-0.000251,15.1462
600989,2025-05-06,14.92,0.000274,14.9241
600989,2025-05-07,14.93,0.000258,14.9338
600989,2025-05-08,14.76,0.000614,14.7691
600989,2025-05-09,14.79,0.000674,14.8
600989,2025-05-12,14.94,0.000449,14.9467
600989,2025-05-13,15.07,0.000301,15.0745
600989,2025-05-14,15.16,0.000173,15.1626
600989,2025-05-15,15.52,-0.000449,15.513
600989,2025-05-16,15.82,-0.000915,15.8055
600989,2025-05-19,15.82,-0.000769,15.8078
600989,2025-05-20,16.21,-0.001361,16.1879
600989,2025-05-21,16.21,-0.00117,16.191
600989,2025-05-22,15.87,-0.000363,15.8642
600989,2025-05-23,15.91,-0.00032,15.9049
600989,2025-05-26,15.74,0.000106,15.7417
600989,2025-05-27,15.74,0.000164,15.7426
600989,2025-05-28,15.64,0.00045,15.647
600989,2025-05-29,15.65,0.000511,15.658
600989,2025-05-30,15.53,0.000791,15.5423
600989,2025-06-03,15.63,0.000636,15.6399
600989,2025-06-04,15.53,0.00087,15.5435
600989,2025-06-05,15.79,0.000437,15.7969
600989,2025-06-06,15.97,0.000179,15.9729
600989,2025-06-09,15.79,0.000632,15.8
600989,2025-06-10,15.62,0.001047,15.6364
600989,2025-06-11,15.53,0.001281,15.5499
600989,2025-06-12,15.61,0.001173,15.6283
600989,2025-06-13,16.12,0.000254,16.1241
600989,2025-06-16,16.02,0.000499,16.028
600989,2025-06-17,15.95,0.00065,15.9604
600989,2025-06-18,16.19,0.00021,16.1934
600989,2025-06-19,16.21,0.00017,16.2128
600989,2025-06-20,16.01,0.000547,16.0188
600989,2025-06-23,16.09,0.00041,16.0966
600989,2025-06-24,15.85,0.000879,15.8639
600989,2025-06-25,15.69,0.001191,15.7087
600989,2025-06-26,15.55,0.00145,15.5726
600989,2025-06-27,15.77,0.001027,15.7862
600989,2025-06-30,15.66,0.001246,15.6795
600989,2025-07-01,15.71,0.001164,15.7283
600989,2025-07-02,15.9,0.000813,15.9129
600989,2025-07-03,15.72,0.001187,15.7387
600989,2025-07-04,15.54,0.00152,15.5636
600989,2025-07-07,15.56,0.001442,15.5824
600989,2025-07-08,15.46,0.001609,15.4849
600989,2025-07-09,15.47,0.001575,15.4944
600989,2025-07-10,15.15,0.002172,15.1829
600989,2025-07-11,15.14,0.002148,15.1725
600989,2025-07-14,15.37,0.001622,15.3949
600989,2025-07-15,15.2,0.001881,15.2286
600989,2025-07-16,15.42,0.001396,15.4415
600989,2025-07-17,15.15,0.001832,15.1778
600989,2025-07-18,15.29,0.001468,15.3124
600989,2025-07-21,15.93,0.000194,15.9331
600989,2025-07-22,16.16,-0.000255,16.1559
600989,2025-07-23,15.96,0.000151,15.9624
600989,2025-07-24,15.69,0.000686,15.7008
600989,2025-07-25,15.62,0.000831,15.633
600989,2025-07-28,15.43,0.001175,15.4481
600989,2025-07-29,15.5,0.001021,15.5158
600989,2025-07-30,15.82,0.000398,15.8263
600989,2025-07-31,15.08,0.001786,15.1069
600989,2025-08-01,15.13,0.001631,15.1547
600989,2025-08-04,15.08,0.001687,15.1054
600989,2025-08-05,15.16,0.001491,15.1826
600989,2025-08-06,15.28,0.001236,15.2989
600989,2025-08-07,15.11,0.001539,15.1333
600989,2025-08-08,15.03,0.001686,15.0553
600989,2025-08-11,15.01,0.001713,15.0357
600989,2025-08-12,15.02,0.001661,15.0449
600989,2025-08-13,14.97,0.001738,14.996
600989,2025-08-14,14.94,0.001752,14.9662
600989,2025-08-15,15.07,0.001487,15.0924
600989,2025-08-18,14.99,0.001617,15.0142
600989,2025-08-19,15.07,0.001378,15.0908
600989,2025-08-20,15.5,0.000464,15.5072
600989,2025-08-21,15.76,-6.9e-05,15.7589
600989,2025-08-22,15.79,-0.000119,15.7881
600989,2025-08-25,16.11,-0.000707,16.0986
600989,2025-08-26,16.73,-0.001811,16.6997
600989,2025-08-27,16.59,-0.001431,16.5663
600989,2025-08-28,16.69,-0.001547,16.6642
600989,2025-08-29,16.84,-0.001678,16.8117
600989,2025-09-01,17.05,-0.001913,17.0174
600989,2025-09-02,16.84,-0.001332,16.8176
600989,2025-09-03,17.06,-0.001588,17.0329
600989,2025-09-04,16.72,-0.000779,16.707
600989,2025-09-05,17.19,-0.001513,17.164
600989,2025-09-08,17.68,-0.002234,17.6405
600989,2025-09-09,17.51,-0.001661,17.4809
600989,2025-09-10,17.16,-0.000767,17.1468
600989,2025-09-11,17.33,-0.000881,17.3147
600989,2025-09-12,17.07,-0.000165,17.0672
600989,2025-09-15,17.06,4.2e-05,17.0607
600989,2025-09-16,16.72,0.000878,16.7347
600989,2025-09-17,16.57,0.001316,16.5918
600989,2025-09-18,16.51,0.00153,16.5353
600989,2025-09-19,16.42,0.001771,16.4491
600989,2025-09-22,16.2,0.002245,16.2364
600989,2025-09-23,16.43,0.00182,16.4599
600989,2025-09-24,16.55,0.001565,16.5759
600989,2025-09-25,16.37,0.001901,16.4011
600989,2025-09-26,16.45,0.00172,16.4783
600989,2025-09-29,17.01,0.000627,17.0207
600989,2025-09-30,17.55,-0.000395,17.5431
600989,2025-10-09,17.8,-0.000799,17.7858
600989,2025-10-10,17.97,-0.00105,17.9511
600989,2025-10-13,17.35,0.000237,17.3541
600989,2025-10-14,17.16,0.00061,17.1705
600989,2025-10-15,17.11,0.000656,17.1212
600989,2025-10-16,16.89,0.001033,16.9074
600989,2025-10-17,16.68,0.001403,16.7034
600989,2025-10-20,16.49,0.0017,16.518
600989,2025-10-21,16.57,0.001495,16.5948
600989,2025-10-22,16.71,0.001184,16.7298
600989,2025-10-23,17.06,0.000524,17.0689
600989,2025-10-24,17.85,-0.00092,17.8336
600989,2025-10-27,18.22,-0.001491,18.1928
600989,2025-10-28,17.78,-0.000492,17.7713
600989,2025-10-29,17.95,-0.000663,17.9381
600989,2025-10-30,18.4,-0.001368,18.3748
600989,2025-11-28,17.75,0.003843,17.8182
600989,2025-12-01,18.24,0.002018,18.2768
600989,2025-12-02,18.2,0.002089,18.238
600989,2025-12-03,18.25,0.001927,18.2852
600989,2025-12-04,18.24,0.002,18.2765
600989,2025-12-05,18.45,0.001213,18.4724
600989,2025-12-08,18.26,0.001781,18.2925
600989,2025-12-09,17.82,0.003196,17.8769
600989,2025-12-10,17.85,0.002787,17.8997
600989,2025-12-11,17.48,0.003795,17.5463
600989,2025-12-12,17.49,0.003401,17.5495
600989,2025-12-15,17.55,0.002898,17.6009
600989,2025-12-16,17.35,0.003354,17.4082
600989,2025-12-17,17.61,0.002275,17.6501
600989,2025-12-18,17.8,0.001452,17.8258
600989,2025-12-19,18.05,0.000506,18.0591
600989,2025-12-22,18.05,0.000569,18.0603
600989,2025-12-23,18.06,0.000617,18.0711
600989,2025-12-24,18.41,-0.000562,18.3996
600989,2025-12-25,18.4,-0.000386,18.3929
600989,2025-12-26,18.62,-0.001064,18.6002
600989,2025-12-29,18.75,-0.001373,18.7243
600989,2025-12-30,19.21,-0.002923,19.1538
600989,2025-12-31,19.36,-0.003278,19.2965
600989,2026-01-05,19.23,-0.002616,19.1797
600989,2026-01-06,20.1,-0.005544,19.9886
600989,2026-01-07,20.25,-0.005785,20.1328
600989,2026-01-08,19.96,-0.004395,19.8723
600989,2026-01-09,19.55,-0.00255,19.5001
600989,2026-01-12,19.1,-0.000641,19.0878
600989,2026-01-13,19.12,-0.000423,19.1119
600989,2026-01-14,20.45,-0.004879,20.3502
600989,2026-01-15,20.78,-0.005539,20.6649
600989,2026-01-16,20.57,-0.004178,20.4841
600989,2026-01-19,20.93,-0.004934,20.8267
600989,2026-01-20,21.59,-0.006731,21.4447
600989,2026-01-21,21.35,-0.005243,21.2381
600989,2026-01-22,21.84,-0.006403,21.7002
600989,2026-01-23,22.15,-0.006835,21.9986
600989,2026-01-26,22.47,-0.007309,22.3058
600989,2026-01-27,22.29,-0.005941,22.1576
600989,2026-01-28,23.49,-0.009568,23.2652
600989,2026-01-29,23.27,-0.007937,23.0853
600989,2026-01-30,23.43,-0.007784,23.2476
600989,2026-02-02,21.36,0.00033,21.367
600989,2026-02-03,22.16,-0.002145,22.1125
600989,2026-02-04,22.23,-0.002027,22.1849
600989,2026-02-05,21.89,-0.000461,21.8799
600989,2026-02-06,22.29,-0.001544,22.2556
600989,2026-02-09,22.68,-0.002447,22.6245
600989,2026-02-10,22.91,-0.002629,22.8498
600989,2026-02-11,23.5,-0.004058,23.4046
600989,2026-02-12,23.66,-0.004085,23.5634
600989,2026-02-13,22.71,-0.000181,22.7059
600989,2026-02-24,23.42,-0.002333,23.3654
600989,2026-02-25,23.14,-0.000889,23.1194
600989,2026-02-26,23.22,-0.000898,23.1992
600989,2026-02-27,23.6,-0.00192,23.5547
600989,2026-03-02,25.95,-0.009993,25.6907
600989,2026-03-03,28.11,-0.017024,27.6315
600989,2026-03-04,26.57,-0.010521,26.2905
600989,2026-03-05,26.81,-0.010614,26.5254
600989,2026-03-06,28.23,-0.015089,27.804
600989,2026-03-09,30.21,-0.02127,29.5674
600989,2026-03-10,28.55,-0.014136,28.1464
600989,2026-03-11,31.41,-0.02306,30.6857
600989,2026-03-12,33.26,-0.028012,32.3283
600989,2026-03-13,34.22,-0.02947,33.2115
600989,2026-03-16,33.65,-0.025235,32.8008
600989,2026-03-17,32.5,-0.019104,31.8791
600989,2026-03-18,31.51,-0.013819,31.0746
600989,2026-03-19,32.27,-0.014996,31.7861
600989,2026-03-20,31.43,-0.010434,31.1021
600989,2026-03-23,31.66,-0.009868,31.3476
600989,2026-03-24,30.92,-0.00563,30.7459
600989,2026-03-25,29.93,-0.000759,29.9073
600989,2026-03-26,29.38,0.002416,29.451
600989,2026-03-27,29.68,0.002444,29.7525
600989,2026-03-30,29.73,0.003351,29.8296
600989,2026-03-31,28.66,0.007844,28.8848
600989,2026-04-01,28.35,0.009048,28.6065
600989,2026-04-02,28.95,0.007225,29.1592
600989,2026-04-03,28.21,0.010248,28.4991
600989,2026-04-07,30.33,0.002678,30.4112
600989,2026-04-08,28.18,0.010372,28.4723
600989,2026-04-09,29.22,0.006595,29.4127
600989,2026-04-10,29.47,0.005312,29.6265
600989,2026-04-13,29.75,0.003636,29.8582
600989,2026-04-14,29.09,0.005194,29.2411
600989,2026-04-15,28.03,0.008163,28.2588
600989,2026-04-16,27.77,0.008294,28.0003
600989,2026-04-17,27.36,0.009089,27.6087
600989,2026-04-20,26.98,0.009569,27.2382
600989,2026-04-21,27.27,0.00774,27.4811
600989,2026-04-22,27.77,0.005173,27.9136
600989,2026-04-23,28.38,0.002434,28.4491
600989,2026-04-24,29.47,-0.001733,29.4189
600989,2026-04-27,29.66,-0.002395,29.589
600989,2026-04-28,30.96,-0.007038,30.7421
600989,2026-04-29,31.13,-0.007425,30.8989
600989,2026-04-30,30.7,-0.00545,30.5327
600989,2026-05-06,30.16,-0.003103,30.0664
600989,2026-05-07,28.1,0.004464,28.2254
600989,2026-05-08,27.62,0.006158,27.7901
