symbol,date,current_price,pred_return,predicted_price
603099,2023-08-22,12.76,0.00427,12.8145
603099,2023-08-23,12.5,0.005163,12.5645
603099,2023-08-24,12.82,0.003381,12.8633
603099,2023-08-25,12.66,0.003915,12.7096
603099,2023-08-28,12.53,0.004292,12.5838
603099,2023-08-29,12.87,0.002504,12.9022
603099,2023-08-30,12.83,0.002544,12.8626
603099,2023-08-31,12.83,0.002427,12.8611
603099,2023-09-01,13.2,0.000641,13.2085
603099,2023-09-04,13.22,0.000511,13.2268
603099,2023-09-05,13.21,0.000583,13.2177
603099,2023-09-06,13.2,0.000628,13.2083
603099,2023-09-07,13.72,-0.001625,13.6977
603099,2023-09-08,13.25,0.00063,13.2583
603099,2023-09-11,13.2,0.000888,13.2117
603099,2023-09-12,12.89,0.002246,12.9189
603099,2023-09-13,12.84,0.0024,12.8708
603099,2023-09-14,12.94,0.001909,12.9647
603099,2023-09-15,13.58,-0.00101,13.5663
603099,2023-09-18,14.94,-0.006936,14.8364
603099,2023-09-19,15.69,-0.009808,15.5361
603099,2023-09-20,14.12,-0.002105,14.0903
603099,2023-09-21,14.14,-0.001831,14.1141
603099,2023-09-22,13.8,-9e-06,13.7999
603099,2023-09-25,13.37,0.002176,13.3991
603099,2023-09-26,13.25,0.002903,13.2885
603099,2023-09-27,12.77,0.005142,12.8357
603099,2023-09-28,13.0,0.004097,13.0533
603099,2023-10-09,12.3,0.007276,12.3895
603099,2023-10-10,13.53,0.001555,13.551
603099,2023-10-11,13.46,0.001938,13.4861
603099,2023-10-12,13.34,0.002533,13.3738
603099,2023-10-13,13.08,0.003731,13.1288
603099,2023-10-16,12.96,0.004126,13.0135
603099,2023-10-17,13.06,0.003612,13.1072
603099,2023-10-18,12.9,0.004299,12.9555
603099,2023-10-19,12.93,0.004166,12.9839
603099,2023-10-20,12.68,0.005308,12.7473
603099,2023-10-23,12.96,0.003994,13.0118
603099,2023-10-24,13.05,0.003451,13.095
603099,2023-10-25,14.35,-0.002807,14.3097
603099,2023-10-26,14.55,-0.004006,14.4917
603099,2023-10-27,14.58,-0.004044,14.521
603099,2023-10-30,14.31,-0.002733,14.2709
603099,2023-10-31,14.09,-0.001632,14.067
603099,2023-11-01,14.01,-0.001111,13.9944
603099,2023-11-02,13.68,0.00054,13.6874
603099,2023-11-03,13.6,0.001104,13.615
603099,2023-11-06,13.68,0.000879,13.692
603099,2023-11-07,13.59,0.001593,13.6116
603099,2023-11-08,13.64,0.001382,13.6588
603099,2023-11-09,13.47,0.002185,13.4994
603099,2023-11-10,13.56,0.00181,13.5845
603099,2023-11-13,13.93,0.000258,13.9336
603099,2023-11-14,13.76,0.001238,13.777
603099,2023-11-15,13.77,0.00135,13.7886
603099,2023-11-16,14.83,-0.003211,14.7824
603099,2023-11-17,14.35,-0.000631,14.3409
603099,2023-11-20,14.57,-0.001243,14.5519
603099,2023-11-21,14.51,-0.000613,14.5011
603099,2023-11-22,15.7,-0.005626,15.6117
603099,2023-11-23,15.21,-0.003124,15.1625
603099,2023-11-24,15.44,-0.004008,15.3781
603099,2023-11-27,15.09,-0.002244,15.0561
603099,2023-11-28,14.92,-0.001306,14.9005
603099,2023-11-29,14.91,-0.001075,14.894
603099,2023-11-30,15.45,-0.003296,15.3991
603099,2023-12-01,15.22,-0.001867,15.1916
603099,2023-12-04,15.31,-0.001908,15.2808
603099,2023-12-05,15.2,-0.001048,15.1841
603099,2023-12-06,15.47,-0.001899,15.4406
603099,2023-12-07,15.55,-0.001847,15.5213
603099,2023-12-08,15.16,0.00037,15.1656
603099,2023-12-11,14.9,0.001896,14.9282
603099,2023-12-12,15.51,-0.000624,15.5003
603099,2023-12-13,15.28,0.000801,15.2922
603099,2023-12-14,15.32,0.00096,15.3347
603099,2023-12-15,15.13,0.001923,15.1591
603099,2023-12-18,14.71,0.003982,14.7686
603099,2023-12-19,15.2,0.001815,15.2276
603099,2023-12-20,14.61,0.004617,14.6775
603099,2023-12-21,14.8,0.00352,14.8521
603099,2023-12-22,14.28,0.005762,14.3623
603099,2023-12-25,14.24,0.005681,14.3209
603099,2023-12-26,14.1,0.006118,14.1863
603099,2023-12-27,14.17,0.00562,14.2496
603099,2023-12-28,14.27,0.005006,14.3414
603099,2023-12-29,14.83,0.002228,14.863
603099,2024-01-02,16.31,-0.004501,16.2366
603099,2024-01-03,17.94,-0.011592,17.732
603099,2024-01-04,19.74,-0.019055,19.3639
603099,2024-01-05,21.71,-0.026937,21.1252
603099,2024-01-08,23.87,-0.035248,23.0286
603099,2024-01-09,26.26,-0.044019,25.1041
603099,2024-01-10,28.88,-0.053228,27.3428
603099,2024-01-11,29.4,-0.052561,27.8547
603099,2024-01-12,31.19,-0.057426,29.3989
603099,2024-01-15,34.31,-0.067866,31.9815
603099,2024-01-16,35.15,-0.067332,32.7833
603099,2024-01-17,38.66,-0.078497,35.6253
603099,2024-01-18,36.42,-0.063181,34.1189
603099,2024-01-19,36.4,-0.058198,34.2816
603099,2024-01-22,37.9,-0.060082,35.6229
603099,2024-01-23,34.11,-0.037775,32.8215
603099,2024-01-24,32.45,-0.025867,31.6106
603099,2024-01-25,32.76,-0.023141,32.0019
603099,2024-01-26,30.66,-0.009545,30.3673
603099,2024-01-29,28.1,0.00562,28.2579
603099,2024-01-30,28.21,0.008104,28.4386
603099,2024-01-31,25.39,0.023429,25.9849
603099,2024-02-01,26.23,0.021331,26.7895
603099,2024-02-02,26.18,0.023012,26.7825
603099,2024-02-05,24.16,0.03308,24.9592
603099,2024-02-06,23.22,0.037363,24.0876
603099,2024-02-07,22.13,0.041573,23.05
603099,2024-03-15,25.24,0.004637,25.357
603099,2024-03-18,25.54,0.004783,25.6622
603099,2024-03-19,25.06,0.004142,25.1638
603099,2024-03-20,24.69,0.003669,24.7806
603099,2024-03-21,25.54,0.004621,25.658
603099,2024-03-22,24.8,0.003821,24.8948
603099,2024-03-25,22.32,0.001085,22.3442
603099,2024-03-26,21.38,0.000177,21.3838
603099,2024-03-27,21.3,0.000311,21.3066
603099,2024-03-28,21.53,0.000654,21.5441
603099,2024-03-29,22.59,0.001918,22.6333
603099,2024-04-01,22.45,0.001774,22.4898
603099,2024-04-02,22.37,0.001724,22.4086
603099,2024-04-03,21.45,0.000783,21.4668
603099,2024-04-08,21.47,0.000952,21.4904
603099,2024-04-09,22.22,0.002067,22.2659
603099,2024-04-10,22.34,0.002354,22.3926
603099,2024-04-11,23.7,0.004019,23.7952
603099,2024-04-12,24.23,0.004702,24.3439
603099,2024-04-15,21.8,0.002004,21.8437
603099,2024-04-16,19.63,-0.000255,19.625
603099,2024-04-17,20.31,0.000816,20.3266
603099,2024-04-18,20.32,0.001118,20.3427
603099,2024-04-19,19.99,0.001015,20.0103
603099,2024-04-22,20.7,0.002068,20.7428
603099,2024-04-23,20.36,0.001958,20.3999
603099,2024-04-24,20.86,0.002763,20.9176
603099,2024-04-25,20.56,0.00251,20.6116
603099,2024-04-26,20.98,0.003024,21.0434
603099,2024-04-29,21.23,0.00332,21.3005
603099,2024-04-30,20.39,0.002401,20.439
603099,2024-05-06,20.27,0.00239,20.3184
603099,2024-05-07,20.65,0.002935,20.7106
603099,2024-05-08,20.12,0.00244,20.1691
603099,2024-05-09,20.36,0.002781,20.4166
603099,2024-05-10,21.16,0.003735,21.239
603099,2024-05-13,20.5,0.003058,20.5627
603099,2024-05-14,21.03,0.003751,21.1089
603099,2024-05-15,21.34,0.004246,21.4306
603099,2024-05-16,22.13,0.005287,22.247
603099,2024-05-17,21.73,0.004823,21.8348
603099,2024-05-20,23.91,0.007135,24.0806
603099,2024-05-21,26.3,0.009598,26.5524
603099,2024-05-22,24.86,0.00766,25.0504
603099,2024-05-23,23.2,0.005539,23.3285
603099,2024-05-24,23.35,0.005567,23.48
603099,2024-05-27,22.85,0.004843,22.9607
603099,2024-05-28,22.64,0.004498,22.7418
603099,2024-05-29,24.07,0.005976,24.2138
603099,2024-05-30,23.24,0.004879,23.3534
603099,2024-05-31,23.19,0.004711,23.2992
603099,2024-06-03,22.67,0.003975,22.7601
603099,2024-06-04,22.82,0.004009,22.9115
603099,2024-06-05,23.06,0.004155,23.1558
603099,2024-06-06,21.48,0.002231,21.5279
603099,2024-06-07,21.78,0.002503,21.8345
603099,2024-06-11,21.39,0.002034,21.4335
603099,2024-06-12,21.63,0.002252,21.6787
603099,2024-06-13,21.48,0.002051,21.5241
603099,2024-06-14,22.32,0.002979,22.3865
603099,2024-06-17,22.7,0.003392,22.777
603099,2024-06-18,22.57,0.003193,22.6421
603099,2024-06-19,22.21,0.002867,22.2737
603099,2024-06-20,21.47,0.00227,21.5187
603099,2024-06-21,21.54,0.002537,21.5946
603099,2024-06-24,20.19,0.001125,20.2127
603099,2024-06-25,21.61,0.002883,21.6723
603099,2024-06-26,21.51,0.002841,21.5711
603099,2024-06-27,21.61,0.003015,21.6752
603099,2024-06-28,22.12,0.003721,22.2023
603099,2024-07-01,22.89,0.004641,22.9962
603099,2024-07-02,22.79,0.004547,22.8936
603099,2024-07-03,23.13,0.004919,23.2438
603099,2024-07-04,22.09,0.003743,22.1727
603099,2024-07-05,22.18,0.003897,22.2664
603099,2024-07-08,22.09,0.003758,22.173
603099,2024-07-09,22.63,0.004342,22.7283
603099,2024-07-10,22.18,0.003771,22.2637
603099,2024-07-11,23.15,0.004822,23.2616
603099,2024-07-12,23.18,0.004762,23.2904
603099,2024-07-15,22.26,0.003689,22.3421
603099,2024-07-16,22.4,0.00387,22.4867
603099,2024-07-17,21.48,0.002854,21.5413
603099,2024-07-18,21.72,0.003162,21.7887
603099,2024-07-19,21.39,0.00278,21.4495
603099,2024-07-22,21.42,0.002822,21.4804
603099,2024-07-23,21.12,0.002419,21.1711
603099,2024-07-24,20.34,0.001577,20.3721
603099,2024-07-25,20.49,0.00181,20.5271
603099,2024-07-26,20.78,0.002195,20.8256
603099,2024-07-29,20.82,0.002314,20.8682
603099,2024-07-30,20.86,0.002474,20.9116
603099,2024-07-31,21.67,0.003485,21.7455
603099,2024-08-01,21.76,0.003666,21.8398
603099,2024-08-02,21.97,0.003919,22.0561
603099,2024-08-05,21.86,0.003808,21.9432
603099,2024-08-06,22.74,0.004801,22.8492
603099,2024-08-07,22.78,0.00484,22.8902
603099,2024-08-08,23.19,0.005263,23.3121
603099,2024-08-09,23.33,0.005417,23.4564
603099,2024-08-12,21.85,0.003759,21.9321
603099,2024-08-13,21.45,0.003336,21.5216
603099,2024-08-14,21.07,0.002966,21.1325
603099,2024-08-15,23.18,0.00534,23.3038
603099,2024-08-16,22.85,0.004891,22.9618
603099,2024-08-19,22.98,0.004954,23.0939
603099,2024-08-20,22.77,0.004633,22.8755
603099,2024-08-21,23.74,0.005622,23.8735
603099,2024-08-22,23.34,0.004987,23.4564
603099,2024-08-23,23.33,0.004817,23.4424
603099,2024-08-26,23.34,0.004686,23.4494
603099,2024-08-27,23.68,0.004925,23.7966
603099,2024-08-28,23.26,0.0043,23.36
603099,2024-08-29,23.78,0.004791,23.8939
603099,2024-08-30,24.23,0.005179,24.3555
603099,2024-09-02,24.54,0.005399,24.6725
603099,2024-09-03,24.48,0.005183,24.6069
603099,2024-09-04,24.16,0.004729,24.2743
603099,2024-09-05,24.37,0.004886,24.4891
603099,2024-09-06,24.56,0.005032,24.6836
603099,2024-09-09,23.7,0.004006,23.7949
603099,2024-09-10,22.99,0.003111,23.0615
603099,2024-09-11,22.8,0.002814,22.8642
603099,2024-09-12,23.0,0.00294,23.0676
603099,2024-09-13,23.6,0.003619,23.6854
603099,2024-09-18,24.26,0.004313,24.3646
603099,2024-09-19,24.17,0.004141,24.2701
603099,2024-09-20,24.01,0.003885,24.1033
603099,2024-09-23,23.79,0.003624,23.8762
603099,2024-09-24,25.02,0.00497,25.1443
603099,2024-09-25,26.12,0.006102,26.2794
603099,2024-09-26,26.53,0.006404,26.6999
603099,2024-09-27,27.52,0.007348,27.7222
603099,2024-09-30,30.28,0.010186,30.5884
603099,2024-10-08,29.31,0.008743,29.5663
603099,2024-10-09,26.38,0.005195,26.517
603099,2024-10-10,27.79,0.006664,27.9752
603099,2024-10-11,27.93,0.006635,28.1153
603099,2024-10-14,27.5,0.005946,27.6635
603099,2024-10-15,27.33,0.005582,27.4826
603099,2024-10-16,27.2,0.005283,27.3437
603099,2024-10-17,27.48,0.0054,27.6284
603099,2024-10-18,29.39,0.007278,29.6039
603099,2024-10-21,32.33,0.010187,32.6594
603099,2024-10-22,32.54,0.009902,32.8622
603099,2024-10-23,33.23,0.010172,33.568
603099,2024-10-24,32.13,0.008447,32.4014
603099,2024-10-25,33.47,0.009497,33.7878
603099,2024-10-28,32.21,0.007565,32.4537
603099,2024-10-29,31.29,0.006071,31.48
603099,2024-10-30,31.16,0.005577,31.3338
603099,2024-10-31,32.05,0.006288,32.2515
603099,2024-11-01,33.33,0.007407,33.5769
603099,2024-11-04,36.65,0.010783,37.0452
603099,2024-11-05,37.16,0.010996,37.5686
603099,2024-11-06,40.48,0.014258,41.0572
603099,2024-11-07,44.52,0.017975,45.3202
603099,2024-11-08,43.28,0.015661,43.9578
603099,2024-11-11,42.14,0.013535,42.7104
603099,2024-11-12,43.02,0.0137,43.6094
603099,2024-11-13,40.59,0.010118,41.0007
603099,2024-11-14,39.65,0.008324,39.9801
603099,2024-11-15,38.55,0.00642,38.7975
603099,2024-11-18,38.85,0.006244,39.0926
603099,2024-11-19,41.7,0.009057,42.0777
603099,2024-11-20,41.79,0.008647,42.1514
603099,2024-11-21,40.84,0.007111,41.1304
603099,2024-11-22,39.33,0.004943,39.5244
603099,2024-11-25,41.87,0.007447,42.1818
603099,2024-11-26,43.17,0.008358,43.5308
603099,2024-11-27,43.64,0.008219,43.9987
603099,2024-11-28,41.74,0.005407,41.9657
603099,2024-11-29,41.89,0.005034,42.1009
603099,2024-12-02,43.77,0.006652,44.0612
603099,2024-12-03,42.98,0.005375,43.211
603099,2024-12-04,42.99,0.005062,43.2076
603099,2024-12-05,45.96,0.008232,46.3383
603099,2024-12-06,48.55,0.011038,49.0859
603099,2024-12-09,46.52,0.008482,46.9146
603099,2025-01-08,36.66,0.018847,37.3509
603099,2025-01-09,36.61,0.018217,37.2769
603099,2025-01-10,35.17,0.019556,35.8578
603099,2025-01-13,35.51,0.018019,36.1498
603099,2025-01-14,37.03,0.014457,37.5653
603099,2025-01-15,37.45,0.012188,37.9064
603099,2025-01-16,37.22,0.011313,37.6411
603099,2025-01-17,36.9,0.010907,37.3025
603099,2025-01-20,36.66,0.01035,37.0394
603099,2025-01-21,36.3,0.010004,36.6631
603099,2025-01-22,34.91,0.011327,35.3054
603099,2025-01-23,34.98,0.010583,35.3502
603099,2025-01-24,36.15,0.008388,36.4532
603099,2025-01-27,35.28,0.009165,35.6033
603099,2025-02-05,33.1,0.011664,33.4861
603099,2025-02-06,35.25,0.007962,35.5307
603099,2025-02-07,34.78,0.008163,35.0639
603099,2025-02-10,35.66,0.006315,35.8852
603099,2025-02-11,34.89,0.007203,35.1413
603099,2025-02-12,35.06,0.006891,35.3016
603099,2025-02-13,34.58,0.007479,34.8386
603099,2025-02-14,33.45,0.00895,33.7494
603099,2025-02-17,33.23,0.009039,33.5304
603099,2025-02-18,31.58,0.011266,31.9358
603099,2025-02-19,31.95,0.010454,32.284
603099,2025-02-20,32.04,0.00996,32.3591
603099,2025-02-21,31.82,0.009888,32.1346
603099,2025-02-24,31.66,0.00973,31.9681
603099,2025-02-25,31.06,0.010215,31.3773
603099,2025-02-26,31.06,0.009813,31.3648
603099,2025-02-27,31.22,0.009208,31.5075
603099,2025-02-28,30.48,0.010005,30.7849
603099,2025-03-03,30.54,0.009596,30.8331
603099,2025-03-04,31.0,0.008535,31.2646
603099,2025-03-05,30.68,0.008686,30.9465
603099,2025-03-06,30.83,0.008298,31.0858
603099,2025-03-07,30.65,0.008239,30.9025
603099,2025-03-10,30.9,0.007585,31.1344
603099,2025-03-11,31.19,0.006828,31.403
603099,2025-03-12,30.6,0.007408,30.8267
603099,2025-03-13,30.31,0.007504,30.5375
603099,2025-03-14,31.75,0.005134,31.913
603099,2025-03-17,31.71,0.005069,31.8707
603099,2025-03-18,33.55,0.002322,33.6279
603099,2025-03-19,34.03,0.001775,34.0904
603099,2025-03-20,33.57,0.002584,33.6567
603099,2025-03-21,33.17,0.003267,33.2784
603099,2025-03-24,35.46,8.1e-05,35.4629
603099,2025-03-25,37.11,-0.002013,37.0353
603099,2025-03-26,38.17,-0.003099,38.0517
603099,2025-03-27,36.62,-0.000367,36.6066
603099,2025-03-28,33.99,0.003791,34.1189
603099,2025-03-31,32.86,0.005663,33.0461
603099,2025-04-01,33.19,0.005356,33.3678
603099,2025-04-02,32.6,0.006359,32.8073
603099,2025-04-03,34.73,0.003443,34.8496
603099,2025-04-07,31.72,0.008038,31.975
603099,2025-04-08,32.82,0.006537,33.0346
603099,2025-04-09,33.46,0.005757,33.6526
603099,2025-04-10,35.27,0.003325,35.3873
603099,2025-04-11,34.74,0.00442,34.8935
603099,2025-04-14,35.57,0.003547,35.6962
603099,2025-04-15,35.23,0.004309,35.3818
603099,2025-04-16,36.38,0.002912,36.4859
603099,2025-04-17,37.12,0.002054,37.1962
603099,2025-04-18,35.13,0.005129,35.3102
603099,2025-04-21,34.84,0.005656,35.0371
603099,2025-04-22,33.71,0.007396,33.9593
603099,2025-04-23,33.86,0.007056,34.0989
603099,2025-04-24,32.9,0.008199,33.1697
603099,2025-04-25,32.56,0.008309,32.8305
603099,2025-04-28,32.4,0.008247,32.6672
603099,2025-04-29,31.87,0.008893,32.1534
603099,2025-04-30,32.1,0.008492,32.3726
603099,2025-05-06,32.5,0.007841,32.7548
603099,2025-05-07,32.72,0.007518,32.966
603099,2025-05-08,32.43,0.00779,32.6826
603099,2025-05-09,31.96,0.008514,32.2321
603099,2025-05-12,32.12,0.008223,32.3841
603099,2025-05-13,31.93,0.0084,32.1982
603099,2025-05-14,31.81,0.008332,32.0751
603099,2025-05-15,31.51,0.008552,31.7795
603099,2025-05-16,31.72,0.00796,31.9725
603099,2025-05-19,32.61,0.006433,32.8198
603099,2025-05-20,32.45,0.006392,32.6574
603099,2025-05-21,32.21,0.006401,32.4162
603099,2025-05-22,31.71,0.006909,31.9291
603099,2025-05-23,31.58,0.006871,31.797
603099,2025-05-26,31.69,0.00656,31.8979
603099,2025-05-27,32.28,0.005559,32.4594
603099,2025-05-28,31.99,0.00593,32.1797
603099,2025-05-29,32.9,0.004585,33.0508
603099,2025-05-30,32.44,0.00528,32.6113
603099,2025-06-03,32.96,0.004575,33.1108
603099,2025-06-04,36.26,-9.4e-05,36.2566
603099,2025-06-05,36.4,-2.6e-05,36.3991
603099,2025-06-06,35.96,0.000869,35.9913
603099,2025-06-09,36.82,-0.000111,36.8159
603099,2025-06-10,36.53,0.000653,36.5539
603099,2025-06-11,37.12,0.000124,37.1246
603099,2025-06-12,36.84,0.000897,36.873
603099,2025-06-13,35.01,0.003881,35.1459
603099,2025-06-16,35.32,0.003688,35.4503
603099,2025-06-17,35.55,0.003616,35.6786
603099,2025-06-18,35.22,0.0043,35.3714
603099,2025-06-19,35.91,0.003509,36.036
603099,2025-06-20,35.54,0.004305,35.693
603099,2025-06-23,36.1,0.003777,36.2363
603099,2025-06-24,36.25,0.003886,36.3909
603099,2025-06-25,36.65,0.003639,36.7834
603099,2025-06-26,38.84,0.000812,38.8716
603099,2025-06-27,37.85,0.002723,37.9531
603099,2025-06-30,37.9,0.003006,38.0139
603099,2025-07-01,39.0,0.00182,39.071
603099,2025-07-02,39.83,0.001063,39.8724
603099,2025-07-03,38.15,0.003728,38.2922
603099,2025-07-04,38.29,0.003653,38.4299
603099,2025-07-07,38.91,0.002931,39.024
603099,2025-07-08,38.56,0.003582,38.6981
603099,2025-07-09,37.99,0.004545,38.1627
603099,2025-07-10,38.13,0.004407,38.298
603099,2025-07-11,38.44,0.004055,38.5959
603099,2025-07-14,38.36,0.004415,38.5294
603099,2025-07-15,36.34,0.007529,36.6136
603099,2025-07-16,37.06,0.006554,37.3029
603099,2025-07-17,36.99,0.006786,37.241
603099,2025-07-18,37.35,0.006347,37.5871
603099,2025-07-21,37.71,0.005961,37.9348
603099,2025-07-22,37.51,0.006363,37.7487
603099,2025-07-23,37.59,0.006339,37.8283
603099,2025-07-24,37.93,0.005919,38.1545
603099,2025-07-25,37.67,0.006226,37.9045
603099,2025-07-28,37.66,0.006228,37.8945
603099,2025-07-29,37.12,0.006985,37.3793
603099,2025-07-30,37.32,0.006563,37.5649
603099,2025-07-31,36.73,0.007229,36.9955
603099,2025-08-01,36.3,0.007744,36.5811
603099,2025-08-04,37.11,0.00644,37.349
603099,2025-08-05,37.64,0.005551,37.8489
603099,2025-08-06,38.11,0.004811,38.2934
603099,2025-08-07,38.19,0.004705,38.3697
603099,2025-08-08,38.7,0.003978,38.854
603099,2025-08-11,39.36,0.00305,39.4801
603099,2025-08-12,39.27,0.003251,39.3977
603099,2025-08-13,39.15,0.003633,39.2922
603099,2025-08-14,38.39,0.004873,38.5771
603099,2025-08-15,38.67,0.004572,38.8468
603099,2025-08-18,39.26,0.00382,39.41
603099,2025-08-19,39.43,0.003688,39.5754
603099,2025-08-20,39.59,0.003596,39.7324
603099,2025-08-21,40.97,0.001761,41.0421
603099,2025-08-22,41.93,0.000602,41.9553
603099,2025-08-25,42.07,0.000707,42.0997
603099,2025-08-26,43.5,-0.001027,43.4553
603099,2025-08-27,42.62,0.000692,42.6495
603099,2025-08-28,42.8,0.000814,42.8348
603099,2025-08-29,44.71,-0.001489,44.6434
603099,2025-09-01,47.59,-0.005016,47.3513
603099,2025-09-02,48.33,-0.005325,48.0726
603099,2025-09-03,51.29,-0.008803,50.8385
603099,2025-09-04,55.75,-0.014253,54.9554
603099,2025-09-05,52.81,-0.008779,52.3464
603099,2025-09-08,48.46,-0.00153,48.3858
603099,2025-09-09,48.56,-0.001021,48.5104
603099,2025-09-10,51.75,-0.004929,51.4949
603099,2025-09-11,51.06,-0.003036,50.905
603099,2025-09-12,51.32,-0.002501,51.1917
603099,2025-09-15,49.82,0.000557,49.8477
603099,2025-09-16,50.64,0.000138,50.647
603099,2025-09-17,49.13,0.003106,49.2826
603099,2025-09-18,51.46,0.00045,51.4831
603099,2025-09-19,51.61,0.000987,51.6609
603099,2025-09-22,49.87,0.004175,50.0782
603099,2025-09-23,46.31,0.009838,46.7656
603099,2025-09-24,46.25,0.010126,46.7183
603099,2025-09-25,46.23,0.010415,46.7115
603099,2025-09-26,45.01,0.01241,45.5686
603099,2025-09-29,45.74,0.011385,46.2607
603099,2025-09-30,45.47,0.011639,45.9992
603099,2025-11-06,47.47,0.001616,47.5467
603099,2025-11-07,48.43,0.001297,48.4928
603099,2025-11-10,49.29,0.001034,49.341
603099,2025-11-11,47.42,0.001867,47.5085
603099,2025-11-12,48.1,0.00161,48.1774
603099,2025-11-13,50.76,0.000563,50.7886
603099,2025-11-14,50.21,0.000854,50.2529
603099,2025-11-17,52.68,-8.3e-05,52.6756
603099,2025-11-18,51.07,0.000584,51.0998
603099,2025-11-19,53.51,-0.000388,53.4892
603099,2025-11-20,51.78,0.000381,51.7998
603099,2025-11-21,49.67,0.001206,49.7299
603099,2025-11-24,49.91,0.001095,49.9646
603099,2025-11-25,49.92,0.001076,49.9737
603099,2025-11-26,48.96,0.001439,49.0304
603099,2025-11-27,48.17,0.001687,48.2513
603099,2025-11-28,47.97,0.001698,48.0514
603099,2025-12-01,50.38,0.000644,50.4124
603099,2025-12-02,51.12,0.00028,51.1343
603099,2025-12-03,49.87,0.00065,49.9024
603099,2025-12-04,48.71,0.001065,48.7619
603099,2025-12-05,48.72,0.001085,48.7729
603099,2025-12-08,48.43,0.001208,48.4885
603099,2025-12-09,48.47,0.001174,48.5269
603099,2025-12-10,46.01,0.002184,46.1105
603099,2025-12-11,46.74,0.001849,46.8264
603099,2025-12-12,46.43,0.001892,46.5179
603099,2025-12-15,46.75,0.001688,46.8289
603099,2025-12-16,47.08,0.001436,47.1476
603099,2025-12-17,48.89,0.000629,48.9207
603099,2025-12-18,46.94,0.001319,47.0019
603099,2025-12-19,47.16,0.001134,47.2135
603099,2025-12-22,46.37,0.001401,46.435
603099,2025-12-23,44.71,0.001997,44.7993
603099,2025-12-24,44.73,0.001884,44.8143
603099,2025-12-25,44.81,0.001767,44.8892
603099,2025-12-26,45.73,0.00133,45.7908
603099,2025-12-29,44.71,0.001694,44.7858
603099,2025-12-30,45.83,0.001131,45.8818
603099,2025-12-31,44.96,0.001374,45.0218
603099,2026-01-05,45.0,0.001259,45.0567
603099,2026-01-06,45.1,0.001145,45.1516
603099,2026-01-07,45.59,0.000875,45.6299
603099,2026-01-08,44.28,0.001344,44.3395
603099,2026-01-09,44.98,0.000979,45.024
603099,2026-01-12,45.36,0.000805,45.3965
603099,2026-01-13,45.73,0.000629,45.7588
603099,2026-01-14,47.4,-5.6e-05,47.3974
603099,2026-01-15,50.28,-0.0012,50.2197
603099,2026-01-16,46.8,0.000263,46.8123
603099,2026-01-19,48.34,-0.000398,48.3208
603099,2026-01-20,47.18,9.6e-05,47.1845
603099,2026-01-21,46.17,0.000502,46.1932
603099,2026-01-22,45.53,0.000755,45.5644
603099,2026-01-23,45.81,0.000659,45.8402
603099,2026-01-26,44.52,0.001199,44.5734
603099,2026-01-27,42.8,0.001884,42.8806
603099,2026-01-28,42.98,0.001753,43.0553
603099,2026-01-29,43.23,0.001618,43.2999
603099,2026-01-30,44.18,0.001184,44.2323
603099,2026-02-02,42.29,0.001928,42.3715
603099,2026-02-03,42.3,0.001869,42.3791
603099,2026-02-04,42.48,0.001741,42.5539
603099,2026-02-05,43.77,0.00116,43.8208
603099,2026-02-06,42.07,0.001833,42.1471
603099,2026-02-09,42.38,0.00165,42.4499
603099,2026-02-10,42.32,0.001614,42.3883
603099,2026-02-11,40.86,0.002132,40.9471
603099,2026-02-12,40.46,0.002161,40.5474
603099,2026-02-13,40.58,0.001916,40.6577
603099,2026-02-24,38.39,0.002671,38.4925
603099,2026-02-25,39.14,0.002169,39.2249
603099,2026-02-26,38.73,0.002173,38.8141
603099,2026-02-27,39.03,0.001903,39.1043
603099,2026-03-02,38.09,0.00215,38.1719
603099,2026-03-03,37.56,0.002208,37.6429
603099,2026-03-04,37.08,0.002261,37.1638
603099,2026-03-05,37.08,0.002146,37.1596
603099,2026-03-06,37.69,0.001782,37.7572
603099,2026-03-09,37.58,0.001715,37.6445
603099,2026-03-10,38.67,0.001145,38.7143
603099,2026-03-11,38.53,0.001128,38.5735
603099,2026-03-12,38.27,0.001157,38.3143
603099,2026-03-13,38.08,0.001149,38.1237
603099,2026-03-16,38.12,0.001018,38.1588
603099,2026-03-17,37.39,0.001232,37.4361
603099,2026-03-18,37.35,0.001148,37.3929
603099,2026-03-19,36.64,0.001334,36.6889
603099,2026-03-20,36.71,0.001221,36.7548
603099,2026-03-23,34.95,0.001852,35.0147
603099,2026-03-24,36.11,0.001273,36.156
603099,2026-03-25,36.94,0.000894,36.973
603099,2026-03-26,36.87,0.000878,36.9024
603099,2026-03-27,36.01,0.001186,36.0527
603099,2026-03-30,35.5,0.00133,35.5472
603099,2026-03-31,35.24,0.001383,35.2887
603099,2026-04-01,35.98,0.001039,36.0174
603099,2026-04-02,34.92,0.001443,34.9704
603099,2026-04-03,34.21,0.001684,34.2676
603099,2026-04-07,34.22,0.00161,34.2751
603099,2026-04-08,35.65,0.000969,35.6845
603099,2026-04-09,34.61,0.001326,34.6559
603099,2026-04-10,35.09,0.001054,35.127
603099,2026-04-13,34.99,0.00103,35.0261
603099,2026-04-14,35.16,0.0009,35.1916
603099,2026-04-15,35.7,0.000624,35.7223
603099,2026-04-16,36.46,0.000284,36.4704
