symbol,date,current_price,pred_return,predicted_price
601168,2023-09-27,11.8,0.001221,11.8144
601168,2023-09-28,11.72,0.00135,11.7358
601168,2023-10-09,11.75,0.001308,11.7654
601168,2023-10-10,11.69,0.001396,11.7063
601168,2023-10-11,11.73,0.001301,11.7453
601168,2023-10-12,12.08,0.000719,12.0887
601168,2023-10-13,11.91,0.000998,11.9219
601168,2023-10-16,11.88,0.00106,11.8926
601168,2023-10-17,11.86,0.001106,11.8731
601168,2023-10-18,11.78,0.001224,11.7944
601168,2023-10-19,11.63,0.001454,11.6469
601168,2023-10-20,11.42,0.001758,11.4401
601168,2023-10-23,11.23,0.001998,11.2524
601168,2023-10-24,11.39,0.001664,11.409
601168,2023-10-25,11.58,0.001304,11.5951
601168,2023-10-26,11.58,0.001263,11.5946
601168,2023-10-27,11.42,0.001458,11.4366
601168,2023-10-30,11.48,0.001319,11.4951
601168,2023-10-31,11.45,0.001347,11.4654
601168,2023-11-01,11.55,0.001162,11.5634
601168,2023-11-02,11.54,0.001147,11.5532
601168,2023-11-03,11.35,0.001426,11.3662
601168,2023-11-06,11.14,0.001727,11.1592
601168,2023-11-07,11.21,0.001569,11.2276
601168,2023-11-08,11.04,0.001799,11.0599
601168,2023-11-09,11.06,0.001713,11.0789
601168,2023-11-10,11.13,0.001522,11.1469
601168,2023-11-13,11.22,0.001319,11.2348
601168,2023-11-14,11.24,0.001236,11.2539
601168,2023-11-15,11.38,0.000967,11.391
601168,2023-11-16,11.42,0.000872,11.43
601168,2023-11-17,11.5,0.00073,11.5084
601168,2023-11-20,11.54,0.000673,11.5478
601168,2023-11-21,11.7,0.000446,11.7052
601168,2023-11-22,11.55,0.000706,11.5582
601168,2023-11-23,11.72,0.000436,11.7251
601168,2023-11-24,11.69,0.000495,11.6958
601168,2023-11-27,11.61,0.000642,11.6175
601168,2023-11-28,11.74,0.000447,11.7453
601168,2023-11-29,11.69,0.000549,11.6964
601168,2023-11-30,11.69,0.00056,11.6965
601168,2023-12-01,11.75,0.000477,11.7556
601168,2023-12-04,11.89,0.000289,11.8934
601168,2023-12-05,11.65,0.000725,11.6584
601168,2023-12-06,11.8,0.000524,11.8062
601168,2023-12-07,11.59,0.000914,11.6006
601168,2023-12-08,11.52,0.001066,11.5323
601168,2023-12-11,11.7,0.000813,11.7095
601168,2023-12-12,11.73,0.000804,11.7394
601168,2023-12-13,11.55,0.001126,11.563
601168,2023-12-14,11.55,0.001139,11.5632
601168,2023-12-15,11.56,0.001134,11.5731
601168,2023-12-18,11.55,0.001154,11.5633
601168,2023-12-19,11.51,0.001218,11.524
601168,2023-12-20,11.62,0.00103,11.632
601168,2023-12-21,11.72,0.000878,11.7303
601168,2023-12-22,12.06,0.000343,12.0641
601168,2023-12-25,12.48,-0.000289,12.4764
601168,2023-12-26,12.4,-9.5e-05,12.3988
601168,2023-12-27,12.9,-0.00083,12.8893
601168,2023-12-28,12.97,-0.000845,12.959
601168,2023-12-29,13.01,-0.000807,12.9995
601168,2024-01-02,13.42,-0.001353,13.4018
601168,2024-01-03,13.5,-0.001358,13.4817
601168,2024-01-04,13.47,-0.001166,13.4543
601168,2024-01-05,13.28,-0.000735,13.2702
601168,2024-01-08,13.37,-0.000744,13.3601
601168,2024-01-09,13.72,-0.001149,13.7042
601168,2024-01-10,13.33,-0.000376,13.325
601168,2024-01-11,13.25,-0.000125,13.2483
601168,2024-01-12,13.31,-8.5e-05,13.3089
601168,2024-01-15,13.2,0.000226,13.203
601168,2024-01-16,13.18,0.000387,13.1851
601168,2024-01-17,12.85,0.001034,12.8633
601168,2024-01-18,12.69,0.001392,12.7077
601168,2024-01-19,12.72,0.001429,12.7382
601168,2024-01-22,12.12,0.002452,12.1497
601168,2024-01-23,12.41,0.002,12.4348
601168,2024-01-24,12.8,0.001381,12.8177
601168,2024-01-25,13.31,0.00061,13.3181
601168,2024-01-26,13.3,0.000658,13.3087
601168,2024-01-29,13.27,0.000731,13.2797
601168,2024-01-30,13.08,0.00105,13.0937
601168,2024-01-31,12.97,0.001197,12.9855
601168,2024-02-01,12.88,0.001296,12.8967
601168,2024-02-02,12.76,0.001439,12.7784
601168,2024-02-05,12.88,0.001209,12.8956
601168,2024-02-06,13.5,0.000195,13.5026
601168,2024-02-07,14.21,-0.00094,14.1966
601168,2024-02-08,13.81,-0.000241,13.8067
601168,2024-02-19,14.34,-0.001031,14.3252
601168,2024-02-20,14.49,-0.001186,14.4728
601168,2024-02-21,14.34,-0.000848,14.3278
601168,2024-02-22,15.04,-0.001859,15.012
601168,2024-02-23,15.58,-0.002536,15.5405
601168,2024-02-26,14.84,-0.001144,14.823
601168,2024-02-27,14.83,-0.000962,14.8157
601168,2024-02-28,14.62,-0.000418,14.6139
601168,2024-02-29,15.18,-0.001125,15.1629
601168,2024-03-01,14.91,-0.000513,14.9023
601168,2024-03-04,15.08,-0.000655,15.0701
601168,2024-03-05,14.93,-0.000279,14.9258
601168,2024-03-06,15.3,-0.00073,15.2888
601168,2024-03-07,16.11,-0.00183,16.0805
601168,2024-03-08,16.64,-0.002417,16.5998
601168,2024-03-11,16.48,-0.00187,16.4492
601168,2024-04-11,18.71,0.003819,18.7814
601168,2024-04-12,18.57,0.003525,18.6355
601168,2024-04-15,18.99,0.003827,19.0627
601168,2024-04-16,17.97,0.00272,18.0189
601168,2024-04-17,18.41,0.003164,18.4682
601168,2024-04-18,19.57,0.004262,19.6534
601168,2024-04-19,19.17,0.003713,19.2412
601168,2024-04-22,18.91,0.00333,18.973
601168,2024-04-23,17.61,0.001912,17.6437
601168,2024-04-24,18.02,0.002257,18.0607
601168,2024-04-25,18.16,0.002334,18.2024
601168,2024-04-26,18.8,0.002907,18.8547
601168,2024-04-29,18.25,0.002238,18.2908
601168,2024-04-30,18.33,0.002251,18.3713
601168,2024-05-06,17.9,0.001779,17.9318
601168,2024-05-07,17.62,0.00147,17.6459
601168,2024-05-08,17.4,0.001243,17.4216
601168,2024-05-09,17.95,0.00187,17.9836
601168,2024-05-10,18.0,0.001953,18.0351
601168,2024-05-13,18.03,0.001988,18.0658
601168,2024-05-14,18.19,0.002165,18.2294
601168,2024-05-15,18.03,0.00203,18.0666
601168,2024-05-16,18.03,0.002057,18.0671
601168,2024-05-17,18.48,0.002561,18.5273
601168,2024-05-20,19.41,0.003475,19.4775
601168,2024-05-21,18.73,0.002737,18.7813
601168,2024-05-22,18.33,0.002375,18.3735
601168,2024-05-23,17.24,0.001315,17.2627
601168,2024-05-24,17.42,0.001582,17.4475
601168,2024-05-27,17.94,0.002117,17.978
601168,2024-05-28,18.02,0.002202,18.0597
601168,2024-05-29,18.25,0.002442,18.2946
601168,2024-05-30,17.45,0.00166,17.479
601168,2024-05-31,17.41,0.00166,17.4389
601168,2024-06-03,17.33,0.001626,17.3582
601168,2024-06-04,17.69,0.002019,17.7257
601168,2024-06-05,16.93,0.001247,16.9511
601168,2024-06-06,17.29,0.001635,17.3183
601168,2024-06-07,17.21,0.001587,17.2373
601168,2024-06-11,17.0,0.001415,17.024
601168,2024-06-12,17.14,0.001608,17.1676
601168,2024-06-13,16.75,0.001267,16.7712
601168,2024-06-14,16.76,0.001342,16.7825
601168,2024-06-17,16.18,0.000819,16.1933
601168,2024-06-18,16.35,0.001108,16.3681
601168,2024-06-19,16.47,0.001384,16.4928
601168,2024-06-20,16.62,0.00165,16.6474
601168,2024-06-21,16.92,0.00204,16.9545
601168,2024-06-24,16.59,0.001722,16.6186
601168,2024-06-25,16.62,0.001794,16.6498
601168,2024-06-26,16.66,0.001902,16.6917
601168,2024-06-27,16.18,0.001485,16.204
601168,2024-06-28,16.81,0.002227,16.8474
601168,2024-07-01,17.22,0.002674,17.266
601168,2024-07-02,16.98,0.002441,17.0214
601168,2024-07-03,16.97,0.002448,17.0115
601168,2024-07-04,16.83,0.002343,16.8694
601168,2024-07-05,17.4,0.002925,17.4509
601168,2024-07-08,17.54,0.003061,17.5937
601168,2024-07-09,18.15,0.003661,18.2164
601168,2024-07-10,17.58,0.003026,17.6332
601168,2024-07-11,18.15,0.003581,18.215
601168,2024-07-12,17.47,0.002822,17.5193
601168,2024-07-15,17.64,0.002958,17.6922
601168,2024-07-16,17.64,0.002884,17.6909
601168,2024-07-17,16.83,0.002,16.8637
601168,2024-07-18,16.69,0.00184,16.7207
601168,2024-07-19,16.12,0.00126,16.1403
601168,2024-07-22,16.03,0.001209,16.0494
601168,2024-07-23,14.92,0.000115,14.9217
601168,2024-07-24,14.72,-1e-06,14.72
601168,2024-07-25,14.16,-0.00047,14.1534
601168,2024-07-26,14.31,-0.000216,14.3069
601168,2024-07-29,14.86,0.000467,14.8669
601168,2024-07-30,14.34,6e-05,14.3409
601168,2024-07-31,15.09,0.000952,15.1044
601168,2024-08-01,15.3,0.00126,15.3193
601168,2024-08-02,14.55,0.000579,14.5584
601168,2024-08-05,14.21,0.000379,14.2154
601168,2024-08-06,14.21,0.000547,14.2178
601168,2024-08-07,14.26,0.000797,14.2714
601168,2024-08-08,14.06,0.000763,14.0707
601168,2024-08-09,14.42,0.001334,14.4392
601168,2024-08-12,14.41,0.001478,14.4313
601168,2024-08-13,14.75,0.001985,14.7793
601168,2024-08-14,14.41,0.001787,14.4358
601168,2024-08-15,14.66,0.002163,14.6917
601168,2024-08-16,14.77,0.002376,14.8051
601168,2024-08-19,15.13,0.002809,15.1725
601168,2024-08-20,14.87,0.002591,14.9085
601168,2024-08-21,14.83,0.002553,14.8679
601168,2024-08-22,14.59,0.002305,14.6236
601168,2024-08-23,14.53,0.002223,14.5623
601168,2024-08-26,14.74,0.002424,14.7757
601168,2024-08-27,14.5,0.002187,14.5317
601168,2024-08-28,14.32,0.001997,14.3486
601168,2024-08-29,14.58,0.002299,14.6135
601168,2024-08-30,14.65,0.002406,14.6853
601168,2024-09-02,14.28,0.002027,14.3089
601168,2024-09-03,14.51,0.002256,14.5427
601168,2024-09-04,13.95,0.001675,13.9734
601168,2024-09-05,13.62,0.001356,13.6385
601168,2024-09-06,13.58,0.001338,13.5982
601168,2024-09-09,13.39,0.001189,13.4059
601168,2024-09-10,13.35,0.0012,13.366
601168,2024-09-11,13.38,0.001301,13.3974
601168,2024-09-12,13.36,0.001333,13.3778
601168,2024-09-13,13.39,0.001429,13.4091
601168,2024-09-18,13.55,0.00166,13.5725
601168,2024-09-19,14.33,0.002529,14.3662
601168,2024-09-20,14.73,0.002961,14.7736
601168,2024-09-23,14.63,0.002865,14.6719
601168,2024-09-24,15.08,0.003318,15.13
601168,2024-09-25,15.38,0.003594,15.4353
601168,2024-09-26,16.15,0.00434,16.2201
601168,2024-09-27,16.73,0.004843,16.811
601168,2024-09-30,17.76,0.005763,17.8624
601168,2024-10-08,17.57,0.00541,17.6651
601168,2024-10-09,16.37,0.004049,16.4363
601168,2024-10-10,16.84,0.004418,16.9144
601168,2024-10-11,16.7,0.004159,16.7695
601168,2024-10-14,17.24,0.004566,17.3187
601168,2024-10-15,16.49,0.003625,16.5498
601168,2024-10-16,16.38,0.003366,16.4351
601168,2024-10-17,16.03,0.002861,16.0759
601168,2024-10-18,16.29,0.002988,16.3387
601168,2024-10-21,17.03,0.00359,17.0911
601168,2024-10-22,17.13,0.003505,17.19
601168,2024-10-23,17.06,0.003245,17.1154
601168,2024-10-24,16.99,0.002997,17.0409
601168,2024-10-25,16.81,0.00268,16.8551
601168,2024-10-28,17.07,0.002838,17.1184
601168,2024-10-29,16.88,0.002523,16.9226
601168,2024-10-30,16.91,0.002462,16.9516
601168,2024-10-31,16.56,0.002031,16.5936
601168,2024-11-01,17.13,0.002586,17.1743
601168,2024-11-04,17.32,0.002758,17.3678
601168,2024-11-05,17.98,0.003448,18.042
601168,2024-11-06,17.76,0.003205,17.8169
601168,2024-11-07,17.58,0.002952,17.6319
601168,2024-11-08,17.51,0.002844,17.5598
601168,2024-11-11,17.12,0.002409,17.1612
601168,2024-11-12,16.74,0.002031,16.774
601168,2024-11-13,16.88,0.00216,16.9165
601168,2024-11-14,16.31,0.001558,16.3354
601168,2024-11-15,16.23,0.001463,16.2537
601168,2024-11-18,15.92,0.001152,15.9383
601168,2024-11-19,16.36,0.001653,16.387
601168,2024-11-20,16.38,0.001712,16.4081
601168,2024-11-21,16.42,0.001787,16.4493
601168,2024-11-22,15.87,0.00126,15.89
601168,2024-11-25,15.72,0.001156,15.7382
601168,2024-11-26,15.62,0.001123,15.6375
601168,2024-11-27,15.72,0.001288,15.7402
601168,2024-11-28,15.59,0.001216,15.609
601168,2024-11-29,15.77,0.001447,15.7928
601168,2024-12-02,15.71,0.001456,15.7329
601168,2024-12-03,15.75,0.001577,15.7748
601168,2024-12-04,15.81,0.001751,15.8377
601168,2024-12-05,15.69,0.001728,15.7171
601168,2024-12-06,15.8,0.001935,15.8306
601168,2024-12-09,15.67,0.00189,15.6996
601168,2024-12-10,15.69,0.001984,15.7211
601168,2024-12-11,15.96,0.00231,15.9969
601168,2024-12-12,16.09,0.002488,16.13
601168,2024-12-13,15.37,0.001771,15.3972
601168,2024-12-16,15.33,0.001774,15.3572
601168,2024-12-17,15.34,0.001814,15.3678
601168,2024-12-18,15.24,0.001764,15.2669
601168,2024-12-19,15.35,0.001933,15.3797
601168,2024-12-20,14.92,0.001552,14.9432
601168,2024-12-23,14.95,0.001631,14.9744
601168,2024-12-24,15.3,0.002023,15.331
601168,2024-12-25,15.27,0.002009,15.3007
601168,2024-12-26,15.36,0.002123,15.3926
601168,2024-12-27,15.2,0.001973,15.23
601168,2024-12-30,15.39,0.002194,15.4238
601168,2024-12-31,15.05,0.001866,15.0781
601168,2025-01-02,14.98,0.001831,15.0074
601168,2025-02-10,16.54,-9.4e-05,16.5384
601168,2025-02-11,16.65,-0.000123,16.6479
601168,2025-02-12,16.26,0.000154,16.2625
601168,2025-02-13,16.34,0.000115,16.3419
601168,2025-02-14,16.44,6.9e-05,16.4411
601168,2025-02-17,15.79,0.000476,15.7975
601168,2025-02-18,15.58,0.000599,15.5893
601168,2025-02-19,15.43,0.000675,15.4404
601168,2025-02-20,15.48,0.000619,15.4896
601168,2025-02-21,15.35,0.00068,15.3604
601168,2025-02-24,15.4,0.000617,15.4095
601168,2025-02-25,15.18,0.000717,15.1909
601168,2025-02-26,15.34,0.000581,15.3489
601168,2025-02-27,15.14,0.000666,15.1501
601168,2025-02-28,14.92,0.000757,14.9313
601168,2025-03-03,15.07,0.000624,15.0794
601168,2025-03-04,15.13,0.000548,15.1383
601168,2025-03-05,15.31,0.000401,15.3161
601168,2025-03-06,15.72,0.000125,15.722
601168,2025-03-07,15.9,1e-06,15.9
601168,2025-03-10,16.22,-0.000221,16.2164
601168,2025-03-11,16.08,-0.000145,16.0777
601168,2025-03-12,16.29,-0.000291,16.2853
601168,2025-03-13,16.62,-0.000492,16.6118
601168,2025-03-14,16.73,-0.00055,16.7208
601168,2025-03-17,16.63,-0.00048,16.622
601168,2025-03-18,16.76,-0.000534,16.751
601168,2025-03-19,16.88,-0.000571,16.8704
601168,2025-03-20,16.86,-0.000515,16.8513
601168,2025-03-21,16.5,-0.000252,16.4958
601168,2025-03-24,17.07,-0.000566,17.0603
601168,2025-03-25,17.1,-0.000533,17.0909
601168,2025-03-26,16.94,-0.000377,16.9336
601168,2025-03-27,16.5,-5.9e-05,16.499
601168,2025-03-28,16.22,0.000154,16.2225
601168,2025-03-31,15.93,0.000371,15.9359
601168,2025-04-01,15.86,0.00044,15.867
601168,2025-04-02,15.83,0.000481,15.8376
601168,2025-04-03,15.58,0.00065,15.5901
601168,2025-04-07,14.03,0.001593,14.0524
601168,2025-04-08,13.6,0.001799,13.6245
601168,2025-04-09,13.52,0.001768,13.5439
601168,2025-04-10,14.13,0.001317,14.1486
601168,2025-04-11,14.32,0.001135,14.3362
601168,2025-04-14,14.18,0.00115,14.1963
601168,2025-04-15,14.11,0.001115,14.1257
601168,2025-04-16,13.95,0.001135,13.9658
601168,2025-04-17,14.0,0.001019,14.0143
601168,2025-04-18,14.04,0.000906,14.0527
601168,2025-04-21,14.42,0.000588,14.4285
601168,2025-04-22,14.34,0.000573,14.3482
601168,2025-04-23,14.46,0.000416,14.466
601168,2025-04-24,14.21,0.000488,14.2169
601168,2025-04-25,14.46,0.000252,14.4636
601168,2025-04-28,14.57,0.000122,14.5718
601168,2025-04-29,14.62,4.1e-05,14.6206
601168,2025-04-30,14.4,0.000136,14.402
601168,2025-05-06,14.52,1.8e-05,14.5203
601168,2025-05-07,14.62,-8.3e-05,14.6188
601168,2025-05-08,14.54,-6.4e-05,14.5391
601168,2025-05-09,14.61,-9.1e-05,14.6087
601168,2025-05-12,14.91,-0.000244,14.9064
601168,2025-05-13,14.96,-0.000232,14.9565
601168,2025-05-14,15.14,-0.000316,15.1352
601168,2025-05-15,14.95,-0.000175,14.9474
601168,2025-05-16,15.13,-0.000262,15.126
601168,2025-05-19,14.82,-4.1e-05,14.8194
601168,2025-05-20,14.81,-8e-06,14.8099
601168,2025-05-21,15.02,-0.000112,15.0183
601168,2025-05-22,14.93,-2.7e-05,14.9296
601168,2025-05-23,15.05,-8.5e-05,15.0487
601168,2025-05-26,15.14,-0.000118,15.1382
601168,2025-05-27,14.91,4.4e-05,14.9106
601168,2025-05-28,14.9,7.1e-05,14.9011
601168,2025-05-29,14.95,5.4e-05,14.9508
601168,2025-05-30,14.79,0.000163,14.7924
601168,2025-06-03,14.97,5.8e-05,14.9709
601168,2025-06-04,15.13,-2.2e-05,15.1297
601168,2025-06-05,15.09,2.1e-05,15.0903
601168,2025-06-06,15.34,-0.000117,15.3382
601168,2025-06-09,15.38,-0.000117,15.3782
601168,2025-06-10,15.4,-0.000106,15.3984
601168,2025-06-11,15.5,-0.000152,15.4976
601168,2025-06-12,15.55,-0.000166,15.5474
601168,2025-06-13,15.47,-0.000105,15.4684
601168,2025-06-16,15.62,-0.000181,15.6172
601168,2025-06-17,15.66,-0.00019,15.657
601168,2025-06-18,15.62,-0.00014,15.6178
601168,2025-06-19,15.45,-1.1e-05,15.4498
601168,2025-06-20,15.26,0.000118,15.2618
601168,2025-06-23,15.11,0.00022,15.1133
601168,2025-06-24,15.34,8.1e-05,15.3412
601168,2025-06-25,15.49,-4e-06,15.4899
601168,2025-06-26,15.82,-0.000189,15.817
601168,2025-06-27,16.55,-0.000607,16.54
601168,2025-06-30,16.58,-0.000576,16.5704
601168,2025-07-01,16.78,-0.000644,16.7692
601168,2025-07-02,17.31,-0.000913,17.2942
601168,2025-07-03,17.51,-0.000968,17.493
601168,2025-07-04,17.04,-0.000607,17.0297
601168,2025-07-07,16.99,-0.000524,16.9811
601168,2025-07-08,16.91,-0.000426,16.9028
601168,2025-07-09,16.27,1.1e-05,16.2702
601168,2025-07-10,16.35,-1.4e-05,16.3498
601168,2025-07-11,16.45,-5.1e-05,16.4492
601168,2025-07-14,16.36,3.4e-05,16.3606
601168,2025-07-15,16.25,0.000124,16.252
601168,2025-07-16,16.17,0.000191,16.1731
601168,2025-07-17,16.13,0.000232,16.1337
601168,2025-07-18,16.34,0.000125,16.342
601168,2025-07-21,16.83,-0.000142,16.8276
601168,2025-07-22,17.27,-0.000358,17.2638
601168,2025-07-23,17.19,-0.00025,17.1857
601168,2025-07-24,17.59,-0.000443,17.5822
601168,2025-07-25,17.42,-0.000285,17.415
601168,2025-07-28,17.08,-5e-05,17.0791
601168,2025-07-29,17.29,-0.000163,17.2872
601168,2025-07-30,17.3,-0.000154,17.2973
601168,2025-07-31,16.64,0.000249,16.6441
601168,2025-08-01,16.97,2.1e-05,16.9704
601168,2025-08-04,17.23,-0.00014,17.2276
601168,2025-08-05,17.31,-0.000182,17.3069
601168,2025-08-06,17.41,-0.000231,17.406
601168,2025-08-07,17.37,-0.000171,17.367
601168,2025-08-08,17.53,-0.000238,17.5258
601168,2025-08-11,17.71,-0.000315,17.7044
601168,2025-08-12,17.72,-0.00028,17.715
601168,2025-08-13,18.2,-0.000529,18.1904
601168,2025-08-14,17.97,-0.000326,17.9641
601168,2025-08-15,18.24,-0.000435,18.2321
601168,2025-08-18,17.9,-0.000169,17.897
601168,2025-08-19,17.72,-2.6e-05,17.7195
601168,2025-08-20,17.99,-0.000177,17.9868
601168,2025-08-21,17.92,-0.00011,17.918
601168,2025-08-22,17.88,-7.5e-05,17.8787
601168,2025-08-25,18.61,-0.000508,18.6005
601168,2025-08-26,18.52,-0.000406,18.5125
601168,2025-08-27,18.09,-0.000105,18.0881
601168,2025-08-28,18.12,-0.0001,18.1182
601168,2025-08-29,18.59,-0.000342,18.5836
601168,2025-09-01,19.27,-0.000708,19.2564
601168,2025-09-02,19.0,-0.000481,18.9909
601168,2025-09-03,19.05,-0.000459,19.0412
601168,2025-09-04,18.51,-7.9e-05,18.5085
601168,2025-09-05,19.19,-0.00046,19.1812
601168,2025-09-08,18.86,-0.000208,18.8561
601168,2025-09-09,19.16,-0.000356,19.1532
601168,2025-09-10,18.92,-0.000165,18.9169
601168,2025-09-11,19.28,-0.000363,19.273
601168,2025-09-12,20.23,-0.000904,20.2117
601168,2025-09-15,19.94,-0.000666,19.9267
601168,2025-09-16,19.59,-0.000389,19.5824
601168,2025-09-17,19.72,-0.000412,19.7119
601168,2025-09-18,18.96,0.000106,18.962
601168,2025-09-19,18.99,0.000119,18.9923
601168,2025-09-22,18.91,0.000202,18.9138
601168,2025-09-23,18.9,0.000217,18.9041
601168,2025-09-24,19.23,2.7e-05,19.2305
601168,2025-09-25,20.39,-0.000647,20.3768
601168,2025-09-26,20.67,-0.000749,20.6545
601168,2025-09-29,21.45,-0.001162,21.4251
601168,2025-09-30,21.93,-0.001389,21.8995
601168,2025-10-09,24.12,-0.002639,24.0563
601168,2025-10-10,23.79,-0.002282,23.7357
601168,2025-10-13,23.36,-0.001858,23.3166
601168,2025-10-14,22.48,-0.001192,22.4532
601168,2025-10-15,23.12,-0.001473,23.0859
601168,2025-10-16,22.8,-0.001156,22.7736
601168,2025-10-17,22.11,-0.000615,22.0964
601168,2025-10-20,22.17,-0.000566,22.1575
601168,2025-10-21,22.61,-0.000775,22.5925
601168,2025-10-22,22.56,-0.000663,22.545
601168,2025-10-23,23.17,-0.000945,23.1481
601168,2025-10-24,24.12,-0.001421,24.0857
601168,2025-10-27,24.79,-0.001673,24.7485
601168,2025-10-28,23.97,-0.000994,23.9462
601168,2025-10-29,24.72,-0.001298,24.6879
601168,2025-10-30,24.63,-0.001065,24.6038
601168,2025-10-31,23.89,-0.000447,23.8793
601168,2025-12-01,24.02,0.002273,24.0746
601168,2025-12-02,23.72,0.002514,23.7796
601168,2025-12-03,24.02,0.002345,24.0763
601168,2025-12-04,24.99,0.001694,25.0323
601168,2025-12-05,26.14,0.000923,26.1641
601168,2025-12-08,26.21,0.00097,26.2354
601168,2025-12-09,25.11,0.001844,25.1563
601168,2025-12-10,25.25,0.001793,25.2953
601168,2025-12-11,24.89,0.002102,24.9423
601168,2025-12-12,25.42,0.00174,25.4642
601168,2025-12-15,25.13,0.002003,25.1803
601168,2025-12-16,24.32,0.002655,24.3846
601168,2025-12-17,24.94,0.002272,24.9967
601168,2025-12-18,24.83,0.002411,24.8899
601168,2025-12-19,25.57,0.001942,25.6196
601168,2025-12-22,25.93,0.001807,25.9769
601168,2025-12-23,25.84,0.002013,25.892
601168,2025-12-24,25.89,0.002091,25.9441
601168,2025-12-25,25.82,0.002264,25.8784
601168,2025-12-26,27.38,0.001256,27.4144
601168,2025-12-29,26.5,0.002048,26.5543
601168,2025-12-30,26.86,0.001879,26.9105
601168,2025-12-31,27.55,0.001497,27.5912
601168,2026-01-05,27.98,0.001315,28.0168
601168,2026-01-06,28.87,0.000784,28.8926
601168,2026-01-07,28.45,0.001183,28.4837
601168,2026-01-08,27.88,0.001672,27.9266
601168,2026-01-09,28.19,0.001549,28.2337
601168,2026-01-12,27.94,0.001833,27.9912
601168,2026-01-13,28.33,0.001663,28.3771
601168,2026-01-14,29.96,0.000599,29.9779
601168,2026-01-15,30.64,0.000285,30.6487
601168,2026-01-16,30.89,0.000332,30.9003
601168,2026-01-19,30.15,0.001076,30.1824
601168,2026-01-20,29.98,0.001388,30.0216
601168,2026-01-21,30.29,0.001324,30.3301
601168,2026-01-22,30.2,0.001545,30.2467
601168,2026-01-23,31.63,0.000676,31.6514
601168,2026-01-26,34.79,-0.001383,34.7419
601168,2026-01-27,35.14,-0.001313,35.0939
601168,2026-01-28,37.85,-0.002977,37.7373
601168,2026-01-29,39.42,-0.003696,39.2743
601168,2026-01-30,35.48,-0.000421,35.4651
601168,2026-02-02,31.94,0.0024,32.0167
601168,2026-02-03,32.99,0.00179,33.049
601168,2026-02-04,33.28,0.00173,33.3376
601168,2026-02-05,31.73,0.003014,31.8256
601168,2026-02-06,31.54,0.003288,31.6437
601168,2026-02-09,31.93,0.003128,32.0299
601168,2026-02-10,31.76,0.003393,31.8678
601168,2026-02-11,32.59,0.002921,32.6852
601168,2026-02-12,33.28,0.002521,33.3639
601168,2026-02-13,31.82,0.003662,31.9365
601168,2026-02-24,32.68,0.003079,32.7806
601168,2026-02-25,34.08,0.002166,34.1538
601168,2026-02-26,33.68,0.0026,33.7676
601168,2026-02-27,34.58,0.002076,34.6518
601168,2026-03-02,36.17,0.001093,36.2095
601168,2026-03-03,33.17,0.003406,33.283
601168,2026-03-04,32.62,0.003743,32.7421
601168,2026-03-05,32.39,0.003817,32.5136
601168,2026-03-06,31.53,0.004238,31.6636
601168,2026-03-09,30.94,0.004378,31.0755
601168,2026-03-10,31.57,0.003764,31.6888
601168,2026-03-11,31.1,0.004087,31.2271
601168,2026-03-12,30.49,0.004457,30.6259
601168,2026-03-13,29.96,0.004737,30.1019
601168,2026-03-16,28.47,0.005741,28.6335
601168,2026-03-17,27.95,0.006004,28.1178
601168,2026-03-18,27.48,0.006198,27.6503
601168,2026-03-19,26.07,0.007056,26.2539
601168,2026-03-20,25.79,0.007023,25.9711
601168,2026-03-23,24.62,0.007593,24.8069
601168,2026-03-24,25.52,0.00669,25.6907
601168,2026-03-25,26.37,0.005824,26.5236
601168,2026-03-26,25.03,0.006508,25.1929
601168,2026-03-27,25.25,0.00604,25.4025
601168,2026-03-30,25.44,0.00557,25.5817
601168,2026-03-31,24.95,0.005536,25.0881
601168,2026-04-01,26.12,0.004403,26.235
601168,2026-04-02,25.45,0.004651,25.5684
601168,2026-04-03,25.49,0.004373,25.6015
601168,2026-04-07,25.5,0.004149,25.6058
601168,2026-04-08,27.64,0.002421,27.7069
601168,2026-04-09,27.15,0.002631,27.2214
601168,2026-04-10,27.03,0.002575,27.0996
601168,2026-04-13,27.27,0.002279,27.3322
601168,2026-04-14,28.32,0.00143,28.3605
601168,2026-04-15,28.18,0.001525,28.223
601168,2026-04-16,28.84,0.00106,28.8706
601168,2026-04-17,28.61,0.001274,28.6464
601168,2026-04-20,28.94,0.001128,28.9727
601168,2026-04-21,28.86,0.001299,28.8975
601168,2026-04-22,29.38,0.001078,29.4117
601168,2026-04-23,28.84,0.001603,28.8862
601168,2026-04-24,29.02,0.001563,29.0654
601168,2026-04-27,28.91,0.001785,28.9616
601168,2026-04-28,28.52,0.002195,28.5826
601168,2026-04-29,30.28,0.001044,30.3116
601168,2026-04-30,29.53,0.001773,29.5824
601168,2026-05-06,30.85,0.000949,30.8793
601168,2026-05-07,31.51,0.000669,31.5311
601168,2026-05-08,32.4,0.000247,32.408
601168,2026-05-11,32.23,0.000616,32.2499
601168,2026-05-12,33.35,-2.2e-05,33.3493
601168,2026-05-13,33.55,5.7e-05,33.5519
601168,2026-05-14,31.86,0.001502,31.9079
601168,2026-05-15,30.42,0.002699,30.5021
601168,2026-05-18,30.24,0.002903,30.3278
601168,2026-05-19,30.19,0.003013,30.281
601168,2026-05-20,30.02,0.003183,30.1155
