symbol,date,current_price,pred_return,predicted_price
600272,2023-09-18,13.39,0.002126,13.4185
600272,2023-09-19,13.26,0.002036,13.287
600272,2023-09-20,12.87,0.003486,12.9149
600272,2023-09-21,12.48,0.004827,12.5402
600272,2023-09-22,12.79,0.003029,12.8287
600272,2023-09-25,12.92,0.001997,12.9458
600272,2023-09-26,12.66,0.002954,12.6974
600272,2023-09-27,12.79,0.001896,12.8143
600272,2023-09-28,12.73,0.001713,12.7518
600272,2023-10-09,12.69,0.001085,12.7038
600272,2023-10-10,12.45,0.001734,12.4716
600272,2023-10-11,12.93,-0.000977,12.9174
600272,2023-10-12,12.95,-0.001229,12.9341
600272,2023-10-13,12.61,0.000353,12.6145
600272,2023-10-16,12.48,0.000869,12.4908
600272,2023-10-17,12.14,0.002465,12.1699
600272,2023-10-18,11.72,0.004286,11.7702
600272,2023-10-19,11.47,0.005217,11.5298
600272,2023-10-20,11.37,0.005363,11.431
600272,2023-10-23,11.16,0.005918,11.226
600272,2023-10-24,11.67,0.00321,11.7075
600272,2023-10-25,11.87,0.001899,11.8925
600272,2023-10-26,11.74,0.002176,11.7655
600272,2023-10-27,11.81,0.001596,11.8289
600272,2023-10-30,12.03,0.000434,12.0352
600272,2023-10-31,12.07,7.6e-05,12.0709
600272,2023-11-01,12.21,-0.000761,12.2007
600272,2023-11-02,12.02,7e-06,12.0201
600272,2023-11-03,12.01,-0.000124,12.0085
600272,2023-11-06,12.15,-0.000931,12.1387
600272,2023-11-07,12.24,-0.001467,12.222
600272,2023-11-08,12.27,-0.001653,12.2497
600272,2023-11-09,12.18,-0.001392,12.163
600272,2023-11-10,12.38,-0.002485,12.3492
600272,2023-11-13,12.21,-0.001759,12.1885
600272,2023-11-14,12.21,-0.00182,12.1878
600272,2023-11-15,12.03,-0.000979,12.0182
600272,2023-11-16,12.01,-0.000816,12.0002
600272,2023-11-17,12.11,-0.001151,12.0961
600272,2023-11-20,12.35,-0.002082,12.3243
600272,2023-11-21,12.36,-0.001855,12.3371
600272,2023-11-22,12.42,-0.001972,12.3955
600272,2023-11-23,12.51,-0.002258,12.4817
600272,2023-11-24,12.57,-0.002357,12.5404
600272,2023-11-27,12.35,-0.001174,12.3355
600272,2023-11-28,12.44,-0.001513,12.4212
600272,2023-11-29,12.19,-0.000282,12.1866
600272,2023-11-30,12.33,-0.000928,12.3186
600272,2023-12-01,12.36,-0.000995,12.3477
600272,2023-12-04,12.41,-0.001144,12.3958
600272,2023-12-05,12.2,-0.000121,12.1985
600272,2023-12-06,12.05,0.000557,12.0567
600272,2023-12-07,11.86,0.001378,11.8763
600272,2023-12-08,11.6,0.002497,11.629
600272,2023-12-11,11.61,0.002273,11.6364
600272,2023-12-12,11.68,0.001814,11.7012
600272,2023-12-13,11.83,0.001005,11.8419
600272,2023-12-14,12.02,8.7e-05,12.021
600272,2023-12-15,11.7,0.001557,11.7182
600272,2023-12-18,11.57,0.002059,11.5938
600272,2023-12-19,11.42,0.002568,11.4493
600272,2023-12-20,11.6,0.001527,11.6177
600272,2023-12-21,11.37,0.002394,11.3972
600272,2023-12-22,11.03,0.003692,11.0707
600272,2023-12-25,10.96,0.00366,11.0001
600272,2023-12-26,10.9,0.003616,10.9394
600272,2023-12-27,10.98,0.002896,11.0118
600272,2023-12-28,11.13,0.001931,11.1515
600272,2023-12-29,11.23,0.001197,11.2434
600272,2024-01-02,11.57,-0.000621,11.5628
600272,2024-01-03,12.73,-0.006134,12.6519
600272,2024-01-04,13.06,-0.007525,12.9617
600272,2024-01-05,12.43,-0.004405,12.3753
600272,2024-01-08,12.1,-0.002761,12.0666
600272,2024-01-09,12.05,-0.002417,12.0209
600272,2024-01-10,11.86,-0.001444,11.8429
600272,2024-01-11,11.95,-0.001816,11.9283
600272,2024-01-12,11.33,0.001055,11.342
600272,2024-01-15,11.54,-6.6e-05,11.5392
600272,2024-01-16,11.21,0.00141,11.2258
600272,2024-01-17,10.86,0.002933,10.8919
600272,2024-01-18,10.44,0.004731,10.4894
600272,2024-01-19,10.31,0.005061,10.3622
600272,2024-01-22,9.74,0.007432,9.8124
600272,2024-01-23,10.71,0.002688,10.7388
600272,2024-01-24,11.78,-0.002277,11.7532
600272,2024-01-25,12.96,-0.007486,12.863
600272,2024-01-26,14.26,-0.012994,14.0747
600272,2024-01-29,12.83,-0.005718,12.7566
600272,2024-01-30,11.55,0.000518,11.556
600272,2024-01-31,10.39,0.005834,10.4506
600272,2024-02-01,9.76,0.008186,9.8399
600272,2024-02-02,10.74,0.002935,10.7715
600272,2024-02-05,9.67,0.007455,9.7421
600272,2024-02-06,8.72,0.011254,8.8181
600272,2024-02-07,7.89,0.014297,8.0028
600272,2024-02-08,8.31,0.011461,8.4052
600272,2024-02-19,8.73,0.0087,8.8059
600272,2024-02-20,9.04,0.006682,9.1004
600272,2024-02-21,9.05,0.006063,9.1049
600272,2024-02-22,9.65,0.002816,9.6772
600272,2024-02-23,9.84,0.001667,9.8564
600272,2024-02-26,10.41,-0.001084,10.3987
600272,2024-02-27,10.4,-0.001016,10.3894
600272,2024-02-28,9.36,0.003905,9.3966
600272,2024-02-29,9.6,0.002495,9.624
600272,2024-03-01,9.63,0.001858,9.6479
600272,2024-03-04,9.81,0.000268,9.8126
600272,2024-03-05,9.47,0.000807,9.4776
600272,2024-03-06,9.51,-0.000147,9.5086
600272,2024-03-07,9.57,-0.000889,9.5615
600272,2024-04-09,10.84,0.000623,10.8468
600272,2024-04-10,10.5,0.001533,10.5161
600272,2024-04-11,10.54,0.001502,10.5558
600272,2024-04-12,10.28,0.002152,10.3021
600272,2024-04-15,9.82,0.003243,9.8518
600272,2024-04-16,8.84,0.005454,8.8882
600272,2024-04-17,9.51,0.003612,9.5444
600272,2024-04-18,9.62,0.003142,9.6502
600272,2024-04-19,9.44,0.003412,9.4722
600272,2024-04-22,9.23,0.003657,9.2638
600272,2024-04-23,9.34,0.003103,9.369
600272,2024-04-24,9.55,0.002401,9.5729
600272,2024-04-25,9.71,0.001916,9.7286
600272,2024-04-26,9.73,0.001772,9.7472
600272,2024-04-29,10.12,0.000815,10.1282
600272,2024-04-30,10.29,0.000382,10.2939
600272,2024-05-06,10.4,8.8e-05,10.4009
600272,2024-05-07,10.41,-6e-06,10.4099
600272,2024-05-08,10.56,-0.000421,10.5556
600272,2024-05-09,10.6,-0.000545,10.5942
600272,2024-05-10,10.32,0.000132,10.3214
600272,2024-05-13,10.12,0.000544,10.1255
600272,2024-05-14,10.37,-9.3e-05,10.369
600272,2024-05-15,10.2,0.000289,10.2029
600272,2024-05-16,10.24,0.000185,10.2419
600272,2024-05-17,10.27,0.000164,10.2717
600272,2024-05-20,10.2,0.000499,10.2051
600272,2024-05-21,9.94,0.001196,9.9519
600272,2024-05-22,9.97,0.001163,9.9816
600272,2024-05-23,9.65,0.001984,9.6691
600272,2024-05-24,9.6,0.002152,9.6207
600272,2024-05-27,9.63,0.002112,9.6503
600272,2024-05-28,9.37,0.002737,9.3956
600272,2024-05-29,9.32,0.002815,9.3462
600272,2024-05-30,9.33,0.002743,9.3556
600272,2024-05-31,9.35,0.002602,9.3743
600272,2024-06-03,9.16,0.002941,9.1869
600272,2024-06-04,9.03,0.003102,9.058
600272,2024-06-05,8.79,0.003507,8.8208
600272,2024-06-06,8.44,0.004126,8.4748
600272,2024-06-07,8.8,0.003018,8.8266
600272,2024-06-11,8.76,0.002932,8.7857
600272,2024-06-12,8.96,0.002298,8.9806
600272,2024-06-13,8.76,0.002604,8.7828
600272,2024-06-14,8.82,0.002292,8.8402
600272,2024-06-17,8.65,0.002526,8.6719
600272,2024-06-18,8.82,0.001932,8.837
600272,2024-06-19,8.84,0.001721,8.8552
600272,2024-06-20,8.68,0.00197,8.6971
600272,2024-06-21,8.63,0.001935,8.6467
600272,2024-06-24,8.28,0.002644,8.3019
600272,2024-06-25,8.36,0.002298,8.3792
600272,2024-06-26,8.64,0.001484,8.6528
600272,2024-06-27,8.49,0.001753,8.5049
600272,2024-06-28,8.52,0.001584,8.5335
600272,2024-07-01,8.66,0.001156,8.67
600272,2024-07-02,8.77,0.000814,8.7771
600272,2024-07-03,8.79,0.00072,8.7963
600272,2024-07-04,8.45,0.001497,8.4627
600272,2024-07-05,8.68,0.000912,8.6879
600272,2024-07-08,8.48,0.001414,8.492
600272,2024-07-09,8.5,0.001329,8.5113
600272,2024-07-10,8.41,0.001511,8.4227
600272,2024-07-11,8.69,0.000783,8.6968
600272,2024-07-12,8.83,0.000443,8.8339
600272,2024-07-15,8.59,0.001013,8.5987
600272,2024-07-16,8.51,0.001195,8.5202
600272,2024-07-17,9.35,-0.000831,9.3422
600272,2024-07-18,9.54,-0.001221,9.5284
600272,2024-07-19,9.18,-0.000266,9.1776
600272,2024-07-22,9.02,0.000178,9.0216
600272,2024-07-23,9.92,-0.001866,9.9015
600272,2024-07-24,10.92,-0.00405,10.8758
600272,2024-07-25,9.85,-0.001246,9.8377
600272,2024-07-26,9.96,-0.001345,9.9466
600272,2024-07-29,10.28,-0.001932,10.2601
600272,2024-07-30,10.1,-0.001314,10.0867
600272,2024-07-31,10.2,-0.001394,10.1858
600272,2024-08-01,10.51,-0.001961,10.4894
600272,2024-08-02,10.22,-0.00103,10.2095
600272,2024-08-05,9.77,0.000218,9.7721
600272,2024-08-06,10.75,-0.00195,10.729
600272,2024-08-07,10.96,-0.002181,10.9361
600272,2024-08-08,11.04,-0.002069,11.0172
600272,2024-08-09,10.21,0.000176,10.2118
600272,2024-08-12,10.56,-0.00049,10.5548
600272,2024-08-13,10.1,0.000833,10.1084
600272,2024-08-14,9.78,0.001779,9.7974
600272,2024-08-15,9.78,0.00183,9.7979
600272,2024-08-16,9.86,0.001669,9.8765
600272,2024-08-19,9.36,0.002934,9.3875
600272,2024-08-20,9.07,0.003661,9.1032
600272,2024-08-21,9.13,0.003418,9.1612
600272,2024-08-22,8.89,0.003774,8.9236
600272,2024-08-23,8.77,0.003945,8.8046
600272,2024-08-26,8.95,0.003378,8.9802
600272,2024-08-27,9.08,0.002912,9.1064
600272,2024-08-28,8.97,0.003052,8.9974
600272,2024-08-29,9.0,0.002835,9.0255
600272,2024-08-30,9.15,0.002301,9.1711
600272,2024-09-02,9.16,0.002151,9.1797
600272,2024-09-03,9.18,0.002031,9.1986
600272,2024-09-04,10.09,-0.00031,10.0869
600272,2024-09-05,9.99,-0.000176,9.9882
600272,2024-09-06,9.71,0.000363,9.7135
600272,2024-09-09,9.96,-0.000289,9.9571
600272,2024-09-10,10.23,-0.000999,10.2198
600272,2024-09-11,9.82,-1.3e-05,9.8199
600272,2024-09-12,9.49,0.000774,9.4973
600272,2024-09-13,10.44,-0.001511,10.4242
600272,2024-09-18,10.79,-0.002271,10.7655
600272,2024-09-19,10.72,-0.001936,10.6992
600272,2024-09-20,10.51,-0.001243,10.4969
600272,2024-09-23,10.32,-0.00063,10.3135
600272,2024-09-24,10.57,-0.001053,10.5589
600272,2024-09-25,10.86,-0.001526,10.8434
600272,2024-09-26,10.92,-0.001442,10.9043
600272,2024-09-27,11.31,-0.002148,11.2857
600272,2024-09-30,12.19,-0.003955,12.1418
600272,2024-10-08,12.69,-0.004762,12.6296
600272,2024-10-09,11.43,-0.001358,11.4145
600272,2024-10-10,11.46,-0.00116,11.4467
600272,2024-10-11,11.9,-0.001932,11.877
600272,2024-10-14,11.85,-0.0016,11.831
600272,2024-10-15,11.4,-0.000314,11.3964
600272,2024-10-16,11.25,0.000242,11.2527
600272,2024-10-17,11.14,0.000655,11.1473
600272,2024-10-18,11.39,0.000171,11.3919
600272,2024-10-21,11.62,-0.000188,11.6178
600272,2024-10-22,11.65,-7e-06,11.6499
600272,2024-10-23,11.6,0.000255,11.603
600272,2024-10-24,11.59,0.000374,11.5943
600272,2024-10-25,12.1,-0.00073,12.0912
600272,2024-10-28,12.64,-0.001821,12.617
600272,2024-10-29,12.03,-0.000102,12.0288
600272,2024-10-30,12.14,-0.000189,12.1377
600272,2024-10-31,12.1,5.7e-05,12.1007
600272,2024-11-01,12.93,-0.001769,12.9071
600272,2024-11-04,12.91,-0.00153,12.8903
600272,2024-11-05,12.99,-0.001634,12.9688
600272,2024-11-06,12.82,-0.001196,12.8047
600272,2024-11-07,13.15,-0.001813,13.1262
600272,2024-11-08,12.83,-0.000855,12.819
600272,2024-11-11,12.79,-0.00065,12.7817
600272,2024-11-12,13.51,-0.002244,13.4797
600272,2024-11-13,13.23,-0.001331,13.2124
600272,2024-11-14,12.38,0.000917,12.3914
600272,2024-11-15,11.96,0.002058,11.9846
600272,2024-11-18,11.59,0.003002,11.6248
600272,2024-11-19,11.7,0.002738,11.732
600272,2024-11-20,11.96,0.002128,11.9855
600272,2024-11-21,11.9,0.002313,11.9275
600272,2024-11-22,11.34,0.003676,11.3817
600272,2024-11-25,11.61,0.002947,11.6442
600272,2024-11-26,11.69,0.002635,11.7208
600272,2024-11-27,11.71,0.002548,11.7398
600272,2024-11-28,12.03,0.001739,12.0509
600272,2024-11-29,11.97,0.001873,11.9924
600272,2024-12-02,12.16,0.001309,12.1759
600272,2024-12-03,12.12,0.001315,12.1359
600272,2024-12-04,11.84,0.001875,11.8622
600272,2024-12-05,11.89,0.00164,11.9095
600272,2024-12-06,12.01,0.001207,12.0245
600272,2024-12-09,12.13,0.000826,12.14
600272,2024-12-10,12.07,0.00089,12.0807
600272,2024-12-11,13.28,-0.002147,13.2515
600272,2024-12-12,14.6,-0.005267,14.5231
600272,2024-12-13,16.07,-0.008486,15.9336
600272,2024-12-16,17.67,-0.011789,17.4617
600272,2024-12-17,19.35,-0.015048,19.0588
600272,2024-12-18,20.07,-0.015847,19.7519
600272,2024-12-19,18.07,-0.01015,17.8866
600272,2024-12-20,18.44,-0.010296,18.2501
600272,2024-12-23,16.6,-0.005097,16.5154
600272,2024-12-24,14.93,-0.00055,14.9218
600272,2024-12-25,14.43,0.001018,14.4447
600272,2024-12-26,14.2,0.001884,14.2268
600272,2024-12-27,14.19,0.002165,14.2207
600272,2024-12-30,14.53,0.001623,14.5536
600272,2025-02-06,13.87,0.004253,13.929
600272,2025-02-07,14.48,0.001787,14.5059
600272,2025-02-10,15.05,-0.000666,15.04
600272,2025-02-11,14.62,0.000944,14.6338
600272,2025-02-12,14.66,0.000802,14.6718
600272,2025-02-13,14.88,0.000111,14.8816
600272,2025-02-14,14.7,0.0009,14.7132
600272,2025-02-17,14.84,0.000529,14.8479
600272,2025-02-18,13.94,0.004147,13.9978
600272,2025-02-19,14.12,0.003668,14.1718
600272,2025-02-20,14.87,0.000995,14.8848
600272,2025-02-21,14.68,0.001882,14.7076
600272,2025-02-24,15.36,-0.000487,15.3525
600272,2025-02-25,15.87,-0.002037,15.8377
600272,2025-02-26,15.58,-0.000672,15.5695
600272,2025-02-27,15.18,0.001085,15.1965
600272,2025-02-28,14.93,0.002297,14.9643
600272,2025-03-03,15.23,0.001462,15.2523
600272,2025-03-04,15.28,0.001586,15.3042
600272,2025-03-05,15.03,0.002862,15.073
600272,2025-03-06,15.14,0.00273,15.1813
600272,2025-03-07,14.66,0.004717,14.7292
600272,2025-03-10,15.47,0.001789,15.4977
600272,2025-03-11,15.3,0.002487,15.3381
600272,2025-03-12,15.23,0.002867,15.2737
600272,2025-03-13,15.51,0.001948,15.5402
600272,2025-03-14,15.66,0.001515,15.6837
600272,2025-03-17,15.62,0.001836,15.6487
600272,2025-03-18,15.44,0.002637,15.4807
600272,2025-03-19,15.62,0.002253,15.6552
600272,2025-03-20,15.17,0.004173,15.2333
600272,2025-03-21,15.27,0.003862,15.329
600272,2025-03-24,14.55,0.006602,14.6461
600272,2025-03-25,14.07,0.008209,14.1855
600272,2025-03-26,14.25,0.007222,14.3529
600272,2025-03-27,14.19,0.007198,14.2921
600272,2025-03-28,13.96,0.007858,14.0697
600272,2025-03-31,13.55,0.00918,13.6744
600272,2025-04-01,13.96,0.007374,14.0629
600272,2025-04-02,13.93,0.007242,14.0309
600272,2025-04-03,13.98,0.006858,14.0759
600272,2025-04-07,12.58,0.011765,12.728
600272,2025-04-08,12.87,0.010324,13.0029
600272,2025-04-09,12.99,0.00941,13.1122
600272,2025-04-10,13.24,0.008074,13.3469
600272,2025-04-11,13.34,0.007344,13.438
600272,2025-04-14,13.87,0.00501,13.9395
600272,2025-04-15,13.94,0.004427,14.0017
600272,2025-04-16,13.64,0.005216,13.7112
600272,2025-04-17,13.82,0.004229,13.8784
600272,2025-04-18,13.69,0.004376,13.7499
600272,2025-04-21,13.89,0.003374,13.9369
600272,2025-04-22,14.17,0.002098,14.1997
600272,2025-04-23,14.23,0.001809,14.2557
600272,2025-04-24,14.1,0.002313,14.1326
600272,2025-04-25,13.96,0.002798,13.9991
600272,2025-04-28,13.69,0.003743,13.7412
600272,2025-04-29,13.67,0.003767,13.7215
600272,2025-04-30,13.13,0.005763,13.2057
600272,2025-05-06,13.38,0.004697,13.4428
600272,2025-05-07,13.56,0.003939,13.6134
600272,2025-05-08,13.77,0.003094,13.8126
600272,2025-05-09,13.56,0.004079,13.6153
600272,2025-05-12,13.57,0.004169,13.6266
600272,2025-05-13,13.62,0.004092,13.6757
600272,2025-05-14,13.55,0.004418,13.6099
600272,2025-05-15,13.37,0.005114,13.4384
600272,2025-05-16,13.47,0.004657,13.5327
600272,2025-05-19,13.56,0.004242,13.6175
600272,2025-05-20,13.97,0.002728,14.0081
600272,2025-05-21,14.0,0.002646,14.037
600272,2025-05-22,13.65,0.003983,13.7044
600272,2025-05-23,13.71,0.003719,13.761
600272,2025-05-26,13.74,0.003525,13.7884
600272,2025-05-27,13.84,0.00307,13.8825
600272,2025-05-28,13.59,0.003937,13.6435
600272,2025-05-29,13.88,0.002809,13.919
600272,2025-05-30,13.65,0.003685,13.7003
600272,2025-06-03,13.9,0.002767,13.9385
600272,2025-06-04,13.93,0.002798,13.969
600272,2025-06-05,13.87,0.003118,13.9132
600272,2025-06-06,13.76,0.003577,13.8092
600272,2025-06-09,14.13,0.002222,14.1614
600272,2025-06-10,14.0,0.002802,14.0392
600272,2025-06-11,13.91,0.003209,13.9546
600272,2025-06-12,13.89,0.003335,13.9363
600272,2025-06-13,13.36,0.005335,13.4313
600272,2025-06-16,13.58,0.004529,13.6415
600272,2025-06-17,13.51,0.004805,13.5749
600272,2025-06-18,13.27,0.005673,13.3453
600272,2025-06-19,12.94,0.006752,13.0274
600272,2025-06-20,12.94,0.006558,13.0249
600272,2025-06-23,13.16,0.005624,13.234
600272,2025-06-24,13.45,0.004463,13.51
600272,2025-06-25,13.47,0.004337,13.5284
600272,2025-06-26,13.37,0.004635,13.432
600272,2025-06-27,13.52,0.004046,13.5747
600272,2025-06-30,13.63,0.003578,13.6788
600272,2025-07-01,13.7,0.003319,13.7455
600272,2025-07-02,13.7,0.003282,13.745
600272,2025-07-03,13.91,0.002473,13.9444
600272,2025-07-04,14.1,0.001785,14.1252
600272,2025-07-07,14.07,0.001957,14.0975
600272,2025-07-08,14.04,0.002056,14.0689
600272,2025-07-09,13.93,0.002465,13.9643
600272,2025-07-10,13.99,0.002249,14.0215
600272,2025-07-11,14.07,0.001975,14.0978
600272,2025-07-14,14.28,0.001337,14.2991
600272,2025-07-15,13.93,0.002745,13.9682
600272,2025-07-16,14.38,0.001176,14.3969
600272,2025-07-17,14.53,0.000831,14.5421
600272,2025-07-18,14.51,0.001195,14.5273
600272,2025-07-21,14.53,0.001409,14.5505
600272,2025-07-22,14.28,0.002573,14.3167
600272,2025-07-23,14.13,0.003273,14.1763
600272,2025-07-24,14.31,0.002736,14.3491
600272,2025-07-25,14.26,0.00309,14.3041
600272,2025-07-28,14.27,0.003189,14.3155
600272,2025-07-29,14.32,0.003123,14.3647
600272,2025-07-30,14.33,0.0032,14.3759
600272,2025-07-31,14.03,0.004412,14.0919
600272,2025-08-01,14.28,0.00352,14.3303
600272,2025-08-04,14.22,0.003772,14.2736
600272,2025-08-05,14.4,0.003142,14.4452
600272,2025-08-06,14.18,0.004012,14.2369
600272,2025-08-07,13.96,0.004862,14.0279
600272,2025-08-08,13.96,0.004856,14.0278
600272,2025-08-11,14.09,0.004361,14.1514
600272,2025-08-12,14.06,0.004436,14.1224
600272,2025-08-13,13.86,0.005191,13.9319
600272,2025-08-14,13.4,0.006778,13.4908
600272,2025-08-15,13.63,0.00573,13.7081
600272,2025-08-18,13.65,0.005496,13.725
600272,2025-08-19,13.82,0.004714,13.8851
600272,2025-08-20,13.87,0.004447,13.9317
600272,2025-08-21,13.99,0.003961,14.0454
600272,2025-08-22,13.97,0.003975,14.0255
600272,2025-08-25,13.85,0.004361,13.9104
600272,2025-08-26,13.87,0.004211,13.9284
600272,2025-08-27,13.47,0.005591,13.5453
600272,2025-08-28,13.35,0.005873,13.4284
600272,2025-08-29,13.26,0.006077,13.3406
600272,2025-09-01,13.44,0.005233,13.5103
600272,2025-09-02,13.49,0.004908,13.5562
600272,2025-09-03,13.08,0.00624,13.1616
600272,2025-09-04,13.21,0.005564,13.2835
600272,2025-09-05,13.23,0.005354,13.3008
600272,2025-09-08,13.32,0.004891,13.3851
600272,2025-09-09,13.2,0.005189,13.2685
600272,2025-09-10,13.25,0.004849,13.3142
600272,2025-09-11,13.25,0.004738,13.3128
600272,2025-09-12,13.21,0.004856,13.2742
600272,2025-09-15,13.12,0.005109,13.187
600272,2025-09-16,13.3,0.004354,13.3579
600272,2025-09-17,13.33,0.004149,13.3853
600272,2025-09-18,13.54,0.003282,13.5844
600272,2025-09-19,13.08,0.004882,13.1439
600272,2025-09-22,12.87,0.005487,12.9406
600272,2025-09-23,12.79,0.0056,12.8616
600272,2025-09-24,12.88,0.005074,12.9454
600272,2025-09-25,12.78,0.005332,12.8481
600272,2025-09-26,12.69,0.005556,12.7605
600272,2025-09-29,12.68,0.005489,12.7496
600272,2025-09-30,12.68,0.00535,12.7478
600272,2025-10-09,12.7,0.005129,12.7651
600272,2025-10-10,12.81,0.004657,12.8697
600272,2025-10-13,12.66,0.005132,12.725
600272,2025-10-14,12.62,0.005174,12.6853
600272,2025-10-15,12.79,0.004425,12.8466
600272,2025-10-16,12.8,0.004313,12.8552
600272,2025-10-17,12.71,0.00456,12.768
600272,2025-10-20,12.82,0.004059,12.872
600272,2025-10-21,13.04,0.003184,13.0815
600272,2025-10-22,13.19,0.002621,13.2246
600272,2025-10-23,13.48,0.00154,13.5008
600272,2025-10-24,13.27,0.002335,13.301
600272,2025-10-27,13.26,0.002323,13.2908
600272,2025-10-28,13.3,0.002209,13.3294
600272,2025-10-29,13.19,0.00269,13.2255
600272,2025-11-27,14.87,-0.003726,14.8146
600272,2025-11-28,14.75,-0.002979,14.7061
600272,2025-12-01,15.2,-0.004363,15.1337
600272,2025-12-02,16.71,-0.00954,16.5506
600272,2025-12-03,16.51,-0.008225,16.3742
600272,2025-12-04,17.86,-0.012604,17.6349
600272,2025-12-05,16.84,-0.008094,16.7037
600272,2025-12-08,16.88,-0.007635,16.7511
600272,2025-12-09,15.7,-0.002744,15.6569
600272,2025-12-10,15.93,-0.003265,15.878
600272,2025-12-11,14.83,0.001109,14.8464
600272,2025-12-12,14.49,0.00249,14.5261
600272,2025-12-15,14.62,0.001839,14.6469
600272,2025-12-16,14.18,0.003406,14.2283
600272,2025-12-17,14.13,0.00355,14.1802
600272,2025-12-18,14.85,0.000952,14.8641
600272,2025-12-19,14.82,0.001112,14.8365
600272,2025-12-22,14.42,0.002737,14.4595
600272,2025-12-23,14.29,0.003144,14.3349
600272,2025-12-24,14.28,0.003091,14.3241
600272,2025-12-25,14.32,0.002661,14.3581
600272,2025-12-26,14.38,0.002342,14.4137
600272,2025-12-29,13.86,0.004169,13.9178
600272,2025-12-30,13.7,0.004508,13.7618
600272,2025-12-31,13.62,0.004251,13.6779
600272,2026-01-05,13.94,0.002559,13.9757
600272,2026-01-06,14.02,0.001553,14.0418
600272,2026-01-07,13.95,0.001295,13.9681
600272,2026-01-08,14.16,-4e-06,14.1599
600272,2026-01-09,14.3,-0.000795,14.2886
600272,2026-01-12,14.49,-0.001784,14.4642
600272,2026-01-13,15.02,-0.003777,14.9633
600272,2026-01-14,14.95,-0.003425,14.8988
600272,2026-01-15,14.35,-0.001179,14.3331
600272,2026-01-16,14.18,-0.000529,14.1725
600272,2026-01-19,14.23,-0.000702,14.22
600272,2026-01-20,14.14,-0.000487,14.1331
600272,2026-01-21,14.2,-0.000829,14.1882
600272,2026-01-22,14.55,-0.002145,14.5188
600272,2026-01-23,14.68,-0.002571,14.6423
600272,2026-01-26,14.59,-0.00217,14.5583
600272,2026-01-27,14.27,-0.000955,14.2564
600272,2026-01-28,13.94,0.000227,13.9432
600272,2026-01-29,13.85,0.00057,13.8579
600272,2026-01-30,13.71,0.001107,13.7252
600272,2026-02-02,13.61,0.001488,13.6302
600272,2026-02-03,13.79,0.000772,13.8006
600272,2026-02-04,13.89,0.000366,13.8951
600272,2026-02-05,13.87,0.000428,13.8759
600272,2026-02-06,13.82,0.000557,13.8277
600272,2026-02-09,13.93,6.9e-05,13.931
600272,2026-02-10,13.96,-0.000143,13.958
600272,2026-02-11,13.85,6.5e-05,13.8509
600272,2026-02-12,13.64,0.00063,13.6486
600272,2026-02-13,13.57,0.000755,13.5803
600272,2026-02-24,13.91,-0.000594,13.9017
600272,2026-02-25,13.88,-0.000543,13.8725
600272,2026-02-26,13.71,2.9e-05,13.7104
600272,2026-02-27,13.66,0.000122,13.6617
600272,2026-03-02,13.16,0.001781,13.1834
600272,2026-03-03,12.81,0.002779,12.8456
600272,2026-03-04,12.78,0.002564,12.8128
600272,2026-03-05,12.88,0.001929,12.9048
600272,2026-03-06,13.23,0.00046,13.2361
600272,2026-03-09,13.08,0.000894,13.0917
600272,2026-03-10,13.28,5e-05,13.2807
600272,2026-03-11,13.2,0.000282,13.2037
600272,2026-03-12,13.01,0.000867,13.0213
600272,2026-03-13,13.02,0.00067,13.0287
600272,2026-03-16,13.16,5e-06,13.1601
600272,2026-03-17,13.04,0.000322,13.0442
600272,2026-03-18,13.21,-0.00046,13.2039
600272,2026-03-19,12.9,0.000533,12.9069
600272,2026-03-20,12.66,0.001235,12.6756
600272,2026-03-23,11.87,0.003934,11.9167
600272,2026-03-24,12.5,0.001329,12.5166
600272,2026-03-25,12.67,0.000453,12.6757
600272,2026-03-26,12.65,0.000305,12.6539
600272,2026-03-27,12.95,-0.000981,12.9373
600272,2026-03-30,12.84,-0.000709,12.8309
600272,2026-03-31,12.74,-0.000403,12.7349
600272,2026-04-01,12.76,-0.000489,12.7538
600272,2026-04-02,12.91,-0.001039,12.8966
600272,2026-04-03,13.16,-0.001944,13.1344
600272,2026-04-07,13.3,-0.002467,13.2672
600272,2026-04-08,13.15,-0.00188,13.1253
600272,2026-04-09,12.65,-8.3e-05,12.649
600272,2026-04-10,12.55,0.000182,12.5523
600272,2026-04-13,12.39,0.000681,12.3984
600272,2026-04-14,12.46,0.000311,12.4639
600272,2026-04-15,12.6,-0.000327,12.5959
600272,2026-04-16,12.48,3e-05,12.4804
600272,2026-04-17,12.26,0.000699,12.2686
600272,2026-04-20,12.33,0.000327,12.334
600272,2026-04-21,12.24,0.000595,12.2473
600272,2026-04-22,12.16,0.000954,12.1716
600272,2026-04-23,12.14,0.000965,12.1517
600272,2026-04-24,12.14,0.000868,12.1505
600272,2026-04-27,12.27,0.000302,12.2737
600272,2026-04-28,12.12,0.000724,12.1288
600272,2026-04-29,12.25,0.00012,12.2515
600272,2026-04-30,12.63,-0.001354,12.6129
600272,2026-05-06,12.71,-0.001669,12.6888
600272,2026-05-07,12.69,-0.001633,12.6693
600272,2026-05-08,12.74,-0.0019,12.7158
600272,2026-05-11,12.81,-0.002258,12.7811
600272,2026-05-12,12.67,-0.001809,12.6471
600272,2026-05-13,12.57,-0.001441,12.5519
