symbol,anchor_t,date,open,close,pred_return,is_future,open_source
600827,2024-07-12,2024-07-15,7.23,7.2123,-0.002451,False,T收盘价
600827,2024-07-15,2024-07-16,7.07,7.0544,-0.002212,False,T收盘价
600827,2024-07-16,2024-07-17,7.07,7.0541,-0.002248,False,T收盘价
600827,2024-07-17,2024-07-18,7.29,7.2707,-0.002649,False,T收盘价
600827,2024-07-18,2024-07-19,7.45,7.4282,-0.002927,False,T收盘价
600827,2024-07-19,2024-07-22,7.28,7.2609,-0.00263,False,T收盘价
600827,2024-07-22,2024-07-23,7.21,7.1919,-0.002514,False,T收盘价
600827,2024-07-23,2024-07-24,7.14,7.123,-0.002385,False,T收盘价
600827,2024-07-24,2024-07-25,7.05,7.0343,-0.002229,False,T收盘价
600827,2024-07-25,2024-07-26,7.16,7.1427,-0.002419,False,T收盘价
600827,2024-07-26,2024-07-29,7.23,7.2117,-0.002525,False,T收盘价
600827,2024-07-29,2024-07-30,7.2,7.1823,-0.002452,False,T收盘价
600827,2024-07-30,2024-07-31,7.41,7.3894,-0.002779,False,T收盘价
600827,2024-07-31,2024-08-01,7.64,7.6161,-0.003126,False,T收盘价
600827,2024-08-01,2024-08-02,7.54,7.5177,-0.002952,False,T收盘价
600827,2024-08-02,2024-08-05,7.51,7.4886,-0.002854,False,T收盘价
600827,2024-08-05,2024-08-06,7.46,7.4396,-0.002734,False,T收盘价
600827,2024-08-06,2024-08-07,7.74,7.7156,-0.003149,False,T收盘价
600827,2024-08-07,2024-08-08,7.63,7.6078,-0.002904,False,T收盘价
600827,2024-08-08,2024-08-09,7.8,7.7757,-0.003119,False,T收盘价
600827,2024-08-09,2024-08-12,7.66,7.6383,-0.002831,False,T收盘价
600827,2024-08-12,2024-08-13,7.55,7.5303,-0.002615,False,T收盘价
600827,2024-08-13,2024-08-14,7.51,7.4912,-0.00251,False,T收盘价
600827,2024-08-14,2024-08-15,7.44,7.4225,-0.002359,False,T收盘价
600827,2024-08-15,2024-08-16,7.52,7.5014,-0.002478,False,T收盘价
600827,2024-08-16,2024-08-19,7.39,7.3733,-0.002259,False,T收盘价
600827,2024-08-19,2024-08-20,7.42,7.4029,-0.002299,False,T收盘价
600827,2024-08-20,2024-08-21,7.33,7.3144,-0.002134,False,T收盘价
600827,2024-08-21,2024-08-22,7.24,7.2257,-0.001971,False,T收盘价
600827,2024-08-22,2024-08-23,7.13,7.1173,-0.001775,False,T收盘价
600827,2024-08-23,2024-08-26,7.14,7.1272,-0.001793,False,T收盘价
600827,2024-08-26,2024-08-27,7.21,7.1962,-0.001916,False,T收盘价
600827,2024-08-27,2024-08-28,7.21,7.1962,-0.001915,False,T收盘价
600827,2024-08-28,2024-08-29,6.95,6.9395,-0.001505,False,T收盘价
600827,2024-08-29,2024-08-30,6.99,6.9786,-0.001627,False,T收盘价
600827,2024-08-30,2024-09-02,7.13,7.1164,-0.001902,False,T收盘价
600827,2024-09-02,2024-09-03,6.81,6.8004,-0.001408,False,T收盘价
600827,2024-09-03,2024-09-04,6.89,6.879,-0.001592,False,T收盘价
600827,2024-09-04,2024-09-05,6.93,6.918,-0.001728,False,T收盘价
600827,2024-09-05,2024-09-06,7.13,7.1149,-0.002113,False,T收盘价
600827,2024-09-06,2024-09-09,7.22,7.2033,-0.002316,False,T收盘价
600827,2024-09-09,2024-09-10,7.2,7.1833,-0.002319,False,T收盘价
600827,2024-09-10,2024-09-11,7.21,7.193,-0.002364,False,T收盘价
600827,2024-09-11,2024-09-12,7.1,7.0843,-0.002209,False,T收盘价
600827,2024-09-12,2024-09-13,7.0,6.9855,-0.002072,False,T收盘价
600827,2024-09-13,2024-09-18,6.94,6.926,-0.002017,False,T收盘价
600827,2024-09-18,2024-09-19,6.98,6.9652,-0.002119,False,T收盘价
600827,2024-09-19,2024-09-20,7.35,7.3297,-0.002762,False,T收盘价
600827,2024-09-20,2024-09-23,7.38,7.3593,-0.00281,False,T收盘价
600827,2024-09-23,2024-09-24,7.28,7.2608,-0.002634,False,T收盘价
600827,2024-09-24,2024-09-25,7.52,7.4973,-0.003016,False,T收盘价
600827,2024-09-25,2024-09-26,7.65,7.6255,-0.003198,False,T收盘价
600827,2024-09-26,2024-09-27,8.11,8.0782,-0.003917,False,T收盘价
600827,2024-09-27,2024-09-30,8.32,8.2852,-0.004188,False,T收盘价
600827,2024-09-30,2024-10-08,9.15,9.1002,-0.005437,False,T收盘价
600827,2024-10-08,2024-10-09,9.73,9.6696,-0.006212,False,T收盘价
600827,2024-10-09,2024-10-10,8.91,8.8685,-0.004653,False,T收盘价
600827,2024-10-10,2024-10-11,8.81,8.772,-0.004317,False,T收盘价
600827,2024-10-11,2024-10-14,8.67,8.6359,-0.003929,False,T收盘价
600827,2024-10-14,2024-10-15,8.49,8.4604,-0.003491,False,T收盘价
600827,2024-10-15,2024-10-16,8.22,8.1959,-0.002936,False,T收盘价
600827,2024-10-16,2024-10-17,8.2,8.1769,-0.002822,False,T收盘价
600827,2024-10-17,2024-10-18,8.03,8.0102,-0.00246,False,T收盘价
600827,2024-10-18,2024-10-21,8.2,8.1781,-0.002672,False,T收盘价
600827,2024-10-21,2024-10-22,8.12,8.1001,-0.002451,False,T收盘价
600827,2024-10-22,2024-10-23,8.23,8.2091,-0.002539,False,T收盘价
600827,2024-10-23,2024-10-24,8.24,8.2198,-0.00245,False,T收盘价
600827,2024-10-24,2024-10-25,8.21,8.1911,-0.002297,False,T收盘价
600827,2024-10-25,2024-10-28,8.43,8.4082,-0.002588,False,T收盘价
600827,2024-10-28,2024-10-29,9.13,9.0967,-0.00365,False,T收盘价
600827,2024-10-29,2024-10-30,8.78,8.7543,-0.002924,False,T收盘价
600827,2024-10-30,2024-10-31,8.92,8.8928,-0.00305,False,T收盘价
600827,2024-10-31,2024-11-01,9.34,9.306,-0.003635,False,T收盘价
600827,2024-11-01,2024-11-04,9.59,9.5522,-0.003945,False,T收盘价
600827,2024-11-04,2024-11-05,9.91,9.8667,-0.004366,False,T收盘价
600827,2024-11-05,2024-11-06,9.96,9.9163,-0.004385,False,T收盘价
600827,2024-11-06,2024-11-07,9.91,9.8675,-0.004285,False,T收盘价
600827,2024-11-07,2024-11-08,10.2,10.1523,-0.004678,False,T收盘价
600827,2024-11-08,2024-11-11,10.12,10.0751,-0.004433,False,T收盘价
600827,2024-11-11,2024-11-12,9.89,9.8511,-0.003937,False,T收盘价
600827,2024-11-12,2024-11-13,9.92,9.8816,-0.003871,False,T收盘价
600827,2024-11-13,2024-11-14,9.95,9.9124,-0.003781,False,T收盘价
600827,2024-11-14,2024-11-15,9.52,9.4921,-0.002931,False,T收盘价
600827,2024-11-15,2024-11-18,9.34,9.3165,-0.002514,False,T收盘价
600827,2024-11-18,2024-11-19,9.52,9.4941,-0.002716,False,T收盘价
600827,2024-11-19,2024-11-20,9.55,9.5247,-0.00265,False,T收盘价
600827,2024-11-20,2024-11-21,9.62,9.5944,-0.002657,False,T收盘价
600827,2024-11-21,2024-11-22,9.56,9.5366,-0.002445,False,T收盘价
600827,2024-11-22,2024-11-25,9.18,9.1643,-0.001711,False,T收盘价
600827,2024-11-25,2024-11-26,9.32,9.3025,-0.001879,False,T收盘价
600827,2024-11-26,2024-11-27,9.41,9.3911,-0.002011,False,T收盘价
600827,2024-11-27,2024-11-28,9.56,9.5389,-0.002205,False,T收盘价
600827,2024-11-28,2024-11-29,10.03,10.0007,-0.002924,False,T收盘价
600827,2024-11-29,2024-12-02,10.23,10.1973,-0.003196,False,T收盘价
600827,2024-12-02,2024-12-03,10.26,10.2272,-0.003192,False,T收盘价
600827,2024-12-03,2024-12-04,10.15,10.1197,-0.002983,False,T收盘价
600827,2024-12-04,2024-12-05,10.02,9.9924,-0.002754,False,T收盘价
600827,2024-12-05,2024-12-06,10.21,10.1788,-0.003057,False,T收盘价
600827,2024-12-06,2025-01-07,10.49,10.4531,-0.003516,False,T收盘价
600827,2025-01-07,2025-01-08,9.85,9.8904,0.004101,False,T收盘价
600827,2025-01-08,2025-01-09,9.96,9.9972,0.003734,False,T收盘价
600827,2025-01-09,2025-01-10,9.69,9.7313,0.004267,False,T收盘价
600827,2025-01-10,2025-01-13,9.48,9.5231,0.004541,False,T收盘价
600827,2025-01-13,2025-01-14,9.39,9.4322,0.004489,False,T收盘价
600827,2025-01-14,2025-01-15,9.82,9.8514,0.003196,False,T收盘价
600827,2025-01-15,2025-01-16,9.76,9.7903,0.0031,False,T收盘价
600827,2025-01-16,2025-01-17,9.82,9.8475,0.002801,False,T收盘价
600827,2025-01-17,2025-01-20,9.68,9.709,0.002995,False,T收盘价
600827,2025-01-20,2025-01-21,9.78,9.8057,0.002628,False,T收盘价
600827,2025-01-21,2025-01-22,9.79,9.8144,0.002489,False,T收盘价
600827,2025-01-22,2025-01-23,9.57,9.598,0.00293,False,T收盘价
600827,2025-01-23,2025-01-24,9.61,9.6363,0.00274,False,T收盘价
600827,2025-01-24,2025-01-27,9.54,9.5666,0.002785,False,T收盘价
600827,2025-01-27,2025-02-05,9.3,9.3299,0.00322,False,T收盘价
600827,2025-02-05,2025-02-06,9.04,9.0729,0.003638,False,T收盘价
600827,2025-02-06,2025-02-07,9.12,9.1497,0.003252,False,T收盘价
600827,2025-02-07,2025-02-10,9.23,9.2562,0.002834,False,T收盘价
600827,2025-02-10,2025-02-11,9.51,9.5291,0.002006,False,T收盘价
600827,2025-02-11,2025-02-12,9.67,9.6852,0.001572,False,T收盘价
600827,2025-02-12,2025-02-13,9.64,9.6557,0.001625,False,T收盘价
600827,2025-02-13,2025-02-14,9.61,9.6261,0.001671,False,T收盘价
600827,2025-02-14,2025-02-17,9.53,9.5473,0.00182,False,T收盘价
600827,2025-02-17,2025-02-18,9.68,9.694,0.001445,False,T收盘价
600827,2025-02-18,2025-02-19,9.28,9.3024,0.002418,False,T收盘价
600827,2025-02-19,2025-02-20,9.25,9.2729,0.002476,False,T收盘价
600827,2025-02-20,2025-02-21,9.32,9.3409,0.002243,False,T收盘价
600827,2025-02-21,2025-02-24,9.16,9.1835,0.00257,False,T收盘价
600827,2025-02-24,2025-02-25,9.26,9.2809,0.002254,False,T收盘价
600827,2025-02-25,2025-02-26,9.14,9.1628,0.002489,False,T收盘价
600827,2025-02-26,2025-02-27,9.14,9.1621,0.002413,False,T收盘价
600827,2025-02-27,2025-02-28,9.34,9.3574,0.001861,False,T收盘价
600827,2025-02-28,2025-03-03,9.13,9.1513,0.002333,False,T收盘价
600827,2025-03-03,2025-03-04,9.03,9.0527,0.002513,False,T收盘价
600827,2025-03-04,2025-03-05,8.93,8.954,0.00269,False,T收盘价
600827,2025-03-05,2025-03-06,8.91,8.934,0.002694,False,T收盘价
600827,2025-03-06,2025-03-07,9.07,9.0908,0.002298,False,T收盘价
600827,2025-03-07,2025-03-10,8.97,8.9927,0.00253,False,T收盘价
600827,2025-03-10,2025-03-11,8.99,9.012,0.002451,False,T收盘价
600827,2025-03-11,2025-03-12,9.0,9.0213,0.002366,False,T收盘价
600827,2025-03-12,2025-03-13,8.97,8.9911,0.002358,False,T收盘价
600827,2025-03-13,2025-03-14,8.89,8.9119,0.002468,False,T收盘价
600827,2025-03-14,2025-03-17,9.16,9.176,0.001741,False,T收盘价
600827,2025-03-17,2025-03-18,9.24,9.2539,0.001508,False,T收盘价
600827,2025-03-18,2025-03-19,9.14,9.1555,0.001693,False,T收盘价
600827,2025-03-19,2025-03-20,9.07,9.0867,0.001842,False,T收盘价
600827,2025-03-20,2025-03-21,8.99,9.0081,0.002011,False,T收盘价
600827,2025-03-21,2025-03-24,8.83,8.8508,0.002352,False,T收盘价
600827,2025-03-24,2025-03-25,8.87,8.8897,0.002218,False,T收盘价
600827,2025-03-25,2025-03-26,8.88,8.8991,0.002148,False,T收盘价
600827,2025-03-26,2025-03-27,8.91,8.9282,0.002045,False,T收盘价
600827,2025-03-27,2025-03-28,8.97,8.9868,0.001876,False,T收盘价
600827,2025-03-28,2025-03-31,8.85,8.8687,0.002117,False,T收盘价
600827,2025-03-31,2025-04-01,8.74,8.7605,0.002345,False,T收盘价
600827,2025-04-01,2025-04-02,8.85,8.8681,0.002049,False,T收盘价
600827,2025-04-02,2025-04-03,8.85,8.868,0.002039,False,T收盘价
600827,2025-04-03,2025-04-07,8.97,8.9857,0.001747,False,T收盘价
600827,2025-04-07,2025-04-08,8.08,8.1111,0.003849,False,T收盘价
600827,2025-04-08,2025-04-09,8.66,8.6805,0.002366,False,T收盘价
600827,2025-04-09,2025-04-10,9.4,9.4054,0.00057,False,T收盘价
600827,2025-04-10,2025-04-11,9.73,9.7284,-0.000167,False,T收盘价
600827,2025-04-11,2025-04-14,9.36,9.3675,0.000802,False,T收盘价
600827,2025-04-14,2025-04-15,9.7,9.7005,5.1e-05,False,T收盘价
600827,2025-04-15,2025-04-16,9.64,9.6425,0.000257,False,T收盘价
600827,2025-04-16,2025-04-17,9.65,9.6527,0.000281,False,T收盘价
600827,2025-04-17,2025-04-18,9.69,9.6924,0.000247,False,T收盘价
600827,2025-04-18,2025-04-21,9.58,9.5856,0.000581,False,T收盘价
600827,2025-04-21,2025-04-22,9.53,9.5373,0.00077,False,T收盘价
600827,2025-04-22,2025-04-23,9.62,9.6262,0.00064,False,T收盘价
600827,2025-04-23,2025-04-24,9.35,9.3628,0.00137,False,T收盘价
600827,2025-04-24,2025-04-25,9.31,9.3242,0.001521,False,T收盘价
600827,2025-04-25,2025-04-28,9.38,9.3931,0.001402,False,T收盘价
600827,2025-04-28,2025-04-29,9.49,9.5013,0.001189,False,T收盘价
600827,2025-04-29,2025-04-30,9.27,9.2866,0.001788,False,T收盘价
600827,2025-04-30,2025-05-06,9.13,9.1499,0.002183,False,T收盘价
600827,2025-05-06,2025-05-07,9.15,9.1698,0.002169,False,T收盘价
600827,2025-05-07,2025-05-08,9.14,9.1604,0.002228,False,T收盘价
600827,2025-05-08,2025-05-09,9.14,9.1606,0.002248,False,T收盘价
600827,2025-05-09,2025-05-12,8.92,8.9458,0.002897,False,T收盘价
600827,2025-05-12,2025-05-13,8.98,9.005,0.002785,False,T收盘价
600827,2025-05-13,2025-05-14,8.94,8.9653,0.00283,False,T收盘价
600827,2025-05-14,2025-05-15,8.94,8.9645,0.002736,False,T收盘价
600827,2025-05-15,2025-05-16,8.89,8.9149,0.002805,False,T收盘价
600827,2025-05-16,2025-05-19,8.94,8.9632,0.00259,False,T收盘价
600827,2025-05-19,2025-05-20,8.98,9.0017,0.002412,False,T收盘价
600827,2025-05-20,2025-05-21,8.97,8.9911,0.002356,False,T收盘价
600827,2025-05-21,2025-05-22,9.0,9.0198,0.0022,False,T收盘价
600827,2025-05-22,2025-05-23,8.88,8.9015,0.002416,False,T收盘价
600827,2025-05-23,2025-05-26,8.73,8.7535,0.002695,False,T收盘价
600827,2025-05-26,2025-05-27,8.76,8.7821,0.002518,False,T收盘价
600827,2025-05-27,2025-05-28,8.75,8.7716,0.002472,False,T收盘价
600827,2025-05-28,2025-05-29,8.95,8.9673,0.00193,False,T收盘价
600827,2025-05-29,2025-05-30,8.94,8.957,0.001903,False,T收盘价
600827,2025-05-30,2025-06-03,8.88,8.8976,0.00198,False,T收盘价
600827,2025-06-03,2025-06-04,8.8,8.8187,0.002124,False,T收盘价
600827,2025-06-04,2025-06-05,8.92,8.9361,0.0018,False,T收盘价
600827,2025-06-05,2025-06-06,8.83,8.8475,0.001986,False,T收盘价
600827,2025-06-06,2025-06-09,8.9,8.9159,0.001783,False,T收盘价
600827,2025-06-09,2025-06-10,8.89,8.9058,0.001778,False,T收盘价
600827,2025-06-10,2025-06-11,8.77,8.7881,0.00206,False,T收盘价
600827,2025-06-11,2025-06-12,8.83,8.8467,0.001892,False,T收盘价
600827,2025-06-12,2025-06-13,8.83,8.8466,0.001879,False,T收盘价
600827,2025-06-13,2025-06-16,8.78,8.7974,0.001985,False,T收盘价
600827,2025-06-16,2025-06-17,8.75,8.7679,0.002043,False,T收盘价
600827,2025-06-17,2025-06-18,8.74,8.7579,0.002044,False,T收盘价
600827,2025-06-18,2025-06-19,8.7,8.7184,0.002111,False,T收盘价
600827,2025-06-19,2025-06-20,8.58,8.6003,0.002364,False,T收盘价
600827,2025-06-20,2025-06-23,8.6,8.6195,0.002266,False,T收盘价
600827,2025-06-23,2025-06-24,8.6,8.6192,0.002233,False,T收盘价
600827,2025-06-24,2025-06-25,8.7,8.7172,0.00198,False,T收盘价
600827,2025-06-25,2025-06-26,8.84,8.8545,0.001641,False,T收盘价
600827,2025-06-26,2025-06-27,8.8,8.8154,0.001746,False,T收盘价
600827,2025-06-27,2025-06-30,8.74,8.7564,0.001871,False,T收盘价
600827,2025-06-30,2025-07-01,8.73,8.7463,0.001871,False,T收盘价
600827,2025-07-01,2025-07-02,8.73,8.7462,0.001853,False,T收盘价
600827,2025-07-02,2025-07-03,8.72,8.7363,0.001868,False,T收盘价
600827,2025-07-03,2025-07-04,8.73,8.7459,0.001821,False,T收盘价
600827,2025-07-04,2025-07-07,8.79,8.8046,0.001667,False,T收盘价
600827,2025-07-07,2025-07-08,8.74,8.7555,0.001772,False,T收盘价
600827,2025-07-08,2025-07-09,8.77,8.7848,0.001683,False,T收盘价
600827,2025-07-09,2025-07-10,8.8,8.8142,0.001612,False,T收盘价
600827,2025-07-10,2025-07-11,8.85,8.8632,0.00149,False,T收盘价
600827,2025-07-11,2025-07-14,9.1,9.1082,0.000898,False,T收盘价
600827,2025-07-14,2025-07-15,8.91,8.9224,0.001388,False,T收盘价
600827,2025-07-15,2025-07-16,8.85,8.8637,0.001549,False,T收盘价
600827,2025-07-16,2025-07-17,8.93,8.9423,0.001372,False,T收盘价
600827,2025-07-17,2025-07-18,8.96,8.9719,0.001328,False,T收盘价
600827,2025-07-18,2025-07-21,9.15,9.1584,0.000922,False,T收盘价
600827,2025-07-21,2025-07-22,9.21,9.2178,0.000845,False,T收盘价
600827,2025-07-22,2025-07-23,9.24,9.2478,0.000846,False,T收盘价
600827,2025-07-23,2025-07-24,9.19,9.1995,0.001029,False,T收盘价
600827,2025-07-24,2025-07-25,9.37,9.376,0.000643,False,T收盘价
600827,2025-07-25,2025-07-28,9.34,9.3473,0.000782,False,T收盘价
600827,2025-07-28,2025-07-29,9.36,9.3675,0.000806,False,T收盘价
600827,2025-07-29,2025-07-30,9.36,9.3682,0.000881,False,T收盘价
600827,2025-07-30,2025-07-31,9.46,9.4668,0.000718,False,T收盘价
600827,2025-07-31,2025-08-01,9.4,9.4089,0.000948,False,T收盘价
600827,2025-08-01,2025-08-04,9.42,9.4292,0.00098,False,T收盘价
600827,2025-08-04,2025-08-05,9.31,9.3223,0.001316,False,T收盘价
600827,2025-08-05,2025-08-06,9.31,9.3229,0.001384,False,T收盘价
600827,2025-08-06,2025-08-07,9.78,9.7832,0.000332,False,T收盘价
600827,2025-08-07,2025-08-08,9.53,9.5399,0.001042,False,T收盘价
600827,2025-08-08,2025-08-11,9.83,9.834,0.00041,False,T收盘价
600827,2025-08-11,2025-08-12,9.75,9.7567,0.000687,False,T收盘价
600827,2025-08-12,2025-08-13,9.72,9.7283,0.000858,False,T收盘价
600827,2025-08-13,2025-08-14,9.64,9.6511,0.001151,False,T收盘价
600827,2025-08-14,2025-08-15,9.47,9.4855,0.001639,False,T收盘价
600827,2025-08-15,2025-08-18,9.65,9.6623,0.001272,False,T收盘价
600827,2025-08-18,2025-08-19,9.58,9.5944,0.001498,False,T收盘价
600827,2025-08-19,2025-08-20,9.6,9.6143,0.001494,False,T收盘价
600827,2025-08-20,2025-08-21,9.69,9.7028,0.001323,False,T收盘价
600827,2025-08-21,2025-08-22,9.85,9.8599,0.001003,False,T收盘价
600827,2025-08-22,2025-08-25,9.92,9.9289,0.000894,False,T收盘价
600827,2025-08-25,2025-08-26,9.92,9.9295,0.000963,False,T收盘价
600827,2025-08-26,2025-08-27,9.88,9.8911,0.001124,False,T收盘价
600827,2025-08-27,2025-08-28,9.68,9.6961,0.001661,False,T收盘价
600827,2025-08-28,2025-08-29,9.7,9.7159,0.001639,False,T收盘价
600827,2025-08-29,2025-09-01,9.69,9.7065,0.001699,False,T收盘价
600827,2025-09-01,2025-09-02,9.7,9.7166,0.001707,False,T收盘价
600827,2025-09-02,2025-09-03,9.61,9.6289,0.001967,False,T收盘价
600827,2025-09-03,2025-09-04,9.33,9.3549,0.002668,False,T收盘价
600827,2025-09-04,2025-09-05,9.4,9.423,0.002448,False,T收盘价
600827,2025-09-05,2025-09-08,9.51,9.5306,0.002171,False,T收盘价
600827,2025-09-08,2025-09-09,9.45,9.4715,0.002276,False,T收盘价
600827,2025-09-09,2025-09-10,9.38,9.4026,0.002406,False,T收盘价
600827,2025-09-10,2025-09-11,9.46,9.4806,0.002176,False,T收盘价
600827,2025-09-11,2025-09-12,9.51,9.5294,0.002036,False,T收盘价
600827,2025-09-12,2025-09-15,9.46,9.4804,0.002159,False,T收盘价
600827,2025-09-15,2025-09-16,9.4,9.4214,0.002279,False,T收盘价
600827,2025-09-16,2025-09-17,9.44,9.4604,0.002163,False,T收盘价
600827,2025-09-17,2025-09-18,9.41,9.4308,0.002215,False,T收盘价
600827,2025-09-18,2025-09-19,9.3,9.3227,0.002443,False,T收盘价
600827,2025-09-19,2025-09-22,9.23,9.2535,0.002544,False,T收盘价
600827,2025-09-22,2025-09-23,9.08,9.1056,0.002818,False,T收盘价
600827,2025-09-23,2025-09-24,8.86,8.8887,0.003241,False,T收盘价
600827,2025-09-24,2025-09-25,8.93,8.9564,0.002954,False,T收盘价
600827,2025-09-25,2025-09-26,8.81,8.8377,0.00315,False,T收盘价
600827,2025-09-26,2025-09-29,8.84,8.8663,0.002973,False,T收盘价
600827,2025-09-29,2025-09-30,8.85,8.8752,0.002848,False,T收盘价
600827,2025-09-30,2025-11-06,8.8,8.8252,0.002866,False,T收盘价
600827,2025-11-06,2025-11-07,8.75,8.7453,-0.00054,False,T收盘价
600827,2025-11-07,2025-11-10,8.78,8.7744,-0.000643,False,T收盘价
600827,2025-11-10,2025-11-11,8.99,8.9779,-0.001346,False,T收盘价
600827,2025-11-11,2025-11-12,9.08,9.0654,-0.001608,False,T收盘价
600827,2025-11-12,2025-11-13,8.99,8.9785,-0.001275,False,T收盘价
600827,2025-11-13,2025-11-14,9.05,9.0368,-0.001462,False,T收盘价
600827,2025-11-14,2025-11-17,9.02,9.0078,-0.001349,False,T收盘价
600827,2025-11-17,2025-11-18,9.01,8.9984,-0.00129,False,T收盘价
600827,2025-11-18,2025-11-19,8.95,8.9405,-0.001057,False,T收盘价
600827,2025-11-19,2025-11-20,8.9,8.8921,-0.00089,False,T收盘价
600827,2025-11-20,2025-11-21,8.79,8.7853,-0.000539,False,T收盘价
600827,2025-11-21,2025-11-24,8.54,8.5422,0.000252,False,T收盘价
600827,2025-11-24,2025-11-25,8.54,8.5416,0.000187,False,T收盘价
600827,2025-11-25,2025-11-26,8.57,8.5702,2.7e-05,False,T收盘价
600827,2025-11-26,2025-11-27,8.7,8.696,-0.000465,False,T收盘价
600827,2025-11-27,2025-11-28,8.63,8.6276,-0.000281,False,T收盘价
600827,2025-11-28,2025-12-01,8.86,8.8503,-0.001092,False,T收盘价
600827,2025-12-01,2025-12-02,8.92,8.9085,-0.001288,False,T收盘价
600827,2025-12-02,2025-12-03,8.94,8.9281,-0.001331,False,T收盘价
600827,2025-12-03,2025-12-04,8.85,8.8412,-0.000991,False,T收盘价
600827,2025-12-04,2025-12-05,8.73,8.725,-0.000573,False,T收盘价
600827,2025-12-05,2025-12-08,8.79,8.7832,-0.000775,False,T收盘价
600827,2025-12-08,2025-12-09,8.85,8.8414,-0.000971,False,T收盘价
600827,2025-12-09,2025-12-10,8.85,8.8412,-0.000994,False,T收盘价
600827,2025-12-10,2025-12-11,9.01,8.9959,-0.001561,False,T收盘价
600827,2025-12-11,2025-12-12,8.76,8.7536,-0.000732,False,T收盘价
600827,2025-12-12,2025-12-15,8.73,8.7241,-0.000681,False,T收盘价
600827,2025-12-15,2025-12-16,8.84,8.8303,-0.001092,False,T收盘价
600827,2025-12-16,2025-12-17,9.02,9.0045,-0.001714,False,T收盘价
600827,2025-12-17,2025-12-18,9.05,9.0337,-0.001802,False,T收盘价
600827,2025-12-18,2025-12-19,9.21,9.1888,-0.002305,False,T收盘价
600827,2025-12-19,2025-12-22,9.38,9.3538,-0.002797,False,T收盘价
600827,2025-12-22,2025-12-23,9.39,9.3647,-0.002691,False,T收盘价
600827,2025-12-23,2025-12-24,9.26,9.2404,-0.002122,False,T收盘价
600827,2025-12-24,2025-12-25,9.16,9.1446,-0.001678,False,T收盘价
600827,2025-12-25,2025-12-26,9.2,9.184,-0.001734,False,T收盘价
600827,2025-12-26,2025-12-29,9.17,9.1559,-0.001541,False,T收盘价
600827,2025-12-29,2025-12-30,8.98,8.9723,-0.000862,False,T收盘价
600827,2025-12-30,2025-12-31,8.83,8.8268,-0.000357,False,T收盘价
600827,2025-12-31,2026-01-05,8.81,8.8073,-0.000309,False,T收盘价
600827,2026-01-05,2026-01-06,8.83,8.8266,-0.000382,False,T收盘价
600827,2026-01-06,2026-01-07,8.86,8.8559,-0.000465,False,T收盘价
600827,2026-01-07,2026-01-08,8.94,8.9336,-0.000717,False,T收盘价
600827,2026-01-08,2026-01-09,8.88,8.8755,-0.000504,False,T收盘价
600827,2026-01-09,2026-01-12,9.07,9.0598,-0.001126,False,T收盘价
600827,2026-01-12,2026-01-13,9.2,9.1858,-0.001546,False,T收盘价
600827,2026-01-13,2026-01-14,9.08,9.0702,-0.001077,False,T收盘价
600827,2026-01-14,2026-01-15,9.04,9.032,-0.000887,False,T收盘价
600827,2026-01-15,2026-01-16,9.07,9.0614,-0.000953,False,T收盘价
600827,2026-01-16,2026-01-19,8.87,8.8675,-0.000285,False,T收盘价
600827,2026-01-19,2026-01-20,8.99,8.9836,-0.00071,False,T收盘价
600827,2026-01-20,2026-01-21,9.14,9.1286,-0.001242,False,T收盘价
600827,2026-01-21,2026-01-22,8.98,8.9732,-0.000753,False,T收盘价
600827,2026-01-22,2026-01-23,9.01,9.0017,-0.00092,False,T收盘价
600827,2026-01-23,2026-01-26,9.08,9.0692,-0.001192,False,T收盘价
600827,2026-01-26,2026-01-27,8.93,8.9237,-0.00071,False,T收盘价
600827,2026-01-27,2026-01-28,8.77,8.768,-0.000227,False,T收盘价
600827,2026-01-28,2026-01-29,8.78,8.7771,-0.000326,False,T收盘价
600827,2026-01-29,2026-01-30,8.8,8.7963,-0.000425,False,T收盘价
600827,2026-01-30,2026-02-02,8.96,8.9514,-0.000958,False,T收盘价
600827,2026-02-02,2026-02-03,8.81,8.8061,-0.000438,False,T收盘价
600827,2026-02-03,2026-02-04,8.89,8.8837,-0.000706,False,T收盘价
600827,2026-02-04,2026-02-05,8.98,8.971,-0.000998,False,T收盘价
600827,2026-02-05,2026-02-06,9.05,9.0389,-0.001222,False,T收盘价
600827,2026-02-06,2026-02-09,8.94,8.9326,-0.000831,False,T收盘价
600827,2026-02-09,2026-02-10,9.02,9.0099,-0.001117,False,T收盘价
600827,2026-02-10,2026-02-11,8.97,8.9612,-0.000981,False,T收盘价
600827,2026-02-11,2026-02-12,8.94,8.932,-0.0009,False,T收盘价
600827,2026-02-12,2026-02-13,8.83,8.8251,-0.000554,False,T收盘价
600827,2026-02-13,2026-02-24,8.73,8.7277,-0.000263,False,T收盘价
600827,2026-02-24,2026-02-25,8.71,8.7081,-0.00022,False,T收盘价
600827,2026-02-25,2026-02-26,8.78,8.7756,-0.000498,False,T收盘价
600827,2026-02-26,2026-02-27,8.71,8.7072,-0.000326,False,T收盘价
600827,2026-02-27,2026-03-02,8.74,8.7359,-0.00047,False,T收盘价
600827,2026-03-02,2026-03-03,8.63,8.6287,-0.000151,False,T收盘价
