symbol,anchor_t,date,open,close,pred_return,is_future,open_source
600827,2024-07-30,2024-07-31,7.41,7.3861,-0.003231,False,T收盘价
600827,2024-07-31,2024-08-01,7.64,7.6105,-0.00386,False,T收盘价
600827,2024-08-01,2024-08-02,7.54,7.5133,-0.003545,False,T收盘价
600827,2024-08-02,2024-08-05,7.51,7.4847,-0.003368,False,T收盘价
600827,2024-08-05,2024-08-06,7.46,7.4365,-0.003149,False,T收盘价
600827,2024-08-06,2024-08-07,7.74,7.7098,-0.003902,False,T收盘价
600827,2024-08-07,2024-08-08,7.63,7.6036,-0.003459,False,T收盘价
600827,2024-08-08,2024-08-09,7.8,7.77,-0.003847,False,T收盘价
600827,2024-08-09,2024-08-12,7.66,7.6345,-0.003325,False,T收盘价
600827,2024-08-12,2024-08-13,7.55,7.5278,-0.002934,False,T收盘价
600827,2024-08-13,2024-08-14,7.51,7.4894,-0.002743,False,T收盘价
600827,2024-08-14,2024-08-15,7.44,7.4216,-0.00247,False,T收盘价
600827,2024-08-15,2024-08-16,7.52,7.4998,-0.002685,False,T收盘价
600827,2024-08-16,2024-08-19,7.39,7.3731,-0.002288,False,T收盘价
600827,2024-08-19,2024-08-20,7.42,7.4025,-0.002361,False,T收盘价
600827,2024-08-20,2024-08-21,7.33,7.3149,-0.002062,False,T收盘价
600827,2024-08-21,2024-08-22,7.24,7.2272,-0.001767,False,T收盘价
600827,2024-08-22,2024-08-23,7.13,7.1199,-0.001411,False,T收盘价
600827,2024-08-23,2024-08-26,7.14,7.1297,-0.001445,False,T收盘价
600827,2024-08-26,2024-08-27,7.21,7.198,-0.001667,False,T收盘价
600827,2024-08-27,2024-08-28,7.21,7.198,-0.001665,False,T收盘价
600827,2024-08-28,2024-08-29,6.95,6.9436,-0.000922,False,T收盘价
600827,2024-08-29,2024-08-30,6.99,6.982,-0.001143,False,T收盘价
600827,2024-08-30,2024-09-02,7.13,7.1183,-0.001642,False,T收盘价
600827,2024-09-02,2024-09-03,6.81,6.8049,-0.000746,False,T收盘价
600827,2024-09-03,2024-09-04,6.89,6.8826,-0.001081,False,T收盘价
600827,2024-09-04,2024-09-05,6.93,6.9208,-0.001326,False,T收盘价
600827,2024-09-05,2024-09-06,7.13,7.1156,-0.002025,False,T收盘价
600827,2024-09-06,2024-09-09,7.22,7.2027,-0.002393,False,T收盘价
600827,2024-09-09,2024-09-10,7.2,7.1827,-0.002398,False,T收盘价
600827,2024-09-10,2024-09-11,7.21,7.1921,-0.00248,False,T收盘价
600827,2024-09-11,2024-09-12,7.1,7.0844,-0.002198,False,T收盘价
600827,2024-09-12,2024-09-13,7.0,6.9863,-0.001951,False,T收盘价
600827,2024-09-13,2024-09-18,6.94,6.9272,-0.00185,False,T收盘价
600827,2024-09-18,2024-09-19,6.98,6.9658,-0.002036,False,T收盘价
600827,2024-09-19,2024-09-20,7.35,7.3265,-0.003201,False,T收盘价
600827,2024-09-20,2024-09-23,7.38,7.3557,-0.003288,False,T收盘价
600827,2024-09-23,2024-09-24,7.28,7.2584,-0.00297,False,T收盘价
600827,2024-09-24,2024-09-25,7.52,7.4925,-0.003661,False,T收盘价
600827,2024-09-25,2024-09-26,7.65,7.6195,-0.003991,False,T收盘价
600827,2024-09-26,2024-09-27,8.11,8.0671,-0.005294,False,T收盘价
600827,2024-09-27,2024-09-30,8.32,8.2719,-0.005784,False,T收盘价
600827,2024-09-30,2024-10-08,9.15,9.0763,-0.008049,False,T收盘价
600827,2024-10-08,2024-10-09,9.73,9.638,-0.009453,False,T收盘价
600827,2024-10-09,2024-10-10,8.91,8.8509,-0.006628,False,T收盘价
600827,2024-10-10,2024-10-11,8.81,8.757,-0.006018,False,T收盘价
600827,2024-10-11,2024-10-14,8.67,8.6239,-0.005316,False,T收盘价
600827,2024-10-14,2024-10-15,8.49,8.4516,-0.004522,False,T收盘价
600827,2024-10-15,2024-10-16,8.22,8.1911,-0.003517,False,T收盘价
600827,2024-10-16,2024-10-17,8.2,8.1729,-0.003309,False,T收盘价
600827,2024-10-17,2024-10-18,8.03,8.0087,-0.002654,False,T收盘价
600827,2024-10-18,2024-10-21,8.2,8.1751,-0.003038,False,T收盘价
600827,2024-10-21,2024-10-22,8.12,8.0986,-0.002636,False,T收盘价
600827,2024-10-22,2024-10-23,8.23,8.207,-0.002797,False,T收盘价
600827,2024-10-23,2024-10-24,8.24,8.2183,-0.002635,False,T收盘价
600827,2024-10-24,2024-10-25,8.21,8.1906,-0.002358,False,T收盘价
600827,2024-10-25,2024-10-28,8.43,8.4057,-0.002885,False,T收盘价
600827,2024-10-28,2024-10-29,9.13,9.0861,-0.00481,False,T收盘价
600827,2024-10-29,2024-10-30,8.78,8.7493,-0.003494,False,T收盘价
600827,2024-10-30,2024-10-31,8.92,8.8868,-0.003723,False,T收盘价
600827,2024-10-31,2024-11-01,9.34,9.2953,-0.004784,False,T收盘价
600827,2024-11-01,2024-11-04,9.59,9.5387,-0.005344,False,T收盘价
600827,2024-11-04,2024-11-05,9.91,9.8495,-0.006107,False,T收盘价
600827,2024-11-05,2024-11-06,9.96,9.8988,-0.006143,False,T收盘价
600827,2024-11-06,2024-11-07,9.91,9.8509,-0.00596,False,T收盘价
600827,2024-11-07,2024-11-08,10.2,10.1319,-0.006674,False,T收盘价
600827,2024-11-08,2024-11-11,10.12,10.057,-0.006229,False,T收盘价
600827,2024-11-11,2024-11-12,9.89,9.8373,-0.005329,False,T收盘价
600827,2024-11-12,2024-11-13,9.92,9.8683,-0.00521,False,T收盘价
600827,2024-11-13,2024-11-14,9.95,9.8998,-0.005047,False,T收盘价
600827,2024-11-14,2024-11-15,9.52,9.4866,-0.003508,False,T收盘价
600827,2024-11-15,2024-11-18,9.34,9.3143,-0.002751,False,T收盘价
600827,2024-11-18,2024-11-19,9.52,9.4903,-0.003117,False,T收盘价
600827,2024-11-19,2024-11-20,9.55,9.5214,-0.002998,False,T收盘价
600827,2024-11-20,2024-11-21,9.62,9.591,-0.00301,False,T收盘价
600827,2024-11-21,2024-11-22,9.56,9.5349,-0.002626,False,T收盘价
600827,2024-11-22,2024-11-25,9.18,9.1681,-0.001295,False,T收盘价
600827,2024-11-25,2024-11-26,9.32,9.3051,-0.0016,False,T收盘价
600827,2024-11-26,2024-11-27,9.41,9.3927,-0.001839,False,T收盘价
600827,2024-11-27,2024-11-28,9.56,9.539,-0.002192,False,T收盘价
600827,2024-11-28,2024-11-29,10.03,9.995,-0.003494,False,T收盘价
600827,2024-11-29,2024-12-02,10.23,10.1892,-0.003987,False,T收盘价
600827,2024-12-02,2024-12-03,10.26,10.2192,-0.003981,False,T收盘价
600827,2024-12-03,2024-12-04,10.15,10.1134,-0.003601,False,T收盘价
600827,2024-12-04,2024-12-05,10.02,9.9881,-0.003187,False,T收盘价
600827,2024-12-05,2024-12-06,10.21,10.1719,-0.003735,False,T收盘价
600827,2024-12-06,2024-12-09,10.49,10.4421,-0.004567,False,T收盘价
600827,2024-12-09,2025-01-08,10.74,10.6836,-0.005255,False,T收盘价
600827,2025-01-08,2025-01-09,9.96,9.9849,0.002503,False,T收盘价
600827,2025-01-09,2025-01-10,9.69,9.7172,0.002803,False,T收盘价
600827,2025-01-10,2025-01-13,9.48,9.508,0.002957,False,T收盘价
600827,2025-01-13,2025-01-14,9.39,9.4175,0.002928,False,T收盘价
600827,2025-01-14,2025-01-15,9.82,9.8416,0.0022,False,T收盘价
600827,2025-01-15,2025-01-16,9.76,9.7809,0.002146,False,T收盘价
600827,2025-01-16,2025-01-17,9.82,9.8394,0.001978,False,T收盘价
600827,2025-01-17,2025-01-20,9.68,9.7002,0.002087,False,T收盘价
600827,2025-01-20,2025-01-21,9.78,9.7984,0.001881,False,T收盘价
600827,2025-01-21,2025-01-22,9.79,9.8076,0.001803,False,T收盘价
600827,2025-01-22,2025-01-23,9.57,9.5896,0.002051,False,T收盘价
600827,2025-01-23,2025-01-24,9.61,9.6287,0.001944,False,T收盘价
600827,2025-01-24,2025-01-27,9.54,9.5588,0.001969,False,T收盘价
600827,2025-01-27,2025-02-05,9.3,9.3206,0.002214,False,T收盘价
600827,2025-02-05,2025-02-06,9.04,9.0621,0.002449,False,T收盘价
600827,2025-02-06,2025-02-07,9.12,9.1404,0.002232,False,T收盘价
600827,2025-02-07,2025-02-10,9.23,9.2484,0.001996,False,T收盘价
600827,2025-02-10,2025-02-11,9.51,9.5246,0.001531,False,T收盘价
600827,2025-02-11,2025-02-12,9.67,9.6824,0.001286,False,T收盘价
600827,2025-02-12,2025-02-13,9.64,9.6527,0.001316,False,T收盘价
600827,2025-02-13,2025-02-14,9.61,9.6229,0.001342,False,T收盘价
600827,2025-02-14,2025-02-17,9.53,9.5436,0.001426,False,T收盘价
600827,2025-02-17,2025-02-18,9.68,9.6918,0.001215,False,T收盘价
600827,2025-02-18,2025-02-19,9.28,9.2964,0.001763,False,T收盘价
600827,2025-02-19,2025-02-20,9.25,9.2666,0.001795,False,T收盘价
600827,2025-02-20,2025-02-21,9.32,9.3355,0.001664,False,T收盘价
600827,2025-02-21,2025-02-24,9.16,9.1769,0.001848,False,T收盘价
600827,2025-02-24,2025-02-25,9.26,9.2755,0.00167,False,T收盘价
600827,2025-02-25,2025-02-26,9.14,9.1565,0.001803,False,T收盘价
600827,2025-02-26,2025-02-27,9.14,9.1561,0.00176,False,T收盘价
600827,2025-02-27,2025-02-28,9.34,9.3535,0.001449,False,T收盘价
600827,2025-02-28,2025-03-03,9.13,9.1457,0.001714,False,T收盘价
600827,2025-03-03,2025-03-04,9.03,9.0464,0.001816,False,T收盘价
600827,2025-03-04,2025-03-05,8.93,8.9471,0.001916,False,T收盘价
600827,2025-03-05,2025-03-06,8.91,8.9271,0.001918,False,T收盘价
600827,2025-03-06,2025-03-07,9.07,9.0854,0.001695,False,T收盘价
600827,2025-03-07,2025-03-10,8.97,8.9864,0.001825,False,T收盘价
600827,2025-03-10,2025-03-11,8.99,9.006,0.001781,False,T收盘价
600827,2025-03-11,2025-03-12,9.0,9.0156,0.001733,False,T收盘价
600827,2025-03-12,2025-03-13,8.97,8.9855,0.001729,False,T收盘价
600827,2025-03-13,2025-03-14,8.89,8.9059,0.001791,False,T收盘价
600827,2025-03-14,2025-03-17,9.16,9.1727,0.001382,False,T收盘价
600827,2025-03-17,2025-03-18,9.24,9.2516,0.00125,False,T收盘价
600827,2025-03-18,2025-03-19,9.14,9.1524,0.001354,False,T收盘价
600827,2025-03-19,2025-03-20,9.07,9.083,0.001438,False,T收盘价
600827,2025-03-20,2025-03-21,8.99,9.0038,0.001533,False,T收盘价
600827,2025-03-21,2025-03-24,8.83,8.8452,0.001725,False,T收盘价
600827,2025-03-24,2025-03-25,8.87,8.8846,0.00165,False,T收盘价
600827,2025-03-25,2025-03-26,8.88,8.8943,0.00161,False,T收盘价
600827,2025-03-26,2025-03-27,8.91,8.9238,0.001553,False,T收盘价
600827,2025-03-27,2025-03-28,8.97,8.9831,0.001457,False,T收盘价
600827,2025-03-28,2025-03-31,8.85,8.8641,0.001593,False,T收盘价
600827,2025-03-31,2025-04-01,8.74,8.755,0.001721,False,T收盘价
600827,2025-04-01,2025-04-02,8.85,8.8638,0.001555,False,T收盘价
600827,2025-04-02,2025-04-03,8.85,8.8637,0.001549,False,T收盘价
600827,2025-04-03,2025-04-07,8.97,8.9824,0.001385,False,T收盘价
600827,2025-04-07,2025-04-08,8.08,8.1007,0.002568,False,T收盘价
600827,2025-04-08,2025-04-09,8.66,8.675,0.001733,False,T收盘价
600827,2025-04-09,2025-04-10,9.4,9.4068,0.000722,False,T收盘价
600827,2025-04-10,2025-04-11,9.73,9.733,0.000308,False,T收盘价
600827,2025-04-11,2025-04-14,9.36,9.368,0.000853,False,T收盘价
600827,2025-04-14,2025-04-15,9.7,9.7042,0.00043,False,T收盘价
600827,2025-04-15,2025-04-16,9.64,9.6453,0.000546,False,T收盘价
600827,2025-04-16,2025-04-17,9.65,9.6554,0.00056,False,T收盘价
600827,2025-04-17,2025-04-18,9.69,9.6952,0.00054,False,T收盘价
600827,2025-04-18,2025-04-21,9.58,9.587,0.000729,False,T收盘价
600827,2025-04-21,2025-04-22,9.53,9.538,0.000835,False,T收盘价
600827,2025-04-22,2025-04-23,9.62,9.6273,0.000761,False,T收盘价
600827,2025-04-23,2025-04-24,9.35,9.361,0.001172,False,T收盘价
600827,2025-04-24,2025-04-25,9.31,9.3217,0.001257,False,T收盘价
600827,2025-04-25,2025-04-28,9.38,9.3912,0.001191,False,T收盘价
600827,2025-04-28,2025-04-29,9.49,9.5002,0.001071,False,T收盘价
600827,2025-04-29,2025-04-30,9.27,9.283,0.001408,False,T收盘价
600827,2025-04-30,2025-05-06,9.13,9.1449,0.00163,False,T收盘价
600827,2025-05-06,2025-05-07,9.15,9.1648,0.001622,False,T收盘价
600827,2025-05-07,2025-05-08,9.14,9.1551,0.001656,False,T收盘价
600827,2025-05-08,2025-05-09,9.14,9.1552,0.001667,False,T收盘价
600827,2025-05-09,2025-05-12,8.92,8.9381,0.002032,False,T收盘价
600827,2025-05-12,2025-05-13,8.98,8.9977,0.001969,False,T收盘价
600827,2025-05-13,2025-05-14,8.94,8.9578,0.001994,False,T收盘价
600827,2025-05-14,2025-05-15,8.94,8.9574,0.001942,False,T收盘价
600827,2025-05-15,2025-05-16,8.89,8.9076,0.00198,False,T收盘价
600827,2025-05-16,2025-05-19,8.94,8.9566,0.001859,False,T收盘价
600827,2025-05-19,2025-05-20,8.98,8.9958,0.001759,False,T收盘价
600827,2025-05-20,2025-05-21,8.97,8.9855,0.001728,False,T收盘价
600827,2025-05-21,2025-05-22,9.0,9.0148,0.00164,False,T收盘价
600827,2025-05-22,2025-05-23,8.88,8.8956,0.001761,False,T收盘价
600827,2025-05-23,2025-05-26,8.73,8.7467,0.001918,False,T收盘价
600827,2025-05-26,2025-05-27,8.76,8.7759,0.001819,False,T收盘价
600827,2025-05-27,2025-05-28,8.75,8.7657,0.001793,False,T收盘价
600827,2025-05-28,2025-05-29,8.95,8.9633,0.001488,False,T收盘价
600827,2025-05-29,2025-05-30,8.94,8.9532,0.001473,False,T收盘价
600827,2025-05-30,2025-06-03,8.88,8.8935,0.001516,False,T收盘价
600827,2025-06-03,2025-06-04,8.8,8.8141,0.001597,False,T收盘价
600827,2025-06-04,2025-06-05,8.92,8.9326,0.001414,False,T收盘价
600827,2025-06-05,2025-06-06,8.83,8.8434,0.001519,False,T收盘价
600827,2025-06-06,2025-06-09,8.9,8.9125,0.001405,False,T收盘价
600827,2025-06-09,2025-06-10,8.89,8.9025,0.001402,False,T收盘价
600827,2025-06-10,2025-06-11,8.77,8.7837,0.001561,False,T收盘价
600827,2025-06-11,2025-06-12,8.83,8.8429,0.001467,False,T收盘价
600827,2025-06-12,2025-06-13,8.83,8.8429,0.001459,False,T收盘价
600827,2025-06-13,2025-06-16,8.78,8.7933,0.001519,False,T收盘价
600827,2025-06-16,2025-06-17,8.75,8.7636,0.001551,False,T收盘价
600827,2025-06-17,2025-06-18,8.74,8.7536,0.001552,False,T收盘价
600827,2025-06-18,2025-06-19,8.7,8.7138,0.00159,False,T收盘价
600827,2025-06-19,2025-06-20,8.58,8.5949,0.001732,False,T收盘价
600827,2025-06-20,2025-06-23,8.6,8.6144,0.001677,False,T收盘价
600827,2025-06-23,2025-06-24,8.6,8.6143,0.001658,False,T收盘价
600827,2025-06-24,2025-06-25,8.7,8.7132,0.001516,False,T收盘价
600827,2025-06-25,2025-06-26,8.84,8.8517,0.001325,False,T收盘价
600827,2025-06-26,2025-06-27,8.8,8.8122,0.001384,False,T收盘价
600827,2025-06-27,2025-06-30,8.74,8.7527,0.001455,False,T收盘价
600827,2025-06-30,2025-07-01,8.73,8.7427,0.001455,False,T收盘价
600827,2025-07-01,2025-07-02,8.73,8.7426,0.001444,False,T收盘价
600827,2025-07-02,2025-07-03,8.72,8.7327,0.001453,False,T收盘价
600827,2025-07-03,2025-07-04,8.73,8.7425,0.001426,False,T收盘价
600827,2025-07-04,2025-07-07,8.79,8.8018,0.00134,False,T收盘价
600827,2025-07-07,2025-07-08,8.74,8.7522,0.001399,False,T收盘价
600827,2025-07-08,2025-07-09,8.77,8.7818,0.001349,False,T收盘价
600827,2025-07-09,2025-07-10,8.8,8.8115,0.001309,False,T收盘价
600827,2025-07-10,2025-07-11,8.85,8.861,0.00124,False,T收盘价
600827,2025-07-11,2025-07-14,9.1,9.1083,0.000907,False,T收盘价
600827,2025-07-14,2025-07-15,8.91,8.9205,0.001183,False,T收盘价
600827,2025-07-15,2025-07-16,8.85,8.8613,0.001273,False,T收盘价
600827,2025-07-16,2025-07-17,8.93,8.9405,0.001174,False,T收盘价
600827,2025-07-17,2025-07-18,8.96,8.9703,0.001149,False,T收盘价
600827,2025-07-18,2025-07-21,9.15,9.1584,0.000921,False,T收盘价
600827,2025-07-21,2025-07-22,9.21,9.2181,0.000877,False,T收盘价
600827,2025-07-22,2025-07-23,9.24,9.2481,0.000878,False,T收盘价
600827,2025-07-23,2025-07-24,9.19,9.199,0.000981,False,T收盘价
600827,2025-07-24,2025-07-25,9.37,9.3772,0.000764,False,T收盘价
600827,2025-07-25,2025-07-28,9.34,9.3479,0.000842,False,T收盘价
600827,2025-07-28,2025-07-29,9.36,9.368,0.000855,False,T收盘价
600827,2025-07-29,2025-07-30,9.36,9.3684,0.000897,False,T收盘价
600827,2025-07-30,2025-07-31,9.46,9.4676,0.000806,False,T收盘价
600827,2025-07-31,2025-08-01,9.4,9.4088,0.000935,False,T收盘价
600827,2025-08-01,2025-08-04,9.42,9.429,0.000953,False,T收盘价
600827,2025-08-04,2025-08-05,9.31,9.3206,0.001142,False,T收盘价
600827,2025-08-05,2025-08-06,9.31,9.321,0.001181,False,T收盘价
600827,2025-08-06,2025-08-07,9.78,9.7858,0.000588,False,T收盘价
600827,2025-08-07,2025-08-08,9.53,9.5394,0.000988,False,T收盘价
600827,2025-08-08,2025-08-11,9.83,9.8362,0.000633,False,T收盘价
600827,2025-08-11,2025-08-12,9.75,9.7577,0.000788,False,T收盘价
600827,2025-08-12,2025-08-13,9.72,9.7286,0.000884,False,T收盘价
600827,2025-08-13,2025-08-14,9.64,9.6501,0.00105,False,T收盘价
600827,2025-08-14,2025-08-15,9.47,9.4825,0.001324,False,T收盘价
600827,2025-08-15,2025-08-18,9.65,9.6608,0.001118,False,T收盘价
600827,2025-08-18,2025-08-19,9.58,9.5919,0.001245,False,T收盘价
600827,2025-08-19,2025-08-20,9.6,9.6119,0.001243,False,T收盘价
600827,2025-08-20,2025-08-21,9.69,9.7011,0.001146,False,T收盘价
600827,2025-08-21,2025-08-22,9.85,9.8595,0.000966,False,T收盘价
600827,2025-08-22,2025-08-25,9.92,9.929,0.000905,False,T收盘价
600827,2025-08-25,2025-08-26,9.92,9.9294,0.000943,False,T收盘价
600827,2025-08-26,2025-08-27,9.88,9.8902,0.001034,False,T收盘价
600827,2025-08-27,2025-08-28,9.68,9.6929,0.001336,False,T收盘价
600827,2025-08-28,2025-08-29,9.7,9.7128,0.001324,False,T收盘价
600827,2025-08-29,2025-09-01,9.69,9.7032,0.001358,False,T收盘价
600827,2025-09-01,2025-09-02,9.7,9.7132,0.001362,False,T收盘价
600827,2025-09-02,2025-09-03,9.61,9.6245,0.001509,False,T收盘价
600827,2025-09-03,2025-09-04,9.33,9.3478,0.001903,False,T收盘价
600827,2025-09-04,2025-09-05,9.4,9.4167,0.001779,False,T收盘价
600827,2025-09-05,2025-09-08,9.51,9.5254,0.001624,False,T收盘价
600827,2025-09-08,2025-09-09,9.45,9.4659,0.001682,False,T收盘价
600827,2025-09-09,2025-09-10,9.38,9.3965,0.001756,False,T收盘价
600827,2025-09-10,2025-09-11,9.46,9.4754,0.001626,False,T收盘价
600827,2025-09-11,2025-09-12,9.51,9.5247,0.001547,False,T收盘价
600827,2025-09-12,2025-09-15,9.46,9.4753,0.001617,False,T收盘价
600827,2025-09-15,2025-09-16,9.4,9.4158,0.001684,False,T收盘价
600827,2025-09-16,2025-09-17,9.44,9.4553,0.001619,False,T收盘价
600827,2025-09-17,2025-09-18,9.41,9.4255,0.001648,False,T收盘价
600827,2025-09-18,2025-09-19,9.3,9.3165,0.001777,False,T收盘价
600827,2025-09-19,2025-09-22,9.23,9.2469,0.001833,False,T收盘价
600827,2025-09-22,2025-09-23,9.08,9.098,0.001988,False,T收盘价
600827,2025-09-23,2025-09-24,8.86,8.8797,0.002226,False,T收盘价
600827,2025-09-24,2025-09-25,8.93,8.9484,0.002064,False,T收盘价
600827,2025-09-25,2025-09-26,8.81,8.8292,0.002174,False,T收盘价
600827,2025-09-26,2025-09-29,8.84,8.8583,0.002075,False,T收盘价
600827,2025-09-29,2025-09-30,8.85,8.8677,0.002005,False,T收盘价
600827,2025-09-30,2025-10-09,8.8,8.8177,0.002015,False,T收盘价
600827,2025-10-09,2025-11-07,8.77,8.7875,0.002,False,T收盘价
600827,2025-11-07,2025-11-10,8.78,8.7736,-0.000727,False,T收盘价
600827,2025-11-10,2025-11-11,8.99,8.9764,-0.00151,False,T收盘价
600827,2025-11-11,2025-11-12,9.08,9.0636,-0.001802,False,T收盘价
600827,2025-11-12,2025-11-13,8.99,8.9771,-0.001431,False,T收盘价
600827,2025-11-13,2025-11-14,9.05,9.0352,-0.001639,False,T收盘价
600827,2025-11-14,2025-11-17,9.02,9.0063,-0.001514,False,T收盘价
600827,2025-11-17,2025-11-18,9.01,8.997,-0.001448,False,T收盘价
600827,2025-11-18,2025-11-19,8.95,8.9394,-0.001189,False,T收盘价
600827,2025-11-19,2025-11-20,8.9,8.8911,-0.001003,False,T收盘价
600827,2025-11-20,2025-11-21,8.79,8.7846,-0.000612,False,T收盘价
600827,2025-11-21,2025-11-24,8.54,8.5423,0.000268,False,T收盘价
600827,2025-11-24,2025-11-25,8.54,8.5417,0.000197,False,T收盘价
600827,2025-11-25,2025-11-26,8.57,8.5702,1.9e-05,False,T收盘价
600827,2025-11-26,2025-11-27,8.7,8.6954,-0.000529,False,T收盘价
600827,2025-11-27,2025-11-28,8.63,8.6272,-0.000325,False,T收盘价
600827,2025-11-28,2025-12-01,8.86,8.8491,-0.001227,False,T收盘价
600827,2025-12-01,2025-12-02,8.92,8.9071,-0.001446,False,T收盘价
600827,2025-12-02,2025-12-03,8.94,8.9266,-0.001494,False,T收盘价
600827,2025-12-03,2025-12-04,8.85,8.8401,-0.001115,False,T收盘价
600827,2025-12-04,2025-12-05,8.73,8.7243,-0.00065,False,T收盘价
600827,2025-12-05,2025-12-08,8.79,8.7823,-0.000874,False,T收盘价
600827,2025-12-08,2025-12-09,8.85,8.8403,-0.001093,False,T收盘价
600827,2025-12-09,2025-12-10,8.85,8.8401,-0.001119,False,T收盘价
600827,2025-12-10,2025-12-11,9.01,8.9942,-0.001749,False,T收盘价
600827,2025-12-11,2025-12-12,8.76,8.7528,-0.000827,False,T收盘价
600827,2025-12-12,2025-12-15,8.73,8.7233,-0.00077,False,T收盘价
600827,2025-12-15,2025-12-16,8.84,8.8292,-0.001227,False,T收盘价
600827,2025-12-16,2025-12-17,9.02,9.0027,-0.00192,False,T收盘价
600827,2025-12-17,2025-12-18,9.05,9.0317,-0.002017,False,T收盘价
600827,2025-12-18,2025-12-19,9.21,9.1863,-0.002578,False,T收盘价
600827,2025-12-19,2025-12-22,9.38,9.3507,-0.003125,False,T收盘价
600827,2025-12-22,2025-12-23,9.39,9.3618,-0.003008,False,T收盘价
600827,2025-12-23,2025-12-24,9.26,9.238,-0.002374,False,T收盘价
600827,2025-12-24,2025-12-25,9.16,9.1428,-0.001879,False,T收盘价
600827,2025-12-25,2025-12-26,9.2,9.1821,-0.001942,False,T收盘价
600827,2025-12-26,2025-12-29,9.17,9.1542,-0.001727,False,T收盘价
600827,2025-12-29,2025-12-30,8.98,8.9713,-0.000972,False,T收盘价
600827,2025-12-30,2025-12-31,8.83,8.8264,-0.00041,False,T收盘价
600827,2025-12-31,2026-01-05,8.81,8.8069,-0.000356,False,T收盘价
600827,2026-01-05,2026-01-06,8.83,8.8261,-0.000437,False,T收盘价
600827,2026-01-06,2026-01-07,8.86,8.8553,-0.000529,False,T收盘价
600827,2026-01-07,2026-01-08,8.94,8.9328,-0.00081,False,T收盘价
600827,2026-01-08,2026-01-09,8.88,8.8749,-0.000573,False,T收盘价
600827,2026-01-09,2026-01-12,9.07,9.0585,-0.001266,False,T收盘价
600827,2026-01-12,2026-01-13,9.2,9.1841,-0.001732,False,T收盘价
600827,2026-01-13,2026-01-14,9.08,9.069,-0.001211,False,T收盘价
600827,2026-01-14,2026-01-15,9.04,9.031,-0.000999,False,T收盘价
600827,2026-01-15,2026-01-16,9.07,9.0603,-0.001073,False,T收盘价
600827,2026-01-16,2026-01-19,8.87,8.8671,-0.000329,False,T收盘价
600827,2026-01-19,2026-01-20,8.99,8.9828,-0.000803,False,T收盘价
600827,2026-01-20,2026-01-21,9.14,9.1273,-0.001394,False,T收盘价
600827,2026-01-21,2026-01-22,8.98,8.9724,-0.00085,False,T收盘价
600827,2026-01-22,2026-01-23,9.01,9.0007,-0.001036,False,T收盘价
600827,2026-01-23,2026-01-26,9.08,9.0678,-0.001339,False,T收盘价
600827,2026-01-26,2026-01-27,8.93,8.9228,-0.000803,False,T收盘价
600827,2026-01-27,2026-01-28,8.77,8.7677,-0.000264,False,T收盘价
600827,2026-01-28,2026-01-29,8.78,8.7767,-0.000375,False,T收盘价
600827,2026-01-29,2026-01-30,8.8,8.7957,-0.000485,False,T收盘价
600827,2026-01-30,2026-02-02,8.96,8.9503,-0.001078,False,T收盘价
600827,2026-02-02,2026-02-03,8.81,8.8056,-0.0005,False,T收盘价
600827,2026-02-03,2026-02-04,8.89,8.8829,-0.000797,False,T收盘价
600827,2026-02-04,2026-02-05,8.98,8.9699,-0.001122,False,T收盘价
600827,2026-02-05,2026-02-06,9.05,9.0376,-0.001372,False,T收盘价
600827,2026-02-06,2026-02-09,8.94,8.9316,-0.000937,False,T收盘价
600827,2026-02-09,2026-02-10,9.02,9.0087,-0.001255,False,T收盘价
600827,2026-02-10,2026-02-11,8.97,8.9601,-0.001104,False,T收盘价
600827,2026-02-11,2026-02-12,8.94,8.9309,-0.001014,False,T收盘价
600827,2026-02-12,2026-02-13,8.83,8.8245,-0.000628,False,T收盘价
600827,2026-02-13,2026-02-24,8.73,8.7273,-0.000305,False,T收盘价
600827,2026-02-24,2026-02-25,8.71,8.7078,-0.000257,False,T收盘价
600827,2026-02-25,2026-02-26,8.78,8.775,-0.000566,False,T收盘价
600827,2026-02-26,2026-02-27,8.71,8.7067,-0.000375,False,T收盘价
600827,2026-02-27,2026-03-02,8.74,8.7353,-0.000534,False,T收盘价
600827,2026-03-02,2026-03-03,8.63,8.6284,-0.00018,False,T收盘价
600827,2026-03-03,2026-03-04,8.58,8.5793,-7.9e-05,False,T收盘价
600827,2026-03-04,2026-03-05,8.37,8.3753,0.000629,False,T收盘价
600827,2026-03-05,2026-03-06,8.4,8.4037,0.000445,False,T收盘价
600827,2026-03-06,2026-03-09,8.48,8.4807,8.1e-05,False,T收盘价
600827,2026-03-09,2026-03-10,8.48,8.4802,2.2e-05,False,T收盘价
600827,2026-03-10,2026-03-11,8.5,8.4988,-0.000139,False,T收盘价
600827,2026-03-11,2026-03-12,8.5,8.4983,-0.000196,False,T收盘价
600827,2026-03-12,2026-03-13,8.48,8.4784,-0.000195,False,T收盘价
600827,2026-03-13,2026-03-16,8.5,8.4969,-0.00036,False,T收盘价
600827,2026-03-16,2026-03-17,8.48,8.4767,-0.000387,False,T收盘价
600827,2026-03-17,2026-03-18,8.51,8.505,-0.000582,False,T收盘价
600827,2026-03-18,2026-03-19,8.46,8.4558,-0.000492,False,T收盘价
