symbol,anchor_t,date,high,low,open,close,result1_pred,result2_earlier_pred,result2_last_pred,is_future,open_source
601168,2024-12-06,2024-12-09,15.8743,15.8153,15.8153,15.8743,15.8352,15.7171,15.8306,False,综合高低
601168,2024-12-09,2024-12-10,15.7679,15.6848,15.6848,15.7679,15.7052,15.8306,15.6996,False,综合高低
601168,2024-12-10,2024-12-11,15.7181,15.7056,15.7056,15.7181,15.7246,15.6996,15.7211,False,综合高低
601168,2024-12-11,2024-12-12,16.1145,15.9784,15.9784,16.1145,15.9932,15.7211,15.9969,False,综合高低
601168,2024-12-12,2024-12-13,16.1728,16.11,16.11,16.1728,16.1224,15.9969,16.13,False,综合高低
601168,2024-12-13,2024-12-16,15.7676,15.3836,15.3836,15.7676,15.4052,16.13,15.3972,False,综合高低
601168,2024-12-16,2024-12-17,15.3812,15.3436,15.3436,15.3812,15.3651,15.3972,15.3572,False,综合高低
601168,2024-12-17,2024-12-18,15.366,15.3539,15.3539,15.366,15.3749,15.3572,15.3678,False,综合高低
601168,2024-12-18,2024-12-19,15.3214,15.2534,15.2534,15.3214,15.2749,15.3678,15.2669,False,综合高低
601168,2024-12-19,2024-12-20,15.4235,15.3648,15.3648,15.4235,15.3842,15.2669,15.3797,False,综合高低
601168,2024-12-20,2024-12-23,15.1675,14.9316,14.9316,15.1675,14.9554,15.3797,14.9432,False,综合高低
601168,2024-12-23,2024-12-24,14.9831,14.9622,14.9622,14.9831,14.985,14.9432,14.9744,False,综合高低
601168,2024-12-24,2024-12-25,15.4951,15.3155,15.3155,15.4951,15.3336,14.9744,15.331,False,综合高低
601168,2024-12-25,2024-12-26,15.3173,15.2853,15.2853,15.3173,15.3036,15.331,15.3007,False,综合高低
601168,2024-12-26,2024-12-27,15.4225,15.3763,15.3763,15.4225,15.3931,15.3007,15.3926,False,综合高低
601168,2024-12-27,2024-12-30,15.3131,15.215,15.215,15.3131,15.2336,15.3926,15.23,False,综合高低
601168,2024-12-30,2025-02-06,15.5033,15.4069,15.4069,15.5033,15.4227,15.23,15.4238,False,综合高低
601168,2025-02-11,2025-02-12,16.707,16.649,16.649,16.707,16.6436,16.5384,16.648,False,综合高低
601168,2025-02-12,2025-02-13,16.4557,16.2613,16.2613,16.4557,16.2633,16.648,16.2625,False,综合高低
601168,2025-02-13,2025-02-14,16.3807,16.3409,16.3409,16.3807,16.342,16.2625,16.3419,False,综合高低
601168,2025-02-14,2025-02-17,16.49,16.4406,16.4406,16.49,16.4404,16.3419,16.4411,False,综合高低
601168,2025-02-17,2025-02-18,16.1226,15.7938,15.7938,16.1226,15.8042,16.4411,15.7975,False,综合高低
601168,2025-02-18,2025-02-19,15.6978,15.5847,15.5847,15.6978,15.5981,15.7975,15.5893,False,综合高低
601168,2025-02-19,2025-02-20,15.5199,15.4352,15.4352,15.5199,15.4504,15.5893,15.4404,False,综合高低
601168,2025-02-20,2025-02-21,15.5139,15.4848,15.4848,15.5139,15.4986,15.4404,15.4896,False,综合高低
601168,2025-02-21,2025-02-24,15.43,15.3552,15.3552,15.43,15.3705,15.4896,15.3604,False,综合高低
601168,2025-02-24,2025-02-25,15.4338,15.4048,15.4048,15.4338,15.4184,15.3604,15.4095,False,综合高低
601168,2025-02-25,2025-02-26,15.3055,15.1854,15.1854,15.3055,15.2014,15.4095,15.1909,False,综合高低
601168,2025-02-26,2025-02-27,15.4276,15.3445,15.3445,15.4276,15.3572,15.1909,15.3489,False,综合高低
601168,2025-02-27,2025-02-28,15.2543,15.145,15.145,15.2543,15.1597,15.3489,15.1501,False,综合高低
601168,2025-02-28,2025-03-03,15.0462,14.9256,14.9256,15.0462,14.9424,15.1501,14.9313,False,综合高低
601168,2025-03-03,2025-03-04,15.1532,15.0747,15.0747,15.1532,15.0883,14.9313,15.0794,False,综合高低
601168,2025-03-04,2025-03-05,15.1674,15.1341,15.1341,15.1674,15.1459,15.0794,15.1383,False,综合高低
601168,2025-03-05,2025-03-06,15.4046,15.3131,15.3131,15.4046,15.3213,15.1383,15.3161,False,综合高低
601168,2025-03-06,2025-03-07,15.9241,15.721,15.721,15.9241,15.7223,15.3161,15.722,False,综合高低
601168,2025-03-07,2025-03-10,15.99,15.9,15.9,15.99,15.8981,15.722,15.9,False,综合高低
601168,2025-03-10,2025-03-11,16.3812,16.2182,16.2182,16.3812,16.2103,15.9,16.2164,False,综合高低
601168,2025-03-11,2025-03-12,16.1505,16.0788,16.0788,16.1505,16.073,16.2164,16.0777,False,综合高低
601168,2025-03-12,2025-03-13,16.3975,16.2876,16.2876,16.3975,16.2778,16.0777,16.2853,False,综合高低
601168,2025-03-13,2025-03-14,16.789,16.6159,16.6159,16.789,16.6004,16.2853,16.6118,False,综合高低
601168,2025-03-14,2025-03-17,16.7908,16.7254,16.7254,16.7908,16.7082,16.6118,16.7208,False,综合高低
601168,2025-03-17,2025-03-18,16.681,16.626,16.626,16.681,16.6108,16.7208,16.622,False,综合高低
601168,2025-03-18,2025-03-19,16.8307,16.7555,16.7555,16.8307,16.7387,16.622,16.7511,False,综合高低
601168,2025-03-19,2025-03-20,16.9462,16.8752,16.8752,16.9462,16.8573,16.7511,16.8704,False,综合高低
601168,2025-03-20,2025-03-21,16.8712,16.8557,16.8557,16.8712,16.8393,16.8704,16.8513,False,综合高低
601168,2025-03-21,2025-03-24,16.6791,16.4979,16.4979,16.6791,16.489,16.8513,16.4958,False,综合高低
601168,2025-03-24,2025-03-25,17.3588,17.0652,17.0652,17.3588,17.0472,16.4958,17.0603,False,综合高低
601168,2025-03-25,2025-03-26,17.1215,17.0954,17.0954,17.1215,17.0784,17.0603,17.0909,False,综合高低
601168,2025-03-26,2025-03-27,17.0201,16.9368,16.9368,17.0201,16.9242,17.0909,16.9336,False,综合高低
601168,2025-03-27,2025-03-28,16.7184,16.4995,16.4995,16.7184,16.4959,16.9336,16.499,False,综合高低
601168,2025-03-28,2025-03-31,16.3612,16.2212,16.2212,16.3612,16.2234,16.499,16.2225,False,综合高低
601168,2025-03-31,2025-04-01,16.0816,15.933,15.933,16.0816,15.9407,16.2225,15.9359,False,综合高低
601168,2025-04-01,2025-04-02,15.9045,15.8635,15.8635,15.9045,15.873,15.9359,15.867,False,综合高低
601168,2025-04-02,2025-04-03,15.8557,15.8338,15.8338,15.8557,15.8444,15.867,15.8376,False,综合高低
601168,2025-04-03,2025-04-07,15.7187,15.5851,15.5851,15.7187,15.5998,15.8376,15.5901,False,综合高低
601168,2025-04-07,2025-04-08,14.8331,14.0412,14.0412,14.8331,14.0762,15.5901,14.0523,False,综合高低
601168,2025-04-08,2025-04-09,13.8515,13.6122,13.6122,13.8515,13.6507,14.0523,13.6245,False,综合高低
601168,2025-04-09,2025-04-10,13.597,13.532,13.532,13.597,13.5695,13.6245,13.5439,False,综合高低
601168,2025-04-10,2025-04-11,14.4514,14.1393,14.1393,14.4514,14.1681,13.5439,14.1486,False,综合高低
601168,2025-04-11,2025-04-14,14.4303,14.3281,14.3281,14.4303,14.353,14.1486,14.3363,False,综合高低
601168,2025-04-14,2025-04-15,14.2747,14.1882,14.1882,14.2747,14.2132,14.3363,14.1963,False,综合高低
601168,2025-04-15,2025-04-16,14.1691,14.1179,14.1179,14.1691,14.142,14.1963,14.1257,False,综合高低
601168,2025-04-16,2025-04-17,14.054,13.9579,13.9579,14.054,13.9822,14.1257,13.9658,False,综合高低
601168,2025-04-17,2025-04-18,14.0386,14.0071,14.0071,14.0386,14.0288,13.9658,14.0143,False,综合高低
601168,2025-04-18,2025-04-21,14.072,14.0464,14.0464,14.072,14.0655,14.0143,14.0527,False,综合高低
601168,2025-04-21,2025-04-22,14.6161,14.4242,14.4242,14.6161,14.4364,14.0527,14.4285,False,综合高低
601168,2025-04-22,2025-04-23,14.3922,14.3441,14.3441,14.3922,14.3558,14.4285,14.3482,False,综合高低
601168,2025-04-23,2025-04-24,14.5245,14.463,14.463,14.5245,14.4711,14.3482,14.466,False,综合高低
601168,2025-04-24,2025-04-25,14.3446,14.2135,14.2135,14.3446,14.2231,14.466,14.2169,False,综合高低
601168,2025-04-25,2025-04-28,14.5864,14.4618,14.4618,14.5864,14.466,14.2169,14.4636,False,综合高低
601168,2025-04-28,2025-04-29,14.6251,14.5709,14.5709,14.6251,14.572,14.4636,14.5718,False,综合高低
601168,2025-04-29,2025-04-30,14.645,14.6203,14.6203,14.645,14.6195,14.5718,14.6206,False,综合高低
601168,2025-04-30,2025-05-06,14.5115,14.401,14.401,14.5115,14.4024,14.6206,14.402,False,综合高低
601168,2025-05-06,2025-05-07,14.5799,14.5201,14.5201,14.5799,14.5188,14.402,14.5203,False,综合高低
601168,2025-05-07,2025-05-08,14.6709,14.6194,14.6194,14.6709,14.6156,14.5203,14.6188,False,综合高低
601168,2025-05-08,2025-05-09,14.5808,14.5395,14.5395,14.5808,14.5362,14.6188,14.5391,False,综合高低
601168,2025-05-09,2025-05-12,14.6465,14.6093,14.6093,14.6465,14.6054,14.5391,14.6087,False,综合高低
601168,2025-05-12,2025-05-13,15.0618,14.9082,14.9082,15.0618,14.9004,14.6087,14.9064,False,综合高低
601168,2025-05-13,2025-05-14,14.988,14.9583,14.9583,14.988,14.9507,14.9064,14.9565,False,综合高低
601168,2025-05-14,2025-05-15,15.233,15.1376,15.1376,15.233,15.1279,14.9565,15.1352,False,综合高低
601168,2025-05-15,2025-05-16,15.045,14.9487,14.9487,15.045,14.9425,15.1352,14.9474,False,综合高低
601168,2025-05-16,2025-05-19,15.2225,15.128,15.128,15.2225,15.1197,14.9474,15.126,False,综合高低
601168,2025-05-19,2025-05-20,14.9743,14.8197,14.8197,14.9743,14.8169,15.126,14.8194,False,综合高低
601168,2025-05-20,2025-05-21,14.8157,14.8099,14.8099,14.8157,14.8079,14.8194,14.8099,False,综合高低
601168,2025-05-21,2025-05-22,15.1261,15.0192,15.0192,15.1261,15.0145,14.8099,15.0183,False,综合高低
601168,2025-05-22,2025-05-23,14.9753,14.9298,14.9298,14.9753,14.9273,15.0183,14.9296,False,综合高低
601168,2025-05-23,2025-05-26,15.1112,15.0494,15.0494,15.1112,15.0454,14.9296,15.0487,False,综合高低
601168,2025-05-26,2025-05-27,15.1867,15.1391,15.1391,15.1867,15.1343,15.0487,15.1382,False,综合高低
601168,2025-05-27,2025-05-28,15.0247,14.9103,14.9103,15.0247,14.9096,15.1382,14.9107,False,综合高低
601168,2025-05-28,2025-05-29,14.9056,14.9005,14.9005,14.9056,14.9004,14.9107,14.9011,False,综合高低
601168,2025-05-29,2025-05-30,14.9753,14.9504,14.9504,14.9753,14.9499,14.9011,14.9508,False,综合高低
601168,2025-05-30,2025-06-03,14.8721,14.7912,14.7912,14.8721,14.7934,14.9508,14.7924,False,综合高低
601168,2025-06-03,2025-06-04,15.0596,14.9704,14.9704,15.0596,14.97,14.7924,14.9709,False,综合高低
601168,2025-06-04,2025-06-05,15.2105,15.1298,15.1298,15.2105,15.1274,14.9709,15.1297,False,综合高低
601168,2025-06-05,2025-06-06,15.1106,15.0902,15.0902,15.1106,15.0888,15.1297,15.0903,False,综合高低
601168,2025-06-06,2025-06-09,15.4659,15.3391,15.3391,15.4659,15.3342,15.0903,15.3382,False,综合高低
601168,2025-06-09,2025-06-10,15.402,15.3791,15.3791,15.402,15.3742,15.3382,15.3782,False,综合高低
601168,2025-06-10,2025-06-11,15.412,15.3992,15.3992,15.412,15.3946,15.3782,15.3984,False,综合高低
601168,2025-06-11,2025-06-12,15.5519,15.4988,15.4988,15.5519,15.493,15.3984,15.4976,False,综合高低
601168,2025-06-12,2025-06-13,15.5773,15.5487,15.5487,15.5773,15.5425,15.4976,15.5474,False,综合高低
601168,2025-06-13,2025-06-16,15.5106,15.4692,15.4692,15.5106,15.4646,15.5474,15.4684,False,综合高低
601168,2025-06-16,2025-06-17,15.697,15.6186,15.6186,15.697,15.612,15.4684,15.6172,False,综合高低
601168,2025-06-17,2025-06-18,15.6826,15.6585,15.6585,15.6826,15.6517,15.6172,15.657,False,综合高低
601168,2025-06-18,2025-06-19,15.6407,15.6189,15.6189,15.6407,15.6134,15.657,15.6178,False,综合高低
601168,2025-06-19,2025-06-20,15.535,15.4499,15.4499,15.535,15.4477,15.6178,15.4498,False,综合高低
601168,2025-06-20,2025-06-23,15.3559,15.2609,15.2609,15.3559,15.262,15.4498,15.2618,False,综合高低
601168,2025-06-23,2025-06-24,15.1885,15.1117,15.1117,15.1885,15.1153,15.2618,15.1133,False,综合高低
601168,2025-06-24,2025-06-25,15.4543,15.3406,15.3406,15.4543,15.3408,15.1133,15.3412,False,综合高低
601168,2025-06-25,2025-06-26,15.5653,15.49,15.49,15.5653,15.4879,15.3412,15.4899,False,综合高低
601168,2025-06-26,2025-06-27,15.9862,15.8185,15.8185,15.9862,15.8117,15.4899,15.817,False,综合高低
601168,2025-06-27,2025-06-30,16.9182,16.545,16.545,16.9182,16.5264,15.817,16.54,False,综合高低
601168,2025-06-30,2025-07-01,16.6017,16.5752,16.5752,16.6017,16.5575,16.54,16.5704,False,综合高低
601168,2025-07-01,2025-07-02,16.8866,16.7746,16.7746,16.8866,16.7548,16.5704,16.7692,False,综合高低
601168,2025-07-02,2025-07-03,17.5826,17.3021,17.3021,17.5826,17.274,16.7692,17.2942,False,综合高低
601168,2025-07-03,2025-07-04,17.6202,17.5015,17.5015,17.6202,17.4715,17.2942,17.4931,False,综合高低
601168,2025-07-04,2025-07-07,17.2735,17.0348,17.0348,17.2735,17.0158,17.4931,17.0297,False,综合高低
601168,2025-07-07,2025-07-08,17.016,16.9855,16.9855,17.016,16.9688,17.0297,16.9811,False,综合高低
601168,2025-07-08,2025-07-09,16.9507,16.9064,16.9064,16.9507,16.8925,16.9811,16.9028,False,综合高低
601168,2025-07-09,2025-07-10,16.5873,16.2701,16.2701,16.5873,16.2684,16.9028,16.2702,False,综合高低
601168,2025-07-10,2025-07-11,16.3909,16.3499,16.3499,16.3909,16.3475,16.2702,16.3498,False,综合高低
601168,2025-07-11,2025-07-14,16.5012,16.4496,16.4496,16.5012,16.4462,16.3498,16.4492,False,综合高低
601168,2025-07-14,2025-07-15,16.4053,16.3603,16.3603,16.4053,16.3592,16.4492,16.3606,False,综合高低
601168,2025-07-15,2025-07-16,16.3064,16.251,16.251,16.3064,16.2523,16.3606,16.252,False,综合高低
601168,2025-07-16,2025-07-17,16.2133,16.1715,16.1715,16.2133,16.1746,16.252,16.1731,False,综合高低
601168,2025-07-17,2025-07-18,16.1546,16.1319,16.1319,16.1546,16.136,16.1731,16.1337,False,综合高低
601168,2025-07-18,2025-07-21,16.4453,16.341,16.341,16.4453,16.3424,16.1337,16.342,False,综合高低
601168,2025-07-21,2025-07-22,17.0752,16.8288,16.8288,17.0752,16.8228,16.342,16.8276,False,综合高低
601168,2025-07-22,2025-07-23,17.4927,17.2669,17.2669,17.4927,17.2546,16.8276,17.2638,False,综合高低
601168,2025-07-23,2025-07-24,17.2304,17.1879,17.1879,17.2304,17.1787,17.2638,17.1857,False,综合高低
601168,2025-07-24,2025-07-25,17.7938,17.5861,17.5861,17.7938,17.5711,17.1857,17.5822,False,综合高低
601168,2025-07-25,2025-07-28,17.505,17.4175,17.4175,17.505,17.4072,17.5822,17.415,False,综合高低
601168,2025-07-28,2025-07-29,17.2491,17.0796,17.0796,17.2491,17.0761,17.415,17.0791,False,综合高低
601168,2025-07-29,2025-07-30,17.3967,17.2886,17.2886,17.3967,17.2818,17.0791,17.2872,False,综合高低
601168,2025-07-30,2025-07-31,17.3077,17.2987,17.2987,17.3077,17.2922,17.2872,17.2973,False,综合高低
601168,2025-07-31,2025-08-01,16.9721,16.6421,16.6421,16.9721,16.6468,17.2973,16.6441,False,综合高低
601168,2025-08-01,2025-08-04,17.134,16.9702,16.9702,17.134,16.9687,16.6441,16.9704,False,综合高低
601168,2025-08-04,2025-08-05,17.3611,17.2288,17.2288,17.3611,17.2227,16.9704,17.2276,False,综合高低
601168,2025-08-05,2025-08-06,17.3525,17.3084,17.3084,17.3525,17.3011,17.2276,17.3068,False,综合高低
601168,2025-08-06,2025-08-07,17.4629,17.408,17.408,17.4629,17.3992,17.3068,17.406,False,综合高低
601168,2025-08-07,2025-08-08,17.3908,17.3685,17.3685,17.3908,17.3615,17.406,17.367,False,综合高低
601168,2025-08-08,2025-08-11,17.6129,17.5279,17.5279,17.6129,17.5189,17.367,17.5258,False,综合高低
601168,2025-08-11,2025-08-12,17.8036,17.7072,17.7072,17.8036,17.6958,17.5258,17.7044,False,综合高低
601168,2025-08-12,2025-08-13,17.7292,17.7175,17.7175,17.7292,17.7072,17.7044,17.715,False,综合高低
601168,2025-08-13,2025-08-14,18.4443,18.1952,18.1952,18.4443,18.1771,17.715,18.1904,False,综合高低
601168,2025-08-14,2025-08-15,18.0846,17.9671,17.9671,18.0846,17.9552,18.1904,17.9641,False,综合高低
601168,2025-08-15,2025-08-18,18.3796,18.236,18.236,18.3796,18.2208,17.9641,18.2321,False,综合高低
601168,2025-08-18,2025-08-19,18.0689,17.8985,17.8985,18.0689,17.8913,18.2321,17.897,False,综合高低
601168,2025-08-19,2025-08-20,17.8098,17.7198,17.7198,17.8098,17.7168,17.897,17.7195,False,综合高低
601168,2025-08-20,2025-08-21,18.1266,17.9884,17.9884,18.1266,17.981,17.7195,17.9868,False,综合高低
601168,2025-08-21,2025-08-22,17.9556,17.919,17.919,17.9556,17.9136,17.9868,17.918,False,综合高低
601168,2025-08-22,2025-08-25,17.9009,17.8793,17.8793,17.9009,17.8749,17.918,17.8787,False,综合高低
601168,2025-08-25,2025-08-26,18.9775,18.6053,18.6053,18.9775,18.5875,17.8787,18.6005,False,综合高低
601168,2025-08-26,2025-08-27,18.5657,18.5162,18.5162,18.5657,18.5016,18.6005,18.5125,False,综合高低
601168,2025-08-27,2025-08-28,18.3034,18.0891,18.0891,18.3034,18.0837,18.5125,18.0881,False,综合高低
601168,2025-08-28,2025-08-29,18.1372,18.1191,18.1191,18.1372,18.1139,18.0881,18.1182,False,综合高低
601168,2025-08-29,2025-09-01,18.8275,18.5868,18.5868,18.8275,18.5741,18.1182,18.5836,False,综合高低
601168,2025-09-01,2025-09-02,19.6153,19.2632,19.2632,19.6153,19.2384,18.5836,19.2564,False,综合高低
601168,2025-09-02,2025-09-03,19.1346,18.9954,18.9954,19.1346,18.9781,19.2564,18.9909,False,综合高低
601168,2025-09-03,2025-09-04,19.0814,19.0456,19.0456,19.0814,19.0289,18.9909,19.0413,False,综合高低
601168,2025-09-04,2025-09-05,18.7776,18.5093,18.5093,18.7776,18.5046,19.0413,18.5085,False,综合高低
601168,2025-09-05,2025-09-08,19.5325,19.1856,19.1856,19.5325,19.1687,18.5085,19.1812,False,综合高低
601168,2025-09-08,2025-09-09,19.024,18.858,18.858,19.024,18.8493,19.1812,18.8561,False,综合高低
601168,2025-09-09,2025-09-10,19.3136,19.1566,19.1566,19.3136,19.143,18.8561,19.1532,False,综合高低
601168,2025-09-10,2025-09-11,19.0395,18.9184,18.9184,19.0395,18.911,19.1532,18.9169,False,综合高低
601168,2025-09-11,2025-09-12,19.4632,19.2765,19.2765,19.4632,19.2626,18.9169,19.273,False,综合高低
601168,2025-09-12,2025-09-15,20.711,20.2209,20.2209,20.711,20.1883,19.273,20.2117,False,综合高低
601168,2025-09-15,2025-09-16,20.0847,19.9334,19.9334,20.0847,19.9091,20.2117,19.9267,False,综合高低
601168,2025-09-16,2025-09-17,19.7639,19.5862,19.5862,19.7639,19.5712,19.9267,19.5824,False,综合高低
601168,2025-09-17,2025-09-18,19.7906,19.7159,19.7159,19.7906,19.7002,19.5824,19.7119,False,综合高低
601168,2025-09-18,2025-09-19,19.3369,18.961,18.961,19.3369,18.962,19.7119,18.962,False,综合高低
601168,2025-09-19,2025-09-22,19.0064,18.9911,18.9911,19.0064,18.9925,18.962,18.9923,False,综合高低
601168,2025-09-22,2025-09-23,18.9541,18.9119,18.9119,18.9541,18.9159,18.9923,18.9138,False,综合高低
601168,2025-09-23,2025-09-24,18.9102,18.9021,18.9021,18.9102,18.9065,18.9138,18.9041,False,综合高低
601168,2025-09-24,2025-09-25,19.3941,19.2303,19.2303,19.3941,19.2288,18.9041,19.2305,False,综合高低
601168,2025-09-25,2025-09-26,20.9719,20.3834,20.3834,20.9719,20.3592,19.2305,20.3768,False,综合高低
601168,2025-09-26,2025-09-29,20.819,20.6623,20.6623,20.819,20.6343,20.3768,20.6545,False,综合高低
601168,2025-09-29,2025-09-30,21.8509,21.4375,21.4375,21.8509,21.3939,20.6545,21.4251,False,综合高低
601168,2025-09-30,2025-10-09,22.186,21.9148,21.9148,22.186,21.862,21.4251,21.8995,False,综合高低
601168,2025-10-09,2025-10-10,25.2362,24.0882,24.0882,25.2362,23.9807,21.8995,24.0563,False,综合高低
601168,2025-10-10,2025-10-13,23.9557,23.7629,23.7629,23.9557,23.6707,24.0563,23.7357,False,综合高低
601168,2025-10-13,2025-10-14,23.5741,23.3383,23.3383,23.5741,23.2642,23.7357,23.3166,False,综合高低
601168,2025-10-14,2025-10-15,22.915,22.4666,22.4666,22.915,22.4198,23.3166,22.4532,False,综合高低
601168,2025-10-15,2025-10-16,23.4572,23.103,23.103,23.4572,23.0442,22.4532,23.0859,False,综合高低
601168,2025-10-16,2025-10-17,22.9594,22.7868,22.7868,22.9594,22.7407,23.0859,22.7736,False,综合高低
601168,2025-10-17,2025-10-20,22.451,22.1032,22.1032,22.451,22.0781,22.7736,22.0964,False,综合高低
601168,2025-10-20,2025-10-21,22.209,22.1637,22.1637,22.209,22.1404,22.0964,22.1575,False,综合高低
601168,2025-10-21,2025-10-22,22.8389,22.6012,22.6012,22.8389,22.5697,22.1575,22.5925,False,综合高低
601168,2025-10-22,2025-10-23,22.5862,22.5525,22.5525,22.5862,22.5252,22.5925,22.545,False,综合高低
601168,2025-10-23,2025-10-24,23.4855,23.1591,23.1591,23.4855,23.1202,22.545,23.1481,False,综合高低
601168,2025-10-24,2025-10-27,24.6099,24.1029,24.1029,24.6099,24.0436,23.1481,24.0857,False,综合高低
601168,2025-10-27,2025-10-28,25.1466,24.7693,24.7693,25.1466,24.6981,24.0857,24.7485,False,综合高低
601168,2025-10-28,2025-10-29,24.3744,23.9581,23.9581,24.3744,23.916,24.7485,23.9462,False,综合高低
601168,2025-10-29,2025-10-30,25.1107,24.704,24.704,25.1107,24.6482,23.9462,24.6879,False,综合高低
601168,2025-10-30,2025-11-28,24.6755,24.6169,24.6169,24.6755,24.5708,24.6879,24.6038,False,综合高低
601168,2025-12-02,2025-12-03,23.9289,23.7498,23.7498,23.9289,23.7833,24.0746,23.7796,False,综合高低
601168,2025-12-03,2025-12-04,24.2001,24.0482,24.0482,24.2001,24.0835,23.7796,24.0763,False,综合高低
601168,2025-12-04,2025-12-05,25.4998,25.0112,25.0112,25.4998,25.0537,24.0763,25.0323,False,综合高低
601168,2025-12-05,2025-12-08,26.7377,26.1521,26.1521,26.7377,26.2037,25.0323,26.1641,False,综合高低
601168,2025-12-08,2025-12-09,26.2777,26.2227,26.2227,26.2777,26.274,26.1641,26.2354,False,综合高低
601168,2025-12-09,2025-12-10,25.705,25.1332,25.1332,25.705,25.1745,26.2354,25.1563,False,综合高低
601168,2025-12-10,2025-12-11,25.3518,25.2726,25.2726,25.3518,25.3147,25.1563,25.2953,False,综合高低
601168,2025-12-11,2025-12-12,25.1251,24.9162,24.9162,25.1251,24.9549,25.2953,24.9423,False,综合高低
601168,2025-12-12,2025-12-15,25.7134,25.4421,25.4421,25.7134,25.4849,24.9423,25.4642,False,综合高低
601168,2025-12-15,2025-12-16,25.3297,25.1552,25.1552,25.3297,25.1952,25.4642,25.1803,False,综合高低
601168,2025-12-16,2025-12-17,24.7829,24.3523,24.3523,24.7829,24.3854,25.1803,24.3846,False,综合高低
601168,2025-12-17,2025-12-18,25.2789,24.9683,24.9683,25.2789,25.0056,24.3846,24.9967,False,综合高低
601168,2025-12-18,2025-12-19,24.9463,24.8599,24.8599,24.9463,24.8958,24.9967,24.8899,False,综合高低
601168,2025-12-19,2025-12-22,25.9679,25.5948,25.5948,25.9679,25.6361,24.8899,25.6197,False,综合高低
601168,2025-12-22,2025-12-23,26.1418,25.9534,25.9534,26.1418,25.9965,25.6197,25.9769,False,综合高低
601168,2025-12-23,2025-12-24,25.9419,25.866,25.866,25.9419,25.907,25.9769,25.892,False,综合高低
601168,2025-12-24,2025-12-25,25.9498,25.9171,25.9171,25.9498,25.9575,25.892,25.9441,False,综合高低
601168,2025-12-25,2025-12-26,25.916,25.8492,25.8492,25.916,25.8879,25.9441,25.8785,False,综合高低
601168,2025-12-26,2025-12-29,28.182,27.3972,27.3972,28.182,27.448,25.8785,27.4144,False,综合高低
601168,2025-12-29,2025-12-30,26.9916,26.5271,26.5271,26.9916,26.5689,27.4144,26.5543,False,综合高低
601168,2025-12-30,2025-12-31,27.0727,26.8852,26.8852,27.0727,26.9292,26.5543,26.9105,False,综合高低
601168,2025-12-31,2026-01-05,27.9251,27.5706,27.5706,27.9251,27.6194,26.9105,27.5912,False,综合高低
601168,2026-01-05,2026-01-06,28.2276,27.9984,27.9984,28.2276,28.0497,27.5912,28.0168,False,综合高低
601168,2026-01-06,2026-01-07,29.3428,28.8813,28.8813,29.3428,28.9397,28.0168,28.8926,False,综合高低
601168,2026-01-07,2026-01-08,28.7065,28.4668,28.4668,28.7065,28.5204,28.8926,28.4837,False,综合高低
601168,2026-01-08,2026-01-09,28.2173,27.9033,27.9033,28.2173,27.951,28.4837,27.9266,False,综合高低
601168,2026-01-09,2026-01-12,28.3791,28.2118,28.2118,28.3791,28.2612,27.9266,28.2337,False,综合高低
601168,2026-01-12,2026-01-13,28.1227,27.9656,27.9656,28.1227,28.0117,28.2337,27.9912,False,综合高低
601168,2026-01-13,2026-01-14,28.559,28.3536,28.3536,28.559,28.402,27.9912,28.3771,False,综合高低
601168,2026-01-14,2026-01-15,30.7962,29.969,29.969,30.7962,30.0315,28.3771,29.9779,False,综合高低
601168,2026-01-15,2026-01-16,31.0113,30.6444,30.6444,31.0113,30.7118,29.9779,30.6487,False,综合高低
601168,2026-01-16,2026-01-19,31.052,30.8951,30.8951,31.052,30.9626,30.6487,30.9003,False,综合高低
601168,2026-01-19,2026-01-20,30.5622,30.1662,30.1662,30.5622,30.2241,30.9003,30.1824,False,综合高低
601168,2026-01-20,2026-01-21,30.1187,30.0008,30.0008,30.1187,30.055,30.1824,30.0216,False,综合高低
601168,2026-01-21,2026-01-22,30.482,30.3101,30.3101,30.482,30.3655,30.0216,30.3301,False,综合高低
601168,2026-01-22,2026-01-23,30.3032,30.2233,30.2233,30.3032,30.2763,30.3301,30.2467,False,综合高低
601168,2026-01-23,2026-01-26,32.3703,31.6407,31.6407,32.3703,31.7059,30.2467,31.6514,False,综合高低
601168,2026-01-26,2026-01-27,36.3718,34.7659,34.7659,36.3718,34.863,31.6514,34.7419,False,综合高低
601168,2026-01-27,2026-01-28,35.353,35.1169,35.1169,35.353,35.2141,34.7419,35.0939,False,综合高低
601168,2026-01-28,2026-01-29,39.207,37.7937,37.7937,39.207,37.9206,35.0939,37.7373,False,综合高低
601168,2026-01-29,2026-01-30,40.2232,39.3472,39.3472,40.2232,39.4894,37.7373,39.2743,False,综合高低
601168,2026-01-30,2026-02-02,37.4169,35.4725,35.4725,37.4169,35.5594,39.2743,35.4651,False,综合高低
601168,2026-02-02,2026-02-03,33.7449,31.9783,31.9783,33.7449,32.0247,35.4651,32.0167,False,综合高低
601168,2026-02-03,2026-02-04,33.5485,33.0195,33.0195,33.5485,33.0745,32.0167,33.0491,False,综合高低
601168,2026-02-04,2026-02-05,33.4667,33.3088,33.3088,33.4667,33.365,33.0491,33.3376,False,综合高低
