symbol,stock_name,signal_date,phase,combo_id,combo_name,position_stage,meaning,action_hint,match_exact,resonance_score,resonance_ok,score_position,score_volume,score_turnover,score_chip,score_trend,resonance_note,close,pct_change,ma20,ma60,range_low,range_high,range_pct,close_vs_ma20_pct,close_vs_ma60_pct,volume,vol_ma20,vol_ratio,vol_amplify,vol_shrink,price_up,price_down,is_breakout,is_stagnant,platform_level,breakout_high,breakout_close,breakout_vol,breakout_vol_ratio,turnover_today_pct,turnover_ma20_pct,turnover_ratio,turnover_high,turnover_low,turnover_rising,chip_available,chip_pattern,chip_pattern_label,chip_state,chip_concentration,chip_peak_position,chip_bottom_stable,chip_bottom_empty,ma5_score_total
002715,登云股份,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,60.0,True,20.0,10.0,12.0,4.0,14.0,吸筹/持股组合但筹码发散,14.27,2.8098,13.617,14.058666666666669,11.44,16.38,0.5729,4.7955,1.5032,38759.11,43877.3165,0.8834,False,False,True,False,False,False,15.28,14.6,14.27,38759.11,0.8834,2.8086,3.1795,0.8833,False,False,False,True,single_peak,单峰,dispersed,0.2774,0.5992,False,True,
600857,宁波中百,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,60.0,True,20.0,10.0,12.0,4.0,14.0,吸筹/持股组合但筹码发散,20.25,2.6876,17.8815,17.6445,13.83,24.24,0.6167,13.2455,14.7666,71874.3,75977.46,0.946,False,False,True,False,False,False,21.33,20.78,20.25,71874.3,0.946,3.2041,3.387,0.946,False,False,False,True,scattered,多峰分散无主力,dispersed,0.0918,0.6119,True,False,
601212,白银有色,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,60.0,True,20.0,10.0,12.0,4.0,14.0,吸筹/持股组合但筹码发散,5.54,2.5926,5.319000000000001,5.372833333333333,4.38,6.55,0.5346,4.1549,3.1113,2231772.23,1889492.6185000003,1.1811,False,False,True,False,False,False,6.48,5.84,5.54,2231772.23,1.1811,3.014,2.5517,1.1812,False,False,False,True,multi_peak,多峰,dispersed,0.116,0.5622,False,True,
603439,三力制药,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,60.0,True,20.0,10.0,12.0,4.0,14.0,吸筹/持股组合但筹码发散,12.92,2.4584,11.4785,12.947666666666667,9.51,17.38,0.4333,12.5583,-0.2137,104812.0,140376.075,0.7467,False,False,True,False,False,False,13.71,13.12,12.92,104812.0,0.7467,2.5954,3.476,0.7467,False,False,False,True,scattered,多峰分散无主力,dispersed,0.0732,0.418,False,True,
603630,拉芳家化,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,60.0,True,20.0,10.0,12.0,4.0,14.0,吸筹/持股组合但筹码发散,14.97,5.5712,14.9065,14.0185,12.04,16.65,0.6356,0.426,6.7875,96957.0,102536.21599999999,0.9456,False,False,True,False,False,False,16.65,15.15,14.97,96957.0,0.9456,4.3053,4.553,0.9456,False,False,False,True,single_peak,单峰,dispersed,0.2243,0.577,False,True,
000603,盛达资源,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,54.0,False,20.0,10.0,6.0,4.0,14.0,缩量组合但换手偏高；吸筹/持股组合但筹码发散,33.28,6.3599,29.8305,26.758666666666667,18.25,39.33,0.713,11.5637,24.3709,951984.0,720373.4965,1.3215,False,False,True,False,False,False,39.33,34.42,33.28,951984.0,1.3215,14.2787,10.8048,1.3215,True,False,True,True,single_peak,单峰,dispersed,0.2687,0.695,False,True,
002329,皇氏集团,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,52.0,False,20.0,10.0,6.0,4.0,12.0,缩量组合但换手偏高；吸筹/持股组合但筹码发散,3.51,-7.874,3.566,3.3773333333333335,2.56,4.71,0.4419,-1.5704,3.9281,1272335.41,914085.4395,1.3919,False,False,False,True,False,False,4.71,3.72,3.51,1272335.41,1.3919,19.5265,14.0285,1.3919,True,False,True,True,scattered,多峰分散无主力,dispersed,0.1981,0.7628,False,True,
002678,珠江钢琴,2026-08-20,2,4,上涨放量突破,uptrend,趋势增强,可顺势参与，但避免追高过度,True,94.0,True,20.0,20.0,20.0,20.0,14.0,,4.89,3.8217,4.5055,4.708666666666667,3.72,6.44,0.4301,8.534,3.8511,345812.1,93741.064,3.689,True,False,True,False,False,False,5.09,5.06,4.89,345812.1,3.689,2.5473,0.6905,3.689,False,False,True,True,multi_peak_stable,上涨多峰底不动,concentrated,0.072,0.2132,True,False,
600490,鹏欣资源,2026-08-20,2,4,上涨放量突破,uptrend,趋势增强,可顺势参与，但避免追高过度,True,94.0,True,20.0,20.0,20.0,20.0,14.0,,7.25,2.6912,6.9185,6.667666666666666,5.51,8.07,0.6797,4.7915,8.7337,860761.51,569342.3304999999,1.5119,True,False,True,False,False,False,8.07,7.53,7.25,860761.51,1.5119,4.3197,2.8573,1.5118,False,False,True,True,multi_peak_stable,上涨多峰底不动,concentrated,0.1888,0.6602,True,False,
600763,通策医疗,2026-08-20,2,4,上涨放量突破,uptrend,趋势增强,可顺势参与，但避免追高过度,True,94.0,True,20.0,20.0,20.0,20.0,14.0,,36.54,3.6596,36.262,35.428999999999995,32.53,38.15,0.7135,0.7666,3.1358,181361.02,100226.465,1.8095,True,False,True,False,False,False,37.99,36.99,36.54,181361.02,1.8095,4.0547,2.2407,1.8095,False,False,True,True,single_peak,单峰,concentrated,0.3641,0.4751,True,False,
600916,中国黄金,2026-08-20,2,4,上涨放量突破,uptrend,趋势增强,可顺势参与，但避免追高过度,True,94.0,True,20.0,20.0,20.0,20.0,14.0,,7.69,0.6545,7.683,7.441,6.76,8.26,0.62,0.0911,3.3463,674046.55,369823.26950000005,1.8226,True,False,True,False,False,True,8.26,8.05,7.69,674046.55,1.8226,4.0122,2.2013,1.8226,False,False,True,True,multi_peak_stable,上涨多峰底不动,concentrated,0.1136,0.56,True,False,
603998,方盛制药,2026-08-20,2,4,上涨放量突破,uptrend,趋势增强,可顺势参与，但避免追高过度,True,94.0,True,20.0,20.0,20.0,20.0,14.0,放量+高换手，换手充分,10.43,2.86,9.7695,9.636500000000002,8.64,11.11,0.7247,6.7608,8.2343,226344.0,148289.564,1.5264,True,False,True,False,False,False,11.11,10.56,10.43,226344.0,1.5264,5.1549,3.3773,1.5263,True,False,True,True,multi_peak_stable,上涨多峰底不动,concentrated,0.1015,0.7126,True,False,
001368,通达创智,2026-08-20,2,4,上涨放量突破,uptrend,趋势增强,可顺势参与，但避免追高过度,True,82.0,True,20.0,20.0,20.0,4.0,18.0,吸筹/持股组合但筹码发散,24.35,6.7046,21.365000000000002,21.838666666666665,18.78,26.13,0.7578,13.9714,11.4995,41250.48,14297.782500000001,2.8851,True,False,True,False,True,False,23.65,24.65,24.35,41250.48,2.8851,3.8166,1.3229,2.8851,False,False,True,True,scattered,多峰分散无主力,dispersed,0.0534,0.0844,False,True,
002479,富春环保,2026-08-20,2,5,高位放量滞涨,high,分歧加大、可能派发,减仓或提高警惕,True,92.0,True,20.0,20.0,20.0,20.0,12.0,,5.79,3.2086,5.5665,5.0778333333333325,4.16,5.98,0.8956,4.0151,14.025,364888.0,181711.27250000002,2.0081,True,False,True,False,False,False,5.87,5.98,5.79,364888.0,2.0081,4.2278,2.1054,2.0081,False,False,True,True,high_single_empty,高位单峰底仓空,dispersed,0.1389,0.8462,True,False,
600327,大东方,2026-08-20,2,5,高位放量滞涨,high,分歧加大、可能派发,减仓或提高警惕,True,92.0,True,20.0,20.0,20.0,20.0,12.0,放量+高换手，换手充分,4.24,10.1299,3.7664999999999997,3.5473333333333334,3.03,4.3,0.9528,12.5714,19.5264,519620.44,214941.175,2.4175,True,False,True,False,False,False,4.3,4.24,4.24,519620.44,2.4175,5.8729,2.4293,2.4175,True,False,True,True,high_single_empty,高位单峰底仓空,dispersed,0.1936,0.7638,False,True,
002237,恒邦股份,2026-08-20,2,5,高位放量滞涨,high,分歧加大、可能派发,减仓或提高警惕,True,84.0,True,20.0,20.0,20.0,12.0,12.0,风险组合但筹码仍集中,15.0,4.7486,13.784,13.491666666666667,12.0,15.6,0.8333,8.8218,11.1797,509459.06,268053.636,1.9006,True,False,True,False,False,False,15.09,15.48,15.0,509459.06,1.9006,4.2727,2.2481,1.9006,False,False,True,True,multi_peak_stable,上涨多峰底不动,concentrated,0.1203,0.6111,True,False,
003023,彩虹集团,2026-08-20,2,5,高位放量滞涨,high,分歧加大、可能派发,减仓或提高警惕,True,84.0,True,20.0,10.0,20.0,20.0,14.0,,27.63,-1.0741,23.4365,21.854,16.11,29.0,0.8937,17.893,26.4299,64737.68,59716.214,1.0841,False,False,False,True,False,False,29.0,28.5,27.63,64737.68,1.0841,6.1584,5.6807,1.0841,True,False,False,True,high_single_empty,高位单峰底仓空,dispersed,0.0972,0.8759,False,True,
600315,上海家化,2026-08-20,2,5,高位放量滞涨,high,分歧加大、可能派发,减仓或提高警惕,True,84.0,True,20.0,20.0,20.0,12.0,12.0,风险组合但筹码仍集中,18.4,6.7905,17.7535,17.618666666666666,15.94,18.88,0.8367,3.6415,4.4347,249600.84,81536.77200000001,3.0612,True,False,True,False,False,False,18.88,18.75,18.4,249600.84,3.0612,3.713,1.2129,3.0612,False,False,True,True,multi_peak_stable,上涨多峰底不动,concentrated,0.279,0.4966,True,False,
000705,浙江震元,2026-08-20,2,5,高位放量滞涨,high,分歧加大、可能派发,减仓或提高警惕,False,82.0,True,20.0,10.0,20.0,20.0,12.0,,7.17,3.4632,6.726000000000001,6.540666666666667,5.76,7.35,0.8868,6.6012,9.6219,94683.38,64588.802,1.4659,False,False,True,False,False,False,7.35,7.25,7.17,94683.38,1.4659,3.358,2.2907,1.4659,False,False,True,True,multi_peak,多峰,dispersed,0.117,0.7799,False,True,
000915,华特达因,2026-08-20,2,5,高位放量滞涨,high,分歧加大、可能派发,减仓或提高警惕,False,82.0,True,20.0,10.0,20.0,20.0,12.0,多峰分散，高位警惕,26.2,1.511,25.702499999999997,25.481999999999996,23.93,26.47,0.8937,1.9356,2.8177,36765.9,25341.250999999997,1.4508,False,False,True,False,False,False,26.33,26.26,26.2,36765.9,1.4508,1.5704,1.0821,1.4512,False,True,True,True,scattered,多峰分散无主力,dispersed,0.2957,0.6181,True,False,
001337,四川黄金,2026-08-20,2,5,高位放量滞涨,high,分歧加大、可能派发,减仓或提高警惕,True,82.0,True,20.0,10.0,20.0,20.0,12.0,,48.57,2.2957,43.8765,41.62033333333333,31.68,52.72,0.8028,10.6971,16.6978,262475.85,204693.6005,1.2823,False,False,True,False,False,False,52.72,51.15,48.57,262475.85,1.2823,6.2494,4.8736,1.2823,True,False,False,True,high_single_empty,高位单峰底仓空,dispersed,0.1299,0.7471,False,True,
000650,仁和药业,2026-08-20,2,5,高位放量滞涨,high,分歧加大、可能派发,减仓或提高警惕,False,80.0,True,20.0,20.0,20.0,8.0,12.0,风险组合但筹码仍集中,5.62,3.4991,5.443,5.254833333333334,4.72,5.64,0.9783,3.2519,6.9492,417764.14,197802.0535,2.112,True,False,True,False,True,False,5.56,5.64,5.62,417764.14,2.112,3.1378,1.4857,2.112,False,False,True,True,single_peak,单峰,concentrated,0.2895,0.7391,True,False,
600479,千金药业,2026-08-20,2,5,高位放量滞涨,high,分歧加大、可能派发,减仓或提高警惕,False,80.0,True,20.0,20.0,20.0,8.0,12.0,风险组合但筹码仍集中,10.07,1.82,9.8035,9.651333333333334,8.9,10.25,0.8667,2.7184,4.3379,89485.0,52613.7705,1.7008,True,False,True,False,False,False,10.1,10.13,10.07,89485.0,1.7008,2.1382,1.2572,1.7008,False,False,True,True,single_peak,单峰,concentrated,0.1736,0.7407,True,False,
600547,山东黄金,2026-08-20,2,5,高位放量滞涨,high,分歧加大、可能派发,减仓或提高警惕,False,80.0,True,20.0,20.0,20.0,8.0,12.0,风险组合但筹码仍集中,35.3,8.582,29.238999999999997,27.044499999999996,22.32,35.76,0.9658,20.7292,30.5256,1755509.96,822217.6619999999,2.1351,True,False,True,False,True,False,32.88,35.76,35.3,1755509.96,2.1351,4.8569,2.2748,2.1351,False,False,True,True,multi_peak_stable,上涨多峰底不动,concentrated,0.1151,0.5789,True,False,
603676,卫信康,2026-08-20,2,5,高位放量滞涨,high,分歧加大、可能派发,减仓或提高警惕,False,80.0,True,20.0,20.0,20.0,8.0,12.0,放量+低换手，筹码交换不充分；风险组合但筹码仍集中,9.62,3.6638,9.0105,8.815999999999999,7.82,9.81,0.9045,6.7643,9.1198,56548.33,27269.781,2.0737,True,False,True,False,True,False,9.47,9.81,9.62,56548.33,2.0737,1.2995,0.6267,2.0737,False,True,True,True,multi_peak,多峰,concentrated,0.0633,0.6935,False,False,
603102,百合股份,2026-08-20,2,5,高位放量滞涨,uptrend,分歧加大、可能派发,减仓或提高警惕,True,78.0,True,4.0,20.0,20.0,20.0,14.0,筹码覆写→高位派发(高位单峰底仓空)；位置与组合不一致,44.13,-3.5621,37.097,34.75566666666666,30.46,48.5,0.7578,18.9584,26.9721,102157.91,29961.272999999997,3.4097,True,False,False,True,False,False,47.75,48.5,44.13,102157.91,3.4097,15.9622,4.6815,3.4097,True,False,True,True,high_single_empty,高位单峰底仓空,dispersed,0.0866,0.8226,False,True,
002172,澳洋健康,2026-08-20,2,5,高位放量滞涨,uptrend,分歧加大、可能派发,减仓或提高警惕,True,76.0,True,4.0,20.0,20.0,20.0,12.0,放量+高换手，换手充分；筹码覆写→高位派发(高位单峰底仓空)；位置与组合不一致,4.44,9.901,3.614,3.251,2.73,4.99,0.7566,22.8556,36.5734,2016839.3,474934.4414999999,4.2466,True,False,True,False,False,False,4.99,4.44,4.44,2016839.3,4.2466,26.3591,6.2071,4.2466,True,False,True,True,high_single_empty,高位单峰底仓空,dispersed,0.2167,0.7389,False,True,
000017,深中华A,2026-08-20,2,5,高位放量滞涨,high,分歧加大、可能派发,减仓或提高警惕,False,74.0,True,20.0,10.0,12.0,20.0,12.0,多峰分散，高位警惕,6.46,10.0511,6.060499999999999,5.692000000000001,4.87,6.67,0.8833,6.5919,13.4926,104706.21,92314.51100000001,1.1342,False,False,True,False,True,False,6.38,6.46,6.46,104706.21,1.1342,2.3752,2.0941,1.1342,False,False,False,True,scattered,多峰分散无主力,dispersed,0.1835,0.6278,False,True,
600489,中金黄金,2026-08-20,2,5,高位放量滞涨,high,分歧加大、可能派发,减仓或提高警惕,True,74.0,True,20.0,10.0,20.0,12.0,12.0,风险组合但筹码仍集中,26.37,4.6844,23.6675,21.48183333333333,17.24,27.4,0.8986,11.4186,22.7549,1357587.36,942583.7615,1.4403,False,False,True,False,False,False,26.7,27.4,26.37,1357587.36,1.4403,2.8007,1.9446,1.4403,False,False,True,True,multi_peak_stable,上涨多峰底不动,concentrated,0.1078,0.7835,True,False,
601069,西部黄金,2026-08-20,2,5,高位放量滞涨,high,分歧加大、可能派发,减仓或提高警惕,True,74.0,True,20.0,10.0,20.0,12.0,12.0,风险组合但筹码仍集中,30.9,4.888,26.9135,25.50133333333333,21.32,32.07,0.8912,14.8123,21.1701,425562.55,303051.2775000001,1.4043,False,False,True,False,True,False,30.8,32.07,30.9,425562.55,1.4043,4.7968,3.4159,1.4043,False,False,True,True,multi_peak_stable,上涨多峰底不动,concentrated,0.1405,0.6679,True,False,
601899,紫金矿业,2026-08-20,2,5,高位放量滞涨,high,分歧加大、可能派发,减仓或提高警惕,True,74.0,True,20.0,10.0,20.0,12.0,12.0,风险组合但筹码仍集中,33.83,4.5426,32.6985,29.68616666666667,24.12,35.36,0.8639,3.4604,13.9588,4115786.89,2800077.4065,1.4699,False,False,True,False,False,False,35.36,34.65,33.83,4115786.89,1.4699,1.9978,1.3591,1.4699,False,True,True,True,multi_peak_stable,上涨多峰底不动,concentrated,0.0712,0.8078,True,False,
000506,招金黄金,2026-08-20,2,5,高位放量滞涨,high,分歧加大、可能派发,减仓或提高警惕,False,70.0,True,20.0,10.0,20.0,8.0,12.0,风险组合但筹码仍集中,19.45,5.9368,16.231,14.271500000000001,10.82,21.0,0.8477,19.8324,36.2856,1315644.47,1001732.3685000001,1.3134,False,False,True,False,False,False,21.0,20.2,19.45,1315644.47,1.3134,14.1664,10.7863,1.3134,True,False,True,True,multi_peak_stable,上涨多峰底不动,concentrated,0.0843,0.7053,True,False,
002004,华邦健康,2026-08-20,2,5,高位放量滞涨,high,分歧加大、可能派发,减仓或提高警惕,False,70.0,True,20.0,10.0,20.0,8.0,12.0,风险组合但筹码仍集中,4.56,2.4719,4.4375,4.291833333333333,3.88,4.68,0.85,2.7606,6.2483,347703.46,247506.61350000004,1.4048,False,False,True,False,False,False,4.68,4.63,4.56,347703.46,1.4048,1.8442,1.3142,1.4033,False,True,True,True,single_peak,单峰,concentrated,0.1864,0.65,True,False,
003010,若羽臣,2026-08-20,2,5,高位放量滞涨,high,分歧加大、可能派发,减仓或提高警惕,False,70.0,True,20.0,10.0,20.0,8.0,12.0,风险组合但筹码仍集中,29.16,9.9962,26.945999999999998,25.102166666666665,21.3,30.26,0.8772,8.2164,16.1653,155313.37,126051.17199999999,1.2321,False,False,True,False,False,False,30.26,29.16,29.16,155313.37,1.2321,6.868,5.574,1.2322,True,False,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.1514,0.692,True,False,
600988,赤峰黄金,2026-08-20,2,5,高位放量滞涨,high,分歧加大、可能派发,减仓或提高警惕,False,70.0,True,20.0,10.0,20.0,8.0,12.0,风险组合但筹码仍集中,46.1,7.912,40.1305,34.2555,25.0,46.99,0.9595,14.8752,34.5769,1026165.42,726808.6115,1.4119,False,False,True,False,True,False,45.99,46.99,46.1,1026165.42,1.4119,6.1672,4.3681,1.4119,True,False,True,True,multi_peak_stable,上涨多峰底不动,concentrated,0.0734,0.7276,True,False,
603168,莎普爱思,2026-08-20,2,5,高位放量滞涨,high,分歧加大、可能派发,减仓或提高警惕,False,70.0,True,20.0,10.0,20.0,8.0,12.0,风险组合但筹码仍集中,5.75,4.7359,5.3645,5.2315,4.55,5.96,0.8511,7.1861,9.9111,97049.3,67616.1955,1.4353,False,False,True,False,True,False,5.71,5.79,5.75,97049.3,1.4353,2.6053,1.8151,1.4353,False,False,True,True,single_peak,单峰,concentrated,0.2531,0.3901,True,False,
601121,宝地矿业,2026-08-20,2,5,高位放量滞涨,high,分歧加大、可能派发,减仓或提高警惕,False,68.0,True,20.0,10.0,4.0,20.0,14.0,放量组合但换手偏低,7.31,-0.1366,7.051,6.544833333333333,5.55,7.7,0.8186,3.6732,11.6912,119665.36,144543.69400000002,0.8279,False,False,False,True,False,True,7.7,7.48,7.31,119665.36,0.8279,1.4958,1.8068,0.8279,False,True,False,True,multi_peak,多峰,dispersed,0.0848,0.5349,False,True,
000975,山金国际,2026-08-20,2,5,高位放量滞涨,high,分歧加大、可能派发,减仓或提高警惕,True,66.0,True,20.0,10.0,12.0,12.0,12.0,风险组合但筹码仍集中,27.9,4.1045,24.7925,21.7885,16.6,29.0,0.9113,12.534,28.0492,876340.0,675481.7835,1.2974,False,False,True,False,False,False,28.13,29.0,27.9,876340.0,1.2974,3.4731,2.677,1.2974,False,False,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.0749,0.7903,True,False,
600300,维维股份,2026-08-20,2,5,高位放量滞涨,high,分歧加大、可能派发,减仓或提高警惕,False,66.0,True,20.0,10.0,4.0,20.0,12.0,放量组合但换手偏低,3.24,0.6211,3.1845,3.085,2.74,3.34,0.8333,1.7428,5.0243,259339.0,248137.63049999997,1.0451,False,False,True,False,False,True,3.34,3.26,3.24,259339.0,1.0451,1.6037,1.5344,1.0451,False,True,False,True,high_single_empty,高位单峰底仓空,dispersed,0.2694,0.7667,False,True,
600351,亚宝药业,2026-08-20,2,5,高位放量滞涨,high,分歧加大、可能派发,减仓或提高警惕,False,62.0,True,20.0,10.0,12.0,8.0,12.0,风险组合但筹码仍集中,7.15,2.289,6.803999999999999,6.390833333333333,5.6,7.45,0.8378,5.0852,11.879,328055.0,279812.2605,1.1724,False,False,True,False,False,False,7.45,7.22,7.15,328055.0,1.1724,4.7407,4.0435,1.1724,False,False,False,True,single_peak,单峰,concentrated,0.172,0.7568,True,False,
002648,卫星化学,2026-08-20,2,5,高位放量滞涨,high,分歧加大、可能派发,减仓或提高警惕,False,54.0,False,20.0,10.0,4.0,8.0,12.0,放量组合但换手偏低；风险组合但筹码仍集中,27.1,1.044,25.595499999999998,24.282833333333333,21.19,27.5,0.9366,5.878,11.6015,624072.56,492804.09900000005,1.2664,False,False,True,False,False,False,27.35,27.5,27.1,624072.56,1.2664,1.8538,1.4639,1.2664,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.0952,0.588,True,False,
002737,葵花药业,2026-08-20,2,5,高位放量滞涨,high,分歧加大、可能派发,减仓或提高警惕,False,54.0,False,20.0,10.0,4.0,8.0,12.0,放量组合但换手偏低；风险组合但筹码仍集中,13.62,2.7149,13.4465,12.770666666666667,10.88,14.02,0.8726,1.2903,6.6507,72896.28,60364.9825,1.2076,False,False,True,False,False,False,13.93,13.74,13.62,72896.28,1.2076,1.2482,1.0336,1.2076,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.1744,0.8025,True,False,
002292,奥飞娱乐,2026-08-20,2,5,高位放量滞涨,uptrend,分歧加大、可能派发,减仓或提高警惕,False,52.0,False,4.0,4.0,12.0,20.0,12.0,筹码覆写→高位派发(高位单峰底仓空)；位置与组合不一致；量能与组合方向相反,8.09,2.7954,8.128499999999999,7.480166666666666,6.31,8.57,0.7876,-0.4736,8.1527,366938.64,557810.3855,0.6578,False,True,True,False,False,False,8.57,8.26,8.09,366938.64,0.6578,3.6049,5.4801,0.6578,False,False,False,True,high_single_empty,高位单峰底仓空,dispersed,0.194,0.8363,False,True,
002731,*ST萃华,2026-08-20,2,6,下跌放量,downtrend,恐慌释放、风险较高,一般不急于抄底，等待止跌信号,False,84.0,True,20.0,10.0,20.0,20.0,14.0,,1.29,-9.7902,1.737,4.132333333333333,1.29,8.22,0.0,-25.734,-68.7828,599739.83,406175.7554999999,1.4766,False,False,False,True,False,False,2.13,1.38,1.29,599739.83,1.4766,26.1147,17.6862,1.4766,True,False,True,True,single_peak,单峰,dispersed,0.5291,0.0014,False,True,
603257,中国瑞林,2026-08-20,2,6,下跌放量,downtrend,恐慌释放、风险较高,一般不急于抄底，等待止跌信号,False,72.0,True,20.0,10.0,20.0,8.0,14.0,风险组合但筹码仍集中,62.4,-0.0801,64.026,67.511,55.27,85.84,0.2332,-2.5396,-7.5706,17031.58,12249.499500000002,1.3904,False,False,False,True,False,True,68.68,63.75,62.4,17031.58,1.3904,6.84,4.9195,1.3904,True,False,True,True,multi_peak_stable,上涨多峰底不动,concentrated,0.0471,0.2987,True,False,
600882,妙可蓝多,2026-08-20,2,6,下跌放量,downtrend,恐慌释放、风险较高,一般不急于抄底，等待止跌信号,False,56.0,False,20.0,10.0,4.0,8.0,14.0,放量组合但换手偏低；风险组合但筹码仍集中,20.85,-0.9501,21.841500000000003,19.809,15.75,23.76,0.6367,-4.5395,5.2552,77721.24,105513.8175,0.7366,False,False,False,True,False,True,23.76,21.03,20.85,77721.24,0.7366,1.5286,2.0752,0.7366,False,True,False,True,single_peak,单峰,concentrated,0.2262,0.7303,True,False,
000999,华润三九,2026-08-20,2,6,下跌放量,downtrend,恐慌释放、风险较高,一般不急于抄底，等待止跌信号,False,54.0,False,20.0,10.0,4.0,8.0,12.0,放量组合但换手偏低；风险组合但筹码仍集中,25.06,1.8285,25.143499999999996,24.479166666666668,21.6,26.45,0.7134,-0.3321,2.3728,121946.36,122203.41950000003,0.9979,False,False,True,False,False,False,26.45,25.47,25.06,121946.36,0.9979,0.7334,0.735,0.9979,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.1548,0.7423,True,False,
002127,南极电商,2026-08-20,2,6,下跌放量,downtrend,恐慌释放、风险较高,一般不急于抄底，等待止跌信号,False,54.0,False,20.0,10.0,4.0,8.0,12.0,放量组合但换手偏低；风险组合但筹码仍集中,2.86,2.1429,3.0555,2.9029999999999996,2.51,3.33,0.4268,-6.3983,-1.4812,358847.39,486540.9674999999,0.7375,False,False,True,False,False,False,3.22,2.89,2.86,358847.39,0.7375,1.799,2.4391,0.7376,False,True,False,True,single_peak,单峰,concentrated,0.4633,0.5976,True,False,
002511,中顺洁柔,2026-08-20,2,6,下跌放量,downtrend,恐慌释放、风险较高,一般不急于抄底，等待止跌信号,False,54.0,False,20.0,10.0,4.0,8.0,12.0,放量组合但换手偏低；风险组合但筹码仍集中,7.19,1.1252,7.2355,7.072333333333333,6.48,7.53,0.6762,-0.6288,1.6638,101354.4,119061.27199999997,0.8513,False,False,True,False,False,False,7.53,7.23,7.19,101354.4,0.8513,0.8012,0.9412,0.8513,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.2282,0.6857,True,False,
003006,百亚股份,2026-08-20,2,6,下跌放量,downtrend,恐慌释放、风险较高,一般不急于抄底，等待止跌信号,False,54.0,False,20.0,10.0,4.0,8.0,12.0,放量组合但换手偏低；风险组合但筹码仍集中,13.5,0.8215,14.0735,14.525333333333334,12.51,17.38,0.2033,-4.075,-7.0589,49597.91,64478.552500000005,0.7692,False,False,True,False,False,True,15.22,13.63,13.5,49597.91,0.7692,1.1573,1.5045,0.7692,False,True,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.1297,0.1828,True,False,
600170,上海建工,2026-08-20,2,6,下跌放量,downtrend,恐慌释放、风险较高,一般不急于抄底，等待止跌信号,False,54.0,False,20.0,10.0,4.0,8.0,12.0,放量组合但换手偏低；风险组合但筹码仍集中,2.27,1.7937,2.3165,2.3283333333333336,2.13,2.6,0.2979,-2.0073,-2.5054,1276450.98,1130646.4975,1.129,False,False,True,False,False,False,2.42,2.28,2.27,1276450.98,1.129,1.4365,1.2724,1.129,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.4198,0.3617,True,False,
600398,海澜之家,2026-08-20,2,6,下跌放量,downtrend,恐慌释放、风险较高,一般不急于抄底，等待止跌信号,False,54.0,False,20.0,10.0,4.0,8.0,12.0,放量组合但换手偏低；风险组合但筹码仍集中,6.01,0.1667,6.0675,5.824333333333333,5.09,6.39,0.7077,-0.9477,3.1878,247045.61,316187.0145,0.7813,False,False,True,False,False,True,6.39,6.04,6.01,247045.61,0.7813,0.5144,0.6583,0.7814,False,True,False,True,single_peak,单峰,concentrated,0.1595,0.6231,True,False,
600566,济川药业,2026-08-20,2,6,下跌放量,downtrend,恐慌释放、风险较高,一般不急于抄底，等待止跌信号,False,54.0,False,20.0,10.0,4.0,8.0,12.0,放量组合但换手偏低；风险组合但筹码仍集中,25.11,1.087,25.881999999999998,25.24116666666667,21.13,28.33,0.5528,-2.9828,-0.5197,83927.05,65503.9975,1.2813,False,False,True,False,False,False,27.54,25.37,25.11,83927.05,1.2813,0.9136,0.713,1.2813,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.1104,0.7319,True,False,
600597,光明乳业,2026-08-20,2,6,下跌放量,downtrend,恐慌释放、风险较高,一般不急于抄底，等待止跌信号,False,54.0,False,20.0,10.0,4.0,8.0,12.0,放量组合但换手偏低；风险组合但筹码仍集中,6.77,1.0448,6.840999999999999,6.678333333333334,6.0,7.18,0.6525,-1.0379,1.3726,95537.0,110549.46699999999,0.8642,False,False,True,False,False,False,7.18,6.8,6.77,95537.0,0.8642,0.6931,0.802,0.8642,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.2029,0.678,True,False,
