symbol,stock_name,signal_date,phase,combo_id,combo_name,position_stage,meaning,action_hint,match_exact,resonance_score,resonance_ok,score_position,score_volume,score_turnover,score_chip,score_trend,resonance_note,close,pct_change,ma20,ma60,range_low,range_high,range_pct,close_vs_ma20_pct,close_vs_ma60_pct,volume,vol_ma20,vol_ratio,vol_amplify,vol_shrink,price_up,price_down,is_breakout,is_stagnant,platform_level,breakout_high,breakout_close,breakout_vol,breakout_vol_ratio,turnover_today_pct,turnover_ma20_pct,turnover_ratio,turnover_high,turnover_low,turnover_rising,chip_available,chip_pattern,chip_pattern_label,chip_state,chip_concentration,chip_peak_position,chip_bottom_stable,chip_bottom_empty,ma5_score_total
000722,湖南发展,2026-07-31,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,54.0,False,20.0,10.0,6.0,4.0,14.0,缩量组合但换手偏高；吸筹/持股组合但筹码发散,12.78,5.0987,12.5125,13.591333333333331,10.49,17.81,0.3128,2.1379,-5.9695,276320.3,315384.6855,0.8761,False,False,True,False,False,False,15.59,12.85,12.78,276320.3,0.8761,5.9531,6.7948,0.8761,True,False,False,True,scattered,多峰分散无主力,dispersed,0.1086,0.2746,True,False,
601007,金陵饭店,2026-07-31,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,52.0,False,20.0,4.0,12.0,4.0,12.0,量能与组合方向相反；吸筹/持股组合但筹码发散,6.62,0.0,6.33,6.538333333333332,5.83,7.52,0.4675,4.5814,1.249,88777.52,55864.974,1.5891,True,False,False,False,False,True,6.79,6.66,6.62,88777.52,1.5891,2.2763,1.4324,1.5891,False,False,True,True,scattered,多峰分散无主力,dispersed,0.2187,0.3373,False,False,
601678,滨化股份,2026-07-31,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,52.0,False,20.0,10.0,6.0,4.0,12.0,缩量组合但换手偏高；吸筹/持股组合但筹码发散,6.29,0.0,5.8660000000000005,5.876166666666667,4.89,7.84,0.4746,7.2281,7.0426,2623291.82,2177044.2500000005,1.205,False,False,False,False,False,True,7.84,6.82,6.29,2623291.82,1.205,12.8383,10.6544,1.205,True,False,False,True,single_peak,单峰,dispersed,0.2022,0.5458,False,True,
002649,博彦科技,2026-07-31,2,4,上涨放量突破,uptrend,趋势增强,可顺势参与，但避免追高过度,True,98.0,True,20.0,20.0,20.0,20.0,18.0,,9.17,5.0401,8.5015,9.062,7.73,11.0,0.4404,7.8633,1.1918,220427.65,124360.65350000001,1.7725,True,False,True,False,True,False,9.1,9.34,9.17,220427.65,1.7725,4.1097,2.3186,1.7725,False,False,True,True,multi_peak_stable,上涨多峰底不动,concentrated,0.1197,0.2661,True,False,
600143,金发科技,2026-07-31,2,4,上涨放量突破,uptrend,趋势增强,可顺势参与，但避免追高过度,True,94.0,True,20.0,20.0,20.0,20.0,14.0,,15.46,6.6207,14.591500000000002,15.950333333333333,13.04,18.75,0.4238,5.9521,-3.0741,949869.49,471793.5039999999,2.0133,True,False,True,False,False,False,17.4,15.58,15.46,949869.49,2.0133,3.6051,1.7906,2.0133,False,False,True,True,multi_peak_stable,上涨多峰底不动,concentrated,0.1167,0.606,True,False,
002315,焦点科技,2026-07-31,2,4,上涨放量突破,uptrend,趋势增强,可顺势参与，但避免追高过度,True,82.0,True,20.0,20.0,20.0,4.0,18.0,放量+高换手，换手充分；吸筹/持股组合但筹码发散,26.89,4.0635,24.2765,26.034499999999998,22.04,33.72,0.4152,10.7656,3.286,191600.26,88568.019,2.1633,True,False,True,False,True,False,26.45,27.5,26.89,191600.26,2.1633,7.2876,3.3687,2.1633,True,False,True,True,single_peak,单峰,dispersed,0.1532,0.2021,False,True,
002686,亿利达,2026-07-31,2,4,上涨放量突破,uptrend,趋势增强,可顺势参与，但避免追高过度,True,82.0,True,20.0,20.0,20.0,4.0,18.0,放量+高换手，换手充分；吸筹/持股组合但筹码发散,6.19,6.5404,5.3885,6.046666666666667,4.91,8.22,0.3867,14.8743,2.3705,627943.5,112962.0945,5.5589,True,False,True,False,True,False,5.81,6.39,6.19,627943.5,5.5589,12.0128,2.161,5.5589,True,False,True,True,scattered,多峰分散无主力,dispersed,0.0919,0.0876,False,True,
002987,京北方,2026-07-31,2,4,上涨放量突破,uptrend,趋势增强,可顺势参与，但避免追高过度,True,82.0,True,20.0,20.0,20.0,4.0,18.0,吸筹/持股组合但筹码发散,11.4,2.3339,10.164,11.136666666666665,9.22,13.05,0.5692,12.1606,2.3646,343517.4,179300.49599999998,1.9159,True,False,True,False,True,False,11.39,11.53,11.4,343517.4,1.9159,3.388,1.7702,1.9139,False,False,True,True,multi_peak,多峰,dispersed,0.0704,0.4125,False,True,
002212,天融信,2026-07-31,2,4,上涨放量突破,uptrend,趋势增强,可顺势参与，但避免追高过度,True,78.0,True,20.0,20.0,20.0,4.0,14.0,放量+高换手，换手充分；吸筹/持股组合但筹码发散,6.57,4.4515,5.7015,6.311833333333333,5.11,7.79,0.5448,15.2328,4.0902,1412926.26,415038.77699999994,3.4043,True,False,True,False,False,False,6.6,6.86,6.57,1412926.26,3.4043,12.109,3.5569,3.4043,True,False,True,True,scattered,多峰分散无主力,dispersed,0.1244,0.4813,False,False,
600000,浦发银行,2026-07-31,2,5,高位放量滞涨,high,分歧加大、可能派发,减仓或提高警惕,False,94.0,True,20.0,20.0,20.0,20.0,14.0,放量+低换手，筹码交换不充分；多峰分散，高位警惕,9.51,-2.0597,8.9445,8.791500000000001,8.11,9.72,0.8696,6.3223,8.1727,1382637.55,816095.8625,1.6942,True,False,False,True,False,False,9.72,9.59,9.51,1382637.55,1.6942,0.4151,0.245,1.6941,False,True,True,True,scattered,多峰分散无主力,dispersed,0.0405,1.0,True,False,
601288,农业银行,2026-07-31,2,5,高位放量滞涨,high,分歧加大、可能派发,减仓或提高警惕,True,94.0,True,20.0,20.0,20.0,20.0,14.0,放量+低换手，筹码交换不充分,6.9,-2.9536,6.4875,6.463166666666666,5.79,7.11,0.8409,6.3584,6.7588,7640337.19,4390244.948999999,1.7403,True,False,False,True,False,False,7.11,6.94,6.9,7640337.19,1.7403,0.2393,0.1375,1.7401,False,True,True,True,high_single_empty,高位单峰底仓空,dispersed,0.1574,1.0,True,False,
601939,建设银行,2026-07-31,2,5,高位放量滞涨,high,分歧加大、可能派发,减仓或提高警惕,True,94.0,True,20.0,20.0,20.0,20.0,14.0,,10.85,-1.0939,10.1785,9.9235,9.16,10.98,0.9286,6.5972,9.3364,2099861.25,1334178.5050000001,1.5739,True,False,False,True,False,False,10.98,10.85,10.85,2099861.25,1.5739,2.1888,1.3907,1.5739,False,False,True,True,high_single_empty,高位单峰底仓空,dispersed,0.1573,0.956,False,True,
000948,南天信息,2026-07-31,2,5,高位放量滞涨,high,分歧加大、可能派发,减仓或提高警惕,True,92.0,True,20.0,20.0,20.0,20.0,12.0,放量+高换手，换手充分,15.78,2.6008,13.714000000000002,13.4355,11.46,16.13,0.9251,15.0649,17.45,560016.86,199493.95899999997,2.8072,True,False,True,False,False,False,15.91,16.13,15.78,560016.86,2.8072,14.3908,5.1264,2.8072,True,False,True,True,high_single_empty,高位单峰底仓空,dispersed,0.057,0.8437,False,True,
601988,中国银行,2026-07-31,2,5,高位放量滞涨,high,分歧加大、可能派发,减仓或提高警惕,True,86.0,True,20.0,20.0,20.0,12.0,14.0,放量+低换手，筹码交换不充分；风险组合但筹码仍集中,6.06,-1.3029,5.904999999999999,5.809333333333333,5.4,6.16,0.8684,2.6249,4.3149,5367253.56,3117984.309,1.7214,True,False,False,True,False,False,6.14,6.06,6.06,5367253.56,1.7214,0.2547,0.1479,1.7216,False,True,True,True,multi_peak_stable,上涨多峰底不动,concentrated,0.1719,0.6579,True,False,
000779,甘咨询,2026-07-31,2,5,高位放量滞涨,high,分歧加大、可能派发,减仓或提高警惕,True,82.0,True,20.0,10.0,20.0,20.0,12.0,,12.78,6.8562,10.567499999999999,8.728666666666667,6.99,12.89,0.9814,20.9368,46.4141,732361.46,646356.9310000001,1.1331,False,False,True,False,True,False,12.62,12.89,12.78,732361.46,1.1331,15.7574,13.9069,1.1331,True,False,False,True,high_single_empty,高位单峰底仓空,dispersed,0.1758,0.9169,False,True,
600015,华夏银行,2026-07-31,2,5,高位放量滞涨,high,分歧加大、可能派发,减仓或提高警惕,False,82.0,True,20.0,20.0,20.0,8.0,14.0,放量+低换手，筹码交换不充分；风险组合但筹码仍集中,6.97,-0.8535,6.639,6.485166666666666,6.05,7.04,0.9293,4.9857,7.476,1214146.85,774229.9805,1.5682,True,False,False,True,False,True,7.04,6.97,6.97,1214146.85,1.5682,0.7891,0.5032,1.5683,False,True,True,True,single_peak,单峰,concentrated,0.1421,0.3535,True,False,
600036,招商银行,2026-07-31,2,5,高位放量滞涨,high,分歧加大、可能派发,减仓或提高警惕,False,82.0,True,20.0,20.0,20.0,8.0,14.0,放量+低换手，筹码交换不充分；风险组合但筹码仍集中,39.62,-2.2935,38.18300000000001,37.123666666666665,34.34,40.55,0.8502,3.7635,6.7244,1491550.03,988333.0645,1.5092,True,False,False,True,False,False,40.55,40.17,39.62,1491550.03,1.5092,0.723,0.4791,1.5091,False,True,True,True,multi_peak_stable,上涨多峰底不动,concentrated,0.0907,0.5894,True,False,
601169,北京银行,2026-07-31,2,5,高位放量滞涨,high,分歧加大、可能派发,减仓或提高警惕,True,82.0,True,20.0,10.0,20.0,20.0,12.0,,5.22,0.1919,5.023,4.898666666666667,4.6,5.22,1.0,3.922,6.5596,2104941.52,1435004.9135000003,1.4669,False,False,True,False,True,True,5.22,5.22,5.22,2104941.52,1.4669,0.9956,0.6787,1.4669,False,True,True,True,high_single_empty,高位单峰底仓空,dispersed,0.2038,0.8065,True,False,
601328,交通银行,2026-07-31,2,5,高位放量滞涨,high,分歧加大、可能派发,减仓或提高警惕,False,82.0,True,20.0,20.0,20.0,8.0,14.0,放量+低换手，筹码交换不充分；风险组合但筹码仍集中,7.18,-1.9126,6.8595,6.645,6.21,7.32,0.8739,4.6724,8.0512,3777065.8,2222858.7645,1.6992,True,False,False,True,False,False,7.32,7.19,7.18,3777065.8,1.6992,1.4487,0.8526,1.6992,False,True,True,True,low_single_peak,低位单峰底仓稳,concentrated,0.1486,0.2613,True,False,
603956,威派格,2026-07-31,2,5,高位放量滞涨,high,分歧加大、可能派发,减仓或提高警惕,True,82.0,True,20.0,10.0,20.0,20.0,12.0,,6.59,10.0167,5.8155,5.634,4.5,6.88,0.8782,13.3179,16.9684,318709.9,259484.71899999995,1.2282,False,False,True,False,True,False,6.47,6.59,6.59,318709.9,1.2282,5.5923,4.5531,1.2282,True,False,False,True,high_single_empty,高位单峰底仓空,dispersed,0.1395,0.7143,False,True,
000001,平安银行,2026-07-31,2,5,高位放量滞涨,high,分歧加大、可能派发,减仓或提高警惕,False,80.0,True,20.0,20.0,20.0,8.0,12.0,放量+低换手，筹码交换不充分；风险组合但筹码仍集中,11.63,0.1723,10.897,10.693999999999999,9.99,11.63,1.0,6.7266,8.7526,2024978.95,1162826.069,1.7414,True,False,True,False,True,True,11.62,11.63,11.63,2024978.95,1.7414,1.0435,0.5992,1.7415,False,True,True,True,single_peak,单峰,concentrated,0.1806,0.372,True,False,
000428,华天酒店,2026-07-31,2,5,高位放量滞涨,high,分歧加大、可能派发,减仓或提高警惕,True,80.0,True,20.0,20.0,20.0,8.0,12.0,放量+高换手，换手充分；风险组合但筹码仍集中,4.21,9.9217,3.2670000000000003,3.4033333333333333,2.98,4.44,0.8425,28.8644,23.7023,1197068.99,199249.00400000002,6.0079,True,False,True,False,False,False,4.44,4.21,4.21,1197068.99,6.0079,11.7483,1.9555,6.0079,True,False,True,True,multi_peak_stable,上涨多峰底不动,concentrated,0.1417,0.6986,True,False,
000533,顺钠股份,2026-07-31,2,5,高位放量滞涨,uptrend,分歧加大、可能派发,减仓或提高警惕,True,78.0,True,4.0,20.0,20.0,20.0,14.0,底仓流失+放量下跌风险；位置与组合不一致,10.41,-4.6703,9.161999999999999,10.747666666666667,7.26,15.35,0.3894,13.6215,-3.1418,1361518.32,475944.0065,2.8607,True,False,False,True,False,False,12.72,10.76,10.41,1361518.32,2.8607,19.879,6.9491,2.8607,True,False,True,True,multi_peak,多峰,dispersed,0.0795,0.3881,False,True,
002889,东方嘉盛,2026-07-31,2,5,高位放量滞涨,uptrend,分歧加大、可能派发,减仓或提高警惕,True,78.0,True,4.0,20.0,20.0,20.0,14.0,底仓流失+放量下跌风险；位置与组合不一致,12.12,-2.1002,11.631499999999999,11.7775,9.95,14.1,0.5229,4.1998,2.9081,123514.13,56269.614,2.195,True,False,False,True,False,False,13.57,12.33,12.12,123514.13,2.195,4.9161,2.2396,2.1951,False,False,True,True,multi_peak,多峰,dispersed,0.0643,0.494,False,True,
600663,陆家嘴,2026-07-31,2,5,高位放量滞涨,uptrend,分歧加大、可能派发,减仓或提高警惕,True,78.0,True,4.0,20.0,20.0,20.0,14.0,放量+低换手，筹码交换不充分；筹码覆写→高位派发(高位单峰底仓空)；位置与组合不一致,8.03,-3.0193,6.925999999999999,7.000500000000001,6.13,8.87,0.6934,15.9399,14.7061,459114.34,137819.9565,3.3313,True,False,False,True,False,False,8.28,8.32,8.03,459114.34,3.3313,1.4549,0.4367,3.3313,False,True,True,True,high_single_empty,高位单峰底仓空,dispersed,0.1605,0.8285,True,False,
002948,青岛银行,2026-07-31,2,5,高位放量滞涨,high,分歧加大、可能派发,减仓或提高警惕,True,76.0,True,20.0,10.0,20.0,12.0,14.0,风险组合但筹码仍集中,5.85,-0.8475,5.637,5.506166666666667,5.05,5.94,0.8989,3.7786,6.2445,557779.85,404286.1175,1.3797,False,False,False,True,False,True,5.94,5.86,5.85,557779.85,1.3797,1.5836,1.1478,1.3797,False,True,True,True,multi_peak_stable,上涨多峰底不动,concentrated,0.1607,0.3933,True,False,
003013,地铁设计,2026-07-31,2,5,高位放量滞涨,high,分歧加大、可能派发,减仓或提高警惕,False,74.0,True,20.0,10.0,12.0,20.0,12.0,,17.28,8.0,15.6405,15.023666666666667,13.19,17.62,0.9233,10.4824,15.0185,84407.95,89552.07699999999,0.9426,False,False,True,False,False,False,17.62,17.42,17.28,84407.95,0.9426,2.0972,2.225,0.9426,False,False,False,True,multi_peak,多峰,dispersed,0.04,0.6117,False,True,
600016,民生银行,2026-07-31,2,5,高位放量滞涨,high,分歧加大、可能派发,减仓或提高警惕,False,72.0,True,20.0,10.0,20.0,8.0,14.0,风险组合但筹码仍集中,3.62,-0.2755,3.4635,3.4635000000000002,3.15,3.65,0.94,4.5186,4.5186,3694525.19,2756918.182,1.3401,False,False,False,True,False,True,3.63,3.63,3.62,3694525.19,1.3401,1.0418,0.7774,1.3401,False,True,True,True,multi_peak_stable,上涨多峰底不动,concentrated,0.2041,0.7,True,False,
601398,工商银行,2026-07-31,2,5,高位放量滞涨,high,分歧加大、可能派发,减仓或提高警惕,False,72.0,True,20.0,10.0,20.0,8.0,14.0,风险组合但筹码仍集中,7.99,-1.9632,7.5985,7.3838333333333335,6.95,8.16,0.8595,5.1523,8.2094,6044833.5,4599523.453499999,1.3142,False,False,False,True,False,False,8.16,8.01,7.99,6044833.5,1.3142,0.2242,0.1706,1.3142,False,True,True,True,multi_peak_stable,上涨多峰底不动,concentrated,0.0984,0.5372,True,False,
601857,中国石油,2026-07-31,2,5,高位放量滞涨,high,分歧加大、可能派发,减仓或提高警惕,False,68.0,True,20.0,10.0,4.0,20.0,14.0,多峰分散，高位警惕；放量组合但换手偏低,11.08,-1.6859,10.293000000000001,10.172333333333333,8.59,11.43,0.8768,7.646,8.9229,1630264.65,2135863.2405,0.7633,False,False,False,True,False,False,11.27,11.14,11.08,1630264.65,0.7633,0.1007,0.1319,0.7634,False,True,False,True,scattered,多峰分散无主力,dispersed,0.0399,0.0,True,False,
600025,华能水电,2026-07-31,2,5,高位放量滞涨,high,分歧加大、可能派发,减仓或提高警惕,False,56.0,False,20.0,10.0,4.0,8.0,14.0,放量组合但换手偏低；风险组合但筹码仍集中,10.12,-0.1972,9.8515,9.5,8.65,10.38,0.8497,2.7255,6.5263,305576.57,392106.98099999997,0.7793,False,False,False,True,False,True,10.38,10.15,10.12,305576.57,0.7793,0.164,0.2105,0.7792,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.0716,0.3757,True,False,
600033,福建高速,2026-07-31,2,5,高位放量滞涨,high,分歧加大、可能派发,减仓或提高警惕,False,56.0,False,20.0,10.0,4.0,8.0,14.0,放量组合但换手偏低；风险组合但筹码仍集中,3.65,0.0,3.4815000000000005,3.4536666666666664,3.15,3.67,0.9615,4.8399,5.6848,291628.01,241215.859,1.209,False,False,False,False,False,True,3.66,3.67,3.65,291628.01,1.209,1.0626,0.8789,1.209,False,True,False,True,single_peak,单峰,concentrated,0.2406,0.6731,True,False,
600900,长江电力,2026-07-31,2,5,高位放量滞涨,high,分歧加大、可能派发,减仓或提高警惕,False,56.0,False,20.0,10.0,4.0,8.0,14.0,放量组合但换手偏低；风险组合但筹码仍集中,29.09,-1.3564,28.1315,26.968999999999998,25.42,29.57,0.8843,3.4072,7.8646,1723394.93,1552931.3905000002,1.1098,False,False,False,True,False,False,29.57,29.09,29.09,1723394.93,1.1098,0.7043,0.6347,1.1097,False,True,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.1246,0.1639,True,False,
601166,兴业银行,2026-07-31,2,5,高位放量滞涨,high,分歧加大、可能派发,减仓或提高警惕,False,56.0,False,20.0,10.0,4.0,8.0,14.0,放量组合但换手偏低；风险组合但筹码仍集中,18.9,-1.0471,17.927,17.624666666666666,16.44,19.1,0.9248,5.4276,7.2361,1381105.6,1109894.526,1.2444,False,False,False,True,False,False,19.1,18.99,18.9,1381105.6,1.2444,0.6526,0.5244,1.2444,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.1065,0.5865,True,False,
601766,中国中车,2026-07-31,2,5,高位放量滞涨,high,分歧加大、可能派发,减仓或提高警惕,False,56.0,False,20.0,10.0,4.0,8.0,14.0,放量组合但换手偏低；风险组合但筹码仍集中,6.16,-2.6856,5.774,5.7045,5.12,6.35,0.8455,6.6851,7.9849,2320958.29,2012651.0059999998,1.1532,False,False,False,True,False,False,6.35,6.29,6.16,2320958.29,1.1532,0.954,0.8273,1.1532,False,True,False,True,single_peak,单峰,concentrated,0.2368,0.4715,True,False,
600704,物产中大,2026-07-31,2,5,高位放量滞涨,high,分歧加大、可能派发,减仓或提高警惕,False,54.0,False,20.0,10.0,4.0,8.0,12.0,放量组合但换手偏低；风险组合但筹码仍集中,5.04,0.3984,4.9,4.815666666666667,4.52,5.1,0.8966,2.8571,4.6584,436439.91,445001.7245,0.9808,False,False,True,False,False,True,5.06,5.04,5.04,436439.91,0.9808,0.844,0.8605,0.9808,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.1903,0.6552,True,False,
600801,华新建材,2026-07-31,2,5,高位放量滞涨,high,分歧加大、可能派发,减仓或提高警惕,False,50.0,False,20.0,4.0,4.0,8.0,14.0,量能与组合方向相反；放量组合但换手偏低；风险组合但筹码仍集中,22.3,-0.7566,19.893,19.022,14.88,22.9,0.9252,12.0997,17.2327,135885.16,215922.8035,0.6293,False,True,False,True,False,True,22.9,22.52,22.3,135885.16,0.6293,1.0128,1.6093,0.6293,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.0779,0.4638,True,False,
002647,仁东控股,2026-07-31,2,6,下跌放量,downtrend,恐慌释放、风险较高,一般不急于抄底，等待止跌信号,False,82.0,True,20.0,10.0,20.0,20.0,12.0,,9.71,7.5305,9.849499999999999,11.168000000000001,7.87,14.0,0.3002,-1.4163,-13.0552,412607.0,310070.62,1.3307,False,False,True,False,False,False,12.34,9.93,9.71,412607.0,1.3307,4.0639,3.054,1.3307,False,False,True,True,scattered,多峰分散无主力,dispersed,0.0512,0.2007,True,False,
605069,正和生态,2026-07-31,2,6,下跌放量,downtrend,恐慌释放、风险较高,一般不急于抄底，等待止跌信号,True,80.0,True,20.0,20.0,20.0,8.0,12.0,放量+高换手，换手充分；风险组合但筹码仍集中,9.96,10.0552,10.962,12.764166666666666,8.63,16.98,0.1593,-9.1407,-21.9691,121585.81,67406.245,1.8038,True,False,True,False,False,False,16.08,9.96,9.96,121585.81,1.8038,5.7434,3.1841,1.8038,True,False,True,True,low_single_peak,低位单峰底仓稳,concentrated,0.1052,0.0922,True,False,
600400,红豆股份,2026-07-31,2,6,下跌放量,downtrend,恐慌释放、风险较高,一般不急于抄底，等待止跌信号,False,74.0,True,20.0,10.0,12.0,20.0,12.0,,2.78,3.7313,2.7985,2.904833333333334,2.22,3.55,0.4211,-0.6611,-4.2974,621343.26,645191.632,0.963,False,False,True,False,False,False,3.55,2.85,2.78,621343.26,0.963,2.7117,2.8157,0.9631,False,False,False,True,single_peak,单峰,dispersed,0.2328,0.2857,False,True,
002149,西部材料,2026-07-31,2,6,下跌放量,downtrend,恐慌释放、风险较高,一般不急于抄底，等待止跌信号,False,70.0,True,20.0,10.0,20.0,8.0,12.0,风险组合但筹码仍集中,32.5,3.9667,36.314499999999995,53.080333333333336,28.4,78.69,0.0815,-10.5041,-38.772,313662.66,330382.536,0.9494,False,False,True,False,False,False,50.44,33.3,32.5,313662.66,0.9494,6.4257,6.7682,0.9494,True,False,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.287,0.0756,True,False,
002457,青龙管业,2026-07-31,2,6,下跌放量,downtrend,恐慌释放、风险较高,一般不急于抄底，等待止跌信号,False,70.0,True,20.0,10.0,20.0,8.0,12.0,风险组合但筹码仍集中,10.41,5.1515,11.767,12.213333333333333,9.38,16.5,0.1447,-11.5323,-14.7653,287915.0,405716.6575,0.7096,False,False,True,False,False,False,16.5,10.49,10.41,287915.0,0.7096,8.6391,12.1738,0.7096,True,False,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.1738,0.1011,True,False,
603616,韩建河山,2026-07-31,2,6,下跌放量,downtrend,恐慌释放、风险较高,一般不急于抄底，等待止跌信号,False,68.0,True,20.0,4.0,12.0,20.0,12.0,量能与组合方向相反,4.93,2.9228,5.069,5.907833333333333,4.28,8.02,0.1738,-2.7422,-16.5515,110228.0,220566.6325,0.4997,False,True,True,False,False,False,6.19,4.95,4.93,110228.0,0.4997,2.8683,5.7396,0.4997,False,False,False,True,scattered,多峰分散无主力,dispersed,0.3587,0.139,True,False,
002487,大金重工,2026-07-31,2,6,下跌放量,downtrend,恐慌释放、风险较高,一般不急于抄底，等待止跌信号,False,64.0,True,20.0,10.0,12.0,8.0,14.0,风险组合但筹码仍集中,39.41,-0.9799,41.9625,59.113166666666665,35.6,86.26,0.0752,-6.0828,-33.3313,263878.8,268107.72599999997,0.9842,False,False,False,True,False,True,56.67,40.4,39.41,263878.8,0.9842,4.1824,4.2495,0.9842,False,False,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.1792,0.0869,True,False,
603757,大元泵业,2026-07-31,2,6,下跌放量,downtrend,恐慌释放、风险较高,一般不急于抄底，等待止跌信号,False,64.0,True,20.0,4.0,20.0,8.0,12.0,量能与组合方向相反；风险组合但筹码仍集中,52.12,3.0854,67.9595,62.88366666666666,46.0,86.62,0.1507,-23.3073,-17.1168,109872.0,167518.4575,0.6559,False,True,True,False,False,False,86.62,54.5,52.12,109872.0,0.6559,5.8898,8.9799,0.6559,True,False,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.0682,0.1674,True,False,
000890,法尔胜,2026-07-31,2,6,下跌放量,downtrend,恐慌释放、风险较高,一般不急于抄底，等待止跌信号,False,62.0,True,20.0,10.0,12.0,8.0,12.0,风险组合但筹码仍集中,6.73,5.9843,6.7705,9.228166666666665,5.56,14.89,0.1254,-0.5982,-27.0711,190558.48,212592.0605,0.8964,False,False,True,False,False,False,8.9,6.82,6.73,190558.48,0.8964,4.5426,5.0679,0.8964,False,False,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.1249,0.1008,True,False,
002151,北斗星通,2026-07-31,2,6,下跌放量,downtrend,恐慌释放、风险较高,一般不急于抄底，等待止跌信号,False,62.0,True,20.0,10.0,12.0,8.0,12.0,风险组合但筹码仍集中,28.42,1.5,28.714499999999997,33.410833333333336,26.15,44.77,0.1219,-1.0256,-14.9378,169642.38,195285.38050000003,0.8687,False,False,True,False,False,False,33.51,28.8,28.42,169642.38,0.8687,3.831,4.4101,0.8687,False,False,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.1172,0.0671,True,False,
002443,金洲管道,2026-07-31,2,6,下跌放量,downtrend,恐慌释放、风险较高,一般不急于抄底，等待止跌信号,False,62.0,True,20.0,10.0,12.0,8.0,12.0,风险组合但筹码仍集中,7.99,2.1739,8.6545,10.507166666666667,7.16,13.85,0.1241,-7.6781,-23.9567,157574.0,159869.72599999997,0.9856,False,False,True,False,False,False,10.49,8.2,7.99,157574.0,0.9856,3.0272,3.0762,0.9841,False,False,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.1092,0.1106,True,False,
600343,航天动力,2026-07-31,2,6,下跌放量,downtrend,恐慌释放、风险较高,一般不急于抄底，等待止跌信号,False,62.0,True,20.0,10.0,12.0,8.0,12.0,风险组合但筹码仍集中,17.48,3.8622,20.3665,26.032500000000002,15.71,40.57,0.0712,-14.1728,-32.8532,280050.89,398208.681,0.7033,False,False,True,False,False,False,29.8,17.79,17.48,280050.89,0.7033,4.3881,6.2395,0.7033,False,False,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.2221,0.076,True,False,
600392,盛和资源,2026-07-31,2,6,下跌放量,downtrend,恐慌释放、风险较高,一般不急于抄底，等待止跌信号,False,62.0,True,20.0,10.0,12.0,8.0,12.0,风险组合但筹码仍集中,20.7,3.0876,22.2545,24.62,19.31,34.15,0.0937,-6.9851,-15.922,719890.98,857201.0200000001,0.8398,False,False,True,False,False,False,29.88,21.15,20.7,719890.98,0.8398,4.107,4.8904,0.8398,False,False,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.1342,0.0735,True,False,
600869,远东股份,2026-07-31,2,6,下跌放量,downtrend,恐慌释放、风险较高,一般不急于抄底，等待止跌信号,False,62.0,True,20.0,10.0,12.0,8.0,12.0,风险组合但筹码仍集中,13.29,3.6661,18.188000000000002,24.3445,12.62,38.56,0.0258,-26.9298,-45.4086,1102867.69,1109675.503,0.9939,False,False,True,False,False,False,30.49,14.1,13.29,1102867.69,0.9939,4.9693,5.0,0.9939,False,False,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.1301,0.0378,True,False,
000056,*ST皇庭,2026-07-31,2,6,下跌放量,downtrend,恐慌释放、风险较高,一般不急于抄底，等待止跌信号,False,60.0,True,20.0,4.0,4.0,20.0,12.0,量能与组合方向相反；放量组合但换手偏低,1.91,4.3716,1.9760000000000002,1.8058333333333332,1.25,2.42,0.5641,-3.3401,5.7683,151754.0,275521.7945,0.5508,False,True,True,False,False,False,2.42,1.91,1.91,151754.0,0.5508,1.6792,3.0487,0.5508,False,True,False,True,single_peak,单峰,dispersed,0.3372,0.4701,False,True,
002586,ST围海,2026-07-31,2,6,下跌放量,downtrend,恐慌释放、风险较高,一般不急于抄底，等待止跌信号,False,60.0,True,20.0,4.0,4.0,20.0,12.0,量能与组合方向相反；放量组合但换手偏低,3.45,0.8772,3.6195,3.9166666666666665,3.32,4.73,0.0922,-4.683,-11.9149,29168.0,42588.945,0.6849,False,True,True,False,False,True,4.16,3.5,3.45,29168.0,0.6849,0.2682,0.3916,0.6848,False,True,False,True,scattered,多峰分散无主力,dispersed,0.0967,0.9787,True,False,
